Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
3464,10/19/2021,13:00:00,14.8632,67.221,,,,
3465,10/19/2021,13:15:00,14.8617,67.221,,,,
3466,10/19/2021,13:30:00,14.8578,67.392,,,,
3467,10/19/2021,13:45:00,14.8578,67.392,,,,
3468,10/19/2021,14:00:00,14.8555,67.564,,,,
3469,10/19/2021,14:15:00,14.851,67.564,,,,
3470,10/19/2021,14:30:00,14.8516,67.735,,,,
3471,10/19/2021,14:45:00,14.8442,67.735,,,,
3472,10/19/2021,15:00:00,14.8462,67.906,,,,
3473,10/19/2021,15:15:00,14.8403,67.906,,,,
3474,10/19/2021,15:30:00,14.8388,67.906,,,,
3475,10/19/2021,15:45:00,14.8392,68.077,,,,
3476,10/19/2021,16:00:00,14.8363,68.077,,,,
3477,10/19/2021,16:15:00,14.8384,68.248,,,,
3478,10/19/2021,16:30:00,14.8355,68.248,,,,
3479,10/19/2021,16:45:00,14.8384,68.248,,,,
3480,10/19/2021,17:00:00,14.8388,68.421,,,,
3481,10/19/2021,17:15:00,14.8374,68.421,,,,
3482,10/19/2021,17:30:00,14.8388,68.421,,,,
3483,10/19/2021,17:45:00,14.8403,68.421,,,,
3484,10/19/2021,18:00:00,14.8403,68.421,,,,
3485,10/19/2021,18:15:00,14.8408,68.592,,,,
3486,10/19/2021,18:30:00,14.8423,68.592,,,,
3487,10/19/2021,18:45:00,14.8452,68.592,,,,
3488,10/19/2021,19:00:00,14.8481,68.592,,,,
3489,10/19/2021,19:15:00,14.8495,68.592,,,,
3490,10/19/2021,19:30:00,14.851,68.592,,,,
3491,10/19/2021,19:45:00,14.8539,68.592,,,,
3492,10/19/2021,20:00:00,14.8584,68.592,,,,
3493,10/19/2021,20:15:00,14.8584,68.592,,,,
3494,10/19/2021,20:30:00,14.8623,68.421,,,,
3495,10/19/2021,20:45:00,14.8652,68.421,,,,
3496,10/19/2021,21:00:00,14.8681,68.421,,,,
3497,10/19/2021,21:15:00,14.8681,68.421,,,,
3498,10/19/2021,21:30:00,14.8725,68.421,,,,
3499,10/19/2021,21:45:00,14.8741,68.421,,,,
3500,10/19/2021,22:00:00,14.8741,68.421,,,,
3501,10/19/2021,22:15:00,14.872,68.248,,,,
3502,10/19/2021,22:30:00,14.8749,68.248,,,,
3503,10/19/2021,22:45:00,14.8764,68.248,,,,
3504,10/19/2021,23:00:00,14.8809,68.248,,,,
3505,10/19/2021,23:15:00,14.8794,68.248,,,,
3506,10/19/2021,23:30:00,14.8817,68.077,,,,
3507,10/19/2021,23:45:00,14.8788,68.077,,,,
3508,10/19/2021,0:00:00,14.8774,68.077,,,,
3509,10/20/2021,0:15:00,14.8774,68.077,,,,
3510,10/20/2021,0:30:00,14.8745,68.077,,,,
3511,10/20/2021,0:45:00,14.873,68.077,,,,
3512,10/20/2021,1:00:00,14.871,67.906,,,,
3513,10/20/2021,1:15:00,14.8725,67.906,,,,
3514,10/20/2021,1:30:00,14.871,67.906,,,,
3515,10/20/2021,1:45:00,14.8696,67.906,,,,
3516,10/20/2021,2:00:00,14.8725,67.906,,,,
3517,10/20/2021,2:15:00,14.8691,67.735,,,,
3518,10/20/2021,2:30:00,14.8691,67.735,,,,
3519,10/20/2021,2:45:00,14.8662,67.735,,,,
3520,10/20/2021,3:00:00,14.8691,67.735,,,,
3521,10/20/2021,3:15:00,14.8642,67.564,,,,
3522,10/20/2021,3:30:00,14.8642,67.564,,,,
3523,10/20/2021,3:45:00,14.8627,67.564,,,,
3524,10/20/2021,4:00:00,14.8598,67.564,,,,
3525,10/20/2021,4:15:00,14.8584,67.564,,,,
3526,10/20/2021,4:30:00,14.8564,67.392,,,,
3527,10/20/2021,4:45:00,14.8609,67.392,,,,
3528,10/20/2021,5:00:00,14.8623,67.392,,,,
3529,10/20/2021,5:15:00,14.8623,67.392,,,,
3530,10/20/2021,5:30:00,14.8632,67.221,,,,
3531,10/20/2021,5:45:00,14.8617,67.221,,,,
3532,10/20/2021,6:00:00,14.8632,67.221,,,,
3533,10/20/2021,6:15:00,14.8677,67.221,,,,
3534,10/20/2021,6:30:00,14.8691,67.221,,,,
3535,10/20/2021,6:45:00,14.8745,67.05,,,,
3536,10/20/2021,7:00:00,14.873,67.05,,,,
3537,10/20/2021,7:15:00,14.8745,67.05,,,,
3538,10/20/2021,7:30:00,14.8745,67.05,,,,
3539,10/20/2021,7:45:00,14.8774,67.05,,,,
3540,10/20/2021,8:00:00,14.877,66.879,,,,
3541,10/20/2021,8:15:00,14.8799,66.879,,,,
3542,10/20/2021,8:30:00,14.8813,66.879,,,,
3543,10/20/2021,8:45:00,14.8828,66.879,,,,
3544,10/20/2021,9:00:00,14.8857,66.879,,,,
3545,10/20/2021,9:15:00,14.8881,66.708,,,,
3546,10/20/2021,9:30:00,14.8881,66.708,,,,
3547,10/20/2021,9:45:00,14.891,66.708,,,,
3548,10/20/2021,10:00:00,14.8902,66.879,,,,
3549,10/20/2021,10:15:00,14.896,66.879,,,,
3550,10/20/2021,10:30:00,14.896,66.879,,,,
3551,10/20/2021,10:45:00,14.8931,66.879,,,,
3552,10/20/2021,11:00:00,14.8935,67.05,,,,
3553,10/20/2021,11:15:00,14.892,67.05,,,,
3554,10/20/2021,11:30:00,14.8935,67.05,,,,
3555,10/20/2021,11:45:00,14.8939,67.221,,,,
3556,10/20/2021,12:00:00,14.8925,67.221,,,,
3557,10/20/2021,12:15:00,14.8939,67.221,,,,
3558,10/20/2021,12:30:00,14.8886,67.392,,,,
3559,10/20/2021,12:45:00,14.8857,67.392,,,,
3560,10/20/2021,13:00:00,14.8857,67.392,,,,
3561,10/20/2021,13:15:00,14.8817,67.564,,,,
3562,10/20/2021,13:30:00,14.8803,67.564,,,,
3563,10/20/2021,13:45:00,14.8764,67.735,,,,
3564,10/20/2021,14:00:00,14.872,67.735,,,,
3565,10/20/2021,14:15:00,14.871,67.906,,,,
3566,10/20/2021,14:30:00,14.8681,67.906,,,,
3567,10/20/2021,14:45:00,14.8667,67.906,,,,
3568,10/20/2021,15:00:00,14.8656,68.077,,,,
3569,10/20/2021,15:15:00,14.8642,68.077,,,,
3570,10/20/2021,15:30:00,14.8588,68.248,,,,
3571,10/20/2021,15:45:00,14.8588,68.248,,,,
3572,10/20/2021,16:00:00,14.853,68.248,,,,
3573,10/20/2021,16:15:00,14.852,68.421,,,,
3574,10/20/2021,16:30:00,14.8506,68.421,,,,
3575,10/20/2021,16:45:00,14.8506,68.421,,,,
3576,10/20/2021,17:00:00,14.8481,68.592,,,,
3577,10/20/2021,17:15:00,14.8495,68.592,,,,
3578,10/20/2021,17:30:00,14.8495,68.592,,,,
3579,10/20/2021,17:45:00,14.8516,68.763,,,,
3580,10/20/2021,18:00:00,14.853,68.763,,,,
3581,10/20/2021,18:15:00,14.8545,68.763,,,,
3582,10/20/2021,18:30:00,14.8559,68.763,,,,
3583,10/20/2021,18:45:00,14.8516,68.763,,,,
3584,10/20/2021,19:00:00,14.8574,68.763,,,,
3585,10/20/2021,19:15:00,14.8574,68.763,,,,
3586,10/20/2021,19:30:00,14.8574,68.763,,,,
3587,10/20/2021,19:45:00,14.8617,68.763,,,,
3588,10/20/2021,20:00:00,14.8617,68.763,,,,
3589,10/20/2021,20:15:00,14.8617,68.763,,,,
3590,10/20/2021,20:30:00,14.8648,68.763,,,,
3591,10/20/2021,20:45:00,14.8648,68.763,,,,
3592,10/20/2021,21:00:00,14.8677,68.763,,,,
3593,10/20/2021,21:15:00,14.8656,68.592,,,,
3594,10/20/2021,21:30:00,14.8671,68.592,,,,
3595,10/20/2021,21:45:00,14.8656,68.592,,,,
3596,10/20/2021,22:00:00,14.8701,68.592,,,,
3597,10/20/2021,22:15:00,14.8656,68.592,,,,
3598,10/20/2021,22:30:00,14.8687,68.592,,,,
3599,10/20/2021,22:45:00,14.8671,68.592,,,,
3600,10/20/2021,23:00:00,14.8687,68.592,,,,
3601,10/20/2021,23:15:00,14.8716,68.592,,,,
3602,10/20/2021,23:30:00,14.871,68.421,,,,
3603,10/20/2021,23:45:00,14.871,68.421,,,,
3604,10/20/2021,0:00:00,14.8681,68.421,,,,
3605,10/21/2021,0:15:00,14.8681,68.421,,,,
3606,10/21/2021,0:30:00,14.8681,68.421,,,,
3607,10/21/2021,0:45:00,14.8696,68.421,,,,
3608,10/21/2021,1:00:00,14.8696,68.421,,,,
3609,10/21/2021,1:15:00,14.8662,68.248,,,,
3610,10/21/2021,1:30:00,14.8603,68.248,,,,
3611,10/21/2021,1:45:00,14.8617,68.248,,,,
3612,10/21/2021,2:00:00,14.8603,68.248,,,,
3613,10/21/2021,2:15:00,14.8574,68.248,,,,
3614,10/21/2021,2:30:00,14.8559,68.248,,,,
3615,10/21/2021,2:45:00,14.8588,68.248,,,,
3616,10/21/2021,3:00:00,14.8539,68.077,,,,
3617,10/21/2021,3:15:00,14.8555,68.077,,,,
3618,10/21/2021,3:30:00,14.851,68.077,,,,
3619,10/21/2021,3:45:00,14.8481,68.077,,,,
3620,10/21/2021,4:00:00,14.8481,68.077,,,,
3621,10/21/2021,4:15:00,14.8466,68.077,,,,
3622,10/21/2021,4:30:00,14.8466,68.077,,,,
3623,10/21/2021,4:45:00,14.8452,68.077,,,,
3624,10/21/2021,5:00:00,14.8477,67.906,,,,
3625,10/21/2021,5:15:00,14.8446,67.906,,,,
3626,10/21/2021,5:30:00,14.8462,67.906,,,,
3627,10/21/2021,5:45:00,14.8432,67.906,,,,
3628,10/21/2021,6:00:00,14.8417,67.906,,,,
3629,10/21/2021,6:15:00,14.8432,67.906,,,,
3630,10/21/2021,6:30:00,14.8432,67.906,,,,
3631,10/21/2021,6:45:00,14.8442,67.735,,,,
3632,10/21/2021,7:00:00,14.8471,67.735,,,,
3633,10/21/2021,7:15:00,14.8456,67.735,,,,
3634,10/21/2021,7:30:00,14.8456,67.735,,,,
3635,10/21/2021,7:45:00,14.8485,67.735,,,,
3636,10/21/2021,8:00:00,14.853,67.735,,,,
3637,10/21/2021,8:15:00,14.8516,67.735,,,,
3638,10/21/2021,8:30:00,14.8569,67.564,,,,
3639,10/21/2021,8:45:00,14.8569,67.564,,,,
3640,10/21/2021,9:00:00,14.8613,67.564,,,,
3641,10/21/2021,9:15:00,14.8656,67.564,,,,
3642,10/21/2021,9:30:00,14.8685,67.564,,,,
3643,10/21/2021,9:45:00,14.8701,67.564,,,,
3644,10/21/2021,10:00:00,14.8656,67.564,,,,
3645,10/21/2021,10:15:00,14.8671,67.564,,,,
3646,10/21/2021,10:30:00,14.8671,67.564,,,,
3647,10/21/2021,10:45:00,14.8662,67.735,,,,
3648,10/21/2021,11:00:00,14.8662,67.735,,,,
3649,10/21/2021,11:15:00,14.8677,67.735,,,,
3650,10/21/2021,11:30:00,14.8677,67.735,,,,
3651,10/21/2021,11:45:00,14.8652,67.906,,,,
3652,10/21/2021,12:00:00,14.8623,67.906,,,,
3653,10/21/2021,12:15:00,14.8609,67.906,,,,
3654,10/21/2021,12:30:00,14.8569,68.077,,,,
3655,10/21/2021,12:45:00,14.8584,68.077,,,,
3656,10/21/2021,13:00:00,14.8539,68.077,,,,
3657,10/21/2021,13:15:00,14.853,68.248,,,,
3658,10/21/2021,13:30:00,14.8471,68.248,,,,
3659,10/21/2021,13:45:00,14.8417,68.421,,,,
3660,10/21/2021,14:00:00,14.8403,68.421,,,,
3661,10/21/2021,14:15:00,14.8345,68.421,,,,
3662,10/21/2021,14:30:00,14.8305,68.592,,,,
3663,10/21/2021,14:45:00,14.831,68.763,,,,
3664,10/21/2021,15:00:00,14.8295,68.763,,,,
3665,10/21/2021,15:15:00,14.8223,68.763,,,,
3666,10/21/2021,15:30:00,14.8227,68.934,,,,
3667,10/21/2021,15:45:00,14.8184,68.934,,,,
3668,10/21/2021,16:00:00,14.8155,68.934,,,,
3669,10/21/2021,16:15:00,14.8169,68.934,,,,
3670,10/21/2021,16:30:00,14.8144,69.107,,,,
3671,10/21/2021,16:45:00,14.8144,69.107,,,,
3672,10/21/2021,17:00:00,14.8144,69.107,,,,
3673,10/21/2021,17:15:00,14.8115,69.107,,,,
3674,10/21/2021,17:30:00,14.8144,69.107,,,,
3675,10/21/2021,17:45:00,14.8134,69.278,,,,
3676,10/21/2021,18:00:00,14.8163,69.278,,,,
3677,10/21/2021,18:15:00,14.8134,69.278,,,,
3678,10/21/2021,18:30:00,14.8091,69.278,,,,
3679,10/21/2021,18:45:00,14.8105,69.278,,,,
3680,10/21/2021,19:00:00,14.8091,69.278,,,,
3681,10/21/2021,19:15:00,14.812,69.278,,,,
3682,10/21/2021,19:30:00,14.8149,69.278,,,,
3683,10/21/2021,19:45:00,14.8149,69.278,,,,
3684,10/21/2021,20:00:00,14.8134,69.278,,,,
3685,10/21/2021,20:15:00,14.8134,69.278,,,,
3686,10/21/2021,20:30:00,14.8149,69.278,,,,
3687,10/21/2021,20:45:00,14.8223,69.278,,,,
3688,10/21/2021,21:00:00,14.8208,69.278,,,,
3689,10/21/2021,21:15:00,14.8252,69.278,,,,
3690,10/21/2021,21:30:00,14.8231,69.107,,,,
3691,10/21/2021,21:45:00,14.8247,69.107,,,,
3692,10/21/2021,22:00:00,14.8247,69.107,,,,
3693,10/21/2021,22:15:00,14.8231,69.107,,,,
3694,10/21/2021,22:30:00,14.8276,69.107,,,,
3695,10/21/2021,22:45:00,14.8262,69.107,,,,
3696,10/21/2021,23:00:00,14.8247,69.107,,,,
3697,10/21/2021,23:15:00,14.8247,69.107,,,,
3698,10/21/2021,23:30:00,14.8242,68.934,,,,
3699,10/21/2021,23:45:00,14.8227,68.934,,,,
3700,10/21/2021,0:00:00,14.8227,68.934,,,,
3701,10/22/2021,0:15:00,14.8213,68.934,,,,
3702,10/22/2021,0:30:00,14.8213,68.934,,,,
3703,10/22/2021,0:45:00,14.8213,68.934,,,,
3704,10/22/2021,1:00:00,14.8184,68.934,,,,
3705,10/22/2021,1:15:00,14.8184,68.934,,,,
3706,10/22/2021,1:30:00,14.8149,68.763,,,,
3707,10/22/2021,1:45:00,14.8134,68.763,,,,
3708,10/22/2021,2:00:00,14.8134,68.763,,,,
3709,10/22/2021,2:15:00,14.8134,68.763,,,,
3710,10/22/2021,2:30:00,14.8091,68.763,,,,
3711,10/22/2021,2:45:00,14.8076,68.763,,,,
3712,10/22/2021,3:00:00,14.8041,68.592,,,,
3713,10/22/2021,3:15:00,14.8012,68.592,,,,
3714,10/22/2021,3:30:00,14.7998,68.592,,,,
3715,10/22/2021,3:45:00,14.7983,68.592,,,,
3716,10/22/2021,4:00:00,14.7954,68.592,,,,
3717,10/22/2021,4:15:00,14.7954,68.592,,,,
3718,10/22/2021,4:30:00,14.7934,68.421,,,,
3719,10/22/2021,4:45:00,14.7949,68.421,,,,
3720,10/22/2021,5:00:00,14.7949,68.421,,,,
3721,10/22/2021,5:15:00,14.7963,68.421,,,,
3722,10/22/2021,5:30:00,14.7978,68.421,,,,
3723,10/22/2021,5:45:00,14.7963,68.421,,,,
3724,10/22/2021,6:00:00,14.7973,68.248,,,,
3725,10/22/2021,6:15:00,14.8002,68.248,,,,
3726,10/22/2021,6:30:00,14.8002,68.248,,,,
3727,10/22/2021,6:45:00,14.8002,68.248,,,,
3728,10/22/2021,7:00:00,14.8046,68.248,,,,
3729,10/22/2021,7:15:00,14.8062,68.248,,,,
3730,10/22/2021,7:30:00,14.8041,68.077,,,,
3731,10/22/2021,7:45:00,14.8041,68.077,,,,
3732,10/22/2021,8:00:00,14.7998,68.077,,,,
3733,10/22/2021,8:15:00,14.7983,68.077,,,,
3734,10/22/2021,8:30:00,14.7998,68.077,,,,
3735,10/22/2021,8:45:00,14.8012,68.077,,,,
3736,10/22/2021,9:00:00,14.7998,68.077,,,,
3737,10/22/2021,9:15:00,14.8041,68.077,,,,
3738,10/22/2021,9:30:00,14.8099,68.077,,,,
3739,10/22/2021,9:45:00,14.8085,68.077,,,,
3740,10/22/2021,10:00:00,14.8099,68.077,,,,
3741,10/22/2021,10:15:00,14.8085,68.077,,,,
3742,10/22/2021,10:30:00,14.8085,68.077,,,,
3743,10/22/2021,10:45:00,14.8046,68.248,,,,
3744,10/22/2021,11:00:00,14.8031,68.248,,,,
3745,10/22/2021,11:15:00,14.8031,68.248,,,,
3746,10/22/2021,11:30:00,14.8023,68.421,,,,
3747,10/22/2021,11:45:00,14.8023,68.421,,,,
3748,10/22/2021,12:00:00,14.8037,68.421,,,,
3749,10/22/2021,12:15:00,14.8027,68.592,,,,
3750,10/22/2021,12:30:00,14.7998,68.592,,,,
3751,10/22/2021,12:45:00,14.7969,68.592,,,,
3752,10/22/2021,13:00:00,14.7944,68.763,,,,
3753,10/22/2021,13:15:00,14.7899,68.763,,,,
3754,10/22/2021,13:30:00,14.7846,68.934,,,,
3755,10/22/2021,13:45:00,14.7802,68.934,,,,
3756,10/22/2021,14:00:00,14.7759,68.934,,,,
3757,10/22/2021,14:15:00,14.7734,69.107,,,,
3758,10/22/2021,14:30:00,14.7709,69.278,,,,
3759,10/22/2021,14:45:00,14.7651,69.278,,,,
3760,10/22/2021,15:00:00,14.7612,69.449,,,,
3761,10/22/2021,15:15:00,14.7583,69.449,,,,
3762,10/22/2021,15:30:00,14.7569,69.449,,,,
3763,10/22/2021,15:45:00,14.7573,69.622,,,,
3764,10/22/2021,16:00:00,14.7558,69.622,,,,
3765,10/22/2021,16:15:00,14.7548,69.793,,,,
3766,10/22/2021,16:30:00,14.7519,69.793,,,,
3767,10/22/2021,16:45:00,14.7563,69.793,,,,
3768,10/22/2021,17:00:00,14.7554,69.964,,,,
3769,10/22/2021,17:15:00,14.7538,69.964,,,,
3770,10/22/2021,17:30:00,14.7554,69.964,,,,
3771,10/22/2021,17:45:00,14.7554,69.964,,,,
3772,10/22/2021,18:00:00,14.7573,70.137,,,,
3773,10/22/2021,18:15:00,14.7558,70.137,,,,
3774,10/22/2021,18:30:00,14.7558,70.137,,,,
3775,10/22/2021,18:45:00,14.7529,70.137,,,,
3776,10/22/2021,19:00:00,14.7544,70.137,,,,
3777,10/22/2021,19:15:00,14.7529,70.137,,,,
3778,10/22/2021,19:30:00,14.7573,70.137,,,,
3779,10/22/2021,19:45:00,14.7588,70.137,,,,
3780,10/22/2021,20:00:00,14.7602,70.137,,,,
3781,10/22/2021,20:15:00,14.7647,70.137,,,,
3782,10/22/2021,20:30:00,14.7661,70.137,,,,
3783,10/22/2021,20:45:00,14.7676,70.137,,,,
3784,10/22/2021,21:00:00,14.769,70.137,,,,
3785,10/22/2021,21:15:00,14.7705,70.137,,,,
3786,10/22/2021,21:30:00,14.7705,70.137,,,,
3787,10/22/2021,21:45:00,14.7719,70.137,,,,
3788,10/22/2021,22:00:00,14.7748,70.137,,,,
3789,10/22/2021,22:15:00,14.7748,70.137,,,,
3790,10/22/2021,22:30:00,14.7734,70.137,,,,
3791,10/22/2021,22:45:00,14.7744,69.964,,,,
3792,10/22/2021,23:00:00,14.773,69.964,,,,
3793,10/22/2021,23:15:00,14.7715,69.964,,,,
3794,10/22/2021,23:30:00,14.773,69.964,,,,
3795,10/22/2021,23:45:00,14.7773,69.964,,,,
3796,10/22/2021,0:00:00,14.7802,69.964,,,,
3797,10/23/2021,0:15:00,14.7788,69.964,,,,
3798,10/23/2021,0:30:00,14.7773,69.964,,,,
3799,10/23/2021,0:45:00,14.7769,69.793,,,,
3800,10/23/2021,1:00:00,14.7754,69.793,,,,
3801,10/23/2021,1:15:00,14.7738,69.793,,,,
3802,10/23/2021,1:30:00,14.7738,69.793,,,,
3803,10/23/2021,1:45:00,14.7738,69.793,,,,
3804,10/23/2021,2:00:00,14.7734,69.622,,,,
3805,10/23/2021,2:15:00,14.7734,69.622,,,,
3806,10/23/2021,2:30:00,14.7719,69.622,,,,
3807,10/23/2021,2:45:00,14.7719,69.622,,,,
3808,10/23/2021,3:00:00,14.7734,69.622,,,,
3809,10/23/2021,3:15:00,14.7715,69.449,,,,
3810,10/23/2021,3:30:00,14.7699,69.449,,,,
3811,10/23/2021,3:45:00,14.7685,69.449,,,,
3812,10/23/2021,4:00:00,14.7685,69.449,,,,
3813,10/23/2021,4:15:00,14.767,69.449,,,,
3814,10/23/2021,4:30:00,14.7608,69.278,,,,
3815,10/23/2021,4:45:00,14.7622,69.278,,,,
3816,10/23/2021,5:00:00,14.7608,69.278,,,,
3817,10/23/2021,5:15:00,14.7608,69.278,,,,
3818,10/23/2021,5:30:00,14.7622,69.278,,,,
3819,10/23/2021,5:45:00,14.7602,69.107,,,,
3820,10/23/2021,6:00:00,14.7646,69.107,,,,
3821,10/23/2021,6:15:00,14.7661,69.107,,,,
3822,10/23/2021,6:30:00,14.7676,69.107,,,,
3823,10/23/2021,6:45:00,14.7715,68.934,,,,
3824,10/23/2021,7:00:00,14.773,68.934,,,,
3825,10/23/2021,7:15:00,14.773,68.934,,,,
3826,10/23/2021,7:30:00,14.7773,68.934,,,,
3827,10/23/2021,7:45:00,14.7783,68.763,,,,
3828,10/23/2021,8:00:00,14.7798,68.763,,,,
3829,10/23/2021,8:15:00,14.7798,68.763,,,,
3830,10/23/2021,8:30:00,14.7841,68.763,,,,
3831,10/23/2021,8:45:00,14.7851,68.592,,,,
3832,10/23/2021,9:00:00,14.7895,68.592,,,,
3833,10/23/2021,9:15:00,14.788,68.592,,,,
3834,10/23/2021,9:30:00,14.7924,68.592,,,,
3835,10/23/2021,9:45:00,14.7969,68.592,,,,
3836,10/23/2021,10:00:00,14.7998,68.592,,,,
3837,10/23/2021,10:15:00,14.8012,68.592,,,,
3838,10/23/2021,10:30:00,14.8012,68.592,,,,
3839,10/23/2021,10:45:00,14.8012,68.592,,,,
3840,10/23/2021,11:00:00,14.8041,68.592,,,,
3841,10/23/2021,11:15:00,14.8027,68.592,,,,
3842,10/23/2021,11:30:00,14.8031,68.763,,,,
3843,10/23/2021,11:45:00,14.8002,68.763,,,,
3844,10/23/2021,12:00:00,14.7988,68.763,,,,
3845,10/23/2021,12:15:00,14.7988,68.763,,,,
3846,10/23/2021,12:30:00,14.7949,68.934,,,,
3847,10/23/2021,12:45:00,14.7934,68.934,,,,
3848,10/23/2021,13:00:00,14.792,68.934,,,,
3849,10/23/2021,13:15:00,14.7862,68.934,,,,
3850,10/23/2021,13:30:00,14.7837,69.107,,,,
3851,10/23/2021,13:45:00,14.7808,69.107,,,,
3852,10/23/2021,14:00:00,14.7769,69.278,,,,
3853,10/23/2021,14:15:00,14.7709,69.278,,,,
3854,10/23/2021,14:30:00,14.7685,69.449,,,,
3855,10/23/2021,14:45:00,14.767,69.449,,,,
3856,10/23/2021,15:00:00,14.7631,69.622,,,,
3857,10/23/2021,15:15:00,14.7631,69.622,,,,
3858,10/23/2021,15:30:00,14.7617,69.622,,,,
3859,10/23/2021,15:45:00,14.7592,69.793,,,,
3860,10/23/2021,16:00:00,14.7608,69.793,,,,
3861,10/23/2021,16:15:00,14.7612,69.964,,,,
3862,10/23/2021,16:30:00,14.7598,69.964,,,,
3863,10/23/2021,16:45:00,14.7612,69.964,,,,
3864,10/23/2021,17:00:00,14.7602,70.137,,,,
3865,10/23/2021,17:15:00,14.7617,70.137,,,,
3866,10/23/2021,17:30:00,14.7602,70.137,,,,
3867,10/23/2021,17:45:00,14.7617,70.137,,,,
3868,10/23/2021,18:00:00,14.7602,70.137,,,,
3869,10/23/2021,18:15:00,14.7647,70.137,,,,
3870,10/23/2021,18:30:00,14.7647,70.137,,,,
3871,10/23/2021,18:45:00,14.7661,70.137,,,,
3872,10/23/2021,19:00:00,14.7661,70.137,,,,
3873,10/23/2021,19:15:00,14.769,70.137,,,,
3874,10/23/2021,19:30:00,14.7705,70.137,,,,
3875,10/23/2021,19:45:00,14.7719,70.137,,,,
3876,10/23/2021,20:00:00,14.7734,70.137,,,,
3877,10/23/2021,20:15:00,14.7748,70.137,,,,
3878,10/23/2021,20:30:00,14.7744,69.964,,,,
3879,10/23/2021,20:45:00,14.7788,69.964,,,,
3880,10/23/2021,21:00:00,14.7802,69.964,,,,
3881,10/23/2021,21:15:00,14.7802,69.964,,,,
3882,10/23/2021,21:30:00,14.7841,69.793,,,,
3883,10/23/2021,21:45:00,14.7856,69.793,,,,
3884,10/23/2021,22:00:00,14.787,69.793,,,,
3885,10/23/2021,22:15:00,14.7909,69.622,,,,
3886,10/23/2021,22:30:00,14.7909,69.622,,,,
3887,10/23/2021,22:45:00,14.7954,69.622,,,,
3888,10/23/2021,23:00:00,14.7963,69.449,,,,
3889,10/23/2021,23:15:00,14.7978,69.449,,,,
3890,10/23/2021,23:30:00,14.7978,69.449,,,,
3891,10/23/2021,23:45:00,14.7992,69.449,,,,
3892,10/23/2021,0:00:00,14.7959,69.278,,,,
3893,10/24/2021,0:15:00,14.7973,69.278,,,,
3894,10/24/2021,0:30:00,14.7973,69.278,,,,
3895,10/24/2021,0:45:00,14.7973,69.278,,,,
3896,10/24/2021,1:00:00,14.7954,69.107,,,,
3897,10/24/2021,1:15:00,14.7954,69.107,,,,
3898,10/24/2021,1:30:00,14.7954,69.107,,,,
3899,10/24/2021,1:45:00,14.7954,69.107,,,,
3900,10/24/2021,2:00:00,14.7905,68.934,,,,
3901,10/24/2021,2:15:00,14.7905,68.934,,,,
3902,10/24/2021,2:30:00,14.7905,68.934,,,,
3903,10/24/2021,2:45:00,14.7876,68.934,,,,
3904,10/24/2021,3:00:00,14.7891,68.934,,,,
3905,10/24/2021,3:15:00,14.7885,68.763,,,,
3906,10/24/2021,3:30:00,14.787,68.763,,,,
3907,10/24/2021,3:45:00,14.787,68.763,,,,
3908,10/24/2021,4:00:00,14.787,68.763,,,,
3909,10/24/2021,4:15:00,14.7856,68.763,,,,
3910,10/24/2021,4:30:00,14.7851,68.592,,,,
3911,10/24/2021,4:45:00,14.7851,68.592,,,,
3912,10/24/2021,5:00:00,14.7808,68.592,,,,
3913,10/24/2021,5:15:00,14.7808,68.592,,,,
3914,10/24/2021,5:30:00,14.7822,68.592,,,,
3915,10/24/2021,5:45:00,14.7846,68.421,,,,
3916,10/24/2021,6:00:00,14.7846,68.421,,,,
3917,10/24/2021,6:15:00,14.7862,68.421,,,,
3918,10/24/2021,6:30:00,14.7891,68.421,,,,
3919,10/24/2021,6:45:00,14.7876,68.421,,,,
3920,10/24/2021,7:00:00,14.7905,68.421,,,,
3921,10/24/2021,7:15:00,14.7944,68.248,,,,
3922,10/24/2021,7:30:00,14.7944,68.248,,,,
3923,10/24/2021,7:45:00,14.7973,68.248,,,,
3924,10/24/2021,8:00:00,14.7988,68.248,,,,
3925,10/24/2021,8:15:00,14.8002,68.248,,,,
3926,10/24/2021,8:30:00,14.8012,68.077,,,,
3927,10/24/2021,8:45:00,14.8027,68.077,,,,
3928,10/24/2021,9:00:00,14.8056,68.077,,,,
3929,10/24/2021,9:15:00,14.8099,68.077,,,,
3930,10/24/2021,9:30:00,14.813,68.077,,,,
3931,10/24/2021,9:45:00,14.813,68.077,,,,
3932,10/24/2021,10:00:00,14.813,68.077,,,,
3933,10/24/2021,10:15:00,14.8144,68.077,,,,
3934,10/24/2021,10:30:00,14.8159,68.077,,,,
3935,10/24/2021,10:45:00,14.8178,68.248,,,,
3936,10/24/2021,11:00:00,14.8163,68.248,,,,
3937,10/24/2021,11:15:00,14.8134,68.248,,,,
3938,10/24/2021,11:30:00,14.8169,68.421,,,,
3939,10/24/2021,11:45:00,14.8169,68.421,,,,
