"Plot Title: Bradford_stream5_baro"
"#","Date","Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
2975,11/12/22,14:30:00,14.6777,78.098,,,,
2976,11/12/22,14:45:00,14.6756,77.923,,,,
2977,11/12/22,15:00:00,14.6746,77.574,,,,
2978,11/12/22,15:15:00,14.6688,77.574,,,,
2979,11/12/22,15:30:00,14.6713,77.400,,,,
2980,11/12/22,15:45:00,14.6751,77.225,,,,
2981,11/12/22,16:00:00,14.6765,77.225,,,,
2982,11/12/22,16:15:00,14.6751,77.225,,,,
2983,11/12/22,16:30:00,14.6765,77.225,,,,
2984,11/12/22,16:45:00,14.6732,77.050,,,,
2985,11/12/22,17:00:00,14.6775,76.528,,,,
2986,11/12/22,17:15:00,14.6751,76.181,,,,
2987,11/12/22,17:30:00,14.6780,75.659,,,,
2988,11/12/22,17:45:00,14.6823,75.139,,,,
2989,11/12/22,18:00:00,14.6817,74.446,,,,
2990,11/12/22,18:15:00,14.6832,73.926,,,,
2991,11/12/22,18:30:00,14.6822,73.062,,,,
2992,11/12/22,18:45:00,14.6846,72.372,,,,
2993,11/12/22,19:00:00,14.6851,71.512,,,,
2994,11/12/22,19:15:00,14.6861,70.824,,,,
2995,11/12/22,19:30:00,14.6899,70.137,,,,
2996,11/12/22,19:45:00,14.6884,69.622,,,,
2997,11/12/22,20:00:00,14.6884,69.107,,,,
2998,11/12/22,20:15:00,14.6884,68.592,,,,
2999,11/12/22,20:30:00,14.6884,68.077,,,,
3000,11/12/22,20:45:00,14.6890,67.735,,,,
3001,11/12/22,21:00:00,14.6933,67.221,,,,
3002,11/12/22,21:15:00,14.6987,67.050,,,,
3003,11/12/22,21:30:00,14.6933,66.708,,,,
3004,11/12/22,21:45:00,14.6929,66.537,,,,
3005,11/12/22,22:00:00,14.6939,66.366,,,,
3006,11/12/22,22:15:00,14.6949,66.193,,,,
3007,11/12/22,22:30:00,14.6958,66.022,,,,
3008,11/12/22,22:45:00,14.6929,66.022,,,,
3009,11/12/22,23:00:00,14.6939,65.851,,,,
3010,11/12/22,23:15:00,14.6968,65.851,,,,
3011,11/12/22,23:30:00,14.6935,65.680,,,,
3012,11/12/22,23:45:00,14.6978,65.680,,,,
3013,11/13/22,00:00:00,14.6944,65.509,,,,
3014,11/13/22,00:15:00,14.6910,65.338,,,,
3015,11/13/22,00:30:00,14.6954,65.338,,,,
3016,11/13/22,00:45:00,14.6939,65.338,,,,
3017,11/13/22,01:00:00,14.6881,65.338,,,,
3018,11/13/22,01:15:00,14.6896,65.338,,,,
3019,11/13/22,01:30:00,14.6925,65.338,,,,
3020,11/13/22,01:45:00,14.6988,65.509,,,,
3021,11/13/22,02:00:00,14.6949,65.680,,,,
3022,11/13/22,02:15:00,14.6910,65.851,,,,
3023,11/13/22,02:30:00,14.6900,66.022,,,,
3024,11/13/22,02:45:00,14.6890,66.193,,,,
3025,11/13/22,03:00:00,14.6904,66.193,,,,
3026,11/13/22,03:15:00,14.6875,66.193,,,,
3027,11/13/22,03:30:00,14.6812,66.022,,,,
3028,11/13/22,03:45:00,14.6754,66.022,,,,
3029,11/13/22,04:00:00,14.6778,65.851,,,,
3030,11/13/22,04:15:00,14.6822,65.851,,,,
3031,11/13/22,04:30:00,14.6807,65.851,,,,
3032,11/13/22,04:45:00,14.6793,65.851,,,,
3033,11/13/22,05:00:00,14.6793,65.851,,,,
3034,11/13/22,05:15:00,14.6822,65.851,,,,
3035,11/13/22,05:30:00,14.6822,65.851,,,,
3036,11/13/22,05:45:00,14.6836,65.851,,,,
3037,11/13/22,06:00:00,14.6910,65.851,,,,
3038,11/13/22,06:15:00,14.6929,66.022,,,,
3039,11/13/22,06:30:00,14.6939,66.366,,,,
3040,11/13/22,06:45:00,14.6987,66.537,,,,
3041,11/13/22,07:00:00,14.7007,66.708,,,,
3042,11/13/22,07:15:00,14.6993,66.708,,,,
3043,11/13/22,07:30:00,14.7047,66.537,,,,
3044,11/13/22,07:45:00,14.7057,66.366,,,,
3045,11/13/22,08:00:00,14.7100,65.851,,,,
3046,11/13/22,08:15:00,14.7144,65.338,,,,
3047,11/13/22,08:30:00,14.7160,64.825,,,,
3048,11/13/22,08:45:00,14.7178,64.481,,,,
3049,11/13/22,09:00:00,14.7261,64.310,,,,
3050,11/13/22,09:15:00,14.7261,64.310,,,,
3051,11/13/22,09:30:00,14.7252,64.481,,,,
3052,11/13/22,09:45:00,14.7306,64.310,,,,
3053,11/13/22,10:00:00,14.7331,64.139,,,,
3054,11/13/22,10:15:00,14.7331,64.139,,,,
3055,11/13/22,10:30:00,14.7350,63.797,,,,
3056,11/13/22,10:45:00,14.7374,63.626,,,,
3057,11/13/22,11:00:00,14.7364,63.282,,,,
3058,11/13/22,11:15:00,14.7403,63.111,,,,
3059,11/13/22,11:30:00,14.7428,62.940,,,,
3060,11/13/22,11:45:00,14.7428,62.940,,,,
3061,11/13/22,12:00:00,14.7418,63.111,,,,
3062,11/13/22,12:15:00,14.7418,63.111,,,,
3063,11/13/22,12:30:00,14.7418,63.111,,,,
3064,11/13/22,12:45:00,14.7403,63.111,,,,
3065,11/13/22,13:00:00,14.7374,63.111,,,,
3066,11/13/22,13:15:00,14.7364,63.282,,,,
3067,11/13/22,13:30:00,14.7321,63.282,,,,
3068,11/13/22,13:45:00,14.7277,63.282,,,,
3069,11/13/22,14:00:00,14.7263,63.282,,,,
3070,11/13/22,14:15:00,14.7242,63.626,,,,
3071,11/13/22,14:30:00,14.7238,63.968,,,,
3072,11/13/22,14:45:00,14.7208,64.481,,,,
3073,11/13/22,15:00:00,14.7183,64.652,,,,
3074,11/13/22,15:15:00,14.7160,64.825,,,,
3075,11/13/22,15:30:00,14.7178,64.996,,,,
3076,11/13/22,15:45:00,14.7139,65.167,,,,
3077,11/13/22,16:00:00,14.7168,65.167,,,,
3078,11/13/22,16:15:00,14.7183,65.167,,,,
3079,11/13/22,16:30:00,14.7203,64.825,,,,
3080,11/13/22,16:45:00,14.7228,64.652,,,,
3081,11/13/22,17:00:00,14.7218,64.310,,,,
3082,11/13/22,17:15:00,14.7232,63.797,,,,
3083,11/13/22,17:30:00,14.7248,63.282,,,,
3084,11/13/22,17:45:00,14.7263,62.769,,,,
3085,11/13/22,18:00:00,14.7292,62.254,,,,
3086,11/13/22,18:15:00,14.7308,61.741,,,,
3087,11/13/22,18:30:00,14.7337,61.227,,,,
3088,11/13/22,18:45:00,14.7351,60.712,,,,
3089,11/13/22,19:00:00,14.7376,60.024,,,,
3090,11/13/22,19:15:00,14.7411,59.164,,,,
3091,11/13/22,19:30:00,14.7406,58.476,,,,
3092,11/13/22,19:45:00,14.7441,57.614,,,,
3093,11/13/22,20:00:00,14.7461,56.750,,,,
3094,11/13/22,20:15:00,14.7500,56.057,,,,
3095,11/13/22,20:30:00,14.7496,55.364,,,,
3096,11/13/22,20:45:00,14.7512,54.842,,,,
3097,11/13/22,21:00:00,14.7556,54.322,,,,
3098,11/13/22,21:15:00,14.7532,53.973,,,,
3099,11/13/22,21:30:00,14.7570,53.798,,,,
3100,11/13/22,21:45:00,14.7576,53.449,,,,
3101,11/13/22,22:00:00,14.7596,53.100,,,,
3102,11/13/22,22:15:00,14.7601,52.750,,,,
3103,11/13/22,22:30:00,14.7650,52.401,,,,
3104,11/13/22,22:45:00,14.7669,52.050,,,,
3105,11/13/22,23:00:00,14.7664,51.874,,,,
3106,11/13/22,23:15:00,14.7685,51.523,,,,
3107,11/13/22,23:30:00,14.7679,51.346,,,,
3108,11/13/22,23:45:00,14.7689,51.172,,,,
3109,11/14/22,00:00:00,14.7670,50.995,,,,
3110,11/14/22,00:15:00,14.7666,50.819,,,,
3111,11/14/22,00:30:00,14.7675,50.643,,,,
3112,11/14/22,00:45:00,14.7641,50.466,,,,
3113,11/14/22,01:00:00,14.7651,50.290,,,,
3114,11/14/22,01:15:00,14.7647,50.113,,,,
3115,11/14/22,01:30:00,14.7651,49.759,,,,
3116,11/14/22,01:45:00,14.7612,49.404,,,,
3117,11/14/22,02:00:00,14.7603,49.050,,,,
3118,11/14/22,02:15:00,14.7564,48.695,,,,
3119,11/14/22,02:30:00,14.7589,48.517,,,,
3120,11/14/22,02:45:00,14.7540,48.339,,,,
3121,11/14/22,03:00:00,14.7545,47.982,,,,
3122,11/14/22,03:15:00,14.7574,47.982,,,,
3123,11/14/22,03:30:00,14.7560,47.982,,,,
3124,11/14/22,03:45:00,14.7545,47.982,,,,
3125,11/14/22,04:00:00,14.7535,48.160,,,,
3126,11/14/22,04:15:00,14.7554,48.339,,,,
3127,11/14/22,04:30:00,14.7574,48.517,,,,
3128,11/14/22,04:45:00,14.7574,48.517,,,,
3129,11/14/22,05:00:00,14.7589,48.517,,,,
3130,11/14/22,05:15:00,14.7579,48.160,,,,
3131,11/14/22,05:30:00,14.7589,47.982,,,,
3132,11/14/22,05:45:00,14.7585,47.802,,,,
3133,11/14/22,06:00:00,14.7585,47.802,,,,
3134,11/14/22,06:15:00,14.7574,47.446,,,,
3135,11/14/22,06:30:00,14.7589,47.446,,,,
3136,11/14/22,06:45:00,14.7603,47.446,,,,
3137,11/14/22,07:00:00,14.7638,47.624,,,,
3138,11/14/22,07:15:00,14.7628,47.802,,,,
3139,11/14/22,07:30:00,14.7653,48.160,,,,
3140,11/14/22,07:45:00,14.7667,48.160,,,,
3141,11/14/22,08:00:00,14.7701,48.339,,,,
3142,11/14/22,08:15:00,14.7715,48.339,,,,
3143,11/14/22,08:30:00,14.7719,48.517,,,,
3144,11/14/22,08:45:00,14.7744,48.871,,,,
3145,11/14/22,09:00:00,14.7763,49.582,,,,
3146,11/14/22,09:15:00,14.7802,50.466,,,,
3147,11/14/22,09:30:00,14.7840,51.874,,,,
3148,11/14/22,09:45:00,14.7888,53.100,,,,
3149,11/14/22,10:00:00,14.7936,54.322,,,,
3150,11/14/22,10:15:00,14.7940,55.537,,,,
3151,11/14/22,10:30:00,14.7957,58.303,,,,
3152,11/14/22,10:45:00,14.7966,60.195,,,,
3153,11/14/22,11:00:00,14.7965,62.254,,,,
3154,11/14/22,11:15:00,14.7946,63.111,,,,
3155,11/14/22,11:30:00,14.7954,62.940,,,,
3156,11/14/22,11:45:00,14.7925,63.455,,,,
3157,11/14/22,12:00:00,14.7921,63.797,,,,
3158,11/14/22,12:15:00,14.7896,64.481,,,,
3159,11/14/22,12:30:00,14.7905,65.338,,,,
3160,11/14/22,12:45:00,14.7891,66.366,,,,
3161,11/14/22,13:00:00,14.7866,67.050,,,,
3162,11/14/22,13:15:00,14.7846,67.906,,,,
3163,11/14/22,13:30:00,14.7788,68.421,,,,
3164,11/14/22,13:45:00,14.7773,68.934,,,,
3165,11/14/22,14:00:00,14.7744,69.449,,,,
3166,11/14/22,14:15:00,14.7719,70.651,,,,
3167,11/14/22,14:30:00,14.7670,70.995,,,,
3168,11/14/22,14:45:00,14.7637,70.824,,,,
3169,11/14/22,15:00:00,14.7631,70.137,,,,
3170,11/14/22,15:15:00,14.7646,69.622,,,,
3171,11/14/22,15:30:00,14.7651,69.278,,,,
3172,11/14/22,15:45:00,14.7646,69.107,,,,
3173,11/14/22,16:00:00,14.7627,68.934,,,,
3174,11/14/22,16:15:00,14.7627,68.934,,,,
3175,11/14/22,16:28:14,,,,Logged,,
3176,11/14/22,16:28:44,,,,,Logged,Logged
