Date,CO2_molL,HCO3_molL,pH,ID
2023-08-05T14:00:00Z,5.384280321062844e-4,1.1195767827701606e-6,3.65113206468296,6a
2023-08-05T15:00:00Z,5.379105404414278e-4,1.108451605677879e-6,3.64699634741703,6a
2023-08-05T16:00:00Z,5.389015834850331e-4,1.1138719793896232e-6,3.64810072147388,6a
2023-08-05T17:00:00Z,5.398539749163666e-4,1.0972082262918692e-6,3.64078563209808,6a
2023-08-05T18:00:00Z,5.392380571044862e-4,1.0911688710480595e-6,3.63888454638625,6a
2023-08-05T19:00:00Z,5.401589146173466e-4,1.0702014866513961e-6,3.62971746563702,6a
2023-08-05T20:00:00Z,5.433622197155832e-4,1.0762810689576801e-6,3.62971746563702,6a
2023-08-05T21:00:00Z,5.429168814376186e-4,1.0655905096216108e-6,3.62584853007659,6a
2023-08-05T22:00:00Z,5.436248833053926e-4,1.0595160441272622e-6,3.62290667230818,6a
2023-08-05T23:00:00Z,5.422870477963151e-4,1.0672363267328628e-6,3.62745690821035,6a
2023-08-06T00:00:00Z,5.533774805627702e-4,1.0854739447988837e-6,3.62634907889068,6a
2023-08-06T01:00:00Z,5.569839012250317e-4,1.0979839299953583e-6,3.62861439561884,6a
2023-08-06T02:00:00Z,5.600142853020801e-4,1.1146142563297026e-6,3.6328952948538,6a
2023-08-06T03:00:00Z,5.624203677702984e-4,1.1227449742964445e-6,3.63430033771518,6a
2023-08-06T04:00:00Z,5.650166788700656e-4,1.134976926915192e-6,3.63722360618773,6a
2023-08-06T05:00:00Z,5.664573348558083e-4,1.1296113973039585e-6,3.6342803427889,6a
2023-08-06T06:00:00Z,5.673644327078898e-4,1.1241549560955615e-6,3.63181371377394,6a
2023-08-06T07:00:00Z,5.690095269563309e-4,1.126776970753554e-6,3.63156759744078,6a
2023-08-06T08:00:00Z,5.696928612291097e-4,1.1393501425328674e-6,3.63564626610285,6a
2023-08-06T09:00:00Z,5.713977761516763e-4,1.1498580115984377e-6,3.63756910019063,6a
2023-08-06T10:00:00Z,5.772614382769198e-4,1.1949458852260262e-6,3.64843167360444,6a
2023-08-06T11:00:00Z,5.842427501732811e-4,1.2542236431287377e-6,3.66284734779795,6a
2023-08-06T12:00:00Z,5.91202618100057e-4,1.278881169871195e-6,3.66499725544625,6a
2023-08-06T13:00:00Z,5.971523525636557e-4,1.3065815503610286e-6,3.66901192760743,6a
2023-08-06T14:00:00Z,6.011027755577817e-4,1.3210871739775187e-6,3.67042317674733,6a
2023-08-06T15:00:00Z,6.033084507552392e-4,1.325359666196343e-6,3.67013152996285,6a
2023-08-06T16:00:00Z,6.052124369231592e-4,1.3044453138129626e-6,3.66195854394186,6a
2023-08-06T17:00:00Z,6.075736289770915e-4,1.3121262777893894e-6,3.66281908110741,6a
2023-08-06T18:00:00Z,6.086299275293645e-4,1.2858625398003936e-6,3.65338745153304,6a
2023-08-06T19:00:00Z,6.101474246379815e-4,1.2833343727002235e-6,3.65176235443577,6a
2023-08-06T20:00:00Z,6.09025546412342e-4,1.2750389575899771e-6,3.64984907753244,6a
2023-08-06T21:00:00Z,6.069147022469333e-4,1.2769657314731318e-6,3.65222278885139,6a
2023-08-06T22:00:00Z,6.041894201418817e-4,1.250131367707184e-6,3.64495482257241,6a
2023-08-06T23:00:00Z,5.980502591668859e-4,1.2397492393082304e-6,3.6457676423865,6a
2023-08-07T00:00:00Z,5.94081812392023e-4,1.2387434812852154e-6,3.64841230823635,6a
2023-08-07T01:00:00Z,5.872322174070154e-4,1.2423297276427067e-6,3.65491551806877,6a
2023-08-07T02:00:00Z,5.799437053674719e-4,1.2057860586169595e-6,3.64758169067932,6a
2023-08-07T03:00:00Z,5.708880399827793e-4,1.2137744242161866e-6,3.65770472815211,6a
2023-08-07T04:00:00Z,5.603734472998701e-4,1.200483840683377e-6,3.66142054064592,6a
2023-08-07T05:00:00Z,5.564481517804664e-4,1.190998589121706e-6,3.66145319171338,6a
2023-08-07T06:00:00Z,5.518797243051725e-4,1.1594045826919823e-6,3.65389091897766,6a
2023-08-07T07:00:00Z,5.500849361570211e-4,1.1539730999330305e-6,3.65358620864336,6a
2023-08-07T08:00:00Z,5.496823979580558e-4,1.1641993455122373e-6,3.65741668039619,6a
2023-08-07T09:00:00Z,5.465930352345115e-4,1.1795212300222052e-6,3.66437652160291,6a
2023-08-07T10:00:00Z,5.460646287047508e-4,1.2096518552241245e-6,3.67365648875853,6a
2023-08-07T11:00:00Z,5.503441242150561e-4,1.2569596846546329e-6,3.68507684492988,6a
2023-08-07T12:00:00Z,5.571821959496643e-4,1.297120081181336e-6,3.69236128605207,6a
2023-08-07T13:00:00Z,5.630942664084263e-4,1.2899910274970678e-6,3.68418219102913,6a
2023-08-07T14:00:00Z,5.703551404329626e-4,1.3067481853894627e-6,3.68342973292932,6a
2023-08-07T15:00:00Z,5.766148420103291e-4,1.3201241442461348e-6,3.6840047317448,6a
2023-08-07T16:00:00Z,5.791978392644028e-4,1.2827036384566773e-6,3.66878176126437,6a
2023-08-07T17:00:00Z,5.820009693319854e-4,1.305054379799579e-6,3.67428593537276,6a
2023-08-07T18:00:00Z,5.861323651768131e-4,1.2901873316692749e-6,3.66693418549112,6a
2023-08-07T19:00:00Z,5.915215222422297e-4,1.3001000376291654e-6,3.6666834499714702,6a
2023-08-07T20:00:00Z,5.968068477550131e-4,1.2978004161860359e-6,3.66255364034912,6a
2023-08-07T21:00:00Z,6.007162225423184e-4,1.30766906743113e-6,3.66371544061531,6a
2023-08-07T22:00:00Z,6.005040261885415e-4,1.2916552040750736e-6,3.65902608064871,6a
2023-08-07T23:00:00Z,6.011091551227221e-4,1.2973121385674026e-6,3.66099903181731,6a
2023-08-08T00:00:00Z,5.986572944104534e-4,1.309334253497317e-6,3.66719060567958,6a
2023-08-08T01:00:00Z,5.955253683122354e-4,1.306541461114437e-6,3.66905618491122,6a
2023-08-08T02:00:00Z,5.945839880044828e-4,1.303336885840628e-6,3.66909055994893,6a
2023-08-08T03:00:00Z,5.925414034688203e-4,1.3018968944396606e-6,3.67041625878226,6a
2023-08-08T04:00:00Z,5.886108835161731e-4,1.3042660511700077e-6,3.6745137137976,6a
2023-08-08T05:00:00Z,5.825824009068158e-4,1.2878357265148505e-6,3.67389653675841,6a
2023-08-08T06:00:00Z,5.752985953784875e-4,1.265856037073162e-6,3.67230616883447,6a
2023-08-08T07:00:00Z,5.680851216251621e-4,1.2435511883860446e-6,3.67038145047304,6a
2023-08-08T08:00:00Z,5.609253706777605e-4,1.255392623212704e-6,3.67958564516097,6a
2023-08-08T09:00:00Z,5.53084774421724e-4,1.27792608929081e-6,3.6920675051944,6a
2023-08-08T10:00:00Z,5.490499953327161e-4,1.2946711631678372e-6,3.69833923233659,6a
2023-08-08T11:00:00Z,5.489407471858854e-4,1.323066946614005e-6,3.70505034064696,6a
2023-08-08T12:00:00Z,5.545595119986122e-4,1.4148550469484626e-6,3.72771337636424,6a
2023-08-08T13:00:00Z,5.590863260015003e-4,1.4042281074136789e-6,3.72042611498493,6a
2023-08-08T14:00:00Z,5.612307503991222e-4,1.363686146934339e-6,3.70585000016721,6a
2023-08-08T15:00:00Z,5.610000663103193e-4,1.3676843670132057e-6,3.70720513295531,6a
2023-08-08T16:00:00Z,5.570722189150717e-4,1.325716764731058e-6,3.69643712885175,6a
2023-08-08T17:00:00Z,5.562034111506599e-4,1.3120549554159214e-6,3.69261580324719,6a
2023-08-08T18:00:00Z,5.516461872256137e-4,1.3156733741012064e-6,3.69805348712775,6a
2023-08-08T19:00:00Z,5.513062957754247e-4,1.2744633906148896e-6,3.6853693303343,6a
2023-08-08T20:00:00Z,5.487474696089906e-4,1.2596152468895036e-6,3.68317834233216,6a
2023-08-08T21:00:00Z,5.431663464028468e-4,1.2556746764869598e-6,3.68723897920568,6a
2023-08-08T22:00:00Z,5.426852363098632e-4,1.241182881070321e-6,3.68347647939924,6a
2023-08-08T23:00:00Z,5.368489133716025e-4,1.2494417523761242e-6,3.69175297788415,6a
2023-08-09T00:00:00Z,5.39092035903926e-4,1.2561231130643076e-6,3.69286303048157,6a
2023-08-09T01:00:00Z,5.386194728862809e-4,1.2924692879749557e-6,3.70613743651555,6a
2023-08-09T02:00:00Z,5.381251539874702e-4,1.294748166905866e-6,3.70801431335402,6a
2023-08-09T03:00:00Z,5.368017111463752e-4,1.267252053263874e-6,3.70068730607805,6a
2023-08-09T04:00:00Z,5.41527659087955e-4,1.2837078641102714e-6,3.70320666997593,6a
2023-08-09T05:00:00Z,5.470348364539524e-4,1.2856596597058304e-6,3.70020274703478,6a
2023-08-09T06:00:00Z,5.550859857602952e-4,1.2733808436154955e-6,3.69042276953752,6a
2023-08-09T07:00:00Z,5.586269054812888e-4,1.3151682751079217e-6,3.7021059230446,6a
2023-08-09T08:00:00Z,5.642909277432064e-4,1.3633592972164156e-6,3.71293352359905,6a
2023-08-09T09:00:00Z,5.666690462434254e-4,1.394710716541333e-6,3.72004026682729,6a
2023-08-09T10:00:00Z,5.676941011472308e-4,1.421544427618103e-6,3.72546685913689,6a
2023-08-09T11:00:00Z,5.641112491194541e-4,1.483935553003261e-6,3.74325253006088,6a
2023-08-09T12:00:00Z,5.622993354237454e-4,1.6843596112976972e-6,3.7962748702939,6a
2023-08-09T13:00:00Z,5.584085492349369e-4,1.8880638386156406e-6,3.84679981423866,6a
2023-08-09T14:00:00Z,5.562183193208268e-4,1.8621575817108924e-6,3.84130627851631,6a
2023-08-09T15:00:00Z,5.515072008418831e-4,1.7893181726931101e-6,3.82785444051849,6a
2023-08-09T16:00:00Z,5.458447120593228e-4,1.785884232603868e-6,3.83150270369651,6a
2023-08-09T17:00:00Z,5.447952901067124e-4,1.8405914979730087e-6,3.84590436302596,6a
2023-08-09T18:00:00Z,5.387866830441025e-4,1.8679776517148192e-6,3.85778628924852,6a
2023-08-09T19:00:00Z,5.361008132962643e-4,1.8685970998441945e-6,3.86103627995752,6a
2023-08-09T20:00:00Z,5.29500244601842e-4,1.8257175893346222e-6,3.85728196776849,6a
2023-08-09T21:00:00Z,5.229206422391344e-4,1.7524642325698575e-6,3.84598089902389,6a
2023-08-09T22:00:00Z,5.136650847103117e-4,1.600027414595709e-6,3.81528033998496,6a
2023-08-09T23:00:00Z,5.068966828082073e-4,1.4861642614157387e-6,3.78995863361318,6a
2023-08-10T00:00:00Z,5.024657298596031e-4,1.3709362049046017e-6,3.7598089073338,6a
2023-08-10T01:00:00Z,5.000768058630178e-4,1.3140577212921344e-6,3.7444757072884,6a
2023-08-10T02:00:00Z,5.021792730357311e-4,1.3709813767832836e-6,3.76197740427578,6a
2023-08-10T03:00:00Z,4.962987337227049e-4,1.3105040793337478e-6,3.74851897644618,6a
2023-08-10T04:00:00Z,4.900026474388107e-4,1.298843568115025e-6,3.75100486248151,6a
2023-08-10T05:00:00Z,4.900013428363203e-4,1.3117766931886128e-6,3.75592966838008,6a
2023-08-10T06:00:00Z,4.951157515997565e-4,1.347528763430415e-6,3.76351191952628,6a
2023-08-10T07:00:00Z,5.054548534945356e-4,1.347337626420277e-6,3.75468517059643,6a
2023-08-10T08:00:00Z,5.153517226574867e-4,1.4244610600480965e-6,3.77012633302429,6a
2023-08-10T09:00:00Z,5.278802089135254e-4,1.5283227239068038e-6,3.78984505604443,6a
2023-08-10T10:00:00Z,5.33801431954928e-4,1.5571976917104494e-6,3.79179155431751,6a
2023-08-10T11:00:00Z,5.371846212036061e-4,1.7450675856071078e-6,3.83609153723915,6a
2023-08-10T21:00:00Z,6.283010221654595e-4,2.3273465623659405e-6,3.8889858346916,6a
2023-08-10T22:00:00Z,5.584490177474747e-4,2.0967024567722312e-6,3.89629402864636,6a
2023-08-10T23:00:00Z,5.230181958908466e-4,1.9972490241341697e-6,3.90492893744145,6a
2023-08-11T00:00:00Z,5.17718440050026e-4,1.9863141464589134e-6,3.90825696717702,6a
2023-08-11T01:00:00Z,5.279451915036708e-4,1.7785770304279866e-6,3.8529927441845,6a
2023-08-11T02:00:00Z,5.31470985287369e-4,1.965592014390216e-6,3.8947428567395,6a
2023-08-11T03:00:00Z,5.270643768657149e-4,1.9435483903177205e-6,3.89469337644406,6a
2023-08-11T04:00:00Z,5.256217213824015e-4,2.02813502758677e-6,3.9154238631224,6a
2023-08-11T05:00:00Z,5.327878708213079e-4,2.0960971095111295e-6,3.92501249761809,6a
2023-08-11T06:00:00Z,5.336640209413401e-4,2.1494930896671305e-6,3.93607156223756,6a
2023-08-11T07:00:00Z,5.269086550329829e-4,2.1714815249967644e-6,3.94677141424353,6a
2023-08-11T08:00:00Z,5.281810253778253e-4,2.091340634386614e-6,3.92950084035763,6a
2023-08-12T02:00:00Z,5.610975857447304e-4,2.675189924566463e-6,4.00273095371174,6a
2023-08-12T03:00:00Z,5.100876281163166e-4,2.4279297420619594e-6,4.00311324291737,6a
2023-08-12T04:00:00Z,4.893285462752783e-4,2.3912659612950148e-6,4.01535977556398,6a
2023-08-12T05:00:00Z,4.727540177222674e-4,2.3864221588187597e-6,4.03036444819858,6a
2023-08-12T06:00:00Z,4.66702826426167e-4,2.3286491908150528e-6,4.02624597327061,6a
2023-08-12T07:00:00Z,4.701985024467617e-4,2.303625017354969e-6,4.01914467501434,6a
2023-08-12T08:00:00Z,4.806493848944978e-4,2.4004354751192156e-6,4.02747631662171,6a
2023-08-12T10:00:00Z,5.036121032979352e-4,2.7322241523700223e-6,4.06239846799178,6a
2023-08-12T11:00:00Z,5.017205990438368e-4,2.783958312317399e-6,4.07074412801213,6a
2023-08-12T12:00:00Z,4.959485340241146e-4,2.8663192110122014e-6,4.08512158037539,6a
2023-08-12T23:00:00Z,4.5878575731505097e-4,2.5776342981693183e-6,4.07099268930236,6a
2023-08-13T00:00:00Z,4.076850807958832e-4,2.2976070404808305e-6,4.07379612720489,6a
2023-08-13T01:00:00Z,4.0361464800771737e-4,2.299337565823689e-6,4.07957017309185,6a
2023-08-13T02:00:00Z,4.296765750529498e-4,2.4447715656638082e-6,4.07982995922639,6a
2023-08-13T03:00:00Z,4.4835411768794916e-4,2.6283009558000617e-6,4.09369359070296,6a
2023-08-13T04:00:00Z,4.4487893892036215e-4,2.65733032820204e-6,4.1028594143681,6a
2023-08-13T05:00:00Z,4.369820949458866e-4,2.5260098168808284e-6,4.08986000564052,6a
2023-08-13T06:00:00Z,4.726649619594683e-4,2.776047300660065e-6,4.09800909349126,6a
2023-08-13T07:00:00Z,4.56397096410564e-4,2.6724184354372758e-6,4.09785150763737,6a
2023-08-13T08:00:00Z,4.4232949619351877e-4,2.5772253279717147e-6,4.09569919869568,6a
2023-08-13T09:00:00Z,4.3233024634968824e-4,2.6352775971710544e-6,4.11446366967056,6a
2023-08-13T10:00:00Z,4.185479025479214e-4,2.650392468455164e-6,4.12966298919821,6a
2023-08-13T11:00:00Z,4.2294509116173754e-4,2.72180549979131e-6,4.13431981554397,6a
2023-08-13T12:00:00Z,4.214901210990126e-4,2.7432056498895022e-6,4.1323757710904,6a
2023-08-13T13:00:00Z,4.251456579908754e-4,2.5781385186011025e-6,4.09681214802272,6a
2023-08-13T14:00:00Z,4.498303527238079e-4,2.7310076165871114e-6,4.09306446144904,6a
2023-08-13T22:00:00Z,6.702947438089597e-4,4.2665059075936795e-6,4.12178050693804,6a
2023-08-13T23:00:00Z,6.746031330084666e-4,4.2674619114064104e-6,4.1210779573243,6a
2023-08-14T00:00:00Z,6.804364342024651e-4,4.307708568309337e-6,4.12295475336331,6a
2023-08-14T01:00:00Z,6.831846447468162e-4,4.452436496572731e-6,4.13702199664931,6a
2023-08-14T02:00:00Z,6.219462804256157e-4,4.24912247685351e-6,4.15899785062099,6a
2023-08-14T03:00:00Z,5.1879883326415e-4,3.4536620211001496e-6,4.14914259356055,6a
2023-08-14T04:00:00Z,4.6803808122418725e-4,3.0740920985135995e-6,4.14441766584331,6a
2023-08-14T05:00:00Z,4.388179827809644e-4,2.964327871406274e-6,4.15754959444555,6a
2023-08-14T06:00:00Z,4.257107448918738e-4,2.806492802285839e-6,4.14799572917346,6a
2023-08-14T07:00:00Z,4.196170436723136e-4,2.7717843542037107e-6,4.14916636087731,6a
2023-08-14T08:00:00Z,4.1403783348624727e-4,2.784489127366629e-6,4.1563411451209,6a
2023-08-14T09:00:00Z,4.072874381996832e-4,2.851900814123934e-6,4.17232286666969,6a
2023-08-14T10:00:00Z,4.034837896479039e-4,2.9108847472250382e-6,4.18335710703925,6a
2023-08-14T11:00:00Z,4.035773323238311e-4,2.9474654624229384e-6,4.18502603707205,6a
2023-08-14T12:00:00Z,3.9486975386127847e-4,3.0262360881536844e-6,4.19922574195115,6a
2023-08-14T15:00:00Z,4.1767642717361984e-4,2.8388024289938714e-6,4.14476690172108,6a
2023-08-14T16:00:00Z,3.974439563007048e-4,2.5776681159313245e-6,4.13399547043329,6a
2023-08-14T17:00:00Z,3.5851924359746025e-4,2.1539674662897306e-6,4.10233769657838,6a
2023-08-14T18:00:00Z,3.6171963894293863e-4,2.5907516428373945e-6,4.18006369391604,6a
2023-08-14T19:00:00Z,3.874452070162509e-4,2.918962719495311e-6,4.20314290874563,6a
2023-08-14T20:00:00Z,4.5030987794945795e-4,4.8200195450826404e-6,4.35668443903783,6a
2023-08-14T21:00:00Z,5.101819764043647e-4,1.437032792909638e-5,4.77781601280595,6a
2023-08-14T22:00:00Z,5.435241113024443e-4,3.897667853161631e-5,5.18480617582965,6a
2023-08-14T23:00:00Z,5.785404791860795e-4,4.6889206317883227e-5,5.23901205749423,6a
2023-08-15T00:00:00Z,6.024241134986959e-4,4.676071846249027e-5,5.22120543873418,6a
2023-08-15T01:00:00Z,6.241354451407966e-4,4.8606037214348196e-5,5.22360207834264,6a
2023-08-15T02:00:00Z,6.458790946759554e-4,6.304774671510127e-5,5.32257124961566,6a
2023-08-15T03:00:00Z,6.698450028582572e-4,4.5791792593842096e-5,5.16862764765354,6a
2023-08-15T04:00:00Z,6.876152703399657e-4,4.220942611027064e-5,5.1227530087599,6a
2023-08-15T05:00:00Z,7.055917381199778e-4,4.1382587599292395e-5,5.10372304997641,6a
2023-08-15T06:00:00Z,7.196498991789876e-4,5.405486580547748e-5,5.21161615647777,6a
2023-08-16T00:00:00Z,7.04696648956188e-4,4.9576830866094385e-5,5.17722449950406,6a
2023-08-16T01:00:00Z,7.048360899201413e-4,5.1998312102913825e-5,5.19837546754493,6a
2023-08-16T02:00:00Z,7.076910522885218e-4,7.420347564930554e-5,5.35158440271277,6a
2023-08-16T03:00:00Z,7.077854193091521e-4,9.030499891650333e-5,5.43734536391022,6a
2023-08-16T04:00:00Z,6.651733347944998e-4,6.532472555744453e-5,5.32432069542338,6a
2023-08-16T05:00:00Z,6.173806714482835e-4,4.769819594980024e-5,5.22066625776269,6a
2023-08-16T06:00:00Z,5.948630351020131e-4,3.510680167817069e-5,5.10412409564618,6a
2023-08-16T07:00:00Z,5.831499041281466e-4,2.8138938762641184e-5,5.01711149579188,6a
2023-08-16T08:00:00Z,5.738098997887987e-4,2.4061588941704353e-5,4.95592450215318,6a
2023-08-16T09:00:00Z,5.776522607738649e-4,2.1395386927408463e-5,4.90158958497858,6a
2023-08-16T18:00:00Z,6.399394703536337e-4,2.418953311472901e-5,4.90722136522296,6a
2023-08-16T19:00:00Z,6.017302877841655e-4,2.9079593723730787e-5,5.01518791888127,6a
2023-08-16T20:00:00Z,5.577248273037325e-4,1.1217288770447282e-5,4.63553679520746,6a
2023-08-16T21:00:00Z,5.37839124517281e-4,1.108427799285516e-5,4.64698381899628,6a
2023-08-16T22:00:00Z,5.294475062157112e-4,9.671761969704991e-6,4.59537206370491,6a
2023-08-16T23:00:00Z,5.228391854002024e-4,9.27855510343507e-6,4.5835685392065,6a
2023-08-17T00:00:00Z,5.209840561786162e-4,8.367302898256215e-6,4.54076461663848,6a
2023-08-17T01:00:00Z,5.199199032199675e-4,7.233592586337214e-6,4.47886153920087,6a
2023-08-17T02:00:00Z,5.197740774410772e-4,6.469475412817146e-6,4.430941646367,6a
2023-08-17T03:00:00Z,5.192845647625031e-4,5.9183116112801126e-6,4.39334769472764,6a
2023-08-17T04:00:00Z,5.218174472502383e-4,5.749729197548942e-6,4.37912793244306,6a
2023-08-17T05:00:00Z,5.248949343781852e-4,5.5127062283668355e-6,4.35874187356694,6a
2023-08-17T06:00:00Z,5.255350573479292e-4,5.7228448377366506e-6,4.37490982774936,6a
2023-08-17T07:00:00Z,5.300272452951915e-4,5.931980655336238e-6,4.38736719263646,6a
2023-08-17T08:00:00Z,5.319118851594122e-4,5.825783681446185e-6,4.37786748219778,6a
2023-08-17T09:00:00Z,5.363093865959018e-4,5.929109214224722e-6,4.38113731898415,6a
2023-08-17T19:00:00Z,6.341189412270583e-4,9.555775673181175e-6,4.50750782212637,6a
2023-08-17T20:00:00Z,6.361106499769572e-4,1.0262619162090506e-5,4.53914579988469,6a
2023-08-17T21:00:00Z,6.052190736552253e-4,1.2085155082547106e-5,4.63326527246254,6a
2023-08-17T22:00:00Z,5.816657292160213e-4,8.66782324834331e-6,4.50713754934441,6a
2023-08-17T23:00:00Z,5.567753131232574e-4,5.731823741509027e-6,4.34738928720387,6a
2023-08-18T00:00:00Z,5.407709303855689e-4,4.281668583517363e-6,4.2340363460316,6a
2023-08-18T01:00:00Z,5.313630474390338e-4,3.4277699968864975e-6,4.14561115355372,6a
2023-08-18T02:00:00Z,5.322176344959962e-4,3.108384475117778e-6,4.10310170270603,6a
2023-08-18T03:00:00Z,5.311902884012669e-4,2.896362600069342e-6,4.07382095767948,6a
2023-08-18T04:00:00Z,5.274091695915452e-4,2.681322867861559e-6,4.043530580541,6a
2023-08-18T05:00:00Z,5.254581749249316e-4,2.602107253609546e-6,4.03234047201468,6a
2023-08-18T06:00:00Z,5.276167098378963e-4,2.4810765958478755e-6,4.01032619739763,6a
2023-08-18T07:00:00Z,5.249489743847572e-4,2.454238250273112e-6,4.00791762782292,6a
2023-08-18T08:00:00Z,5.22305272957366e-4,2.4994943492081136e-6,4.01759616224674,6a
2023-08-18T09:00:00Z,5.236671078349426e-4,2.76131738905851e-6,4.05860856634878,6a
2023-08-18T10:00:00Z,5.282860529459253e-4,3.1937804902616607e-6,4.11621277850616,6a
2023-08-18T11:00:00Z,5.445714362343662e-4,3.2112555977402575e-6,4.10214945832395,6a
2023-08-18T13:00:00Z,5.464924471930736e-4,4.126972294506258e-6,4.20334918150613,6a
2023-08-18T14:00:00Z,5.51565036757647e-4,4.142884505849038e-6,4.20060464950024,6a
2023-08-18T15:00:00Z,5.632903664865125e-4,3.880089148413008e-6,4.16270781915026,6a
2023-08-18T16:00:00Z,5.768455777225398e-4,4.200722748623982e-6,4.18726413400005,6a
2023-08-18T17:00:00Z,5.923504398870629e-4,4.471696990599365e-6,4.20289375685488,6a
2023-08-18T18:00:00Z,6.090619512039957e-4,4.661160773174728e-6,4.20893417886918,6a
2023-08-18T19:00:00Z,6.271502493026376e-4,4.87009612293576e-6,4.21597344720046,6a
2023-08-18T20:00:00Z,6.576351530441822e-4,5.172672689819818e-6,4.2226565378268,6a
2023-08-18T21:00:00Z,6.849962337906767e-4,4.648226766832916e-6,4.15965930055023,6a
2023-08-18T22:00:00Z,7.025261315356235e-4,4.472186982257242e-6,4.13306194474496,6a
2023-08-18T23:00:00Z,6.548325067586583e-4,3.3407498244100897e-6,4.03786516530197,6a
2023-08-19T00:00:00Z,5.736563435712928e-4,2.650523285761503e-6,3.99578308616079,6a
2023-08-19T01:00:00Z,5.291014951648548e-4,2.1560788818059946e-6,3.94219200566361,6a
2023-08-19T02:00:00Z,5.029131495438062e-4,1.8857340281648332e-6,3.90713220199266,6a
2023-08-19T03:00:00Z,4.8807104541219253e-4,1.913067286452297e-6,3.92737234705609,6a
2023-08-19T04:00:00Z,4.7776774010536575e-4,1.9643783077759325e-6,3.9492313644525,6a
2023-08-19T05:00:00Z,4.706320800000001e-4,1.973790235088524e-6,3.95894936524959,6a
2023-08-19T06:00:00Z,4.6826542477607905e-4,2.0275602653147613e-6,3.97381630805491,6a
2023-08-19T07:00:00Z,4.6621873159910835e-4,1.9749041258183685e-6,3.96507923921145,6a
2023-08-19T08:00:00Z,4.661699800616607e-4,2.062501428203011e-6,3.98408596072385,6a
