Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2023-05-30T20:00:00Z,5.9,71.46,178.2,178.2,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T21:00:00Z,5.89,71.28,179.5,179.5,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T22:00:00Z,5.99,71.13,180.5,180.5,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T23:00:00Z,6,70.84,180.7,180.7,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-31T00:00:00Z,6.05,70.56,179.9,179.9,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T01:00:00Z,6.11,70.3,178.6,178.6,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T02:00:00Z,6.04,70.02,177.2,177.2,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T03:00:00Z,5.84,69.8,175.4,175.4,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T04:00:00Z,6,69.66,173.9,173.9,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T05:00:00Z,6.05,69.51,171.4,171.4,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T06:00:00Z,5.85,69.4,169.2,169.2,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T07:00:00Z,6.06,69.66,168.5,168.5,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T08:00:00Z,6.17,70.02,168.7,168.7,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T09:00:00Z,6.19,71.2,170.4,170.4,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T10:00:00Z,6.23,71.92,172.8,172.8,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T11:00:00Z,6.36,72.5,175.1,175.1,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T12:00:00Z,6.03,72.54,177.5,177.5,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T13:00:00Z,6.01,73.83,181.4,181.4,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T14:00:00Z,6.06,73.76,184.3,184.3,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T15:00:00Z,6.03,73.36,186.5,186.5,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T16:00:00Z,5.95,72.97,188.9,188.9,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T17:00:00Z,5.57,73.18,192,192,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T18:00:00Z,5.6,72.93,194,194,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T19:00:00Z,5.5,72.57,196,196,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T20:00:00Z,5.47,72.25,197.7,197.7,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T21:00:00Z,4.89,72,198.9,198.9,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T22:00:00Z,5.39,71.82,200,200,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-05-31T23:00:00Z,5.38,71.67,201.2,201.2,NA,NA,NA,31,5,2023,0.3003554861655179,20.24420935673969,13
2023-06-01T00:00:00Z,5.37,71.56,201.5,201.5,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T01:00:00Z,5.31,71.46,201.8,201.8,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T02:00:00Z,5,71.35,201.4,201.4,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T03:00:00Z,4.84,71.17,201.1,201.1,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T04:00:00Z,5.69,71.06,199.5,199.5,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T05:00:00Z,5.66,70.84,198.3,198.3,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T06:00:00Z,5.87,70.7,196.9,196.9,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T07:00:00Z,5.99,70.84,195.5,195.5,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T08:00:00Z,6.07,71.2,194.6,194.6,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T09:00:00Z,6.4,71.96,194.9,194.9,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T10:00:00Z,6.49,72.57,195.7,195.7,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T11:00:00Z,6.56,73.94,NA,NA,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T12:00:00Z,6.7,74.95,201.7,201.7,NA,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T13:00:00Z,6.77,76.68,205.6,205.6,7.19197240946252,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T14:00:00Z,6.71,76.6,206.3,206.3,7.26786212224528,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T15:00:00Z,6.76,76.78,209.4,209.4,7.27494984756977,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T16:00:00Z,6.66,76.39,211.4,211.4,7.31158041696448,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T17:00:00Z,6.5,75.49,212.5,212.5,7.32764560523784,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T18:00:00Z,6.17,75.2,214.1,214.1,7.32037987792036,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T19:00:00Z,6.05,73.83,214.9,214.9,7.30574462946471,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T20:00:00Z,5.88,72.9,215.9,215.9,7.29564778915835,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T21:00:00Z,5.78,72.32,217,217,7.27814947902256,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T22:00:00Z,5.75,71.82,218.5,218.5,7.26621069956679,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-01T23:00:00Z,5.73,71.38,220,220,7.26045484478275,NA,NA,1,6,2023,0.17345092690185376,4.947019610794344,13
2023-06-02T00:00:00Z,5.73,70.84,221.4,221.4,7.25383231331681,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T01:00:00Z,5.73,70.3,222.1,222.1,7.25031060968476,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T02:00:00Z,5.74,70.16,222.2,222.2,7.24992150566439,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T03:00:00Z,5.74,69.98,222.4,222.4,7.24779496388941,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T04:00:00Z,5.84,69.87,221.6,221.6,7.2476539692074,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T05:00:00Z,5.92,69.76,221.3,221.3,7.25372133334545,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T06:00:00Z,6.01,69.8,220.6,220.6,7.26206749932535,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T07:00:00Z,6.06,69.98,220.1,220.1,7.27034696234766,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T08:00:00Z,6.25,70.95,220.3,220.3,7.27887507550204,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T09:00:00Z,6.3,72.79,221.7,221.7,7.28608140654829,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T10:00:00Z,6.53,73.11,222.3,222.3,7.31828665201062,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T11:00:00Z,6.71,73.58,222.7,222.7,7.33206493687628,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T12:00:00Z,6.85,74.26,222.6,222.6,7.34924088852011,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T13:00:00Z,6.96,75.6,223.5,223.5,7.36077339698817,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T14:00:00Z,7.06,76.35,224.7,224.7,7.38490289233222,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T15:00:00Z,7.15,76.28,225.5,225.5,7.40446106373544,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T16:00:00Z,6.97,76.06,226.1,226.1,7.41554680373437,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T17:00:00Z,6.77,75.67,227.2,227.2,7.41752020097575,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T18:00:00Z,6.47,74.59,228.5,228.5,7.40382889577256,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T19:00:00Z,6.11,73.54,230.3,230.3,7.38070527118695,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T20:00:00Z,5.81,72.75,231.9,231.9,7.34661489453036,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T21:00:00Z,5.69,71.96,232.9,232.9,7.31983111841034,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T22:00:00Z,5.52,71.6,234.7,234.7,7.30141208912742,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-02T23:00:00Z,5.21,70.95,236.3,236.3,7.2834816184838,NA,NA,2,6,2023,0.16725091450182833,4.5058345791737295,13
2023-06-03T00:00:00Z,5.13,70.2,238.3,238.3,7.2740571655772,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T01:00:00Z,5.44,69.73,237.4,237.4,7.26829655506337,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T02:00:00Z,5.38,69.15,238.7,238.7,7.26364507855697,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T03:00:00Z,5.44,69.04,239.9,239.9,7.25674197652275,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T04:00:00Z,5.27,68.86,240.4,240.4,7.24919240378401,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T05:00:00Z,5.26,68.83,240.4,240.4,7.23967018703378,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T06:00:00Z,5.51,68.97,239.8,239.8,7.25656591911338,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T07:00:00Z,5.55,69.48,239.8,239.8,7.25039348781765,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T08:00:00Z,5.87,70.23,240.7,240.7,7.25947202041499,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T09:00:00Z,6.08,71.28,242.2,242.2,7.29173663788934,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T10:00:00Z,6.32,72.03,243.4,243.4,7.3357396305465,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T11:00:00Z,6.84,73.54,247.1,247.1,7.37681269060004,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T12:00:00Z,6.88,75.56,251.2,251.2,7.4067883800514,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T13:00:00Z,6.94,78.51,256.2,256.2,7.43524496247276,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T14:00:00Z,7.13,79.56,258.9,258.9,7.46558478201874,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T15:00:00Z,7.06,78.48,259.3,259.3,7.48862585344783,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T16:00:00Z,7.05,78.04,258.3,258.3,7.49957768435738,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T17:00:00Z,6.77,76.82,258.9,258.9,7.49328516735232,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T18:00:00Z,6.18,76.71,259.3,259.3,7.47527104556151,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T19:00:00Z,5.86,75.49,259,259,7.43322884547017,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T20:00:00Z,5.59,74.08,258.7,258.7,7.39455221797206,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T21:00:00Z,5.15,73.22,259.1,259.1,7.3586083123609,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T22:00:00Z,5.14,72.21,259.2,259.2,7.32735064347075,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-03T23:00:00Z,5.25,71.13,258.9,258.9,7.29148404358252,NA,NA,3,6,2023,0.1726759253518499,4.890492611326739,13
2023-06-04T00:00:00Z,5.31,70.52,258.7,258.7,7.28638346019362,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T01:00:00Z,5.23,70.41,260.5,260.5,7.25971101709513,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T02:00:00Z,5.21,69.94,261.1,261.1,7.25168532326072,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T03:00:00Z,5.2,69.44,260.3,260.3,7.25695233547694,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T04:00:00Z,5.14,69.98,261.5,261.5,7.25312773873419,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T05:00:00Z,5.15,70.45,263,263,7.26285613078783,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T06:00:00Z,5.15,70.59,264,264,7.26707771772253,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T07:00:00Z,5.14,71.13,265.3,265.3,7.2710511580223,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T08:00:00Z,5.28,71.85,266.3,266.3,7.26249211668007,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T09:00:00Z,5.65,73.36,267.6,267.6,7.26914737153235,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T10:00:00Z,6.23,74.52,269.2,269.2,7.28839351874668,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T11:00:00Z,6.56,75.45,272.3,272.3,7.32129932657363,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T12:00:00Z,6.77,76.96,276.2,276.2,7.35627329814426,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T13:00:00Z,6.92,81.32,283.8,283.8,7.39546428486194,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T14:00:00Z,7.37,80.71,285.5,285.5,7.43684057829969,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T15:00:00Z,7.15,76.39,280,280,7.47071465091571,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T16:00:00Z,6.66,74.7,278.6,278.6,7.40502889983184,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T17:00:00Z,6.28,73.98,278.2,278.2,7.41284630029775,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T18:00:00Z,5.94,73.15,277.7,277.7,7.38690893069332,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T19:00:00Z,5.81,72.32,277.1,277.1,7.35858013078228,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T20:00:00Z,5.68,71.6,276.7,276.7,7.34090141951961,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T21:00:00Z,5.62,71.24,276.8,276.8,7.30756548986217,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T22:00:00Z,5.5,70.88,276.6,276.6,7.26049892094277,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-04T23:00:00Z,5.37,70.74,277.3,277.3,7.23403381356649,NA,NA,4,6,2023,0.15492134438814392,3.701921270504422,13
2023-06-05T00:00:00Z,5.29,70.45,277.7,277.7,7.21655555275857,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T01:00:00Z,5.23,70.45,278.7,278.7,7.19169058072319,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T02:00:00Z,5.07,70.38,279.2,279.2,7.18946707503404,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T03:00:00Z,5.05,69.91,279.3,279.3,7.18639775851634,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T04:00:00Z,5.05,69.87,279.8,279.8,7.19044708336973,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T05:00:00Z,5.03,69.98,280.7,280.7,7.19304728297574,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T06:00:00Z,5.01,69.94,280.9,280.9,7.18427187324819,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T07:00:00Z,4.96,70.52,282.3,282.3,7.17720386547548,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T08:00:00Z,5.03,71.71,284.1,284.1,7.1777295777098296,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T09:00:00Z,5.35,72.46,284,284,7.17534528618678,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T10:00:00Z,6.02,74.34,285.7,285.7,7.17295234183859,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T11:00:00Z,6.73,75.42,288.4,288.4,7.21648692400647,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T12:00:00Z,7.18,77.29,291.9,291.9,7.27815958737167,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T13:00:00Z,7.25,79.66,299.1,299.1,7.26936109822846,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T14:00:00Z,7.36,80.74,NA,302.7,7.23922093825554,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T15:00:00Z,7.46,79.38,NA,302.6,7.30109475717121,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T16:00:00Z,7.08,77.83,NA,300.1,7.30618750358823,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T17:00:00Z,6.89,76.89,299.2,299.2,7.28440566576408,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T18:00:00Z,6.47,76.21,299,299,7.22431537398782,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T19:00:00Z,6.18,74.48,298.9,298.9,7.21664139593318,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T20:00:00Z,5.91,72.32,298,298,7.1796609446021,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T21:00:00Z,5.63,70.95,297.6,297.6,7.19686123073271,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T22:00:00Z,5.6,69.8,297.2,297.2,7.20420795258524,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-05T23:00:00Z,5.38,68.14,297.5,297.5,7.20392535130013,NA,NA,5,6,2023,0.1711963769382086,4.783676171524953,13
2023-06-06T00:00:00Z,5.06,66.27,297.4,297.4,7.20083694823927,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T01:00:00Z,5.02,65.7,297.1,297.1,7.18781626684753,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T02:00:00Z,4.92,65.19,296.6,296.6,7.2079574744696,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T03:00:00Z,5.13,64.8,295.5,295.5,7.20670550348392,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T04:00:00Z,5.18,63.9,294.5,294.5,7.21430901165487,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T05:00:00Z,5.31,63.57,293,293,7.22387595750434,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T06:00:00Z,5.29,63.03,291.8,291.8,7.23090035768821,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T07:00:00Z,5.11,65.34,293.1,293.1,7.23308635454139,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T08:00:00Z,4.89,69.55,298,298,7.23765096768231,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T09:00:00Z,4.97,74.77,NA,305.3,7.24691292202044,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T10:00:00Z,5.28,75.74,NA,311.6,7.267599959196,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T11:00:00Z,5.62,76.35,NA,316.8,7.27273574861249,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T12:00:00Z,5.95,78.33,NA,322.3,7.27609898133049,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T13:00:00Z,5.84,81.46,NA,330.7,7.28514249279762,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T14:00:00Z,6,82.65,NA,335.5,7.26006913753565,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T15:00:00Z,5.98,81.79,NA,337.6,7.26645185296428,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T16:00:00Z,5.28,80.46,NA,335.8,7.27608053575897,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T17:00:00Z,4.63,78.66,NA,331.9,7.25797433804826,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T18:00:00Z,4.22,77.79,NA,331.1,7.25993838382145,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T19:00:00Z,4.01,75.96,NA,328.4,7.25247639829335,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T20:00:00Z,3.74,74.8,NA,326.8,7.24830812480728,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T21:00:00Z,3.59,73.8,NA,325.7,7.2399214741749,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T22:00:00Z,3.63,72.93,NA,325.2,7.22863789358611,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-06T23:00:00Z,3.56,72.72,NA,325.7,7.23117365127163,NA,NA,6,6,2023,0.16210772239726312,4.15876044712462,13
2023-06-07T00:00:00Z,3.33,71.46,NA,324.6,7.24600868251885,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T01:00:00Z,3.48,70.16,NA,324.1,7.24881102196135,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T02:00:00Z,3.4,69.26,NA,323.3,7.25726242814955,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T03:00:00Z,3.13,69.04,NA,323.3,7.26542018110155,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T04:00:00Z,3.03,69.22,NA,324.3,7.27215631675823,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T05:00:00Z,2.91,69.33,NA,326.5,7.27595390328421,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T06:00:00Z,2.99,69.58,NA,327.4,7.26921125650067,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T07:00:00Z,4.38,70.27,NA,326.8,7.26668533006156,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T08:00:00Z,4.45,72.36,NA,330.2,7.26578915772058,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T09:00:00Z,4.47,73.72,NA,331.2,7.26636014811188,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T10:00:00Z,4.8,76.06,NA,332.4,7.26015414081281,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T11:00:00Z,5.05,78.22,NA,334.7,7.25384016873992,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T12:00:00Z,5.55,80.31,NA,338.6,7.2674313248829,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T13:00:00Z,5.65,82.08,NA,339.9,7.27567749839326,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T14:00:00Z,5.47,84.2,NA,348.3,7.28547784686774,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T15:00:00Z,5.62,81.57,NA,346.7,7.26699020302851,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T16:00:00Z,4.88,80.74,NA,345.2,7.26102586528834,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T17:00:00Z,4.68,81.46,NA,343.7,7.20954274122438,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T18:00:00Z,3.62,80.2,NA,339.8,7.23010779052926,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T19:00:00Z,3.26,76.71,NA,338.2,7.22551623533169,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T20:00:00Z,3.27,75.09,NA,336.4,7.2446524834109,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T21:00:00Z,2.51,74.16,NA,335.2,7.23984074417922,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T22:00:00Z,2.96,73.58,NA,334.4,7.26487089972567,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-07T23:00:00Z,2.92,72.68,NA,333.3,7.27719246954354,NA,NA,7,6,2023,0.148509967929026,3.321399122214476,13
2023-06-08T00:00:00Z,2.96,71.2,NA,331.9,7.28960070717569,NA,NA,8,6,2023,0.13751903685625538,2.726623474390146,13
2023-06-08T01:00:00Z,2.87,70.3,NA,332.2,7.29390928237869,NA,NA,8,6,2023,0.13751903685625538,2.726623474390146,13
2023-06-08T02:00:00Z,2.59,69.66,NA,334.2,7.29759200727208,NA,NA,8,6,2023,0.13751903685625538,2.726623474390146,13
2023-06-08T03:00:00Z,2.58,69.4,NA,336.5,7.30096824709417,NA,NA,8,6,2023,0.13751903685625538,2.726623474390146,13
