Date,CO2,ID
2024-05-16T02:00:00Z,19389.07,5a
2024-05-16T03:00:00Z,20951.85,5a
2024-05-16T04:00:00Z,21116.03,5a
2024-05-16T05:00:00Z,21153.93,5a
2024-05-16T06:00:00Z,21116.62,5a
2024-05-16T07:00:00Z,20326.14,5a
2024-05-16T08:00:00Z,18902.46,5a
2024-05-16T09:00:00Z,17012.63,5a
2024-05-16T10:00:00Z,15106.56,5a
2024-05-16T11:00:00Z,14263.32,5a
2024-05-16T12:00:00Z,13728.06,5a
2024-05-16T13:00:00Z,12414.39,5a
2024-05-16T14:00:00Z,12492.09,5a
2023-12-06T06:00:00Z,10335.84,6
2023-12-06T07:00:00Z,10305.06,6
2023-12-06T08:00:00Z,10272.23,6
2023-12-06T09:00:00Z,10256.2,6
2023-12-06T10:00:00Z,10274.29,6
2023-12-06T11:00:00Z,10259.92,6
2023-12-06T12:00:00Z,10259.92,6
2023-12-06T13:00:00Z,10356.37,6
2023-12-06T14:00:00Z,10319.43,6
2023-12-06T16:00:00Z,10411.34,6
2023-12-06T17:00:00Z,10487.18,6
2023-12-06T18:00:00Z,10458.96,6
2023-12-06T19:00:00Z,10426.13,6
2023-12-06T20:00:00Z,10426.13,6
2023-12-06T21:00:00Z,10378.93,6
2023-12-06T22:00:00Z,10409.71,6
2023-12-06T23:00:00Z,10378.93,6
2023-12-07T00:00:00Z,10334.63,6
2023-12-07T01:00:00Z,10287.36,6
2023-12-07T02:00:00Z,10202.53,6
2023-12-07T03:00:00Z,10129.36,6
2023-12-07T04:00:00Z,10141.68,6
2023-12-07T05:00:00Z,10112.94,6
2023-12-07T06:00:00Z,10082.14,6
2023-12-07T07:00:00Z,10020.53,6
2023-12-07T08:00:00Z,9975.359,6
2023-12-07T09:00:00Z,9958.933,6
2023-12-07T10:00:00Z,9975.359,6
2023-12-07T11:00:00Z,9990.373,6
2023-12-07T12:00:00Z,9993.166,6
2023-12-07T13:00:00Z,10112.18,6
2023-12-07T14:00:00Z,10227.88,6
2023-12-07T15:00:00Z,10307.29,6
2023-12-07T16:00:00Z,10322.35,6
2023-12-07T17:00:00Z,10306.93,6
2023-12-07T18:00:00Z,10309.17,6
2023-12-07T19:00:00Z,10247.61,6
2023-12-07T20:00:00Z,10305.06,6
2023-12-07T21:00:00Z,10290.7,6
2023-12-07T22:00:00Z,10229.14,6
2023-12-07T23:00:00Z,10196.31,6
2023-12-08T00:00:00Z,10183.99,6
2023-12-08T01:00:00Z,10198.36,6
2023-12-08T02:00:00Z,10198.36,6
2023-12-08T03:00:00Z,10229.14,6
2023-12-08T04:00:00Z,10259.92,6
2023-12-08T05:00:00Z,10290.7,6
2023-12-08T06:00:00Z,10335.84,6
2023-12-08T07:00:00Z,10348.15,6
2023-12-08T08:00:00Z,10395.35,6
2023-12-08T09:00:00Z,10440.49,6
2023-12-08T10:00:00Z,10440.49,6
2023-12-08T11:00:00Z,10551.3,6
2023-12-08T12:00:00Z,10623.26,6
2023-12-08T13:00:00Z,10800.62,6
2023-12-08T14:00:00Z,10845.53,6
2023-12-08T15:00:00Z,10937.8,6
2023-12-08T16:00:00Z,10978.81,6
2023-12-08T17:00:00Z,10978.81,6
2023-12-08T18:00:00Z,10978.2,6
2023-12-08T19:00:00Z,10953.74,6
2023-12-08T20:00:00Z,10908.59,6
2023-12-08T21:00:00Z,10909.22,6
2023-12-08T22:00:00Z,10879.5,6
2023-12-08T23:00:00Z,10864.18,6
2023-12-09T00:00:00Z,10850.14,6
2023-12-09T01:00:00Z,10822.16,6
2023-12-09T02:00:00Z,10836.33,6
2023-12-09T03:00:00Z,10820.11,6
2023-12-09T04:00:00Z,10758.55,6
2023-12-09T05:00:00Z,10863.2,6
2023-12-09T06:00:00Z,10865.25,6
2023-12-09T07:00:00Z,10881.67,6
2023-12-09T08:00:00Z,10863.2,6
2023-12-09T09:00:00Z,10863.2,6
2023-12-09T10:00:00Z,10863.2,6
2023-12-09T11:00:00Z,10863.9,6
2023-12-09T12:00:00Z,10997.29,6
2023-12-09T13:00:00Z,11042.38,6
2023-12-09T14:00:00Z,11134.66,6
2023-12-09T15:00:00Z,11165.42,6
2023-12-09T16:00:00Z,11206.43,6
2023-12-09T17:00:00Z,11206.43,6
2023-12-09T18:00:00Z,11251.54,6
2023-12-09T19:00:00Z,11206.43,6
2023-12-09T20:00:00Z,11265.89,6
2023-12-09T21:00:00Z,11249.49,6
2023-12-09T22:00:00Z,11237.57,6
2023-12-09T23:00:00Z,11235.49,6
2023-12-10T00:00:00Z,11302.23,6
2023-12-10T01:00:00Z,11269.54,6
2023-12-10T02:00:00Z,11253.33,6
2023-12-10T03:00:00Z,11255.82,6
2023-12-10T04:00:00Z,11301.41,6
2023-12-10T05:00:00Z,11271.5,6
2023-12-10T06:00:00Z,11210.51,6
2023-12-10T07:00:00Z,11240.4,6
2023-12-10T08:00:00Z,11287.77,6
2023-12-10T09:00:00Z,11286.68,6
2023-12-10T10:00:00Z,11358.79,6
2023-12-10T11:00:00Z,11356.12,6
2023-12-10T12:00:00Z,11466.85,6
2023-12-10T13:00:00Z,11540.67,6
2023-12-10T14:00:00Z,11571.43,6
2023-12-10T15:00:00Z,11614.49,6
2023-12-10T16:00:00Z,11565.28,6
2023-12-10T17:00:00Z,11130.56,6
2023-12-10T18:00:00Z,11054.68,6
2023-12-10T19:00:00Z,11162,6
2023-12-10T20:00:00Z,11339.75,6
2023-12-10T21:00:00Z,11462.84,6
2023-12-10T22:00:00Z,11550.93,6
2023-12-10T23:00:00Z,11504.88,6
2023-12-11T00:00:00Z,11453.78,6
2023-12-11T01:00:00Z,11390.56,6
2023-12-11T02:00:00Z,11361.83,6
2023-12-11T03:00:00Z,11285.91,6
2023-12-11T04:00:00Z,11240.77,6
2023-12-11T05:00:00Z,11160.74,6
2023-12-11T06:00:00Z,11084.82,6
2023-12-11T07:00:00Z,10935.02,6
2023-12-11T08:00:00Z,10799.32,6
2023-12-11T09:00:00Z,10633.14,6
2023-12-11T10:00:00Z,10618.21,6
2023-12-11T11:00:00Z,10603.58,6
2023-12-11T12:00:00Z,10606.71,6
2023-12-11T13:00:00Z,10561.56,6
2023-12-11T14:00:00Z,10534.89,6
2023-12-11T15:00:00Z,10532.84,6
2023-12-11T16:00:00Z,10563.62,6
2023-12-11T17:00:00Z,10471.28,6
2023-12-11T18:00:00Z,10426.13,6
2023-12-11T19:00:00Z,10380.99,6
2023-12-11T20:00:00Z,10288.65,6
2023-12-11T21:00:00Z,10242.78,6
2023-12-11T22:00:00Z,10240.32,6
2023-12-11T23:00:00Z,10244.72,6
2023-12-12T00:00:00Z,10188.91,6
2023-12-12T01:00:00Z,10112.94,6
2023-12-12T02:00:00Z,10065.71,6
2023-12-12T03:00:00Z,10051.33,6
2023-12-12T04:00:00Z,10006.16,6
2023-12-12T05:00:00Z,9930.185,6
2023-12-12T06:00:00Z,9885.011,6
2023-12-12T07:00:00Z,9809.035,6
2023-12-12T08:00:00Z,9796.715,6
2023-12-12T09:00:00Z,9796.715,6
2023-12-12T10:00:00Z,9841.89,6
2023-12-12T11:00:00Z,9852.817,6
2023-12-12T12:00:00Z,9929.555,6
2023-12-12T13:00:00Z,9929.552,6
2023-12-12T14:00:00Z,10023.94,6
2023-12-12T15:00:00Z,10067.04,6
2023-12-12T16:00:00Z,10066.68,6
2023-12-12T17:00:00Z,10025.99,6
2023-12-12T18:00:00Z,10009.58,6
2023-12-12T19:00:00Z,10019.84,6
2023-12-12T20:00:00Z,10019.84,6
2023-12-12T21:00:00Z,9991.108,6
2023-12-12T22:00:00Z,10003.42,6
2023-12-12T23:00:00Z,9991.108,6
2023-12-13T00:00:00Z,10003.42,6
2023-12-13T01:00:00Z,9991.108,6
2023-12-13T02:00:00Z,10034.2,6
2023-12-13T03:00:00Z,10032.15,6
2023-12-13T04:00:00Z,9989.056,6
2023-12-13T05:00:00Z,9974.692,6
2023-12-13T06:00:00Z,9991.108,6
2023-12-13T07:00:00Z,9974.692,6
2023-12-13T08:00:00Z,9945.965,6
2023-12-13T09:00:00Z,9974.692,6
2023-12-13T10:00:00Z,9958.276,6
2023-12-13T11:00:00Z,9972.641,6
2023-12-13T12:00:00Z,10036.25,6
2023-12-13T13:00:00Z,9931.601,6
2023-12-13T14:00:00Z,9976.57,6
2023-12-13T15:00:00Z,9978.654,6
2023-12-13T16:00:00Z,9976.708,6
2023-12-13T17:00:00Z,9948.006,6
2023-12-13T18:00:00Z,10036.25,6
2023-12-13T19:00:00Z,10036.25,6
2023-12-13T20:00:00Z,10005.47,6
2023-12-13T21:00:00Z,10007.52,6
2023-12-13T22:00:00Z,10050.62,6
2023-12-13T23:00:00Z,10067.03,6
2023-12-14T00:00:00Z,10095.76,6
2023-12-14T01:00:00Z,10081.4,6
2023-12-14T02:00:00Z,10095.76,6
2023-12-14T03:00:00Z,10126.54,6
2023-12-14T04:00:00Z,10124.49,6
2023-12-14T05:00:00Z,10064.98,6
2023-12-14T06:00:00Z,10034.2,6
2023-12-14T07:00:00Z,10048.56,6
2023-12-14T08:00:00Z,10050.62,6
2023-12-14T09:00:00Z,10124.49,6
2023-12-14T10:00:00Z,10171.68,6
2023-12-14T11:00:00Z,10292.75,6
2023-12-14T12:00:00Z,10189.16,6
2023-12-14T13:00:00Z,10187.16,6
2023-12-14T14:00:00Z,10213.97,6
2023-12-14T15:00:00Z,10228.31,6
2023-12-14T16:00:00Z,10242.12,6
2023-12-14T17:00:00Z,10229.86,6
2023-12-14T18:00:00Z,10217.96,6
2023-12-14T19:00:00Z,10220.93,6
2023-12-14T20:00:00Z,10218.88,6
2023-12-14T21:00:00Z,10216.83,6
2023-12-14T22:00:00Z,10202.46,6
2023-12-14T23:00:00Z,10188.1,6
2023-12-15T00:00:00Z,10200.41,6
2023-12-15T01:00:00Z,10169.63,6
2023-12-15T02:00:00Z,10083.45,6
2023-12-15T03:00:00Z,10062.93,6
2023-12-15T04:00:00Z,10050.62,6
2023-12-15T05:00:00Z,10034.2,6
2023-12-15T06:00:00Z,10067.03,6
2023-12-15T07:00:00Z,10019.84,6
2023-12-15T08:00:00Z,9976.744,6
2023-12-15T09:00:00Z,9974.692,6
2023-12-15T10:00:00Z,10005.47,6
2023-12-15T11:00:00Z,9960.328,6
2023-12-15T12:00:00Z,10038.3,6
2023-12-15T13:00:00Z,10049.77,6
2023-12-15T14:00:00Z,10021.93,6
2023-12-15T15:00:00Z,10092.96,6
2023-12-15T16:00:00Z,10060.15,6
2023-12-15T17:00:00Z,10034.89,6
2023-12-15T18:00:00Z,10079.98,6
2023-12-15T19:00:00Z,10097.97,6
2023-12-15T20:00:00Z,10114.07,6
2023-12-15T21:00:00Z,10128.59,6
2023-12-15T22:00:00Z,10190.15,6
2023-12-15T23:00:00Z,10200.41,6
2023-12-16T00:00:00Z,10190.15,6
2023-12-16T01:00:00Z,10214.77,6
2023-12-16T02:00:00Z,10245.55,6
2023-12-16T03:00:00Z,10247.61,6
2023-12-16T04:00:00Z,10261.97,6
2023-12-16T05:00:00Z,10247.61,6
2023-12-16T06:00:00Z,10243.5,6
2023-12-16T07:00:00Z,10276.33,6
2023-12-16T08:00:00Z,10247.61,6
2023-12-16T09:00:00Z,10261.97,6
2023-12-16T10:00:00Z,10292.75,6
2023-12-16T11:00:00Z,10428.18,6
2023-12-16T12:00:00Z,10351.67,6
2023-12-16T13:00:00Z,10395.79,6
2023-12-16T14:00:00Z,10486.84,6
2023-12-16T15:00:00Z,10497.41,6
2023-12-16T16:00:00Z,10544.52,6
2023-12-16T17:00:00Z,10485.35,6
2023-12-16T18:00:00Z,10438.06,6
2023-12-16T19:00:00Z,10333.27,6
2023-12-16T20:00:00Z,10245.68,6
2023-12-16T21:00:00Z,10151.75,6
2023-12-16T22:00:00Z,10107.53,6
2023-12-16T23:00:00Z,9747.538,6
2023-12-17T00:00:00Z,9279.458,6
2023-12-17T01:00:00Z,8573.607,6
2023-12-17T02:00:00Z,7562.819,6
2023-12-17T03:00:00Z,6601.011,6
2023-12-17T04:00:00Z,5276.396,6
2023-12-17T05:00:00Z,4735.224,6
2023-12-17T06:00:00Z,5155.529,6
2023-12-17T07:00:00Z,5637.161,6
2023-12-17T08:00:00Z,5970.487,6
2023-12-17T09:00:00Z,6391.813,6
2023-12-17T10:00:00Z,6800.001,6
2023-12-17T11:00:00Z,7145.442,6
2023-12-17T12:00:00Z,7492.667,6
2023-12-17T13:00:00Z,7914.515,6
2023-12-17T14:00:00Z,8460.64,6
2023-12-17T15:00:00Z,9027.629,6
2023-12-17T16:00:00Z,9628.689,6
2023-12-17T17:00:00Z,10125.5,6
2023-12-17T18:00:00Z,10487.94,6
2023-12-17T19:00:00Z,10652.92,6
2023-12-17T20:00:00Z,10774.7,6
2023-12-17T21:00:00Z,10896.03,6
2023-12-17T22:00:00Z,10969.9,6
2023-12-17T23:00:00Z,11088.92,6
2023-12-18T00:00:00Z,11181.26,6
2023-12-18T01:00:00Z,11314.64,6
2023-12-18T02:00:00Z,11390.56,6
2023-12-18T03:00:00Z,11466.48,6
2023-12-18T04:00:00Z,11511.63,6
2023-12-18T05:00:00Z,11601.92,6
2023-12-18T06:00:00Z,11630.64,6
2023-12-18T07:00:00Z,11616.28,6
2023-12-18T08:00:00Z,11632.7,6
2023-12-18T09:00:00Z,11647.06,6
2023-12-18T10:00:00Z,11690.15,6
2023-12-18T11:00:00Z,11737.35,6
2023-12-18T12:00:00Z,11813.27,6
2023-12-18T13:00:00Z,11935.59,6
2023-12-18T14:00:00Z,12006.08,6
2023-12-18T15:00:00Z,12084.67,6
2023-12-18T16:00:00Z,12117.11,6
2023-12-18T17:00:00Z,12159.95,6
2023-12-18T18:00:00Z,12190.83,6
2023-12-18T19:00:00Z,12160.05,6
2023-12-18T20:00:00Z,12141.59,6
2023-12-18T21:00:00Z,12172.37,6
2023-12-18T22:00:00Z,12158,6
2023-12-18T23:00:00Z,12094.39,6
2023-12-19T00:00:00Z,12067.72,6
2023-12-19T01:00:00Z,12051.3,6
2023-12-19T02:00:00Z,12036.94,6
2023-12-19T03:00:00Z,11973.32,6
2023-12-19T04:00:00Z,11915.2,6
2023-12-19T05:00:00Z,11882.97,6
2023-12-19T06:00:00Z,11839.67,6
2023-12-19T07:00:00Z,11769.09,6
2023-12-19T08:00:00Z,11708.35,6
2023-12-19T09:00:00Z,11634.5,6
2023-12-19T10:00:00Z,11617.76,6
2023-12-19T11:00:00Z,11602.8,6
2023-12-19T12:00:00Z,11629.04,6
2023-12-19T13:00:00Z,11663.48,6
2023-12-19T14:00:00Z,11647.06,6
2023-12-19T16:00:00Z,11587.55,6
2023-12-19T17:00:00Z,11554.72,6
2023-12-19T18:00:00Z,11509.58,6
2023-12-19T19:00:00Z,11435.7,6
2023-12-19T20:00:00Z,11356.77,6
2023-12-19T21:00:00Z,11357.04,6
2023-12-19T22:00:00Z,11305.02,6
2023-12-19T23:00:00Z,11199.18,6
2023-12-20T00:00:00Z,11168.38,6
2023-12-20T01:00:00Z,11123.2,6
2023-12-20T02:00:00Z,11043.12,6
2023-12-20T03:00:00Z,10985.63,6
2023-12-20T04:00:00Z,10942.5,6
2023-12-20T05:00:00Z,10926.08,6
2023-12-20T06:00:00Z,10833.68,6
2023-12-20T07:00:00Z,10804.93,6
2023-12-20T08:00:00Z,10747.43,6
2023-12-20T09:00:00Z,10761.81,6
2023-12-20T10:00:00Z,10761.81,6
2023-12-20T11:00:00Z,10788.92,6
2023-12-20T12:00:00Z,10834.48,6
2023-12-20T13:00:00Z,10896.04,6
2023-12-20T14:00:00Z,10957.6,6
2023-12-20T15:00:00Z,10988.25,6
2023-12-20T16:00:00Z,11019.15,6
2023-12-20T17:00:00Z,11029.41,6
2023-12-20T18:00:00Z,11031.46,6
2023-12-20T19:00:00Z,11029.41,6
2023-12-20T20:00:00Z,11017.1,6
2023-12-20T21:00:00Z,11029.41,6
2023-12-20T22:00:00Z,11015.05,6
2023-12-20T23:00:00Z,11031.46,6
2023-12-21T00:00:00Z,11013,6
2023-12-21T01:00:00Z,11013,6
2023-12-21T02:00:00Z,10967.85,6
2023-12-21T03:00:00Z,10920.66,6
2023-12-21T04:00:00Z,10938.14,6
2023-12-21T05:00:00Z,10862.32,6
2023-12-21T06:00:00Z,10802.96,6
2023-12-21T07:00:00Z,10792.45,6
2023-12-21T08:00:00Z,10792.54,6
2023-12-21T09:00:00Z,10716.63,6
2023-12-21T10:00:00Z,10712.82,6
2023-12-21T11:00:00Z,10742.15,6
2023-12-21T12:00:00Z,10822.17,6
2023-12-21T13:00:00Z,10838.64,6
2023-12-21T14:00:00Z,10909.77,6
2023-12-21T15:00:00Z,10908.28,6
2023-12-21T16:00:00Z,10971.84,6
2023-12-21T17:00:00Z,10925.13,6
2023-12-21T18:00:00Z,10930.57,6
2023-12-21T19:00:00Z,10898.08,6
2023-12-21T20:00:00Z,10879.62,6
2023-12-21T21:00:00Z,10865.25,6
2023-12-21T22:00:00Z,10834.47,6
2023-12-21T23:00:00Z,10805.75,6
2023-12-22T00:00:00Z,10834.47,6
2023-12-22T01:00:00Z,10772.91,6
2023-12-22T02:00:00Z,10715.46,6
2023-12-22T03:00:00Z,10701.09,6
2023-12-22T04:00:00Z,10682.63,6
2023-12-22T05:00:00Z,10653.9,6
2023-12-22T06:00:00Z,10668.26,6
2023-12-22T07:00:00Z,10668.26,6
2023-12-22T08:00:00Z,10639.54,6
2023-12-22T09:00:00Z,10625.17,6
2023-12-22T10:00:00Z,10608.75,6
2023-12-22T11:00:00Z,10670.31,6
2023-12-22T12:00:00Z,10639.54,6
2023-12-22T13:00:00Z,10652.91,6
2023-12-22T14:00:00Z,10695.89,6
2023-12-22T15:00:00Z,10683.53,6
2023-12-22T16:00:00Z,10712.24,6
2023-12-22T17:00:00Z,10699.93,6
2023-12-22T18:00:00Z,10726.54,6
2023-12-22T19:00:00Z,10730.24,6
2023-12-22T20:00:00Z,10698.79,6
2023-12-22T21:00:00Z,10688.73,6
2023-12-22T22:00:00Z,10686.68,6
2023-12-22T23:00:00Z,10686.73,6
2023-12-23T00:00:00Z,10658,6
2023-12-23T01:00:00Z,10641.59,6
2023-12-23T02:00:00Z,10641.59,6
2023-12-23T03:00:00Z,10625.17,6
2023-12-23T04:00:00Z,10594.39,6
2023-12-23T05:00:00Z,10504.1,6
2023-12-23T06:00:00Z,10489.74,6
2023-12-23T07:00:00Z,10442.54,6
2023-12-23T08:00:00Z,10397.4,6
2023-12-23T09:00:00Z,10366.62,6
2023-12-23T10:00:00Z,10380.99,6
2023-12-23T11:00:00Z,10427.82,6
2023-12-23T12:00:00Z,10442.3,6
2023-12-23T13:00:00Z,10457.97,6
2023-12-23T14:00:00Z,10470.27,6
2023-12-23T15:00:00Z,10470.27,6
2023-12-23T16:00:00Z,10453.86,6
2023-12-23T17:00:00Z,10441.56,6
2023-12-23T18:00:00Z,10425.16,6
2023-12-23T19:00:00Z,10398.65,6
2023-12-23T20:00:00Z,10323.1,6
2023-12-23T21:00:00Z,10309.08,6
2023-12-23T22:00:00Z,10294.8,6
2023-12-23T23:00:00Z,10249.66,6
2023-12-24T00:00:00Z,10206.57,6
2023-12-24T01:00:00Z,10145.01,6
2023-12-24T02:00:00Z,10110.12,6
2023-12-24T03:00:00Z,10083.45,6
2023-12-24T04:00:00Z,10064.98,6
2023-12-24T05:00:00Z,10050.62,6
2023-12-24T06:00:00Z,10019.84,6
2023-12-24T07:00:00Z,10005.47,6
2023-12-24T08:00:00Z,9976.744,6
2023-12-24T09:00:00Z,9976.744,6
2023-12-24T10:00:00Z,9995.212,6
2023-12-24T11:00:00Z,10021.99,6
2023-12-24T12:00:00Z,10005.37,6
2023-12-24T13:00:00Z,10004.79,6
2023-12-24T14:00:00Z,10033.5,6
2023-12-24T15:00:00Z,10004.79,6
2023-12-24T16:00:00Z,9990.433,6
2023-12-24T17:00:00Z,10021.19,6
2023-12-24T18:00:00Z,10004.79,6
2023-12-24T19:00:00Z,10066.3,6
2023-12-24T20:00:00Z,10031.44,6
2023-12-24T21:00:00Z,10045.8,6
2023-12-24T22:00:00Z,10076.56,6
2023-12-24T23:00:00Z,10095.01,6
2023-12-25T00:00:00Z,10079.13,6
2023-12-25T01:00:00Z,10093.6,6
2023-12-25T02:00:00Z,10110.27,6
2023-12-25T03:00:00Z,10093.83,6
2023-12-25T04:00:00Z,10060.48,6
2023-12-25T05:00:00Z,10093.11,6
2023-12-25T06:00:00Z,10124.34,6
2023-12-25T07:00:00Z,10096.39,6
2023-12-25T08:00:00Z,10093.76,6
2023-12-25T09:00:00Z,10109.51,6
2023-12-25T10:00:00Z,10109.37,6
2023-12-25T11:00:00Z,9777.173,6
2023-12-25T12:00:00Z,9613.126,6
2023-12-25T13:00:00Z,9401.916,6
2023-12-25T14:00:00Z,9328.095,6
2023-12-25T15:00:00Z,9371.157,6
2023-12-25T16:00:00Z,9463.434,6
2023-12-25T17:00:00Z,9551.608,6
2023-12-25T18:00:00Z,9672.593,6
2023-12-25T19:00:00Z,9732.06,6
2023-12-25T20:00:00Z,9793.577,6
2023-12-25T21:00:00Z,9836.64,6
2023-12-25T22:00:00Z,9896.106,6
2023-12-25T23:00:00Z,9926.865,6
2023-12-26T00:00:00Z,9941.219,6
2023-12-26T01:00:00Z,9971.978,6
2023-12-26T02:00:00Z,10003.73,6
2023-12-26T03:00:00Z,10005.04,6
2023-12-26T04:00:00Z,10004.25,6
2023-12-26T05:00:00Z,10064.99,6
2023-12-26T06:00:00Z,10109.61,6
2023-12-26T07:00:00Z,10107.17,6
2023-12-26T08:00:00Z,10111.45,6
2023-12-26T09:00:00Z,10094.5,6
2023-12-26T10:00:00Z,10093.4,6
2023-12-26T11:00:00Z,10076.56,6
2023-12-26T12:00:00Z,10076.56,6
2023-12-26T13:00:00Z,10064.25,6
2023-12-26T14:00:00Z,10078.61,6
2023-12-26T15:00:00Z,10064.25,6
2023-12-26T16:00:00Z,10123.72,6
2023-12-26T17:00:00Z,10185.24,6
2023-12-26T18:00:00Z,10244.71,6
2023-12-26T19:00:00Z,10199.59,6
2023-12-26T20:00:00Z,10138.08,6
2023-12-26T21:00:00Z,10152.43,6
2023-12-26T22:00:00Z,10166.97,6
2023-12-26T23:00:00Z,10139.23,6
2023-12-27T00:00:00Z,10124.56,6
2023-12-27T01:00:00Z,10079.62,6
2023-12-27T02:00:00Z,10080.03,6
2023-12-27T03:00:00Z,10063.91,6
2023-12-27T04:00:00Z,10031.59,6
2023-12-27T05:00:00Z,10021.1,6
2023-12-27T06:00:00Z,10025.67,6
2023-12-27T07:00:00Z,9976.341,6
2023-12-27T08:00:00Z,9927.422,6
2023-12-27T09:00:00Z,9902.872,6
2023-12-27T10:00:00Z,9841.292,6
2023-12-27T11:00:00Z,9809.925,6
2023-12-27T12:00:00Z,9796.54,6
2023-12-27T13:00:00Z,9734.546,6
2023-12-27T14:00:00Z,9721.066,6
2023-12-27T15:00:00Z,9659.787,6
2023-12-27T16:00:00Z,9672.84,6
2023-12-27T17:00:00Z,9659.114,6
2023-12-27T18:00:00Z,9672.484,6
2023-12-27T19:00:00Z,9646.375,6
2023-12-27T20:00:00Z,9644.323,6
2023-12-27T21:00:00Z,9644.323,6
2023-12-27T22:00:00Z,9629.959,6
2023-12-27T23:00:00Z,9599.18,6
2023-12-28T00:00:00Z,9568.399,6
2023-12-28T01:00:00Z,9601.231,6
2023-12-28T02:00:00Z,9570.451,6
2023-12-28T03:00:00Z,9525.308,6
2023-12-28T04:00:00Z,9537.62,6
2023-12-28T05:00:00Z,9525.308,6
2023-12-28T06:00:00Z,9508.892,6
2023-12-28T07:00:00Z,9465.801,6
2023-12-28T08:00:00Z,9463.748,6
2023-12-28T09:00:00Z,9461.696,6
2023-12-28T10:00:00Z,9449.385,6
2023-12-28T11:00:00Z,9420.656,6
2023-12-28T12:00:00Z,9387.825,6
2023-12-28T13:00:00Z,9328.317,6
2023-12-28T14:00:00Z,9299.59,6
2023-12-28T15:00:00Z,9313.953,6
2023-12-28T16:00:00Z,9270.862,6
2023-12-28T17:00:00Z,9240.082,6
2023-12-28T18:00:00Z,9176.471,6
2023-12-28T19:00:00Z,9116.963,6
2023-12-28T20:00:00Z,9104.651,6
2023-12-28T21:00:00Z,9088.235,6
2023-12-28T22:00:00Z,9055.403,6
2023-12-28T23:00:00Z,9026.676,6
2023-12-29T00:00:00Z,9026.676,6
2023-12-29T01:00:00Z,9010.26,6
2023-12-29T02:00:00Z,8997.948,6
2023-12-29T03:00:00Z,8952.805,6
2023-12-29T04:00:00Z,8905.608,6
2023-12-29T05:00:00Z,8860.465,6
2023-12-29T06:00:00Z,8796.854,6
2023-12-29T07:00:00Z,8724.281,6
2023-12-29T08:00:00Z,8677.076,6
2023-12-29T09:00:00Z,8619.954,6
2023-12-29T10:00:00Z,8573.719,6
2023-12-29T11:00:00Z,8543.381,6
2023-12-29T12:00:00Z,8530.101,6
2023-12-29T13:00:00Z,8546.515,6
2023-12-29T14:00:00Z,8548.566,6
2023-12-29T15:00:00Z,8501.371,6
2023-12-29T16:00:00Z,8501.371,6
2023-12-29T17:00:00Z,8487.007,6
2023-12-29T18:00:00Z,8439.812,6
2023-12-29T19:00:00Z,8392.616,6
2023-12-29T20:00:00Z,8361.836,6
2023-12-29T21:00:00Z,8320.058,6
2023-12-29T22:00:00Z,8291.403,6
2023-12-29T23:00:00Z,8229.979,6
2023-12-30T00:00:00Z,8215.605,6
2023-12-30T01:00:00Z,8170.431,6
2023-12-30T02:00:00Z,8127.31,6
2023-12-30T03:00:00Z,8094.456,6
2023-12-30T04:00:00Z,8065.708,6
2023-12-30T05:00:00Z,8034.908,6
2023-12-30T06:00:00Z,8006.16,6
2023-12-30T07:00:00Z,7958.932,6
2023-12-30T08:00:00Z,7942.505,6
2023-12-30T09:00:00Z,7915.811,6
2023-12-30T10:00:00Z,7915.811,6
2023-12-30T11:00:00Z,7915.813,6
2023-12-30T12:00:00Z,7943.279,6
2023-12-30T13:00:00Z,7957.595,6
2023-12-30T14:00:00Z,8004.791,6
2023-12-30T15:00:00Z,8002.739,6
2023-12-30T16:00:00Z,8035.571,6
2023-12-30T17:00:00Z,8019.155,6
2023-12-30T18:00:00Z,8004.791,6
2023-12-30T19:00:00Z,8002.739,6
2023-12-30T20:00:00Z,7988.375,6
2023-12-30T21:00:00Z,7941.179,6
2023-12-30T22:00:00Z,7899.154,6
2023-12-30T23:00:00Z,7882.717,6
2023-12-31T00:00:00Z,7856.804,6
2023-12-31T01:00:00Z,7825.453,6
2023-12-31T02:00:00Z,7794.661,6
2023-12-31T03:00:00Z,7751.54,6
2023-12-31T04:00:00Z,7733.06,6
2023-12-31T05:00:00Z,7689.938,6
2023-12-31T06:00:00Z,7628.337,6
2023-12-31T07:00:00Z,7611.91,6
2023-12-31T08:00:00Z,7583.162,6
2023-12-31T09:00:00Z,7570.842,6
2023-12-31T10:00:00Z,7568.789,6
2023-12-31T11:00:00Z,7582.485,6
2023-12-31T12:00:00Z,7629.304,6
2023-12-31T13:00:00Z,7643.642,6
2023-12-31T14:00:00Z,7702.562,6
2023-12-31T15:00:00Z,7750.337,6
2023-12-31T16:00:00Z,7766.736,6
2023-12-31T17:00:00Z,7764.706,6
2023-12-31T18:00:00Z,7764.706,6
2023-12-31T19:00:00Z,7731.874,6
2023-12-31T20:00:00Z,7717.51,6
2023-12-31T21:00:00Z,7670.314,6
2023-12-31T22:00:00Z,7655.951,6
2023-12-31T23:00:00Z,7639.535,6
2024-01-01T00:00:00Z,7612.238,6
2024-01-01T01:00:00Z,7568.532,6
2024-01-01T02:00:00Z,7538.77,6
2024-01-01T03:00:00Z,7539.916,6
2024-01-01T04:00:00Z,7492.813,6
2024-01-01T05:00:00Z,7466.119,6
