Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-03-28T05:00:00Z,5a,1.720282748710587e-8,4.349137248627831e-11,1.6061919249806306e-17,4.8167916963896433e-4,1.6091807819922974e-6,5.78229092993027e-13
2024-03-28T06:00:00Z,5a,1.6849262336113693e-8,4.331304365977374e-11,1.6264722386647302e-17,4.717793454111834e-4,1.6025826154116284e-6,5.855300059193029e-13
2024-03-28T07:00:00Z,5a,1.6519421389350836e-8,4.2517684977898154e-11,1.5980967882333207e-17,4.625437989018234e-4,1.5731543441822317e-6,5.753148437639955e-13
2024-03-28T08:00:00Z,5a,1.6398412948024733e-8,4.169010338389585e-11,1.547359135152777e-17,4.591555625446925e-4,1.5425338252041464e-6,5.570492886549997e-13
2024-03-28T09:00:00Z,5a,1.648305120064198e-8,4.2823905202755526e-11,1.6235514555058475e-17,4.6152543361797547e-4,1.5844844925019544e-6,5.844785239821051e-13
2024-03-28T10:00:00Z,5a,1.6214008569687455e-8,4.153419176346972e-11,1.552572864009533e-17,4.539922399512487e-4,1.5367650952483797e-6,5.589262310434319e-13
2024-03-28T11:00:00Z,5a,1.6102310981607e-8,4.2227131553594784e-11,1.6166746111365267e-17,4.5086470748499603e-4,1.562403867483007e-6,5.820028600091496e-13
2024-03-28T12:00:00Z,5a,1.5748047833953695e-8,4.1798033107340994e-11,1.6213338491600906e-17,4.4094533935070345e-4,1.5465272249716169e-6,5.836801856976326e-13
2024-03-28T13:00:00Z,5a,1.55762152343209e-8,4.203707216948874e-11,1.659780851603099e-17,4.3613402656098526e-4,1.5553716702710833e-6,5.975211065771156e-13
2024-03-28T14:00:00Z,5a,1.530422026381429e-8,4.2130994578743804e-11,1.698638252478669e-17,4.2851816738680013e-4,1.5588467994135207e-6,6.115097708923209e-13
2024-03-28T15:00:00Z,5a,1.5134238064127043e-8,4.1117805204435164e-11,1.6370856014722076e-17,4.2375866579555724e-4,1.521358792564101e-6,5.893508165299947e-13
2024-03-28T16:00:00Z,5a,1.510020729512482e-8,4.04685155284402e-11,1.5900837220482346e-17,4.22805804263495e-4,1.4973350745522873e-6,5.724301399373644e-13
2024-03-28T17:00:00Z,5a,1.4787791764593357e-8,3.8755183248738175e-11,1.489329916552349e-17,4.14058169408614e-4,1.4339417802033126e-6,5.361587699588457e-13
2024-03-28T18:00:00Z,5a,1.4797844182465703e-8,3.9815151697246e-11,1.570843475527034e-17,4.143396371090397e-4,1.473160612798102e-6,5.655036511897322e-13
2024-03-28T19:00:00Z,5a,1.4683596893857932e-8,3.931789067860549e-11,1.5435378311584646e-17,4.111407130280221e-4,1.454761955108403e-6,5.556736192170472e-13
2024-03-28T20:00:00Z,5a,1.4557916951960232e-8,4.085128397570105e-11,1.679900805294823e-17,4.0762167465488653e-4,1.5114975071009388e-6,6.047642899061363e-13
2024-03-28T21:00:00Z,5a,1.4588502799716922e-8,4.016886056461113e-11,1.6198557833291663e-17,4.084780783920738e-4,1.486247840890612e-6,5.831480819984998e-13
2024-03-28T22:00:00Z,5a,1.4318239123517826e-8,4.074212995707826e-11,1.697103887808258e-17,4.0091069545849915e-4,1.5074588084118956e-6,6.109573996109728e-13
2024-03-28T23:00:00Z,5a,1.4190381126997493e-8,4.0774150743583274e-11,1.7140473173822898e-17,3.9733067155592984e-4,1.5086435775125812e-6,6.170570342576244e-13
2024-03-29T00:00:00Z,5a,1.4094175474037717e-8,4.0638350202323465e-11,1.7127171416161046e-17,3.946369132730561e-4,1.5036189574859681e-6,6.165781709817977e-13
2024-03-29T01:00:00Z,5a,1.4074372017675488e-8,3.9652103743845545e-11,1.6316548496423104e-17,3.9408241649491367e-4,1.467127838522285e-6,5.873957458712317e-13
2024-03-29T02:00:00Z,5a,1.3905451329875953e-8,3.961906533927828e-11,1.6474816261416347e-17,3.893526372365267e-4,1.4659054175532962e-6,5.930933854109885e-13
2024-03-29T03:00:00Z,5a,1.386866053372716e-8,3.8954099733502634e-11,1.5951839657277125e-17,3.883224949443605e-4,1.4413016901395974e-6,5.742662276619765e-13
2024-03-29T04:00:00Z,5a,1.3841827954460942e-8,3.865686446469276e-11,1.5723200610760398e-17,3.8757118272490635e-4,1.4303039851936322e-6,5.660352219873743e-13
2024-03-29T05:00:00Z,5a,1.382290411550158e-8,3.7777345156159476e-11,1.501835473657141e-17,3.8704131523404424e-4,1.3977617707779007e-6,5.406607705165707e-13
2024-03-29T06:00:00Z,5a,1.3857492214034801e-8,3.649050171198896e-11,1.3960877476186565e-17,3.880097819929744e-4,1.3501485633435914e-6,5.025915891427164e-13
2024-03-29T07:00:00Z,5a,1.3919185369923827e-8,3.621197414003711e-11,1.3671257290565479e-17,3.8973719035786714e-4,1.3398430431813729e-6,4.921652624603572e-13
2024-03-29T08:00:00Z,5a,1.3781506977296793e-8,3.525093816482205e-11,1.3072946843497105e-17,3.858821953643102e-4,1.3042847120984159e-6,4.706260863658957e-13
2024-03-29T09:00:00Z,5a,1.3775138521137615e-8,3.563630151486577e-11,1.3364522391685982e-17,3.8570387859185323e-4,1.3185431560500334e-6,4.811228061006954e-13
2024-03-29T10:00:00Z,5a,1.3727551633763632e-8,3.6630664719383536e-11,1.4173945941318822e-17,3.843714457453817e-4,1.3553345946171909e-6,5.102620538874776e-13
2024-03-29T11:00:00Z,5a,1.3710845958718691e-8,3.6793412122242924e-11,1.4324019279481028e-17,3.8390368684412335e-4,1.3613562485229881e-6,5.15664694061317e-13
2024-03-29T12:00:00Z,5a,1.3638123304826542e-8,3.6583906761319714e-11,1.42475623706685e-17,3.818674525351432e-4,1.3536045501688294e-6,5.12912245344066e-13
2024-03-29T13:00:00Z,5a,1.365599382113232e-8,3.4972773991697874e-11,1.3014946175750802e-17,3.82367826991705e-4,1.2939926376928214e-6,4.685380623270289e-13
2024-03-29T14:00:00Z,5a,1.3657068286363587e-8,3.5176964023482217e-11,1.3182135025058005e-17,3.823979120181804e-4,1.301547668868842e-6,4.745568609020882e-13
2024-03-29T15:00:00Z,5a,1.3609875511026495e-8,3.4494657624600586e-11,1.2721595752691264e-17,3.8107651430874186e-4,1.2763023321102216e-6,4.579774470968855e-13
2024-03-29T16:00:00Z,5a,1.369661329003931e-8,3.606291515029067e-11,1.3822813123681807e-17,3.835051721211007e-4,1.3343278605607548e-6,4.97621272452545e-13
2024-03-29T17:00:00Z,5a,1.3867182125291753e-8,3.492180882227035e-11,1.2804385305182997e-17,3.882810995081691e-4,1.292106926424003e-6,4.609578709865879e-13
2024-03-29T18:00:00Z,5a,1.4074677253099364e-8,3.710108407033044e-11,1.4237130658145584e-17,3.940909630867822e-4,1.3727401106022265e-6,5.12536703693241e-13
2024-03-29T19:00:00Z,5a,1.4149648730849653e-8,3.71352195873391e-11,1.418350645041902e-17,3.961901644637903e-4,1.3740031247315468e-6,5.106062322150846e-13
2024-03-29T20:00:00Z,5a,1.4242719562494445e-8,3.787124371560514e-11,1.4643922590693072e-17,3.9879614774984446e-4,1.4012360174773902e-6,5.271812132649506e-13
2024-03-29T21:00:00Z,5a,1.4298539055937912e-8,3.769102131098437e-11,1.4437429887149908e-17,4.0035909356626154e-4,1.3945677885064217e-6,5.197474759373967e-13
2024-03-29T22:00:00Z,5a,1.4478837965568628e-8,3.651607479800648e-11,1.337056482505934e-17,4.054074630359216e-4,1.3510947675262398e-6,4.813403337021363e-13
2024-03-29T23:00:00Z,5a,1.4623749995668754e-8,3.609769741079183e-11,1.2922941015004237e-17,4.094649998787251e-4,1.3356148041992976e-6,4.652258765401525e-13
2024-03-30T00:00:00Z,5a,1.4669280695434399e-8,3.620809457950936e-11,1.2948200516095544e-17,4.1073985947216317e-4,1.3396994994418463e-6,4.661352185794396e-13
2024-03-30T01:00:00Z,5a,1.4635274318193281e-8,3.5569339840192105e-11,1.2513222971978473e-17,4.0978768090941186e-4,1.3160655740871079e-6,4.50476026991225e-13
2024-03-30T02:00:00Z,5a,1.4827433332993199e-8,3.6107086772674034e-11,1.2715968151127536e-17,4.1516813332380956e-4,1.3359622105889392e-6,4.577748534405913e-13
2024-03-30T03:00:00Z,5a,1.4761985820355891e-8,3.60413198311606e-11,1.2714502885602248e-17,4.1333560296996495e-4,1.3335288337529423e-6,4.577221038816809e-13
2024-03-30T04:00:00Z,5a,1.4894263068943784e-8,3.6093835137720646e-11,1.2627102373099352e-17,4.1703936593042595e-4,1.335471900095664e-6,4.5457568543157667e-13
2024-03-30T05:00:00Z,5a,1.4980999994822055e-8,3.6431485253687946e-11,1.2776711375699855e-17,4.1946799985501755e-4,1.3479649543864539e-6,4.599616095251948e-13
2024-03-30T06:00:00Z,5a,1.4928201047209174e-8,3.5408839529353295e-11,1.2099625209163352e-17,4.179896293218569e-4,1.310127062586072e-6,4.3558650752988067e-13
2024-03-30T07:00:00Z,5a,1.4947306210098906e-8,3.4963869649127535e-11,1.1770183309740165e-17,4.1852457388276936e-4,1.2936631770177188e-6,4.2372659915064597e-13
2024-03-30T08:00:00Z,5a,1.4981977999963943e-8,3.5059080578547095e-11,1.1803509439310178e-17,4.1949538399899036e-4,1.2971859814062424e-6,4.249263398151664e-13
2024-03-30T09:00:00Z,5a,1.5124897700833127e-8,3.5414907674981395e-11,1.1939329049651288e-17,4.2349713562332757e-4,1.3103515839743117e-6,4.2981584578744637e-13
2024-03-30T10:00:00Z,5a,1.507979868064876e-8,3.758017693408276e-11,1.3498067305498377e-17,4.2223436305816525e-4,1.390466546561062e-6,4.859304229979416e-13
2024-03-30T11:00:00Z,5a,1.5177116930449786e-8,3.929922631977665e-11,1.468614774127822e-17,4.2495927405259397e-4,1.4540713738317362e-6,5.28701318686016e-13
2024-03-30T12:00:00Z,5a,1.5352362237687633e-8,4.0713951192852494e-11,1.5605742906119127e-17,4.2986614265525376e-4,1.5064161941355422e-6,5.618067446202886e-13
2024-03-30T13:00:00Z,5a,1.5543875998444004e-8,4.1027630982364996e-11,1.5670532881511158e-17,4.352285279564321e-4,1.5180223463475049e-6,5.641391837344017e-13
2024-03-30T14:00:00Z,5a,1.567345593662369e-8,4.1863279529079316e-11,1.62022422144045e-17,4.3885676622546323e-4,1.5489413425759347e-6,5.83280719718562e-13
2024-03-30T15:00:00Z,5a,1.5822898072882264e-8,4.2113650799561974e-11,1.6256304333247784e-17,4.4304114604070343e-4,1.558205079583793e-6,5.852269559969203e-13
2024-03-30T16:00:00Z,5a,1.5883591691533144e-8,4.263410660075753e-11,1.6614316629319594e-17,4.44740567362928e-4,1.5774619442280286e-6,5.981153986555054e-13
2024-03-30T17:00:00Z,5a,1.5990721557799635e-8,4.2049998499151567e-11,1.6061110074059892e-17,4.477402036183898e-4,1.555849944468608e-6,5.781999626661561e-13
2024-03-30T18:00:00Z,5a,1.603235211188902e-8,4.2291934008415556e-11,1.620914118932752e-17,4.489058591328925e-4,1.5648015583113756e-6,5.835290828157908e-13
2024-03-30T19:00:00Z,5a,1.6035320555580795e-8,4.2414403073838634e-11,1.6297672886303365e-17,4.4898897555626223e-4,1.5693329137320294e-6,5.867162239069211e-13
2024-03-30T20:00:00Z,5a,1.6072308881359267e-8,4.16515263976224e-11,1.5675809146892237e-17,4.5002464867805944e-4,1.5411064767120287e-6,5.643291292881205e-13
2024-03-30T21:00:00Z,5a,1.6280950441969648e-8,4.2939652652479384e-11,1.6434587487577104e-17,4.5586661237515013e-4,1.5887671481417372e-6,5.916451495527757e-13
2024-03-30T22:00:00Z,5a,1.6310445367881578e-8,4.349748719470686e-11,1.681876868652564e-17,4.5669247030068416e-4,1.6094070262041539e-6,6.05475672714923e-13
2024-03-30T23:00:00Z,5a,1.629685031612604e-8,4.3942447890483306e-11,1.7163552172722265e-17,4.563118088515291e-4,1.6258705719478824e-6,6.178878782180016e-13
2024-03-31T00:00:00Z,5a,1.6226345231712103e-8,4.371190586320298e-11,1.7039956197740465e-17,4.543376664879389e-4,1.6173405169385104e-6,6.134384231186567e-13
2024-03-31T01:00:00Z,5a,1.606493165359387e-8,4.0784915050181475e-11,1.4967802259776654e-17,4.4981808630062837e-4,1.5090418568567146e-6,5.388408813519596e-13
2024-03-31T02:00:00Z,5a,1.6223465073693374e-8,4.086846088387729e-11,1.486905547487951e-17,4.542570220634144e-4,1.5121330527034597e-6,5.352859970956624e-13
2024-03-31T03:00:00Z,5a,1.615739610737823e-8,3.9009839622502486e-11,1.359066685174034e-17,4.524070910065904e-4,1.443364066032592e-6,4.892640066626522e-13
2024-03-31T04:00:00Z,5a,1.6297129292199733e-8,3.959636040126415e-11,1.3872094180508707e-17,4.5631962018159256e-4,1.4650653348467735e-6,4.993953904983135e-13
2024-03-31T05:00:00Z,5a,1.620546217918401e-8,3.934960468396909e-11,1.3769068109347109e-17,4.537529410171523e-4,1.4559353733068563e-6,4.956864519364959e-13
2024-03-31T06:00:00Z,5a,1.626718555606941e-8,3.966088876520566e-11,1.3924399574143744e-17,4.554811955699434e-4,1.4674528843126095e-6,5.012783846691748e-13
2024-03-31T07:00:00Z,5a,1.638872430889257e-8,3.9949382539268904e-11,1.4012602952708043e-17,4.5888428064899195e-4,1.4781271539529493e-6,5.044537062974895e-13
2024-03-31T08:00:00Z,5a,1.6431089752788546e-8,4.005349165677326e-11,1.4045271991918495e-17,4.600705130780793e-4,1.4819791913006107e-6,5.056297917090657e-13
2024-03-31T09:00:00Z,5a,1.6320961481825105e-8,3.96325439430433e-11,1.3846433050043661e-17,4.56986921491103e-4,1.4664041258926021e-6,4.984715898015718e-13
2024-03-31T10:00:00Z,5a,1.6354261914999625e-8,4.115256026946955e-11,1.4911714760930816e-17,4.579193336199895e-4,1.5226447299703732e-6,5.368217313935094e-13
2024-03-31T11:00:00Z,5a,1.6494924745081562e-8,4.2847034069650914e-11,1.6043756343223292e-17,4.618578928622837e-4,1.5853402605770838e-6,5.775752283560385e-13
2024-03-31T12:00:00Z,5a,1.6651906390918674e-8,4.3042058167156e-11,1.6061287922496403e-17,4.662533789457229e-4,1.592556152184772e-6,5.782063652098705e-13
2024-03-31T13:00:00Z,5a,1.6821794213151286e-8,4.360100801552594e-11,1.6336513339738644e-17,4.71010237968236e-4,1.6132372965744597e-6,5.881144802305911e-13
2024-03-31T14:00:00Z,5a,1.6930923670827767e-8,4.237309987349624e-11,1.5352723876103507e-17,4.7406586278317744e-4,1.5678046953193609e-6,5.526980595397262e-13
2024-03-31T15:00:00Z,5a,1.706024535186861e-8,4.271989757689993e-11,1.5505249307429028e-17,4.776868698523211e-4,1.5806362103452974e-6,5.58188975067445e-13
2024-03-31T16:00:00Z,5a,1.7194040067268956e-8,4.375159802844134e-11,1.615354008457756e-17,4.814331218835308e-4,1.6188091270523297e-6,5.815274430447922e-13
2024-03-31T17:00:00Z,5a,1.7219482400538804e-8,4.4170703232062115e-11,1.64499998530112e-17,4.821455072150865e-4,1.6343160195862984e-6,5.921999947084032e-13
2024-03-31T18:00:00Z,5a,1.7302080500625662e-8,4.440245945073668e-11,1.655113953044033e-17,4.844582540175185e-4,1.642890999677257e-6,5.958410230958518e-13
2024-03-31T19:00:00Z,5a,1.7425220142927413e-8,4.427916582989414e-11,1.634792710743498e-17,4.879061640019675e-4,1.638329135706083e-6,5.885253758676592e-13
2024-03-31T20:00:00Z,5a,1.7611201109259467e-8,4.461253465939513e-11,1.6419754863176937e-17,4.931136310592651e-4,1.65066378239762e-6,5.911111750743698e-13
2024-03-31T21:00:00Z,5a,1.769879844601591e-8,4.4691008523212174e-11,1.6395989581692164e-17,4.955663564884454e-4,1.6535673153588504e-6,5.902556249409179e-13
2024-03-31T22:00:00Z,5a,1.7719719569648327e-8,4.4413300948484766e-11,1.6171316914647576e-17,4.961521479501531e-4,1.6432921350939363e-6,5.821674089273127e-13
2024-03-31T23:00:00Z,5a,1.7563593608661478e-8,4.324996518214783e-11,1.5464608821066102e-17,4.917806210425214e-4,1.6002487117394699e-6,5.567259175583796e-13
2024-04-01T00:00:00Z,5a,1.7539691957394396e-8,4.362120162781021e-11,1.5745607610001944e-17,4.911113748070431e-4,1.6139844602289777e-6,5.6684187396007e-13
2024-04-01T01:00:00Z,5a,1.747670337345325e-8,4.339075007926228e-11,1.5626473684463424e-17,4.893476944566909e-4,1.6054577529327044e-6,5.625530526406832e-13
2024-04-01T02:00:00Z,5a,1.750644953489213e-8,4.4058194801203334e-11,1.6073924567297604e-17,4.901805869769796e-4,1.6301532076445233e-6,5.786612844227138e-13
2024-04-01T03:00:00Z,5a,1.7501284130231806e-8,4.412253224396159e-11,1.6116035313811364e-17,4.900359556464905e-4,1.632533693026579e-6,5.801772712972091e-13
2024-04-01T04:00:00Z,5a,1.7453069182215206e-8,4.353224425727427e-11,1.5721671288419373e-17,4.886859371020257e-4,1.610693037519148e-6,5.659801663830974e-13
2024-04-01T05:00:00Z,5a,1.7398997282943552e-8,4.347159904822713e-11,1.5719585372673765e-17,4.871719239224195e-4,1.6084491647844037e-6,5.659050734162555e-13
2024-04-01T06:00:00Z,5a,1.728958580781023e-8,4.251155725766798e-11,1.5119077850729188e-17,4.8410840261868646e-4,1.5729276185337153e-6,5.442868026262508e-13
2024-04-01T07:00:00Z,5a,1.733299394489312e-8,4.2912707132962565e-11,1.535803471729523e-17,4.853238304570073e-4,1.587770163919615e-6,5.528892498226283e-13
2024-04-01T08:00:00Z,5a,1.7485641316535326e-8,4.2353619043172007e-11,1.4827658050458904e-17,4.895979568629892e-4,1.5670839045973643e-6,5.337956898165206e-13
2024-04-01T09:00:00Z,5a,1.7507989551608012e-8,4.2956969372484336e-11,1.5233672394352553e-17,4.902237074450244e-4,1.5894078667819204e-6,5.484122061966919e-13
2024-04-01T10:00:00Z,5a,1.7615705933610877e-8,4.3456815836420486e-11,1.5501841005227385e-17,4.932397661411046e-4,1.607902185947558e-6,5.580662761881859e-13
2024-04-01T11:00:00Z,5a,1.7725361698880136e-8,4.543290551656853e-11,1.6851427932689927e-17,4.963101275686438e-4,1.6810175041130355e-6,6.066514055768374e-13
2024-04-01T12:00:00Z,5a,1.7876616644521887e-8,4.557669994830291e-11,1.683233377800311e-17,5.005452660466128e-4,1.6863378980872079e-6,6.05964016008112e-13
2024-04-01T13:00:00Z,5a,1.8170317497571553e-8,4.565162956381266e-11,1.6632140669896575e-17,5.087688899320035e-4,1.6891102938610685e-6,5.987570641162767e-13
2024-04-01T14:00:00Z,5a,1.8342047459182812e-8,4.638424943363893e-11,1.70298525426081e-17,5.135773288571187e-4,1.7162172290446404e-6,6.130746915338917e-13
2024-04-01T15:00:00Z,5a,1.8551574358907583e-8,4.74274479625559e-11,1.762185521313081e-17,5.194440820494123e-4,1.7548155746145682e-6,6.343867876727092e-13
2024-04-01T16:00:00Z,5a,1.8619718733382434e-8,4.9013555856698874e-11,1.8771037598998727e-17,5.213521245347082e-4,1.8135015666978582e-6,6.757573535639541e-13
2024-04-01T17:00:00Z,5a,1.8908776681931706e-8,5.0116130263697424e-11,1.9348297280043964e-17,5.294457470940878e-4,1.8542968197568046e-6,6.965387020815827e-13
2024-04-01T18:00:00Z,5a,1.8930128672401987e-8,5.084837835660644e-11,1.9916308168896064e-17,5.300436028272557e-4,1.8813899991944382e-06,7.169870940802583e-13
2024-04-01T19:00:00Z,5a,1.9226727680846965e-8,5.065880106067314e-11,1.9480742932076725e-17,5.38348375063715e-4,1.874375639244906e-6,7.013067455547621e-13
2024-04-01T20:00:00Z,5a,1.934753813651549e-8,5.162481684428846e-11,2.0116584378894353e-17,5.417310678224337e-4,1.910118223238673e-6,7.241970376401967e-13
2024-04-01T21:00:00Z,5a,1.9528255874430466e-8,5.12857045045478e-11,1.9672406785879504e-17,5.46791164484053e-4,1.8975710666682685e-6,7.082066442916622e-13
2024-04-02T06:00:00Z,5a,1.9490131923556898e-8,4.9387680009976304e-11,1.8210215551436923e-17,5.457236938595932e-4,1.8273441603691231e-6,6.555677598517292e-13
2024-04-02T07:00:00Z,5a,1.9518741257539618e-8,4.898642599992236e-11,1.7883895405793207e-17,5.465247552111093e-4,1.8124977619971274e-6,6.438202346085554e-13
2024-04-02T08:00:00Z,5a,1.9378618669805185e-8,4.727846262847021e-11,1.6776500898085015e-17,5.426013227545452e-4,1.7493031172533976e-6,6.039540323310605e-13
2024-04-02T09:00:00Z,5a,1.935771422728496e-8,4.7684258373980517e-11,1.7084152376554592e-17,5.420159983639789e-4,1.7643175598372792e-6,6.150294855559654e-13
2024-04-03T11:00:00Z,5a,1.9672332678078143e-8,6.210242332376386e-11,2.875905761960592e-17,5.50825314986188e-4,2.297789662979263e-6,1.0353260743058133e-12
2024-04-03T12:00:00Z,5a,9.655979796239588e-9,3.199235362879724e-11,1.5724175899633832e-17,2.7036743429470847e-4,1.183717084265498e-6,5.660703323868179e-13
2024-04-03T13:00:00Z,5a,6.557896975442044e-9,3.300161128018652e-11,2.4647936146087488e-17,1.8362111531237724e-4,1.2210596173669012e-6,8.873257012591496e-13
2024-04-03T14:00:00Z,5a,5.5899972252851294e-9,1.952944212431625e-11,1.0151259206080397e-17,1.5651992230798363e-4,7.225893585997012e-7,3.654453314188943e-13
2024-04-03T15:00:00Z,5a,5.390089082487225e-9,2.770394927138579e-11,2.1195431516748765e-17,1.509224943096423e-4,1.0250461230412743e-6,7.630355346029555e-13
2024-04-03T16:00:00Z,5a,5.470642501149128e-9,2.80782433874187e-11,2.1431486403822704e-17,1.5317799003217557e-4,1.038895005334492e-6,7.715335105376173e-13
2024-04-03T17:00:00Z,5a,5.882922469664646e-9,2.3246351228690605e-11,1.3645721211739937e-17,1.647218291506101e-4,8.601149954615524e-7,4.912459636226377e-13
2024-04-03T18:00:00Z,5a,6.0928533108905995e-9,1.9889525600597447e-11,9.631729205911622e-18,1.7059989270493678e-4,7.359124472221056e-7,3.467422514128184e-13
2024-04-03T19:00:00Z,5a,6.498717639247778e-9,1.780971297844401e-11,7.229238835875437e-18,1.819640938989378e-4,6.589593802024284e-7,2.6025259809151577e-13
2024-04-03T20:00:00Z,5a,6.7689454353636546e-9,1.699696984636834e-11,6.311891028483466e-18,1.8953047219018234e-4,6.288878843156286e-7,2.272280770254048e-13
2024-04-03T21:00:00Z,5a,6.9062707591495475e-9,1.6304166752953175e-11,5.684481825022018e-18,1.9337558125618733e-4,6.032541698592675e-7,2.0464134570079265e-13
2024-04-03T22:00:00Z,5a,7.0216790255192575e-9,1.537782511089245e-11,4.966914935746108e-18,1.966070127145392e-4,5.689795291030207e-7,1.7880893768685988e-13
