Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T07:00:00Z,3,16.969710895118798,0.03422584556844883,5.226624494244407e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T08:00:00Z,3,16.91626115981141,0.03426163295254194,5.2541183734569685e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T09:00:00Z,3,16.94240306079743,0.0338029667748444,5.103065962648483e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T10:00:00Z,3,16.962573649005886,0.03402699739793412,5.1647911177622675e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T11:00:00Z,3,17.115040603504177,0.034597226071046504,5.287839623215742e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T12:00:00Z,3,17.094445733124562,0.03492650865291535,5.3954705308171406e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T13:00:00Z,3,17.034508002958237,0.034388353798657775,5.248888952374182e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T14:00:00Z,3,17.04597226604929,0.0350055123901052,5.435317830503059e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T15:00:00Z,3,17.01267334742698,0.03460608376636446,5.326353655400453e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T16:00:00Z,3,16.963453969472138,0.03532665724179584,5.566578543265353e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T17:00:00Z,3,16.87073461813325,0.03402606332252116,5.1926340543146474e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T18:00:00Z,3,16.885660781981912,0.03443946893323191,5.314870391399514e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T19:00:00Z,3,16.79590559286204,0.03414117703302725,5.251112666785893e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T20:00:00Z,3,16.69160734828702,0.0335153139175981,5.088190112556209e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T21:00:00Z,3,16.652969596158425,0.033413095573161515,5.0689313562860526e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T22:00:00Z,3,16.647623578755034,0.03371356775610058,5.158706015024794e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-27T23:00:00Z,3,16.697649596610756,0.03339269749873388,5.042063327233971e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T00:00:00Z,3,16.674368734094692,0.033751270799371735,5.158129083011193e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T01:00:00Z,3,16.671538530175393,0.033428250912744706,5.057345444314191e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T02:00:00Z,3,16.513428217599547,0.033219848932469646,5.042303752190256e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T03:00:00Z,3,16.534682757123452,0.033253565456378816,5.042305661145165e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T04:00:00Z,3,16.682432636493637,0.03367320314244402,5.121163687033638e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T05:00:00Z,3,16.5028287739179,0.03326894172640919,5.053345795444707e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T06:00:00Z,3,16.60491494370807,0.03328245205491738,5.022639117666787e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T07:00:00Z,3,16.654482773756122,0.033317579740162265,5.018270381329979e-9
2023-12-28T08:00:00Z,3,16.489320202139783,0.03278136859572416,4.9034409480757406e-9
2023-12-28T08:00:00Z,3,16.489320202139783,0.03278136859572416,4.9034409480757406e-9
2023-12-28T08:00:00Z,3,16.489320202139783,0.03278136859572416,4.9034409480757406e-9
2023-12-28T08:00:00Z,3,16.489320202139783,0.03278136859572416,4.9034409480757406e-9
2023-12-28T08:00:00Z,3,16.489320202139783,0.03278136859572416,4.9034409480757406e-9
2023-12-28T08:00:00Z,3,16.489320202139783,0.03278136859572416,4.9034409480757406e-9
