Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-21T23:00:00Z,5,6.0326296069492415e-9,4.3961627889977565e-11,4.7808785952751544e-17,1.6891362899457875e-4,1.62658023192917e-6,1.7211162942990556e-12
2024-04-22T00:00:00Z,5,6.046299687415633e-9,4.561461997171062e-11,5.1319326522652065e-17,1.692963912476377e-4,1.687740938953293e-6,1.8474957548154743e-12
2024-04-22T01:00:00Z,5,5.9928265775075815e-9,4.378542228395885e-11,4.770783217197656e-17,1.6779914417021228e-4,1.6200606245064775e-6,1.7174819581911562e-12
2024-04-22T02:00:00Z,5,5.922944243701501e-9,4.714187747264959e-11,5.586805304481006e-17,1.6584243882364203e-4,1.7442494664880348e-6,2.011249909613162e-12
2024-04-22T03:00:00Z,5,5.957033973710877e-9,4.5505349850335004e-11,5.1682329666526335e-17,1.6679695126390454e-4,1.683697944462395e-6,1.860563867994948e-12
2024-04-22T04:00:00Z,5,5.9603939405252035e-09,4.447763917624826e-11,4.9273928869230106e-17,1.668910303347057e-4,1.6456726495211855e-6,1.7738614392922838e-12
2024-04-22T05:00:00Z,5,5.886033638329289e-9,4.391241149071106e-11,4.856501948623129e-17,1.6480894187322008e-4,1.6247592251563092e-6,1.7483407015043263e-12
2024-04-22T06:00:00Z,5,5.869486313759693e-9,4.409070332600896e-11,4.902638043628664e-17,1.643456167852714e-4,1.6313560230623315e-6,1.764949695706319e-12
2024-04-22T07:00:00Z,5,5.768534383604564e-9,4.6339596616573395e-11,5.5022522624500444e-17,1.6151896274092779e-4,1.7145650748132156e-6,1.980810814482016e-12
2024-04-22T08:00:00Z,5,5.76498590009189e-9,4.6416375741298586e-11,5.515845003182978e-17,1.6141960520257292e-4,1.7174059024280478e-6,1.985704201145872e-12
2024-04-22T09:00:00Z,5,5.8216479850266225e-9,5.043331726174236e-11,6.444033150367608e-17,1.6300614358074543e-4,1.8660327386844674e-6,2.319851934132339e-12
2024-04-22T10:00:00Z,5,5.985165075849836e-9,5.749838744374292e-11,8.147118660098691e-17,1.675846221237954e-4,2.127440335418488e-6,2.932962717635529e-12
2024-04-22T11:00:00Z,5,5.927188135773965e-9,6.188159791554131e-11,9.521626526951748e-17,1.6596126780167104e-4,2.2896191228750284e-6,3.427785549702629e-12
2024-04-22T12:00:00Z,5,5.736933880645018e-9,5.725798149581946e-11,8.428716722085553e-17,1.6063414865806052e-4,2.11854531534532e-6,3.034338019950799e-12
2024-04-22T13:00:00Z,5,5.562464642433697e-9,5.4999424921070983e-11,8.02635121302226e-17,1.557490099881435e-4,2.0349787220796263e-6,2.8894864366880136e-12
2024-04-22T14:00:00Z,5,5.571911357978675e-9,5.3365884666082465e-11,7.549626752834199e-17,1.5601351802340289e-4,1.974537732645051e-6,2.7178656310203113e-12
2024-04-22T15:00:00Z,5,5.671970439503553e-9,5.366049484544519e-11,7.498558335878532e-17,1.5881517230609949e-4,1.985438309281472e-6,2.6994810009162717e-12
2024-04-22T16:00:00Z,5,5.70979175724394e-9,5.304264873521802e-11,7.283387031219133e-17,1.5987416920283033e-4,1.962578003203067e-6,2.622019331238888e-12
2024-04-22T17:00:00Z,5,5.807697045801052e-9,4.917969661103715e-11,6.155607446969075e-17,1.6261551728242944e-4,1.8196487746083747e-6,2.216018680908867e-12
2024-04-22T18:00:00Z,5,5.901684701204403e-9,5.017794900968649e-11,6.305985437441811e-17,1.6524717163372328e-4,1.8565841133584002e-6,2.270154757479052e-12
2024-04-22T19:00:00Z,5,5.894689261074722e-9,4.773715694866672e-11,5.718591363143414e-17,1.6505129931009222e-4,1.7662748071006685e-6,2.058692890731629e-12
2024-04-22T20:00:00Z,5,5.952596162059836e-9,4.8406549690046884e-11,5.818418661970054e-17,1.666726925376754e-4,1.7910423385317346e-6,2.0946307183092195e-12
2024-04-22T21:00:00Z,5,5.94860388738233e-9,4.963295193648969e-11,6.116851308270356e-17,1.6656090884670526e-4,1.8364192216501186e-6,2.2020664709773283e-12
2024-04-22T22:00:00Z,5,5.839378588210071e-9,4.82534877278225e-11,5.881127478979572e-17,1.6350260046988198e-4,1.7853790459294325e-6,2.1172058924326457e-12
2024-04-22T23:00:00Z,5,5.937061106248747e-9,5.086484063353203e-11,6.42246015900334e-17,1.662377109749649e-4,1.8819991034406852e-6,2.3120856572412025e-12
2024-04-23T00:00:00Z,5,5.9179481304484245e-9,5.065871722172217e-11,6.377432274167123e-17,1.657025476525559e-4,1.8743725372037203e-6,2.295875618700164e-12
2024-04-23T01:00:00Z,5,5.9249633103249685e-9,5.286753718448559e-11,6.932183079381547e-17,1.6589897268909912e-4,1.956098875825967e-6,2.4955859085773568e-12
2024-04-23T02:00:00Z,5,5.849316271141143e-9,5.419026012153506e-11,7.361897262498468e-17,1.63780855591952e-4,2.005039624496797e-6,2.6502830144994486e-12
2024-04-23T03:00:00Z,5,5.910013356137641e-9,5.309745006939998e-11,6.985299507479593e-17,1.6548037397185394e-4,1.964605652567799e-6,2.5147078226926534e-12
2024-04-23T04:00:00Z,5,5.903342389860383e-9,5.3920886596458175e-11,7.195974018058516e-17,1.652935869160907e-4,1.9950728040689525e-6,2.5905506465010657e-12
2024-04-23T05:00:00Z,5,5.924072224190144e-9,5.314953340024139e-11,6.957119300333609e-17,1.6587402227732402e-4,1.9665327358089313e-6,2.5045629481200992e-12
2024-04-23T06:00:00Z,5,5.887197958260954e-9,5.1772782364757e-11,6.628724036015927e-17,1.648415428313067e-4,1.915592947496009e-6,2.3863406529657338e-12
2024-04-23T07:00:00Z,5,5.761270376065754e-9,5.0642754549281595e-11,6.471441621084696e-17,1.6131557052984113e-4,1.873781918323419e-6,2.3297189835904905e-12
2024-04-23T08:00:00Z,5,5.7789451677114315e-9,5.106570026682609e-11,6.555437163663276e-17,1.618104646959201e-4,1.8894309098725653e-6,2.3599573789187795e-12
2024-04-23T09:00:00Z,5,5.729535239704362e-9,5.2881435245887784e-11,7.090531835695433e-17,1.6042698671172215e-4,1.956613104097848e-6,2.5525914608503557e-12
2024-04-23T10:00:00Z,5,5.632773471968125e-9,5.758320375975089e-11,8.551872224526705e-17,1.577176572151075e-4,2.1305785391107828e-6,3.078674000829614e-12
2024-04-23T11:00:00Z,5,5.592787366203087e-9,5.829390854089239e-11,8.832897871827317e-17,1.5659804625368644e-4,2.1568746160130183e-6,3.1798432338578343e-12
2024-04-23T12:00:00Z,5,5.5169466621215264e-9,5.4986478484535724e-11,7.979026939759654e-17,1.5447450653940275e-4,2.0344997039278217e-6,2.8724496983134754e-12
2024-04-23T13:00:00Z,5,5.427802970205246e-9,5.487725015824246e-11,8.088827363506567e-17,1.519784831657469e-4,2.030458255854971e-6,2.9119778508623643e-12
2024-04-23T14:00:00Z,5,5.371105321970126e-9,6.193315432158617e-11,1.0419222043998149e-16,1.5039094901516352e-4,2.291526709898688e-6,3.750919935839334e-12
2024-04-23T15:00:00Z,5,5.515445733257438e-9,6.8106717663295e-11,1.227022294307086e-16,1.5443248053120828e-4,2.519948553541915e-6,4.417280259505509e-12
2024-04-23T16:00:00Z,5,5.551168006776606e-9,7.298566706337145e-11,1.401000943729666e-16,1.5543270418974498e-4,2.700469681344744e-6,5.0436033974267974e-12
2024-04-23T17:00:00Z,5,5.595804143309771e-9,7.84650363047035e-11,1.6063416924460777e-16,1.566825160126736e-4,2.9032063432740294e-6,5.78283009280588e-12
2024-04-23T18:00:00Z,5,5.783899836324994e-9,8.967121294731394e-11,2.0312384540969265e-16,1.6194919541709984e-4,3.317834879050616e-6,7.312458434748936e-12
2024-04-23T19:00:00Z,5,5.7077840547264575e-9,6.854148673162616e-11,1.2034010587348224e-16,1.5981795353234082e-4,2.536035009070168e-6,4.33224381144536e-12
2024-04-23T20:00:00Z,5,5.7300088299089395e-9,5.4674924964482806e-11,7.627667998039422e-17,1.604402472374503e-4,2.022972223685864e-6,2.745960479294192e-12
2024-04-23T21:00:00Z,5,5.765786236176597e-9,5.49935357605361e-11,7.674750490007416e-17,1.614420146129447e-4,2.0347608231398357e-6,2.76291017640267e-12
2024-04-23T22:00:00Z,5,5.845641498874776e-9,5.63577898507457e-11,7.956174080510766e-17,1.6367796196849373e-4,2.0852382244775908e-6,2.8642226689838754e-12
2024-04-23T23:00:00Z,5,5.833573179910615e-9,5.6007432190700163e-11,7.873808698372204e-17,1.6334004903749723e-4,2.072274991055906e-6,2.8345711314139936e-12
2024-04-24T00:00:00Z,5,5.873804186427279e-9,5.7437139770202286e-11,8.224205088981134e-17,1.644665172199638e-4,2.1251741714974845e-6,2.9607138320332086e-12
2024-04-24T01:00:00Z,5,5.890778705531439e-9,5.547939600206648e-11,7.64521284495945e-17,1.649418037548803e-4,2.0527376520764596e-6,2.7522766241854017e-12
2024-04-24T02:00:00Z,5,5.862853604245578e-9,5.87540131815422e-11,8.602815354645083e-17,1.641599009188762e-4,2.1738984877170614e-6,3.09701352767223e-12
2024-04-24T03:00:00Z,5,5.831161536827141e-9,5.7470414211748055e-11,8.269513209093644e-17,1.6327252303115995e-4,2.126405325834678e-6,2.977024755273712e-12
2024-04-24T04:00:00Z,5,5.786397247508286e-9,5.722466202453931e-11,8.250555657795509e-17,1.62019122930232e-4,2.1173124949079544e-6,2.9702000368063832e-12
2024-04-24T05:00:00Z,5,5.752189190453126e-9,5.646997327736726e-11,8.071213149395276e-17,1.6106129733268755e-4,2.0893890112625886e-6,2.9056367337822996e-12
2024-04-24T06:00:00Z,5,5.732127508101947e-9,5.547404429613214e-11,7.810420320755311e-17,1.6049957022685451e-4,2.052539638956889e-6,2.8117513154719117e-12
2024-04-24T07:00:00Z,5,5.649243927041312e-9,5.5112271521819067e-11,7.810856315030506e-17,1.5817882995715671e-4,2.0391540463073055e-6,2.811908273410982e-12
2024-04-24T08:00:00Z,5,5.637021337707825e-9,5.463391454545865e-11,7.686740363595301e-17,1.578365974558191e-4,2.02145483818197e-6,2.7672265308943086e-12
2024-04-24T09:00:00Z,5,5.6287678329173455e-9,5.672712872420757e-11,8.299194534369258e-17,1.5760549932168568e-4,2.09890376279568e-6,2.987710032372933e-12
2024-04-24T10:00:00Z,5,5.5915973342851636e-9,6.321011619965857e-11,1.0380789190536724e-16,1.5656472535998457e-4,2.3387742993873672e-6,3.737084108593221e-12
2024-04-24T11:00:00Z,5,5.586623965869537e-9,6.237131891704502e-11,1.0122927025400572e-16,1.5642547104434702e-4,2.3077387999306658e-6,3.644253729144206e-12
2024-04-24T12:00:00Z,5,5.498414802789718e-9,6.222758249102725e-11,1.0245660685365761e-16,1.5395561447811208e-4,2.3024205521680083e-6,3.688437846731674e-12
2024-04-24T13:00:00Z,5,5.412621640269368e-9,7.011895920352598e-11,1.3225174599648016e-16,1.515534059275423e-4,2.5944014905304614e-6,4.761062855873286e-12
2024-04-24T14:00:00Z,5,5.457624086867169e-9,7.407507389099049e-11,1.463791772667301e-16,1.5281347443228072e-4,2.740777733966648e-6,5.2696503816022835e-12
2024-04-24T15:00:00Z,5,5.508019906327803e-9,8.305947644671062e-11,1.8248008310687296e-16,1.542245573771785e-4,3.073200628528293e-6,6.569282991847427e-12
2024-04-24T16:00:00Z,5,5.614057243073087e-9,8.701567866388897e-11,1.9649486177608855e-16,1.5719360280604642e-4,3.219580110563892e-6,7.0738150239391875e-12
2024-04-24T17:00:00Z,5,5.751760324513289e-9,8.425696198054738e-11,1.79944060667702e-16,1.6104928908637208e-4,3.117507593280253e-6,6.477986184037272e-12
2024-04-24T18:00:00Z,5,5.816959154718926e-9,9.015474747764176e-11,2.037080232095676e-16,1.6287485633212993e-4,3.335725656672745e-6,7.333488835544434e-12
2024-04-24T19:00:00Z,5,5.889511704100978e-9,9.224343735934406e-11,2.1078766945111805e-16,1.6490632771482737e-4,3.41300718229573e-6,7.58835610024025e-12
2024-04-24T20:00:00Z,5,5.9484683863260156e-9,9.150952079771912e-11,2.0539072997197869e-16,1.6655711481712845e-4,3.3858522695156076e-6,7.394066278991233e-12
2024-04-24T21:00:00Z,5,5.9224620813764786e-9,9.102753829333122e-11,2.042638307948022e-16,1.658289382785414e-4,3.368018916853255e-6,7.35349790861288e-12
2024-04-24T22:00:00Z,5,5.94478156603376e-9,6.788238689738507e-11,1.1316876101534857e-16,1.6645388384894529e-4,2.5116483152032475e-6,4.0740753965525484e-12
2024-04-24T23:00:00Z,5,5.915489449525967e-9,6.299125922765713e-11,9.800445266563894e-17,1.6563370458672706e-4,2.330676591423314e-6,3.528160295963002e-12
2024-04-25T00:00:00Z,5,5.907391409748913e-9,6.154640758069537e-11,9.368833717759913e-17,1.6540695947296955e-4,2.2772170804857286e-6,3.372780138393569e-12
2024-04-25T01:00:00Z,5,5.97650397084094e-9,6.247752156095981e-11,9.549297949393907e-17,1.6734211118354632e-4,2.3116682977555126e-6,3.4377472617818065e-12
2024-04-25T02:00:00Z,5,6.016913935236323e-9,6.505469247553364e-11,1.0283818173391753e-16,1.6847359018661706e-4,2.4070236215947446e-6,3.702174542421031e-12
2024-04-25T03:00:00Z,5,6.000517453914574e-9,6.660217338117187e-11,1.0800979853557067e-16,1.6801448870960807e-4,2.4642804151033593e-6,3.888352747280544e-12
2024-04-25T04:00:00Z,5,5.968798521439243e-9,6.683552138205256e-11,1.091894053107672e-16,1.6712635860029881e-4,2.472914291135945e-6,3.930818591187619e-12
2024-04-25T05:00:00Z,5,5.9881055506296906e-9,6.577742497680998e-11,1.0533912418041608e-16,1.6766695541763134e-4,2.4337647241419693e-6,3.792208470494979e-12
2024-04-25T06:00:00Z,5,5.8224136335432304e-9,6.341735968200499e-11,1.0063390859497362e-16,1.6302758173921046e-4,2.346442308234185e-6,3.62282070941905e-12
2024-04-25T07:00:00Z,5,5.861284115170503e-9,6.205971818757448e-11,9.559568622047209e-17,1.6411595522477409e-4,2.296209572940256e-6,3.441444703936995e-12
2024-04-25T08:00:00Z,5,5.7859268460992035e-9,6.395224603686899e-11,1.0276011595261511e-16,1.620059516907777e-4,2.366233103364153e-6,3.699364174294144e-12
2024-04-25T09:00:00Z,5,5.892768680878244e-9,7.064771801845572e-11,1.2312985446640804e-16,1.6499752306459083e-4,2.6139655666828616e-6,4.43267476079069e-12
2024-04-25T10:00:00Z,5,5.873585085171659e-9,7.763799125612288e-11,1.492990972404192e-16,1.6446038238480644e-4,2.8726056764765463e-6,5.374767500655091e-12
2024-04-25T11:00:00Z,5,5.768552807752238e-9,7.23194089361967e-11,1.3200224887583925e-16,1.6151947861706267e-4,2.675818130639278e-6,4.7520809595302134e-12
2024-04-25T12:00:00Z,5,5.6427602787309234e-9,8.671588055132066e-11,1.9415019227703155e-16,1.5799728780446586e-4,3.2084875803988645e-6,6.989406921973135e-12
2024-04-25T13:00:00Z,5,5.677466153822265e-9,1.027692825044879e-10,2.710221677460602e-16,1.5896905230702342e-4,3.8024634526660525e-6,9.756798038858167e-12
2024-04-25T14:00:00Z,5,5.73546026137586e-9,9.180603238791651e-11,2.1424057681033591e-16,1.605928873185241e-4,3.3968231983529107e-6,7.712660765172093e-12
2024-04-25T15:00:00Z,5,5.937168564497266e-9,9.891935455449497e-11,2.4027612598454716e-16,1.6624071980592345e-4,3.660016118516314e-6,8.649940535443697e-12
2024-04-25T16:00:00Z,5,6.032657634194585e-9,1.035351831130211e-10,2.590566522043461e-16,1.6891441375744838e-4,3.830801775181781e-6,9.326039479356459e-12
2024-04-25T17:00:00Z,5,6.106986671943601e-9,9.978777300313217e-11,2.3789350646779085e-16,1.7099562681442083e-4,3.69214760111589e-6,8.564166232840471e-12
2024-04-25T18:00:00Z,5,6.249347289968577e-9,1.0098989144921265e-10,2.3810933857582337e-16,1.7498172411912016e-4,3.736625983620868e-6,8.57193618872964e-12
2024-04-25T19:00:00Z,5,6.298139614240323e-9,1.0329233989237524e-10,2.4716041162486387e-16,1.7634790919872904e-4,3.821816576017884e-6,8.897774818495099e-12
2024-04-25T20:00:00Z,5,6.326221247220771e-9,1.0448560797272306e-10,2.5195216695601447e-16,1.7713419492218157e-4,3.865967494990753e-6,9.07027801041652e-12
2024-04-25T21:00:00Z,5,6.413465248804091e-9,1.0424721429915423e-10,2.4739183229590865e-16,1.7957702696651454e-4,3.857146929068706e-6,8.90610596265271e-12
2024-04-25T22:00:00Z,5,6.413509002921561e-9,1.0640471525456211e-10,2.579307191572307e-16,1.795782520818037e-4,3.936974464418798e-6,9.285505889660305e-12
2024-04-25T23:00:00Z,5,6.443874532179816e-9,1.101285235107189e-10,2.749977864077551e-16,1.8042848690103485e-4,4.074755369896599e-6,9.899920310679185e-12
2024-04-26T00:00:00Z,5,6.495761434796922e-9,1.048271044673667e-10,2.473370987561786e-16,1.8188132017431382e-4,3.878602865292568e-6,8.904135555222428e-12
2024-04-26T01:00:00Z,5,6.445249684537671e-9,1.009265400754682e-10,2.3106977180146595e-16,1.804669911670548e-4,3.7342819827923236e-6,8.318511784852774e-12
2024-04-26T02:00:00Z,5,6.455262277964222e-9,8.077037717655103e-11,1.478735915676276e-16,1.807473437829982e-4,2.988503955532388e-6,5.323449296434593e-12
2024-04-26T03:00:00Z,5,6.400829551480067e-9,7.620195355633503e-11,1.3273809384266442e-16,1.7922322744144188e-4,2.8194722815843964e-6,4.7785713783359195e-12
2024-04-26T04:00:00Z,5,6.396814292507034e-9,7.943096070149043e-11,1.4442575122747885e-16,1.7911080019019694e-4,2.938945545955146e-6,5.1993270441892385e-12
2024-04-26T05:00:00Z,5,6.477277709812985e-9,7.937784139906086e-11,1.4244096220295736e-16,1.8136377587476358e-4,2.9369801317652515e-6,5.1278746393064654e-12
2024-04-26T06:00:00Z,5,6.45844435690539e-9,7.655786537751408e-11,1.3297706054545975e-16,1.808364419933509e-4,2.832641018968021e-6,4.787174179636551e-12
2024-04-26T07:00:00Z,5,6.494581917903098e-9,7.88370278590656e-11,1.4022790429412866e-16,1.8184829370128673e-4,2.916970030785427e-6,5.048204554588632e-12
2024-04-26T08:00:00Z,5,6.494581917903098e-9,8.008186601083708e-11,1.4469139352466958e-16,1.8184829370128673e-4,2.9630290424009718e-6,5.208890166888105e-12
2024-04-26T09:00:00Z,5,6.63712101587757e-9,9.640647010012492e-11,2.051910991824974e-16,1.8583938844457198e-4,3.567039393704622e-6,7.386879570569906e-12
2024-04-26T10:00:00Z,5,6.4243151389330725e-9,1.052969565403324e-10,2.528896775755732e-16,1.7988082389012604e-4,3.895987391992298e-6,9.104028392720635e-12
2024-04-26T11:00:00Z,5,6.27575381487339e-9,9.786782667593981e-11,2.236353179412834e-16,1.7572110681645493e-4,3.6211095870097727e-6,8.050871445886203e-12
2024-04-26T12:00:00Z,5,6.181396730067045e-9,1.0860169143379031e-10,2.795845775797756e-16,1.7307910844187725e-4,4.018262583050241e-6,1.0065044792871921e-11
2024-04-26T13:00:00Z,5,5.98063670678845e-9,1.0450711512073283e-10,2.6759041243681535e-16,1.6745782779007662e-4,3.866763259467115e-6,9.633254847725352e-12
2024-04-26T14:00:00Z,5,5.98264364831836e-9,1.0859006181870577e-10,2.88811038605207e-16,1.675140221529141e-4,4.0178322872921135e-6,1.0397197389787452e-11
2024-04-26T15:00:00Z,5,5.921431299770582e-9,1.0256751663760332e-10,2.605252257931863e-16,1.658000763935763e-4,3.7949981155913227e-6,9.378908128554707e-12
2024-04-26T16:00:00Z,5,5.863338210524638e-9,1.0746915753988607e-10,2.88854890004909e-16,1.6417346989468985e-4,3.976358828975784e-6,1.0398776040176723e-11
2024-04-26T17:00:00Z,5,5.911415828556404e-9,1.108540479103259e-10,3.048377048072789e-16,1.655196431995793e-4,4.101599772682058e-6,1.097415737306204e-11
2024-04-26T18:00:00Z,5,5.947472643662018e-9,1.0903359656087915e-10,2.931199163788669e-16,1.665292340225365e-4,4.0342430727525284e-6,1.0552316989639209e-11
2024-04-26T19:00:00Z,5,5.887744722516428e-9,1.114349781952995e-10,3.094909755567946e-16,1.6485685223045998e-4,4.1230941932260815e-6,1.1141675120044605e-11
2024-04-26T20:00:00Z,5,6.0176942750155744e-09,1.2302005146040523e-10,3.690416429434179e-16,1.684954397004361e-4,4.551741904034993e-6,1.3285499145963045e-11
2024-04-26T21:00:00Z,5,6.139648112916209e-9,1.1455035844079765e-10,3.1361923352533626e-16,1.7191014716165385e-4,4.238363262309513e-6,1.1290292406912105e-11
2024-04-26T22:00:00Z,5,6.2219382765987375e-9,1.2332082373781384e-10,3.589473003932059e-16,1.7421427174476464e-4,4.562870478299112e-6,1.2922102814155412e-11
2024-04-26T23:00:00Z,5,6.2518595894143946e-9,1.1176883510297441e-10,2.9343752666091986e-16,1.7505206850360305e-4,4.135446898810053e-6,1.0563750959793115e-11
2024-04-27T00:00:00Z,5,6.235901834431866e-9,1.1425297370648749e-10,3.0741081178338273e-16,1.7460525136409223e-4,4.227360027140037e-6,1.1066789224201778e-11
2024-04-27T01:00:00Z,5,6.287310812378046e-9,9.389282132623863e-11,2.0605379739950508e-16,1.7604470274658527e-4,3.474034389070829e-6,7.417936706382183e-12
2024-04-27T02:00:00Z,5,6.406765544097036e-9,9.211730233392516e-11,1.946364304424435e-16,1.7938943523471701e-4,3.4083401863552307e-6,7.006911495927966e-12
2024-04-27T03:00:00Z,5,6.39681005655453e-9,9.392431234712985e-11,2.0266244085408501e-16,1.7911068158352685e-4,3.4751995568438043e-6,7.29584787074706e-12
2024-04-27T04:00:00Z,5,6.3847883357650705e-9,9.632063005157709e-11,2.13699473653953e-16,1.7877407340142196e-4,3.563863311908352e-6,7.693181051542308e-12
2024-04-27T05:00:00Z,5,6.418559813886067e-9,1.0149974369953629e-10,2.360497205280485e-16,1.7971967478880988e-4,3.7554905168828427e-6,8.497789939009746e-12
2024-04-27T06:00:00Z,5,6.358963250943734e-9,1.0135330860139882e-10,2.37574865346933e-16,1.7805097102642454e-4,3.7500724182517564e-6,8.552695152489588e-12
2024-04-27T07:00:00Z,5,6.28943300297427e-9,9.834221131581132e-11,2.26141100163425e-16,1.7610412408327957e-4,3.638661818685019e-6,8.141079605883301e-12
2024-04-27T08:00:00Z,5,6.3251917728227364e-9,1.020881142309608e-10,2.423192930405554e-16,1.7710536963903663e-4,3.7772602265455495e-6,8.723494549459994e-12
