Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2025-07-28T08:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4760.5746,NA,NA,NA,6
2025-07-29T20:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9486.576,NA,NA,NA,6
2025-07-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22957.518,NA,NA,NA,6
2025-07-31T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,23298.348,NA,NA,NA,6
2025-08-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,20004.564,NA,NA,NA,6
2025-08-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16865.471999999998,NA,NA,NA,6
2023-08-02T15:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13989.47,NA,NA,NA,7
2023-08-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15131.17,NA,NA,NA,7
2023-08-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16028.05,NA,NA,NA,7
2023-08-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16111.89,NA,NA,NA,7
2023-08-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16770.69,NA,NA,NA,7
2023-08-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.2,NA,NA,NA,7
2023-08-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17515.81,NA,NA,NA,7
2023-08-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17535.93,NA,NA,NA,7
2023-08-10T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17293.02,NA,NA,NA,7
2023-08-11T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17202.46,NA,NA,NA,7
2023-08-12T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17837.78,NA,NA,NA,7
2023-08-13T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,18509.04,NA,NA,NA,7
2023-08-14T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15928.95,NA,NA,NA,7
2023-08-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16003.7,NA,NA,NA,7
2023-08-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15355.44,NA,NA,NA,7
2023-08-17T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15766.53,NA,NA,NA,7
2023-08-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14675.56,NA,NA,NA,7
2023-08-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16332.85,NA,NA,NA,7
2023-08-20T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17012.73,NA,NA,NA,7
2023-08-21T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13942.5,NA,NA,NA,7
2023-08-22T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16762.63,NA,NA,NA,7
2023-08-23T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16913.55,NA,NA,NA,7
2023-08-24T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16391.79,NA,NA,NA,7
2023-08-25T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16600.21,NA,NA,NA,7
2023-08-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16097.13,NA,NA,NA,7
2023-08-27T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16184.81,NA,NA,NA,7
2023-08-28T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16627.52,NA,NA,NA,7
2023-08-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17635.12,NA,NA,NA,7
2023-08-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14978.21,NA,NA,NA,7
2023-08-31T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14250.76,NA,NA,NA,7
2023-09-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16639.02,NA,NA,NA,7
2023-09-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14650.38,NA,NA,NA,7
2023-09-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15569.05,NA,NA,NA,7
2023-09-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16178.2,NA,NA,NA,7
2023-09-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16290.37,NA,NA,NA,7
2023-09-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15984.17,NA,NA,NA,7
2023-09-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15849.3,NA,NA,NA,7
2023-09-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16256.31,NA,NA,NA,7
2023-09-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15245.64,NA,NA,NA,7
2023-09-10T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16541.18,NA,NA,NA,7
2023-09-11T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17327.72,NA,NA,NA,7
2023-09-12T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10401.5,NA,NA,NA,7
2023-09-13T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14116.94,NA,NA,NA,7
2023-09-14T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13859.83,NA,NA,NA,7
2023-09-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13550.43,NA,NA,NA,7
2023-09-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12884.7,NA,NA,NA,7
2023-09-17T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13303.11,NA,NA,NA,7
2023-09-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13444.02,NA,NA,NA,7
2023-09-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12628.76,NA,NA,NA,7
2023-09-20T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12912.01,NA,NA,NA,7
2023-09-21T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13544.67,NA,NA,NA,7
2023-09-22T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13179.46,NA,NA,NA,7
2023-09-23T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12566.93,NA,NA,NA,7
2023-09-24T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12032.04,NA,NA,NA,7
2023-09-25T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100.923,NA,NA,NA,7
2023-09-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10177.2,NA,NA,NA,7
2023-09-27T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9396.438,NA,NA,NA,7
2023-09-28T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12837.25,NA,NA,NA,7
2023-09-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12802.74,NA,NA,NA,7
2023-09-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13126.26,NA,NA,NA,7
2023-10-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13267.17,NA,NA,NA,7
2023-10-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12884.7,NA,NA,NA,7
2023-10-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12807.05,NA,NA,NA,7
2023-10-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12407.33,NA,NA,NA,7
2023-10-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12331.12,NA,NA,NA,7
2023-10-06T00:00:00Z,7,NA,3.721105276027497,0.1675,3.3606684387958645,0.1913708744084156,15.851806914529815,NA,NA,NA,12361.31,NA,NA,NA,7
2023-10-07T00:00:00Z,7,NA,3.3740332323419904,0.08666666666666667,3.371798027719789,0.18345059341633832,13.96885790557382,NA,NA,NA,12201.71,NA,NA,NA,7
2023-10-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11750.34,NA,NA,NA,7
2023-10-09T00:00:00Z,7,NA,3.9171600891005784,0.28208333333333335,4.1621951243287105,0.16122213986852213,9.482654150459762,NA,NA,NA,11012.87,NA,NA,NA,7
2023-10-10T00:00:00Z,7,0.15954368551521128,5.156719874724091,0.37041666666666667,4.36050625797578,0.15223916735712265,7.985925933208749,-6.750709168147459,-6.910190587639587,11.41043267378928,8232.88,9.282225106202755,2.128207567586525,4.361522460297038,7
2023-10-12T01:00:00Z,7,0.16509742738636096,1.897707553502679,2.09875,3.903871405948198,0.3687699034488977,133.6650627764589,-6.90670695512961,-7.071765678999601,12.38431335986733,5802.283,9.496722063303213,2.887591296564116,3.2888040889315477,7
2023-10-13T00:00:00Z,7,0.17535039159284402,1.7053092690227625,1.1295833333333334,3.5960742695538146,0.4279107414275435,177.3388081010863,-6.14999807351242,-6.325322150540073,12.097280481850738,11806.3,8.456247351079577,3.641033130771161,2.3224856922102672,7
2023-10-14T00:00:00Z,7,0.10920327933046724,1.5328632159131492,1.0241666666666667,3.4390731181384107,0.38521226587907703,129.46987818203536,-5.298252497673717,-5.407453916946212,12.003195898145382,13248.48,7.285097184301361,4.718098713844021,1.5440747695518022,7
2023-10-15T00:00:00Z,7,0.11819857022965242,1.6005453398780356,1.11375,3.547480155299745,0.34814722962779254,95.58594332380792,-4.721460162547852,-4.839670096702598,11.266858233358894,13182.19,6.4920077235032965,4.774850509855598,1.3596253348881555,7
2023-10-16T00:00:00Z,7,0.12284136361413554,1.7520066401244214,1.1325,3.8409258947082274,0.3125441281185593,69.13483477258553,-4.551834176188968,-4.674699338873565,10.769425098341218,12528.08,6.258771992259831,4.510653106081387,1.3875533864090728,7
2023-10-17T00:00:00Z,7,NA,1.9188342255963808,1.2541666666666667,4.22387402103528,0.28305003503946397,51.313078286134896,NA,NA,NA,11685.69,NA,NA,NA,7
2023-10-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11012.95,NA,NA,NA,7
2023-10-19T00:00:00Z,7,NA,3.997946591306303,1.15625,4.339551898459076,0.24014900226770144,31.31941242295698,NA,NA,NA,10828.86,NA,NA,NA,7
2023-10-20T00:00:00Z,7,0.11194337417841048,3.932239139300505,0.9858333333333333,4.1472533461726515,0.22440825108922943,25.5695330235021,-7.261917444044439,-7.373896474856573,14.894275365277753,10989.04,9.985136485561103,4.90913887971665,2.0339894083700143,7
2023-10-21T00:00:00Z,7,0.1325330355735149,3.3171387131877808,0.7975,3.9214996287988493,0.21132129309713163,21.364654533872528,-6.713129270192569,-6.845713527972145,13.393517022789212,10955.09,9.230552746514782,4.16296427627443,2.2173028961890346,7
2023-10-22T00:00:00Z,7,0.13976882106712749,3.775310851824639,0.68125,4.0905079635364405,0.19125638554307417,15.84115035680697,-6.1957245866479616,-6.335549026249011,11.93351757599997,10668.3,8.519121306640947,3.414396269359022,2.4950593412639317,7
2023-10-23T00:00:00Z,7,0.14048170460669593,3.737939816150772,0.5741666666666667,4.04981364522496,0.17984272635211934,13.157645191309856,-6.172970455984804,-6.313501599520234,11.30182635365823,10586.3,8.487834376979105,2.813991976679125,3.0162965805594975,7
2023-10-24T00:00:00Z,7,0.11515326154893751,3.946294957398009,0.5741666666666667,4.0595432694414235,0.17111221646685734,11.33460643172954,-6.401134643169325,-6.516319826439422,10.483900282117682,10347.53,8.801560134357821,1.6823401477598612,5.2317363679857705,7
2023-10-25T00:00:00Z,7,0.10167360607629836,4.735155459775943,0.5016666666666667,3.9925031862976135,0.1642135284270568,10.01102104067378,-6.694668389135883,-6.796345145434876,9.372444900622606,8716.438,9.20516903506184,0.16727586556076623,55.029869396896835,7
2023-10-26T00:00:00Z,7,NA,4.588460303359769,0.15333333333333335,3.85210616529712,0.15697724501509616,8.753361775951998,NA,NA,NA,8300.753,NA,NA,NA,7
2023-10-27T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650.89,NA,NA,NA,7
2023-10-28T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380.137,NA,NA,NA,7
2023-10-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011.575,NA,NA,NA,7
2023-10-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3313.973,NA,NA,NA,7
2023-10-31T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5057.26,NA,NA,NA,7
2023-11-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592.671,NA,NA,NA,7
2023-11-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8965.853,NA,NA,NA,7
2023-11-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9148.199,NA,NA,NA,7
2023-11-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9808.577,NA,NA,NA,7
2023-11-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9418.349,NA,NA,NA,7
2023-11-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9109.351,NA,NA,NA,7
2023-11-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9227.336,NA,NA,NA,7
2023-11-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9785.609,NA,NA,NA,7
2023-11-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10293.68,NA,NA,NA,7
2023-11-10T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9245.753,NA,NA,NA,7
2023-11-11T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2396.301,NA,NA,NA,7
2023-11-12T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438.533,NA,NA,NA,7
2023-11-13T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.28,NA,NA,NA,7
2023-11-14T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778.417,NA,NA,NA,7
2023-11-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664.705,NA,NA,NA,7
2023-11-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11532.74,NA,NA,NA,7
2023-11-17T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9372.515,NA,NA,NA,7
2023-11-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10383.5,NA,NA,NA,7
2023-11-19T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10255.57,NA,NA,NA,7
2023-11-20T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10707.69,NA,NA,NA,7
2023-11-21T13:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9375.206,NA,NA,NA,7
2023-11-23T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12626.56,NA,NA,NA,7
2023-11-25T11:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14859,NA,NA,NA,7
2023-11-27T11:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9369.786,NA,NA,NA,7
2023-11-29T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7985.329,NA,NA,NA,7
2023-11-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873.018,NA,NA,NA,7
2023-12-01T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8615.906,NA,NA,NA,7
2023-12-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9252.038,NA,NA,NA,7
2023-12-05T12:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11004.32,NA,NA,NA,7
2023-12-06T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9542.383,NA,NA,NA,7
2023-12-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8875.144,NA,NA,NA,7
2023-12-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8251.694,NA,NA,NA,7
2023-12-09T00:00:00Z,7,NA,5.343397566630493,1.3516666666666666,4.8138739164888635,0.13231223356386113,5.241180736507747,NA,NA,NA,8307.912,NA,NA,NA,7
2023-12-10T00:00:00Z,7,0.18013223611550058,1.0587780506763869,1.6633333333333333,4.417931533955529,0.14660866367187284,7.640192787384834,-4.244418441080067,-4.424456961151253,7.579272962007536,9038.847,5.836075356485092,1.743197605522444,3.3479138211275794,7
2023-12-11T00:00:00Z,7,0.2338179303509913,3.3254206404563744,1.8812499999999999,4.359346394646308,0.2212788887698988,24.49513005392448,-4.7814179763348275,-5.0151816315182955,9.397736394583829,8412.195,6.5744497174603875,2.8232866771234413,2.328651132289155,7
2023-12-12T00:00:00Z,7,0.20217981555328082,4.885393112154849,2.3125,5.06738877990774,0.21141523267895035,21.351511016573745,-6.268483667435722,-6.470693007382307,12.494262630325583,9584.982,8.619165042724116,3.8750975876014664,2.2242446410385868,7
2023-12-13T00:00:00Z,7,0.25007829442017504,3.78378310891679,2.0629166666666667,5.049950816758294,0.20324542467266757,18.98406424431317,-6.255273724458097,-6.505393697225674,12.577767198095968,9735.941,8.6010013711298825,3.9767658269660853,2.1628131364455205,7
2023-12-14T00:00:00Z,7,0.23479740974893343,3.8227350118527665,2.015,5.038008051705626,0.1930735293288769,16.267500529706535,-5.602774571345392,-5.837592938467119,10.645124273479253,9702.393,7.703815035599914,2.941309237879339,2.619178880067131,7
2023-12-15T00:00:00Z,7,NA,3.680120079567423,1.7845833333333334,4.896793172244258,0.18945098420499873,15.36494791964178,NA,NA,NA,9544.251,NA,NA,NA,7
2023-12-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9892.084,NA,NA,NA,7
2023-12-17T00:00:00Z,7,NA,0.2621212220687116,5.9975000000000005,4.370720482682252,0.7789717655192886,1161.731245883228,NA,NA,NA,6710.79,NA,NA,NA,7
2023-12-18T00:00:00Z,7,0.19352320037165788,2.069420841303218,2.19125,4.429791668912277,0.7744450519204064,1050.219372514105,-8.281977132499001,-8.475508410929429,11.496421150389706,5889.208,11.387718557186126,0.10870259320357967,104.76032099674987,7
2023-12-19T00:00:00Z,7,0.21662051604992463,1.1600407903289924,1.41,4.679757634827117,0.721386801864513,848.0757566246422,-9.3802219468870085,-9.59684420089544,16.256091550473506,9096.878,12.897805176969637,3.3582863735038693,3.8405912249564076,7
2023-12-20T00:00:00Z,7,0.15460708550880392,1.628074822079675,1.8208333333333333,5.1131059127337615,0.6803146553262801,711.2078802456452,-7.737757257304752,-7.892371570323243,15.668667542991175,9931.982,10.639416228794033,5.0292513141971416,2.1155069739227153,7
2023-12-21T00:00:00Z,7,0.11549157271320513,1.8021613827795564,2.026666666666667,5.174208994871139,0.6370231861675846,584.3628004024831,-7.559368427690845,-7.6748669781926795,16.76380937157016,10412.89,10.394131588074911,6.36967778349525,1.6318143462464614,7
2023-12-22T00:00:00Z,7,0.09277753747258914,1.4170754538405226,2.06875,5.074671684467213,0.5800341517349701,441.66558038540694,-6.431492647507598,-6.524275709582108,15.22794072976824,11041.19,8.843302390322947,6.384638339445294,1.3850905752464697,7
2023-12-23T00:00:00Z,7,0.05759937227636282,1.3044310742016532,2.0975,4.88666862935032,0.5169302376483541,313.123467414372,-5.604162890068072,-5.661772152687029,13.829654730942208,11725.18,7.705723973843599,6.123930757098608,1.2582970447390252,7
2023-12-24T00:00:00Z,7,0.09605104980386861,1.716593724809314,2.0283333333333333,4.763374713956041,0.4565006660316352,215.45902252020093,-5.645495805716927,-5.741561490124742,14.097397990690475,11901.45,7.762556732860775,6.3348412578297,1.2253750989050365,7
2023-12-25T00:00:00Z,7,0.10311252888642905,1.837582676371912,1.85875,4.598166195858162,0.42286736012865966,170.8084776140519,-6.022421689679645,-6.125545674704233,14.85463595555913,12161.15,8.280829823309512,6.573806132249619,1.2596705252206355,7
2023-12-26T00:00:00Z,7,0.11421475109183268,1.8296220105171803,1.6266666666666667,4.406218180279424,0.4052977227166577,150.5335138676191,-6.1217701098390265,-6.235989198334001,15.078034542969698,12215.12,8.417433901028662,6.660600641941036,1.2637649896054493,7
2023-12-27T00:00:00Z,7,0.1294659994424258,2.124278875536388,1.5104166666666667,4.325828963783287,0.37672541178415686,120.91119341002452,-5.390993936320533,-5.520443932950092,12.658558042753466,12887.77,7.412616662440733,5.245941380312733,1.4130193467771528,7
2023-12-28T00:00:00Z,7,0.14442866169224378,1.2082945473986466,1.5141666666666667,4.498205495820522,0.35015518818916413,97.07264176276188,-5.708400173822326,-5.852865970061234,13.048046341823026,12290.67,7.849050239005698,5.198996102817328,1.5097242013226957,7
2023-12-29T00:00:00Z,7,0.17594896861428327,2.7303311486139217,1.3945833333333333,4.694953158205319,0.3287164142510103,80.34745745822406,-5.298755682240865,-5.474774127613199,11.536361495774972,11751.93,7.285789063081189,4.250572432693784,1.7140724404651182,7
2023-12-30T00:00:00Z,7,0.19294540194831097,2.2264618400482625,1.6287500000000001,5.114655597449106,0.30223425901397244,62.42821297987895,-5.3879874026645185,-5.581016522993124,11.774819077798433,10382.65,7.408482678663713,4.36633639913472,1.6967274166351123,7
2023-12-31T00:00:00Z,7,0.31221791603520177,1.9676082025192776,1.8325,5.25589997475293,0.28296490229344085,51.214736766080954,-3.9707643249856983,-4.2829858723404515,8.173242351877281,9919.023,5.459800946855335,2.713441405021946,2.012131508257565,7
2024-01-01T00:00:00Z,7,NA,1.2489966157599577,1.4829166666666667,5.273761601139071,0.2681341908138361,43.55659315667822,NA,NA,NA,9593.621,NA,NA,NA,7
2024-01-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9847.609,NA,NA,NA,7
2024-01-03T00:00:00Z,7,NA,3.182250541930422,2.20125,5.282311849868448,0.2436188955711246,32.66362506989128,NA,NA,NA,9191.907,NA,NA,NA,7
2024-01-04T00:00:00Z,7,0.10568108519659378,2.861938778361414,2.005,5.1141105341888276,0.23416328953870033,29.034650727456764,-6.153248616822147,-6.258924993177302,11.817339981556778,9276.557,8.460716848130453,3.356623133426325,2.5206037472231935,7
2024-01-05T00:00:00Z,7,NA,4.747509083227896,2.5166666666666666,5.247639236675314,0.23229443381963696,28.435893559423675,NA,NA,NA,8782.994,NA,NA,NA,7
2024-01-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9133.811,NA,NA,NA,7
2024-01-07T00:00:00Z,7,NA,1.6458034931752197,2.3475,4.68344522708747,0.2802700105400211,49.77638226366699,NA,NA,NA,9439.203,NA,NA,NA,7
2024-01-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8929.857,NA,NA,NA,7
2024-01-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9093.527,NA,NA,NA,7
2024-01-10T00:00:00Z,7,NA,1.3281627587082947,3.6225,4.6798645530996295,0.5508541691325806,380.6529340004306,NA,NA,NA,6812.939,NA,NA,NA,7
2024-01-11T00:00:00Z,7,0.1339357485285269,1.8433604250492224,3.3491666666666666,5.000665450662953,0.464855417589623,227.36245263510745,-5.174631887795108,-5.308569164077517,10.528373415048394,8250.255,7.115118845718274,3.41325456933012,2.08455557626769,7
