Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-03-27T00:00:00Z,6,0.4719109389733514,3.3021297361239967,2.890833333333333,9.388125176055272,0.3103929821496007,64.52547516217341,-6.766092457715677,-7.237848271075568,11.50858496973575,7434.336,9.303377129359056,2.205207840376694,4.218820992296967,6
2024-03-28T00:00:00Z,6,0.4745091841878632,3.2134526289684584,3.078875,9.451995861806665,0.3333700167400338,79.55234965644256,-6.811048141010586,-7.285429873411663,11.970622594133742,7637.483,9.365191193889556,2.6054314002441856,3.5944877278334153,6
2024-03-29T00:00:00Z,6,0.4731861878965878,3.13693919230655,3.031791666666667,9.403262369725333,0.325851914582617,74.32957774423215,-6.648223223790281,-7.121213553964735,12.427494565284187,8961.013,9.141306932711636,3.2861876325725508,2.7817361498483515,6
2024-03-30T00:00:00Z,6,NA,3.1875188001092374,3.1382083333333335,9.592863405686131,0.31440889927234417,66.98724581462437,NA,NA,NA,7926.813,NA,NA,NA,6
2024-04-18T14:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4399.362,NA,NA,NA,6
2024-04-19T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10233.24,NA,NA,NA,6
2024-04-20T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10518.47,NA,NA,NA,6
2024-04-21T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10707.25,NA,NA,NA,6
2024-04-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10438.44,NA,NA,NA,6
2024-04-23T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9623.803,NA,NA,NA,6
2024-04-24T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9619.699,NA,NA,NA,6
2024-04-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9787.962,NA,NA,NA,6
2024-04-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10081.4,NA,NA,NA,6
2024-04-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10108.07,NA,NA,NA,6
2024-04-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10502.05,NA,NA,NA,6
2024-04-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300.96,NA,NA,NA,6
2024-04-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10543.02,NA,NA,NA,6
2024-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10948.65,NA,NA,NA,6
2024-05-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11191.26,NA,NA,NA,6
2024-05-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11434.42,NA,NA,NA,6
2024-05-04T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11661.77,NA,NA,NA,6
2024-05-05T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11871.87,NA,NA,NA,6
2024-05-06T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13181.37,NA,NA,NA,6
2024-05-07T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12700.6,NA,NA,NA,6
2024-05-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12504.42,NA,NA,NA,6
2024-05-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12426.89,NA,NA,NA,6
2024-05-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12411.44,NA,NA,NA,6
2024-05-11T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13399.85,NA,NA,NA,6
2024-05-12T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12389.86,NA,NA,NA,6
2024-05-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12560.96,NA,NA,NA,6
2024-05-14T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14778,NA,NA,NA,6
2024-05-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14321.26,NA,NA,NA,6
2024-05-16T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14425.01,NA,NA,NA,6
2024-05-17T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701.27,NA,NA,NA,6
2024-05-18T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13761.45,NA,NA,NA,6
2024-05-19T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13457.97,NA,NA,NA,6
2024-05-20T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13359.18,NA,NA,NA,6
2024-05-21T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13438.35,NA,NA,NA,6
2024-05-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13188.21,NA,NA,NA,6
2024-05-23T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13488.72,NA,NA,NA,6
2024-05-24T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13628.16,NA,NA,NA,6
2024-05-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701.99,NA,NA,NA,6
2024-05-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13701.99,NA,NA,NA,6
2024-05-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13505.13,NA,NA,NA,6
2024-05-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13265.21,NA,NA,NA,6
2024-05-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13023.24,NA,NA,NA,6
2024-05-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11835.96,NA,NA,NA,6
2024-05-31T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11202.33,NA,NA,NA,6
2024-06-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10328.78,NA,NA,NA,6
2024-06-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10029.39,NA,NA,NA,6
2024-06-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11175.67,NA,NA,NA,6
2024-06-04T04:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9399.865,NA,NA,NA,6
2024-06-05T04:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318.524,NA,NA,NA,6
2024-06-06T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16078.61,NA,NA,NA,6
2024-06-07T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12826.39,NA,NA,NA,6
2024-06-08T03:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,926.8628,NA,NA,NA,6
2025-07-14T18:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4070.6364,NA,NA,NA,6
2025-07-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8951.849999999999,NA,NA,NA,6
2025-07-16T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3173.6358,NA,NA,NA,6
2025-07-23T20:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8468.706,NA,NA,NA,6
2025-07-24T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,18956.057999999997,NA,NA,NA,6
2025-07-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,19318.272,NA,NA,NA,6
2025-07-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14195.412,NA,NA,NA,6
2025-07-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14004.516,NA,NA,NA,6
2025-07-28T08:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4760.5746,NA,NA,NA,6
2025-07-29T20:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9486.576,NA,NA,NA,6
2025-07-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22957.518,NA,NA,NA,6
2025-07-31T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,23298.348,NA,NA,NA,6
2025-08-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,20004.564,NA,NA,NA,6
2025-08-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16865.471999999998,NA,NA,NA,6
2023-08-02T15:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13989.47,NA,NA,NA,7
2023-08-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15131.17,NA,NA,NA,7
2023-08-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16028.05,NA,NA,NA,7
2023-08-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16111.89,NA,NA,NA,7
2023-08-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16770.69,NA,NA,NA,7
2023-08-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.2,NA,NA,NA,7
2023-08-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17515.81,NA,NA,NA,7
2023-08-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17535.93,NA,NA,NA,7
2023-08-10T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17293.02,NA,NA,NA,7
2023-08-11T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17202.46,NA,NA,NA,7
2023-08-12T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17837.78,NA,NA,NA,7
2023-08-13T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,18509.04,NA,NA,NA,7
2023-08-14T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15928.95,NA,NA,NA,7
2023-08-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16003.7,NA,NA,NA,7
2023-08-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15355.44,NA,NA,NA,7
2023-08-17T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15766.53,NA,NA,NA,7
2023-08-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14675.56,NA,NA,NA,7
2023-08-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16332.85,NA,NA,NA,7
2023-08-20T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17012.73,NA,NA,NA,7
2023-08-21T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13942.5,NA,NA,NA,7
2023-08-22T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16762.63,NA,NA,NA,7
2023-08-23T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16913.55,NA,NA,NA,7
2023-08-24T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16391.79,NA,NA,NA,7
2023-08-25T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16600.21,NA,NA,NA,7
2023-08-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16097.13,NA,NA,NA,7
2023-08-27T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16184.81,NA,NA,NA,7
2023-08-28T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16627.52,NA,NA,NA,7
2023-08-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17635.12,NA,NA,NA,7
2023-08-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14978.21,NA,NA,NA,7
2023-08-31T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14250.76,NA,NA,NA,7
2023-09-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16639.02,NA,NA,NA,7
2023-09-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14650.38,NA,NA,NA,7
2023-09-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15569.05,NA,NA,NA,7
2023-09-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16178.2,NA,NA,NA,7
2023-09-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16290.37,NA,NA,NA,7
2023-09-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15984.17,NA,NA,NA,7
2023-09-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15849.3,NA,NA,NA,7
2023-09-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16256.31,NA,NA,NA,7
2023-09-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,15245.64,NA,NA,NA,7
2023-09-10T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16541.18,NA,NA,NA,7
2023-09-11T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17327.72,NA,NA,NA,7
2023-09-12T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10401.5,NA,NA,NA,7
2023-09-13T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14116.94,NA,NA,NA,7
2023-09-14T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13859.83,NA,NA,NA,7
2023-09-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13550.43,NA,NA,NA,7
2023-09-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12884.7,NA,NA,NA,7
2023-09-17T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13303.11,NA,NA,NA,7
2023-09-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13444.02,NA,NA,NA,7
2023-09-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12628.76,NA,NA,NA,7
2023-09-20T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12912.01,NA,NA,NA,7
2023-09-21T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13544.67,NA,NA,NA,7
2023-09-22T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13179.46,NA,NA,NA,7
2023-09-23T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12566.93,NA,NA,NA,7
2023-09-24T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12032.04,NA,NA,NA,7
2023-09-25T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8100.923,NA,NA,NA,7
2023-09-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10177.2,NA,NA,NA,7
2023-09-27T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9396.438,NA,NA,NA,7
2023-09-28T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12837.25,NA,NA,NA,7
2023-09-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12802.74,NA,NA,NA,7
2023-09-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13126.26,NA,NA,NA,7
2023-10-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13267.17,NA,NA,NA,7
2023-10-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12884.7,NA,NA,NA,7
2023-10-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12807.05,NA,NA,NA,7
2023-10-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12407.33,NA,NA,NA,7
2023-10-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12331.12,NA,NA,NA,7
2023-10-06T00:00:00Z,7,NA,3.549374351663067,0.1675,3.3606684387958645,0.1913708744084156,15.851806914529815,NA,NA,NA,12361.31,NA,NA,NA,7
2023-10-07T00:00:00Z,7,NA,3.195430959364034,0.08666666666666667,3.371798027719789,0.18345059341633832,13.96885790557382,NA,NA,NA,12201.71,NA,NA,NA,7
2023-10-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11750.34,NA,NA,NA,7
2023-10-09T00:00:00Z,7,NA,3.991541904326491,0.28208333333333335,4.1621951243287105,0.16122213986852213,9.482654150459762,NA,NA,NA,11012.87,NA,NA,NA,7
2023-10-10T00:00:00Z,7,0.1593712898120206,4.980318940273733,0.37041666666666667,4.36050625797578,0.15223916735712265,7.985925933208749,-6.710934193428966,-6.870237778206453,11.340993872994765,8232.88,9.227534515964829,2.113459357029937,4.3660808925762185,7
2023-10-12T01:00:00Z,7,0.16565221487188758,1.9024749459825816,2.09875,3.903871405948198,0.3687699034488977,133.6650627764589,-6.813679772079311,-6.979289902636469,12.214704998184965,5802.283,9.368809686609053,2.8458953115759122,3.292042981518207,7
2023-10-13T00:00:00Z,7,0.17602454113220026,1.6909263444347886,1.1295833333333334,3.5960742695538146,0.4279107414275435,177.3388081010863,-6.132544811437798,-6.308540739396122,12.061323318788537,11806.3,8.432249115726972,3.629074203061565,2.323526233939594,7
2023-10-14T00:00:00Z,7,0.10940415384021619,1.5292329384957422,1.0241666666666667,3.4390731181384107,0.38521226587907703,129.46987818203536,-5.296749093612313,-5.406151224916273,12.00609571227923,13248.48,7.28303000371693,4.7230657085623,1.5420132712771177,7
2023-10-15T00:00:00Z,7,0.11789613291422188,1.621089452591806,1.11375,3.547480155299745,0.34814722962779254,95.58594332380792,-4.716856891663352,-4.834765381155091,11.263616101416451,13182.19,6.485678226037109,4.777937875379342,1.357422050097749,7
2023-10-16T00:00:00Z,7,0.12236260283516286,1.7312029243791378,1.1325,3.8409258947082274,0.3125441281185593,69.13483477258553,-4.562384831492871,-4.684773312275712,10.799356896901731,12528.08,6.273279143302697,4.526077753599034,1.3860299104040643,7
2023-10-17T00:00:00Z,7,NA,1.9323907104805305,1.2541666666666667,4.22387402103528,0.28305003503946397,51.313078286134896,NA,NA,NA,11685.69,NA,NA,NA,7
2023-10-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11012.95,NA,NA,NA,7
2023-10-19T00:00:00Z,7,NA,3.9783547329454305,1.15625,4.339551898459076,0.24014900226770144,31.31941242295698,NA,NA,NA,10828.86,NA,NA,NA,7
2023-10-20T00:00:00Z,7,0.11420418077027307,3.926758902704717,0.9858333333333333,4.1472533461726515,0.22440825108922943,25.5695330235021,-7.301207371848611,-7.415450323902131,14.970774621516425,10989.04,10.03916013629184,4.931614485224584,2.0356741522213007,7
2023-10-21T00:00:00Z,7,0.13361745027057725,3.4073297582382827,0.7975,3.9214996287988493,0.21132129309713163,21.364654533872528,-6.6912253394947605,-6.8248984862922475,13.353708600047467,10955.09,9.200434841805295,4.153273758242172,2.215224754579934,7
2023-10-22T00:00:00Z,7,0.13878866839112008,3.644154224916717,0.68125,4.0905079635364405,0.19125638554307417,15.84115035680697,-6.157305121647912,-6.296154266918291,11.864046902973534,10668.3,8.46629454226588,3.3977523607076545,2.4917338415159227,7
2023-10-23T00:00:00Z,7,0.13905179039037485,3.7006580075519016,0.5741666666666667,4.04981364522496,0.17984272635211934,13.157645191309856,-6.1646845734067455,-6.3037901212753,11.267444893310492,10586.3,8.476441288434275,2.7910036048762166,3.0370585239033443,7
2023-10-24T00:00:00Z,7,0.11224974400860943,4.113142688831052,0.5741666666666667,4.0595432694414235,0.17111221646685734,11.33460643172954,-6.451777365266409,-6.564061819396629,10.571719543379038,10347.53,8.871193877241312,1.7005256661377253,5.216736244498903,7
2023-10-25T00:00:00Z,7,0.10032559430972995,4.704164468951003,0.5016666666666667,3.9925031862976135,0.1642135284270568,10.01102104067378,-6.787138239206713,-6.887467258914851,9.52123216483726,8716.438,9.33231507890923,0.18891708592802914,49.3989997414237,7
2023-10-26T00:00:00Z,7,NA,4.631316073228117,0.15333333333333335,3.85210616529712,0.15697724501509616,8.753361775951998,NA,NA,NA,8300.753,NA,NA,NA,7
2023-10-27T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650.89,NA,NA,NA,7
2023-10-28T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380.137,NA,NA,NA,7
2023-10-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4011.575,NA,NA,NA,7
2023-10-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3313.973,NA,NA,NA,7
2023-10-31T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5057.26,NA,NA,NA,7
2023-11-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592.671,NA,NA,NA,7
2023-11-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8965.853,NA,NA,NA,7
2023-11-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9148.199,NA,NA,NA,7
2023-11-04T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9808.577,NA,NA,NA,7
2023-11-05T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9418.349,NA,NA,NA,7
2023-11-06T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9109.351,NA,NA,NA,7
2023-11-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9227.336,NA,NA,NA,7
2023-11-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9785.609,NA,NA,NA,7
2023-11-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10293.68,NA,NA,NA,7
2023-11-10T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9245.753,NA,NA,NA,7
2023-11-11T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2396.301,NA,NA,NA,7
2023-11-12T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438.533,NA,NA,NA,7
2023-11-13T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1299.28,NA,NA,NA,7
2023-11-14T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778.417,NA,NA,NA,7
2023-11-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664.705,NA,NA,NA,7
2023-11-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11532.74,NA,NA,NA,7
2023-11-17T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9372.515,NA,NA,NA,7
2023-11-18T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10383.5,NA,NA,NA,7
2023-11-19T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10255.57,NA,NA,NA,7
2023-11-20T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10707.69,NA,NA,NA,7
2023-11-21T13:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9375.206,NA,NA,NA,7
2023-11-23T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12626.56,NA,NA,NA,7
2023-11-25T11:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,14859,NA,NA,NA,7
2023-11-27T11:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9369.786,NA,NA,NA,7
2023-11-29T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7985.329,NA,NA,NA,7
2023-11-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873.018,NA,NA,NA,7
2023-12-01T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8615.906,NA,NA,NA,7
2023-12-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9252.038,NA,NA,NA,7
2023-12-05T12:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11004.32,NA,NA,NA,7
2023-12-06T10:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9542.383,NA,NA,NA,7
2023-12-07T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8875.144,NA,NA,NA,7
2023-12-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8251.694,NA,NA,NA,7
2023-12-09T00:00:00Z,7,NA,5.290979535855497,1.3516666666666666,4.8138739164888635,0.13231223356386113,5.241180736507747,NA,NA,NA,8307.912,NA,NA,NA,7
2023-12-10T00:00:00Z,7,0.17971013844969042,1.0312030716495777,1.6633333333333333,4.417931533955529,0.14660866367187284,7.640192787384834,-4.189846018295966,-4.36945425449299,7.478277105940087,9038.847,5.761038275156953,1.7172388307831339,3.354826464371106,7
2023-12-11T00:00:00Z,7,0.23453155825197924,3.2792182162881405,1.8812499999999999,4.359346394646308,0.2212788887698988,24.49513005392448,-4.719018810719257,-4.953491352803035,9.275173793336588,8412.195,6.488650864738979,2.786522928597609,2.3285833388080404,7
2023-12-12T00:00:00Z,7,0.20326356812838353,4.8338666116560125,2.3125,5.06738877990774,0.21141523267895035,21.351511016573745,-6.223699583855058,-6.426995255367749,12.406162847786597,9584.982,8.557586927800706,3.8485759199858904,2.2235723305757418,7
2023-12-13T00:00:00Z,7,0.24934492168625927,3.798946091867063,2.0629166666666667,5.049950816758294,0.20324542467266757,18.98406424431317,-6.208592312014741,-6.457982552701804,12.486487937953198,9735.941,8.536814429020268,3.9496735089329302,2.1613974951885657,7
2023-12-14T00:00:00Z,7,0.23454294403953457,3.767531393767445,2.015,5.038008051705626,0.1930735293288769,16.267500529706535,-5.568677530922296,-5.803243262986158,10.583764310505009,9702.393,7.656931605018157,2.926832705486852,2.6161152260817366,7
2023-12-15T00:00:00Z,7,NA,3.652537870754714,1.7845833333333334,4.896793172244258,0.18945098420499873,15.36494791964178,NA,NA,NA,9544.251,NA,NA,NA,7
2023-12-16T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9892.084,NA,NA,NA,7
2023-12-17T00:00:00Z,7,NA,0.262548941525294,5.9975000000000005,4.370720482682252,0.7789717655192886,1161.731245883228,NA,NA,NA,6710.79,NA,NA,NA,7
2023-12-18T00:00:00Z,7,0.19397410548570138,2.059874981536052,2.19125,4.429791668912277,0.7744450519204064,1050.219372514105,-8.281155746563341,-8.47513863573589,11.49041809277099,5889.208,11.386589151524594,0.10382894124639463,109.66681365365443,7
2023-12-19T00:00:00Z,7,0.2175687619016452,1.1677823697360623,1.41,4.679757634827117,0.721386801864513,848.0757566246422,-9.360810703496819,-9.578381355169721,16.209243657366276,9096.878,12.871114717308126,3.3381289400581498,3.855787163537162,7
