Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2024-02-12T15:00:00Z,8001.944,6,sensor,3.406,14.63,58.476,0.3033034793342307,0.8562999999999992,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.65,263.5,1.0585199495561013,0.07750325139285051,6.201766774635118e-4,1.064375e-4,0.986814930451984,2847.7605235375,2617.1648489,0.34940911889361065,0.36964300559236074,19.689828045181724,9.060041602514502,-6.0192031411701485,-0.6643681569298305
2024-02-12T16:00:00Z,8110.352,6,sensor,3.666,15.001,58.476,0.30295120590241204,0.8558000000000003,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.44,263.71,1.051266855352296,0.07706691184137206,6.250397825864955e-4,1.145625e-4,0.9856687890266258,2818.4914180096,2589.2695506944,0.35141532267554837,0.37186073991237784,19.552335686672826,9.189972769447074,-5.90750454294257,-0.64282067979381
2024-02-12T17:00:00Z,8227.421,6,sensor,3.681,15.165,58.476,0.3050648464933284,0.8587999999999987,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.35,263.79999999999995,1.048161921436934,0.07688087354822282,6.325313135289929e-4,1.1503125000000001e-4,0.9925456375787889,2806.0239482125,2577.3888431000005,0.35491449474179915,0.3756049920173887,19.493845719936356,9.39965918847244,-5.939383790408893,-0.6318722489101348
2024-02-12T18:00:00Z,8293.35,6,sensor,3.679,15.208,58.476,0.31056031202971374,0.8665999999999983,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.33,263.82,1.0474722238124408,0.0768396099389683,6.372577790873427e-4,1.1496875e-4,1.010425443814422,2803.2596117903,2574.7547345192,0.3615454447661661,0.38263192007784663,19.480883217953455,9.65074353520618,-6.046304916531432,-0.6265118220657656
2024-02-12T19:00:00Z,8066.347,6,sensor,3.677,15.388,58.476,0.3247921586752271,0.8868000000000009,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.23,263.91999999999996,1.0440253036597271,0.07663371739380626,6.181541563983769e-4,1.1490625e-4,1.0567295573990185,2789.4717604273,2561.6171298872,0.3793586949391122,0.40153358485765994,19.416262358416372,9.808662173209589,-6.319842437790153,-0.6443123767736182
2024-02-12T20:00:00Z,8187.415,6,sensor,3.732,15.603,58.476,0.32387624775249696,0.8855000000000022,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.11,264.03999999999996,1.039892445874439,0.07638757936661364,6.25416813119903e-4,1.16625e-4,1.0537495896930822,2773.0006276788995,2545.9243316695997,0.3797854072468723,0.40204493110129835,19.339137147731396,9.942731449594415,-6.274770379248183,-0.6310912057776783
2024-02-12T21:00:00Z,8275.649,6,sensor,3.676,15.791,58.476,0.32197397122067056,0.8828000000000014,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.01,264.14,1.0364512662389775,0.07618323846305068,6.304657412035069e-4,1.14875e-4,1.04756042599613,2759.3364369519004,2532.9071205416003,0.3788001537697719,0.4010517421670395,19.275213986361067,10.002470924720779,-6.2560919456665545,-0.6254546494311549
2024-02-12T22:00:00Z,8384.118,6,sensor,3.512,15.765,58.647,0.32098760561157563,0.8814000000000011,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.02,264.13,1.0367952669473202,0.07620364097593277,6.389003179718556e-4,1.0975e-4,1.0443512300051185,2760.7003338952004,2534.2063862528003,0.377515311736045,0.3996864532930934,19.28159212595041,10.108544066986969,-6.302892346699812,-0.6235212810996332
2024-02-12T23:00:00Z,8443.911,6,sensor,3.563,15.671,58.647,0.3211989696706669,0.8817000000000004,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.07,264.08,1.0385156612805115,0.07630575874090072,6.443190355956377e-4,1.1134375e-4,1.0450389148603336,2767.5282230817,2540.7108968888,0.3771423105941455,0.3992667361827571,19.313530045099427,10.187818469456307,-6.2886627242553015,-0.6172727501092693
2024-02-13T00:00:00Z,8365.938,6,sensor,3.694,15.68,58.647,0.3214103337297581,0.8819999999999997,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.07,264.08,1.0385156612805115,0.07630575874090072,6.383692466693335e-4,1.154375e-4,1.0037013067661291,2767.5282230817,2540.7108968888,0.3622240517528782,0.3834733225302322,19.313530045099427,9.689980202301513,-5.989673082755065,-0.6181305800121686
2024-02-13T01:00:00Z,8335.157,6,sensor,3.524,15.611,58.647,0.31732396192065043,0.876199999999999,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.11,264.03999999999996,1.039892445874439,0.07638757936661364,6.367024668706852e-4,1.1012500000000001e-4,0.990940370684397,2773.0006276788995,2545.9243316695997,0.3571481269542942,0.37808086186144396,19.339137147731396,9.527479373169943,-5.9794006832712245,-0.6275952378453467
2024-02-13T02:00:00Z,8335.157,6,sensor,3.376,15.586,58.647,0.3189444197070204,0.878499999999999,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.12,264.03,1.040236707204178,0.07640805210457442,6.368731103558082e-4,1.055e-4,0.9960007418892208,2774.3701317632,2547.2290562047997,0.35885381033966385,0.3798818072537588,19.34554682190079,9.575546786484304,-6.066540307727193,-0.6335450541884454
2024-02-13T03:00:00Z,8349.521,6,sensor,3.278,15.517,58.647,0.317394416607014,0.8762999999999987,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.16,263.98999999999995,1.041614013337053,0.07649001346933965,6.386549737525342e-4,1.024375e-4,0.9911603868237361,2779.8537637823997,2552.4534215936,0.3566400702315799,0.37751964244892383,19.37121716372752,9.54392908196463,-6.0755055895032974,-0.6365832706138097
2024-02-13T04:00:00Z,8290.014,6,sensor,3.217,15.431,58.82,0.31725350723428786,0.876100000000001,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.21,263.94,1.0433362330567935,0.07659262382171078,6.349539237787159e-4,1.0053125000000001e-4,0.9907203545450609,2786.7209489459,2558.9961893576,0.3558958559281027,0.3767085637955453,19.403376420484037,9.465401072084594,-6.097546614414621,-0.6441931586393665
2024-02-13T05:00:00Z,8290.014,6,sensor,3.184,15.294,58.82,0.3169012338024679,0.8756000000000004,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.28,263.87,1.0457484371623762,0.0767365751054375,6.361472819361283e-4,9.95e-5,0.9896202738483588,2796.3586418687996,2568.1790738432,0.3546833790211381,0.3753927512148433,19.44853291111666,9.450883106010583,-6.105587756728447,-0.6460335704337946
2024-02-13T06:00:00Z,8273.598,6,sensor,3.168,15.156,58.82,0.31697168848883156,0.8757000000000001,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.36,263.78999999999996,1.04850680946774,0.07690151600936418,6.362522290520434e-4,9.900000000000001e-5,0.9898402899876982,2807.4069630464,2578.7067216895994,0.3538308634587766,0.3744535847276966,19.500331773360433,9.428773857219518,-6.115700179496872,-0.6486209418220527
2024-02-13T07:00:00Z,8242.818,6,sensor,3.165,15.036,58.82,0.3159148681933716,0.8741999999999983,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.42,263.72999999999996,1.050576686899819,0.07702552015185084,6.349073439670388e-4,9.890625e-5,0.9865400478975918,2815.7169130472,2586.6255415808,0.3519569620668318,0.3724430252303105,19.539315436537862,9.35723864278908,-6.098499577259534,-0.6517413747868009
2024-02-13T08:00:00Z,8168.947,6,sensor,3.165,14.949,58.82,0.3145762291524589,0.872300000000001,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.47,263.67999999999995,1.052302304339545,0.07712905287078213,6.300631450616171e-4,9.890625e-5,0.9823597412501337,2822.6574180937,2593.2396952568,0.34989086864935426,0.37023398572619387,19.571890199143343,9.227076773102157,-6.0743883518008674,-0.6583220776387503
2024-02-13T09:00:00Z,8064.295,6,sensor,3.16,14.846,58.82,0.3146466838388227,0.8724000000000007,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.53,263.62,1.054373909319644,0.0772535278032757,6.229952379963173e-4,9.875e-5,0.9825797573894736,2831.0047047762996,2601.1948684231998,0.34928096557544186,0.36956149954743067,19.611086289640273,9.101580627770701,-6.079688118383636,-0.6679815701278654
2024-02-13T10:00:00Z,7971.956,6,sensor,3.158,14.751,58.993,0.315773958820644,0.8739999999999988,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.58,263.57,1.0561009672838573,0.07735745373731154,6.166902174658832e-4,9.8687499999999993e-05,0.9861000156189121,2837.9763634728,2607.8393556992005,0.34995801935468457,0.37025526470907516,19.64383859885783,9.021475341312048,-6.103968534371194,-0.6766042474692899
2024-02-13T11:00:00Z,7731.874,6,sensor,3.166,14.647,58.82,0.3147171385251865,0.8725000000000005,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.64,263.51,1.0581743019756384,0.07748240159893047,5.990841663803288e-4,9.89375e-5,0.9827997735288133,2846.3610822336004,2615.8309762304,0.34810149314746797,0.3682641382637594,19.6832483755853,8.703127000310946,-6.082710239523401,-0.6989108902244076
2024-02-13T12:00:00Z,7553.352,6,sensor,3.168,14.587,58.82,0.30992621985244,0.8657000000000004,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.67,263.47999999999996,1.059211323428335,0.07754497256479391,5.857244736122312e-4,9.900000000000001e-5,0.9678386760536803,2850.5611114797,2619.8342547608,0.34246555951735647,0.3622885393714343,19.70299714877543,8.36048580958346,-5.9904399655406815,-0.7165181667641799
2024-02-13T13:00:00Z,7446.648,6,sensor,3.217,14.509,58.993,0.31112394952062633,0.8674,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.72,263.42999999999995,1.0609402173976368,0.07764940154053769,5.782277606830419e-4,1.0053125000000001e-4,0.9715789504224627,2857.5725352512004,2626.5174618368,0.3432264554097135,0.36307142441260964,19.73597694833478,8.265189485100354,-5.9975684904709725,-0.7256419833184443
2024-02-13T14:00:00Z,7417.921,6,sensor,3.392,14.5,58.993,0.307883033947886,0.8628,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.72,263.42999999999995,1.0609402173976368,0.07764940154053769,5.759971263249869e-4,1.06e-4,0.9614582080128139,2857.5725352512004,2626.5174618368,0.3396511344933144,0.3592893824476345,19.73597694833478,8.145749043539338,-5.872217384505577,-0.7208934811419246
2024-02-13T15:00:00Z,7524.624,6,sensor,3.465,14.483,58.993,0.31098304014789874,0.8672000000000004,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.73,263.41999999999996,1.061286074950617,0.07767030896734077,5.844398709430675e-4,1.0828124999999999e-4,0.9711389181437831,2858.9765274423,2627.8557658472005,0.34295868012623426,0.3627837641194147,19.742582700625768,8.352378176506818,-5.905242722898084,-0.7070133317847217
2024-02-13T16:00:00Z,7610.807,6,sensor,3.683,14.561,58.993,0.3063330308478797,0.8605999999999998,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.69,263.46,1.0599028022688912,0.07758672253533679,5.904975709789989e-4,1.1509374999999999e-4,0.9566178529473294,2853.3639740771005,2622.5058755144005,0.338273413716817,0.35784504005000656,19.71617928322033,8.328954947113845,-5.737393682732915,-0.6888491676523044
2024-02-13T17:00:00Z,7717.51,6,sensor,3.916,14.837,58.993,0.30893985424334486,0.8643000000000001,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.54,263.60999999999996,1.0547192684999707,0.07727429866186789,5.96365172665952e-4,1.22375e-4,0.9647584501029168,2832.3979023416,2602.5226615424,0.34283349703473176,0.3627352359791155,19.617630277892342,8.531649669990824,-5.695534564108104,-0.6675771725767814
2024-02-13T18:00:00Z,7809.85,6,sensor,4.058,15.061,58.993,0.30795348863425115,0.8629000000000016,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.41,263.73999999999995,1.050231641926356,0.07700483499730386,6.013962106036936e-4,1.268125e-4,0.9616782241521579,2814.3305086999,2585.3043628136,0.34319995058628716,0.3631807571543131,19.53281013374071,8.618387090840699,-5.620153261191188,-0.6521119557468099
2024-02-13T19:00:00Z,7852.941,6,sensor,4.144,15.302,58.993,0.30760121520243106,0.8624000000000009,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.28,263.87,1.0457484371623762,0.0767365751054375,6.026077968450694e-4,1.295e-4,0.9605781434554553,2796.3586418687996,2568.1790738432,0.34427457757078916,0.36437619717140535,19.44853291111666,8.665356163601588,-5.576607501637307,-0.6435520244466787
2024-02-13T20:00:00Z,7852.941,6,sensor,4.083,15.199,58.993,0.3037966621387796,0.8570000000000011,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.33,263.82,1.0474722238124408,0.0768396099389683,6.034169233137316e-4,1.2759375e-4,0.9486972719310856,2803.2596117903,2574.7547345192,0.33945817499798503,0.35925645078893753,19.480883217953455,8.5556000708526,-5.531788874544502,-0.6465693614396865
2024-02-13T21:00:00Z,7850.889,6,sensor,3.985,15.087,58.82,0.3067557589660647,0.861200000000002,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.4,263.75,1.0498866231174384,0.0769841569656526,6.043940710959154e-4,1.2453125e-4,0.9579379497833752,2812.9446696,2583.9837344,0.3419774102321005,0.3618914827002396,19.52630804348273,8.6329303980611,-5.624267010957125,-0.6514899057011161
2024-02-13T22:00:00Z,7836.525,6,sensor,3.84,14.984,58.82,0.30774212457515865,0.8626000000000005,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.45,263.7,1.0516119788372624,0.07708761838221953,6.04099048642723e-4,1.1999999999999999e-4,0.961018175734135,2819.8795188874997,2590.5923813,0.34251431969041396,0.3624374330193024,19.55885063746485,8.641413205104916,-5.697099875056586,-0.6592787244210268
2024-02-13T23:00:00Z,7794.574,6,sensor,3.684,14.777,58.647,0.30612166678878966,0.8603000000000023,2024-02-13,0.4147745234725784,-6.360104052129833,3.1228034740477306,winter,-9.57,263.58,1.0557555032725325,0.07733665421638104,6.02806274201994e-4,1.15125e-4,0.9559578045293141,2836.5808972967,2606.5093536488,0.3393720778910618,0.3590597285742361,19.637281659944758,8.541340099330474,-5.728180982688103,-0.6706419503348328
2024-02-14T00:00:00Z,7761.075,6,sensor,3.533,14.535,58.476,0.3076012152024323,0.8624000000000027,2024-02-14,NA,NA,NA,winter,-9.7,263.45,1.0602485810597622,0.07760760832751164,6.023184688004424e-4,1.1040625e-4,NA,2854.7662587,2623.8425167999994,NA,NA,19.722775241384863,NA,NA,NA
2024-02-14T01:00:00Z,7732.562,6,sensor,3.472,14.327,58.303,0.3066853042796997,0.8611000000000004,2024-02-14,NA,NA,NA,winter,-9.82,263.33,1.064399974987212,0.0778588009537861,6.020480056208101e-4,1.085e-4,NA,2871.6380982791998,2639.9254700288,NA,NA,19.802181751459848,NA,NA,NA
2024-02-14T02:00:00Z,7689.932,6,sensor,3.428,14.171,58.131,0.30598075741606084,0.860100000000001,2024-02-14,NA,NA,NA,winter,-9.91,263.23999999999995,1.0675160042671086,0.07804787973451185,6.001828879025743e-4,1.07125e-4,NA,2884.3458905349003,2652.0401832536,NA,NA,19.862046808581464,NA,NA,NA
2024-02-14T03:00:00Z,7630.39,6,sensor,3.414,13.91,58.131,0.30323302464786833,0.8562000000000012,2024-02-14,NA,NA,NA,winter,-10.05,263.09999999999997,1.07236739827186,0.07834317377825566,5.977889697658642e-4,1.066875e-4,NA,2904.2056652375,2670.9749777,NA,NA,19.955701990283615,NA,NA,NA
2024-02-14T04:00:00Z,7597.536,6,sensor,3.388,13.744,57.958,0.30126029342967803,0.8534000000000006,2024-02-14,NA,NA,NA,winter,-10.14,263.01,1.0754888788837569,0.0785337620961245,5.966630847407414e-4,1.05875e-4,NA,2917.0320140936,2683.2051432704,NA,NA,20.016252695963395,NA,NA,NA
2024-02-14T05:00:00Z,7537.988,6,sensor,3.38,13.552,57.785,0.30168302154786203,0.854000000000001,2024-02-14,NA,NA,NA,winter,-10.25,262.9,1.0793069242068192,0.07876751108901524,5.937485533788638e-4,1.0562499999999999e-4,NA,2932.7719046875,2698.2147124999997,NA,NA,20.090626730421732,NA,NA,NA
2024-02-14T06:00:00Z,7507.187,6,sensor,3.377,13.368,57.614,0.30281029652968455,0.8556000000000008,2024-02-14,NA,NA,NA,winter,-10.35,262.79999999999995,1.0827806480909297,0.07898078437291103,5.929235176941208e-4,1.0553125e-4,NA,2947.1414014624997,2711.9187011000004,NA,NA,20.158592276370218,NA,NA,NA
2024-02-14T07:00:00Z,7447.639,6,sensor,3.384,13.184,57.441,0.2987239247205756,0.8497999999999983,2024-02-14,NA,NA,NA,winter,-10.45,262.7,1.0862570166068497,0.07919479815221167,5.898142673155395e-4,1.0575e-4,NA,2961.5686581374994,2725.6789433,NA,NA,20.22689566968512,NA,NA,NA
2024-02-14T08:00:00Z,7388.09,6,sensor,3.402,13.026,57.441,0.3023171137251383,0.8549000000000024,2024-02-14,NA,NA,NA,winter,-10.54,262.60999999999996,1.0893880119283752,0.07938804621883519,5.865260303889141e-4,1.063125e-4,NA,2974.6026824615997,2738.1113652224,NA,NA,20.288659077225173,NA,NA,NA
2024-02-14T09:00:00Z,7357.29,6,sensor,3.404,12.877,57.268,0.30027392782058177,0.8519999999999985,2024-02-14,NA,NA,NA,winter,-10.62,262.53,1.0921729210679514,0.07956032972677068,5.853484182954727e-4,1.06375e-4,NA,2986.2279253832,2749.2008238848,NA,NA,20.343791919353546,NA,NA,NA
2024-02-14T10:00:00Z,7299.795,6,sensor,3.421,12.718,57.268,0.29801937785693794,0.8488000000000007,2024-02-14,NA,NA,NA,winter,-10.71,262.44,1.0953079733190825,0.0797547216097547,5.821931180332794e-4,1.0690625e-4,NA,2999.3507847509,2761.7197698776,NA,NA,20.406078615091197,NA,NA,NA
2024-02-14T11:00:00Z,7233.997,6,sensor,3.437,12.585,57.441,0.3000625637614917,0.851700000000001,2024-02-14,NA,NA,NA,winter,-10.79,262.35999999999996,1.0980964921227285,0.07992802543664324,5.781990962246009e-4,1.0740625e-4,NA,3011.0551440540994,2772.8862886424,NA,NA,20.461678713355106,NA,NA,NA
2024-02-14T12:00:00Z,7220.935,6,sensor,3.453,12.444,57.614,0.29604664663874786,0.8460000000000001,2024-02-14,NA,NA,NA,winter,-10.86,262.28999999999996,1.100537841451619,0.08008006215291934,5.782529236021906e-4,1.0790625e-4,NA,3021.3270836263996,2782.6868228096,NA,NA,20.510510345486566,NA,NA,NA
2024-02-14T13:00:00Z,7058.826,6,sensor,3.497,12.329,57.958,0.2970330122478429,0.8474000000000004,2024-02-14,NA,NA,NA,winter,-10.93,262.21999999999997,1.102980494223825,0.08023246947350099,5.663470415637551e-4,1.0928124999999999e-4,NA,3031.6276539183004,2792.5152451112,NA,NA,20.55951208285241,NA,NA,NA
