Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-11-18T20:00:00Z,67.392,0.23538516167941545,6,0.7599000000000018,28.83010039112525,9.939607229878105,18.890493161247143,3.227,20.101,12783.32,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.012783319999999999,4.872480704300652e-4,0.10084375,0.41010701968706753,635.2322071576002,540.2338465663997,0.3947992907195566,0.43982189288449736,9.154202561257303,0.008201084665280078,-0.002606913450002028,-0.3178742271785824
2023-11-18T21:00:00Z,67.392,0.2338351585794079,6,0.7576999999999998,28.28102452484014,9.88991977675717,18.391104748082977,3.194,20.051,12709.5,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.0127095,4.8443435282312527e-4,0.0998125,0.40740647923109957,635.2322071576002,540.2338465663997,0.3921995511262447,0.4369256810223807,9.154202561257303,0.008098514066280815,-0.0026041655631086854,-0.3215609112727799
2023-11-18T22:00:00Z,67.392,0.2348919788748667,6,0.7591999999999999,28.654642402036057,9.874645989827656,18.7799964122084,3.149,19.908,12662.34,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01266234,4.826368057851506e-4,0.09840625,0.40924775681471254,635.2322071576002,540.2338465663997,0.39397210084895584,0.43890037092836764,9.154202561257303,0.008103948229448148,-0.002635685631635814,-0.3252347568137532
2023-11-18T23:00:00Z,67.221,0.23249651953849287,6,0.7557999999999989,27.81238471249123,9.811460014910118,18.000924697581116,3.128,19.665,12586.47,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.012586469999999999,4.806869673268446e-4,0.09775,0.4050741942918556,637.9230418033003,542.6585427511999,0.3888569668893562,0.43312938383729577,9.170681882262388,0.0079648495922734,-0.0026172630803890985,-0.32860169549567797
2023-11-19T00:00:00Z,67.221,0.23256697422485775,6,0.7559000000000005,27.836921915511223,9.77400951666728,18.062912398843945,3.112,19.455,12573.42,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01257342,4.801885777923989e-4,0.09725,0.4090020320992644,637.9230418033003,542.6585427511999,0.39262755291469525,0.4373292612753289,9.170681882262388,0.008033469520690466,-0.002649638871872029,-0.32982497351210416
2023-11-19T01:00:00Z,67.05,0.2322851554794028,6,0.7555000000000014,27.738858297882416,9.7339801388161309,18.004878159066287,3.115,19.254,12518.53,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01251853,4.7913615792057274e-4,0.09734375,0.4085064138372178,640.9303850063002,545.3692571431997,0.39092412485550343,0.4353507310140298,9.189055041435772,0.007979935757601446,-0.0026443443025085164,-0.3313741341826711
2023-11-19T02:00:00Z,66.879,0.23313061171576915,6,0.7567000000000004,28.03373127059501,9.713186420408016,18.32054485018699,3.125,19.069,12412.31,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01241231,4.7600472883346876e-4,0.09765625,0.40999326862336005,643.6528729832003,547.8239502847998,0.3912398513978921,0.4356291002880853,9.205647690775184,0.007931943990092737,-0.002648907082701217,-0.3339543352814632
2023-11-19T03:00:00Z,66.879,0.23475106950213925,6,0.7590000000000003,28.604640620409043,9.71404334205085,18.890597278358193,3.126,18.926,12320.55,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01232055,4.724857872409885e-4,0.0976875,0.4128430736301347,643.6528729832003,547.8239502847998,0.39395930406380336,0.43865709632144995,9.205647690775184,0.007926065873180321,-0.002666880602692851,-0.33646964904958193
2023-11-19T04:00:00Z,66.879,0.2338351585794079,6,0.7576999999999998,28.28102452484014,9.685835684982248,18.595188839857897,3.161,18.758,12293.28,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01229328,4.7143999891026775e-4,0.09878125,0.41123231427847873,643.6528729832003,547.8239502847998,0.3924222221222006,0.43694562030259093,9.205647690775184,0.007877080037471338,-0.0026411823347563864,-0.33529966969895686
2023-11-19T05:00:00Z,66.708,0.23094651643848768,6,0.7536000000000005,27.276152332340057,9.619496948908276,17.656655383431783,3.171,18.632,12189.95,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,0.012189950000000001,4.6849937736630513e-4,0.09909375,0.4061522270924897,646.6956237312002,550.5682285567997,0.38635783568309734,0.43011267585243546,9.224147414018942,0.007704778362295487,-0.0026035354315729372,-0.33791178787357945
2023-11-19T06:00:00Z,66.708,0.2303124242612115,6,0.752699999999999,27.058756016197805,9.571470016844724,17.487285999353084,3.165,18.48,12082.06,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,0.012082059999999999,4.643528141872887e-4,0.09890625,0.4050370860028806,646.6956237312002,550.5682285567997,0.3852970425392386,0.4289317483922111,9.224147414018942,0.007613310990058492,-0.0025989606940612893,-0.3413706201487143
2023-11-19T07:00:00Z,66.537,0.230876061752124,6,0.7535000000000007,27.251940776559607,9.541248956996798,17.71069181956281,3.162,18.362,12036.94,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.19,292.34,0.159979493621076,0.038508911661227295,0.012036940000000001,4.635294591314933e-4,0.0988125,0.4060283225269782,649.4501919579001,553.0533397255997,0.3851470680504743,0.4286924316170542,9.240854553323075,0.007595878416088051,-0.0026059589399104713,-0.34307538867276455
2023-11-19T08:00:00Z,66.537,0.22904423990666264,6,0.7509000000000015,26.62738200435018,9.478846013214664,17.148535991135518,3.181,18.219,12006.16,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.19,292.34,0.159979493621076,0.038508911661227295,0.01200616,4.623441548305607e-4,0.09940625,0.4028068038236685,649.4501919579001,553.0533397255997,0.38209122584831595,0.425291090848936,9.240854553323075,0.007515679151808409,-0.002577202153368662,-0.3429100818850869
2023-11-19T09:00:00Z,66.537,0.22798741961120375,6,0.7494000000000014,26.271371996567144,9.418818012003712,16.85255398456343,3.178,18.093,12006.16,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.19,292.34,0.159979493621076,0.038508911661227295,0.01200616,4.623441548305607e-4,0.0993125,0.4009482353409891,649.4501919579001,553.0533397255997,0.3803282399624547,0.4233287788673286,9.240854553323075,0.007481001474408509,-0.0025665808145084804,-0.34307984342583075
2023-11-19T10:00:00Z,66.537,0.2252396868430099,6,0.7454999999999998,25.360402972514635,9.32817467658588,16.032228295928753,3.191,17.974,12007.58,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.19,292.34,0.159979493621076,0.038508911661227295,0.01200758,4.6239883748511965e-4,0.09971875,0.3961159572860214,649.4501919579001,553.0533397255997,0.3757444766592142,0.418226767715148,9.240854553323075,0.007391743773674263,-0.00253021111498308,-0.3423023297959057
2023-11-19T11:00:00Z,66.708,0.22023740411117215,6,0.7384000000000004,23.755687674072583,9.189280589582852,14.566407084489734,3.194,17.848,12152.77,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,0.01215277,4.670704291876432e-4,0.0998125,0.387318733134674,646.6956237312002,550.5682285567997,0.36844221814239786,0.4101681231908982,9.224147414018942,0.007324333109833995,-0.0024733742473725976,-0.3376927578637472
2023-11-19T12:00:00Z,66.879,0.2191101291293483,6,0.7367999999999988,23.403520599983224,9.08174515522917,14.321775444754056,3.227,17.738,12274.78,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01227478,4.707305348795258e-4,0.10084375,0.38533626008648086,643.6528729832003,547.8239502847998,0.36771067398413504,0.4094303519994059,9.205647690775184,0.007369564620053493,-0.002447839828514519,-0.33215528388931487
2023-11-19T13:00:00Z,67.05,0.21826467289298207,6,0.7355999999999998,23.141656654020885,8.977806041952288,14.163850612068597,3.24,17.687,12323.99,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01232399,4.71690303801769e-4,0.10125,0.3838494053003389,640.9303850063002,545.3692571431997,0.3673283644039306,0.409073428314379,9.189055041435772,0.0073779048221183745,-0.0024336003410310707,-0.32984978794187336
2023-11-19T14:00:00Z,67.05,0.2162214869884282,6,0.7326999999999995,22.51677652810934,8.857769810436595,13.659006717672744,3.252,17.763,12336.3,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.47,292.62,0.15212393589323947,0.03827415502623493,0.0123363,4.721614586501419e-4,0.101625,0.380256172900492,640.9303850063002,545.3692571431997,0.36388978624767104,0.4052440726445804,9.189055041435772,0.007316385352573163,-0.0024059563645064705,-0.3288449485045643
2023-11-19T15:00:00Z,67.221,0.2174192166566144,6,0.734399999999999,22.88172345175189,8.778564118629085,14.103159333122804,3.271,18.109,12395.76,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01239576,4.734036057855306e-4,0.10221875,0.3823625505141944,637.9230418033003,542.6585427511999,0.36705458836980603,0.40884474558096945,9.170681882262388,0.007400621559450114,-0.002412053938162221,-0.32592585890061954
2023-11-19T16:00:00Z,67.221,0.21840558226570955,6,0.7357999999999993,23.185166381696597,8.71077642709942,14.474389954597177,3.281,18.564,12410.12,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01241012,4.739520252272655e-4,0.10253125,0.38409721443136213,637.9230418033003,542.6585427511999,0.3687198046657527,0.410699551254091,9.170681882262388,0.0074430953530813596,-0.0024188897060745127,-0.3249843769733675
2023-11-19T17:00:00Z,67.221,0.21868740101116707,6,0.736200000000002,23.272346858468172,8.644757333145645,14.627589525322527,3.279,19.077,12397.82,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01239782,4.734822787695121e-4,0.10246875,0.3845928326934132,637.9230418033003,542.6585427511999,0.3691955807503119,0.411229495732129,9.170681882262388,0.007445066940380744,-0.0024228333694568823,-0.3254280168141749
2023-11-19T18:00:00Z,67.221,0.2161510323020656,6,0.7326000000000015,22.495428893849382,8.544382069569304,13.951046824280082,3.254,19.481,12381.41,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01238141,4.7285556825148493e-4,0.1016875,0.38013226833498237,637.9230418033003,542.6585427511999,0.3649135959893067,0.4064599954298172,9.170681882262388,0.007348653081425207,-0.0024048944908240527,-0.3272565005011292
2023-11-19T19:00:00Z,67.221,0.2165737604202481,6,0.7332000000000001,22.623714182535856,8.47578333772441,14.147930844811446,3.289,19.816,12365.01,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.012365010000000001,4.72229239641147e-4,0.10278125,0.3808756957280523,637.9230418033003,542.6585427511999,0.3656272601161391,0.40725491214686715,9.170681882262388,0.007352946480927358,-0.002395343838236589,-0.32576652699020964
2023-11-19T20:00:00Z,67.221,0.21868740101116577,6,0.7362000000000002,23.272346858467767,8.439917373944088,14.83242948452368,3.247,19.883,12350.65,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01235065,4.71680820199412e-4,0.10146875,0.3845928326934109,637.9230418033003,542.6585427511999,0.36919558075030967,0.4112294957321266,9.170681882262388,0.007415796305583899,-0.002435992713320296,-0.32848700435394346
2023-11-19T21:00:00Z,67.221,0.2162919416747931,6,0.732800000000001,22.53813745598652,8.356207277079157,14.181930178907365,3.312,19.766,12307.59,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01230759,4.7003632568958566e-4,0.1035,0.3803800774660057,637.9230418033003,542.6585427511999,0.3651514840315842,0.40672496766883387,9.170681882262388,0.007308137564729769,-0.0023828721991451525,-0.3260573816570273
2023-11-19T22:00:00Z,67.05,0.2160101229293369,6,0.7324000000000002,22.452773490401785,8.29189269835486,14.160880792046925,3.279,19.606,12227.62,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.47,292.62,0.15212393589323947,0.03827415502623493,0.012227620000000002,4.680018234818908e-4,0.10246875,0.379884459203957,640.9303850063002,545.3692571431997,0.36353407126598986,0.40484793240287803,9.189055041435772,0.007242682767800399,-0.002392673563912478,-0.3303573607489552
2023-11-19T23:00:00Z,67.05,0.2165737604202481,6,0.7332000000000001,22.623714182535856,8.242344526440702,14.381369656095154,3.241,19.355,12242.06,2023-11-19,0.17156280793165454,-2.599357225805669,1.7586419286851112,19.47,292.62,0.15212393589323947,0.03827415502623493,0.012242059999999999,4.6855450228046954e-4,0.10128125,0.3808756957280523,640.9303850063002,545.3692571431997,0.36448264455047485,0.4059043063807531,9.189055041435772,0.007270446631240267,-0.0024143411559085287,-0.3320760440678272
2023-11-20T00:00:00Z,66.879,0.21791239946116453,6,0.7351000000000028,23.03311690488177,8.211760860914644,14.82135604396712,3.229,19.153,12243.97,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01224397,4.695489896477873e-4,0.10090625,0.40878598462236176,643.6528729832003,547.8239502847998,0.3900877895244579,0.4343463279027898,9.205647690775184,0.007797756638709125,-0.0025959349776568893,-0.33290792441127426
2023-11-20T01:00:00Z,66.879,0.21431921045660304,6,0.7300000000000004,21.945043539465765,8.12180104166002,13.823242497805744,3.229,18.977,12244.4,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.012244399999999999,4.6956547989282613e-4,0.10090625,0.4020454535245631,643.6528729832003,547.8239502847998,0.38365557566421465,0.427184328615686,9.205647690775184,0.007669456736636818,-0.002553130231156287,-0.33289583849662296
2023-11-20T02:00:00Z,66.879,0.2163623963611569,6,0.7329000000000008,22.55951168142382,8.093433820193397,14.466077861230424,3.222,18.8,12235.42,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01223542,4.6922110221736334e-4,0.1006875,0.4058783045409571,643.6528729832003,547.8239502847998,0.38731310903572425,0.4312568380142338,9.205647690775184,0.007736702420402949,-0.002580488982914878,-0.33353861150322994
2023-11-20T03:00:00Z,66.879,0.2130510261020529,6,0.7282000000000011,21.569233777482555,8.005306544311518,13.563927233171038,3.233,18.632,12260.33,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01226033,4.7017638594740565e-4,0.10103125,0.39966644254887124,643.6528729832003,547.8239502847998,0.38138538253707166,0.4246565641614159,9.205647690775184,0.007634328418425873,-0.002536324047311204,-0.33222621667541125
2023-11-20T04:00:00Z,66.879,0.21488284794751428,6,0.7308000000000003,22.113440188832445,7.972966710198369,14.140473478634076,3.243,18.548,12318.82,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01231882,4.7241944276676235e-4,0.10134375,0.4031027917359818,643.6528729832003,547.8239502847998,0.38466455038738934,0.4283077794842505,9.205647690775184,0.007737941604808806,-0.0025538483922828126,-0.330042344942963
2023-11-20T05:00:00Z,66.879,0.21241693392477665,6,0.7272999999999996,21.382923932173952,7.89519308031552,13.487730851858432,3.245,18.463,12333.53,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01233353,4.7298356254471996e-4,0.10140625,0.3984769370610231,643.6528729832003,547.8239502847998,0.380250285973498,0.4233926819342785,9.205647690775184,0.007658584363392706,-0.002523694611862669,-0.3295249477077886
2023-11-20T06:00:00Z,66.879,0.21206466049295908,6,0.7268000000000026,21.279876463437684,7.835460931595397,13.444415531842289,3.232,18.455,12330.44,2023-11-20,0.17238867078516715,-2.6592904995729407,1.8759188813173249,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01233044,4.7286506287688246e-4,0.101,0.3978161006788901,643.6528729832003,547.8239502847998,0.37961967677151737,0.42269052514142963,9.205647690775184,0.007643903542935664,-0.002525004279423651,-0.3303291656207785
