Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2024-01-17,7534.884,6,7043.66875,0.1635233466424779,2.003384029275283,1.0176412228154597,56.577,0.32844958826281306,1.1330999999999989,0.6696187722077918,0.041851173262986985,198.32051062664743,65.85997414380913,132.46053648283834,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,7.534884000000001,0.328282457347945,0.286431284084958
2024-01-18,6767.967,6,6760.972541666667,0.17242627346410022,2.375101012544716,1.1915935272433151,54.147,0.3069873294292049,1.1007000000000016,0.8688217232016784,0.0543013577001049,181.2683594542015,62.92756600668678,118.3407934475147,12.3,285.45,0.3581377506710889,0.044931426208620555,6.767967,0.304094409842879,0.24979305214277409
2024-01-19,6980.851,6,6969.808458333333,0.12993367683805776,2.0838871797163265,1.117312361921604,53.973,0.29257934606778335,1.078400000000002,0.6812279708710596,0.04257674817944122,169.73449842957638,58.45728583642171,111.27721259315469,12.21,285.35999999999996,0.3607894886422547,0.04502426636335551,6.9808509999999995,0.3143076948668967,0.27173094668745545
2024-01-20,7040.356,6,6686.574416666666,0.10406921663574138,1.7529283000381921,1.06293244310414,54.669,0.27680630315806093,1.0597000000000012,0.5157577833228386,0.03223486145767741,160.19512673116373,54.934807340430645,105.26031939073307,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,7.040355999999999,0.31423903599786046,0.28200417454018306
2024-01-21,6422.998,6,6166.955208333333,0.1076549762536151,1.7136613755954322,1.1426245316568904,53.1,0.2594245449096966,1.030199999999999,0.5079718147169182,0.03174823841980739,145.4023191692891,50.80667374562599,94.59564542366309,11.72,284.87,0.375256123165435,0.04553414694888166,6.422997999999999,0.29246573478437293,0.26071749636456554
2024-01-22,6092.402,6,6092.402,0.12591349540668495,1.7755310325655274,1.165793979678656,51.699,0.24546277456191262,1.011099999999999,0.5080842288157057,0.031755264300981606,135.9986535122716,47.032852199486776,88.96580131278483,10.94,284.09,0.3983875904532357,0.046361446687824236,6.092402,0.28245257052379374,0.25069730622281217
2024-02-10,7524.624,6,7586.738583333334,0.13281501348560715,1.3089501643961012,1.130066188045098,57.096,0.1704373404201353,0.902300000000002,0.25211096893597706,0.015756935558498567,85.34487909682333,25.400842090806627,59.94403700601671,13.94,287.09,0.3101083710409975,0.043282615249460456,7.524623999999999,0.3256854054888561,0.30992846993035755
2024-02-11,7885.773,6,7883.9629583333335,0.14922808297995105,1.2825406270243245,1.1429376081665947,57.441,0.1604768091354363,0.8876000000000008,0.23523716396718108,0.014702322747948818,78.92625359959025,26.616707485827572,52.30954611376268,14.13,287.28,0.3045794373013978,0.043096737497594344,7.885773,0.33985108894661703,0.3251487661986682
2024-02-12,8230.506,6,8240.24125,0.12980138040410097,1.260716662927688,1.1754433725525162,58.131,0.15292641524677003,0.8742000000000019,0.2266218147312571,0.014163863420703568,73.17481447175165,25.16484028503328,48.00997418671837,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,8.230505999999998,0.35159451621690896,0.3374306527962054
2024-02-13,8365.938,6,7945.327958333333,0.13151303414304058,1.1296773434512577,1.1050669209152058,58.647,0.15237452020358602,0.8819999999999997,0.19021963709624654,0.011888727318515408,76.51087890010227,24.397731208671523,52.11314769143075,14.8,287.95,0.2851409005764166,0.042449545441161224,8.365938,0.35513026528893743,0.343241537970422
2024-02-14,7761.075,6,7443.724708333333,0.11325119068224716,1.077820041403508,1.1887713791068475,58.476,0.13902335713762373,0.8624000000000027,0.17812807184077056,0.01113300449004816,68.19206257108642,23.31073181416038,44.88133075692605,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,7.761075,0.33012306189898427,0.3189900574089361
2024-02-15,7433.179,6,7415.547041666667,0.11108895933971168,1.0086166387134217,1.1683735980878047,57.614,0.12903346973360638,0.8397000000000006,0.15205833772121943,0.009503646107576215,58.83432568348502,20.95403477772203,37.88029090576299,14.23,287.38,0.3016724086701308,0.04299932623537667,7.433179,0.3196216887869509,0.3101180426793747
2024-02-16,7567.715,6,7528.217166666666,0.1135839304058414,1.0015226900274177,1.194604356228589,57.785,0.12254870297619372,0.8351000000000006,0.14662013200397195,0.009163758250248247,56.976297370183815,19.28673578291692,37.689561587266894,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,7.567715,0.32474504540574034,0.3155812871554921
2024-02-17,7805.746,6,7540.09925,0.10420655941244092,1.047151125339595,1.3323317969510455,57.958,0.1278445469012153,0.8240000000000016,0.1783626699675964,0.011147666872974775,52.54852263300583,17.91900600504334,34.62951662796249,14.42,287.57,0.29615462429811135,0.04281503665106873,7.805746,0.33420330107893315,0.3230556342059584
2024-02-18,7206.566,6,7007.117208333333,0.16078419965297375,1.603489282964555,1.0276035865185194,58.303,0.21816451920782656,0.9000999999999983,0.35948087845465043,0.022467554903415652,84.37718414923654,20.996090781360422,63.38109336787612,14.61,287.76,0.29064412640809506,0.04263177870854325,7.2065660000000005,0.3072287269605117,0.284761172057096
2024-02-19,7266.828,6,7332.117583333334,0.1837421754757592,1.642055806013548,1.0599974948218398,57.096,0.24366030883576947,0.9917999999999996,0.4241090519765955,0.026506815748537218,126.64166937791562,37.10122005867616,89.54044931923946,13.94,287.09,0.3101083710409975,0.043282615249460456,7.266828,0.31452732040800624,0.28802050465946905
2024-02-20,7494.867,6,7313.0085,0.18684295309668764,1.6265619661952826,1.0726205123707775,56.577,0.24028435511416465,0.9998000000000004,0.41922020484107564,0.026201262802567227,130.50214487950882,42.30018264146015,88.20196223804868,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,7.494867,0.32653898271771936,0.3003377199151521
2024-02-21,7369.902,6,7158.62575,0.19024607072054572,1.576172644638271,1.0524536702071294,56.404,0.23189437621299533,0.9855,0.38467768097712435,0.024042355061070272,123.61987104566523,42.07024084523045,81.5496302004348,13.56,286.71,0.3211882223521631,0.04365752638019854,7.369902000000001,0.32175169098447803,0.29770933592340776
2024-02-22,7170.365,6,7015.599708333333,0.1945829116859241,1.592864409900507,1.083362619766635,55.884,0.2230963472533006,0.9824999999999982,0.3849861581040942,0.024061634881505888,122.1866644958778,40.676528607113006,81.51013588876481,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,7.170364999999999,0.31511246511401536,0.2910508302325095
2024-02-23,7149.111,6,7155.0345,0.16379025674735795,1.6232535067891083,1.1156062380467646,56.23,0.21191753701689214,0.967100000000002,0.38376395529423646,0.02398524720588978,114.88893869539773,38.650708750762675,76.23822994463505,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,7.1491109999999995,0.3128228788270171,0.2888376316211273
2024-03-26,7136.799,6,7275.902375,0.1532602908024172,1.3060214093688214,1.1527198642624392,62.598,0.1529528357541563,0.8803000000000001,0.23026694904598238,0.014391684315373899,75.78096801459486,25.644192798689552,50.13677521590531,17,290.15,0.2219442203889921,0.04041186640829357,7.136799,0.28841136777084314,0.27401968345546923
2024-03-27,7434.336,6,7520.673083333333,0.1265462087396921,1.3982054225566014,1.2382254780114803,62.769,0.15039298214960073,0.8588999999999984,0.26037440412726454,0.016273400257954033,66.72935371582471,23.557727161993615,43.1716265538311,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,7.434336000000001,0.2998361567401356,0.28356275648218154
2024-03-28,7637.483,6,8120.3385,0.1455502408862665,1.5896582393152352,1.2627700766581815,63.111,0.1733700167400338,0.8731000000000009,0.34801826577310685,0.021751141610819178,72.70702643402333,23.74726465455989,48.95976177946345,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,7.6374830000000005,0.30673498430330065,0.28498384269248145
2024-03-29,8961.013,6,8535.271999999999,0.16243066644027915,1.366223395267771,1.148416513954848,63.282,0.16585191458261697,0.8972999999999995,0.26022057741494364,0.016263786088433978,83.14914489043396,27.49135807100908,55.65778681942488,17.38,290.53,0.21112536590864073,0.040072968008416726,8.961013,0.3590943872720064,0.3428306011835724
2024-03-30,7926.813,6,7772.969833333334,0.14779238753456794,1.2480245585541985,1.117649254419813,62.769,0.15440889927234414,0.8785000000000007,0.21537782714437767,0.013461114196523604,75.00982660311082,26.09066471554305,48.91916188756778,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,7.926812999999999,0.31969837590307243,0.3062372617065488
2024-04-19,10233.24,6,10307.462173913043,0.08332369448922301,0.7841751467338752,1.143649056097105,64.825,0.0952445763982441,0.8022000000000027,0.08541735209655706,0.005338584506034816,44.09416008313918,16.201214333074304,27.892945750064875,18.24,291.39,0.18674478409093226,0.03931963358115654,10.233239999999999,0.4023672471480343,0.3970286626419995
2024-04-20,10518.47,6,10567.658333333333,0.07475777283620047,0.6481700718958818,1.1533327575083938,65.167,0.07878753590840538,0.7802000000000024,0.05889807757303383,0.0036811298483146143,35.91518936729068,12.873835236479623,23.041354130811055,18.43,291.58,0.18137777331107205,0.039155709857168236,10.518469999999999,0.4118581594613283,0.4081770296130137
2024-04-21,10707.25,6,10573.965,0.07599583991608129,0.5879223215822361,1.2211367852593704,65.509,0.06626127979528708,0.7542000000000009,0.04757119740528591,0.0029731998378303695,26.765784246768188,9.971640034357208,16.79414421241098,18.62,291.77,0.17601775250309543,0.03899268169218956,10.70725,0.41750439104869663,0.4145311912108663
2024-04-22,10438.44,6,10357.043,0.07119280382092213,0.4853164090436998,1.2133921260802338,65.68,0.0569700680310454,0.7424999999999997,0.03354848292407578,0.002096780182754736,22.854882025290287,8.114102387657262,14.740779637633024,18.71,291.85999999999996,0.17348123106262386,0.03891576869888441,10.43844,0.406219916617183,0.40412313643442827
2024-04-23,9623.803,6,15593.3761,0.07305531660400205,0.4227309135422983,1.2286142157241822,65.509,0.0481338761162375,0.7276000000000007,0.024999445738805,0.0015624653586753124,18.08501302528189,6.592942370079986,11.492070655201903,18.62,291.77,0.17601775250309543,0.03899268169218956,9.623803,0.375257887047339,0.37369542168866365
2024-04-24,9619.699,6,9596.994708333334,0.07335932181992863,0.36018532248736784,1.2382388379538831,65.167,0.03900118739631433,0.7147999999999985,0.017394352324786987,0.0010871470202991867,14.198978390540278,5.242776398470919,8.95620199206936,18.43,291.58,0.18137777331107205,0.039155709857168236,9.619699,0.37666614295729145,0.3755789959369923
2024-04-25,9787.962,6,9772.4985,0.07190370967866248,0.29368831833004755,1.2487430348103348,65.338,0.030578916763894192,0.7059999999999995,0.01121454991055297,7.009093694095607e-4,11.65585634598048,4.060872681693655,7.594983664286825,18.52,291.66999999999996,0.1788379455965699,0.03907837471781892,9.787961999999998,0.38249764675977227,0.3817967373903627
2024-04-27,10108.07,6,10217.925,0.06893586788663154,0.23243328235907712,1.2530116837777605,65.338,0.021140924403061447,0.6819999999999986,0.006157117039622537,3.848198149764086e-4,5.374745704206894,1.8771282791717927,3.497617425035101,18.52,291.66999999999996,0.1788379455965699,0.03907837471781892,10.10807,0.3950069471339439,0.3946221273189675
2024-05-14,14778,6,14322.052083333334,0.06199071562366895,0.24795341242905455,1.2028215478746611,67.564,0.023104848785455292,0.6774000000000004,0.006890875759274699,4.306797349546687e-4,4.307016623629459,2.4767570753486967,1.8302595482807624,19.76,292.90999999999997,0.14400365532942702,0.038032991539947804,14.777999999999999,0.5620515489773485,0.5616208692423938
2024-05-15,14321.26,6,14221.051666666666,0.19323703659031743,0.573489924324164,0.9059945645427164,67.564,0.05003908825999461,0.6800999999999995,0.025999247142319423,0.001624952946394964,4.927366717859921,2.1285325945819897,2.7988341232779312,19.76,292.90999999999997,0.14400365532942702,0.038032991539947804,14.32126,0.5446803604213929,0.5430554074749979
2024-05-16,14425.01,6,14080.49,0.06333993188347048,0.41631707135560986,1.0268360503628846,67.906,0.05906609495037192,0.7651000000000003,0.025250128146890642,0.0015781330091806651,30.528326694716792,7.422486172240297,23.105840522476495,19.95,293.09999999999997,0.13869218419763907,0.03787606927220285,14.42501,0.5463626780122188,0.5447845450030382
2024-05-17,13701.27,6,13513.569166666666,0.06527902122549359,0.30350039305765314,1.1768817687546504,68.077,0.033910836306521315,0.7108000000000008,0.012112410847809327,7.570256779880829e-4,13.029177138856689,5.918829859573625,7.110347279283063,20.04,293.19,0.13617862696011715,0.03780203451896437,13.70127,0.5179358814936509,0.5171788558156628
2023-12-11,8792.361,6a,7566.355375,0.1328642040071989,1.2055965402023707,1.1186817868607717,62.598,0.15709956844156114,0.588099999999999,0.21187687187222567,0.013242304492014105,6.366480065405676,0.7607100408903057,5.60577002451537,17,290.15,0.2219442203889921,0.04041186640829357,8.792361,0.35531571814549046,0.3420734136534764
2023-12-12,7306.65,6a,6978.624541666667,0.09161151152806948,1.2850658829101889,1.117415631899895,56.75,0.175552825045044,0.6539999999999999,0.252085554096536,0.0157553471310335,13.940947245353724,3.7443542415856297,10.196593003768095,13.75,286.9,0.31564462787164216,0.04346954248934442,7.306649999999999,0.31761673262976836,0.30186138549873487
2023-12-13,7097.503,6a,7564.134041666666,0.0991033193955064,1.3309898876683768,1.1179141324443984,56.23,0.1728902250228743,0.6631999999999998,0.25724896841697,0.016078060526060624,15.284747662919932,4.820278963259381,10.46446869966055,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,7.097503,0.3105646731381553,0.29448661261209463
2023-12-14,7625.809,6a,7962.077416666667,0.09367751067741682,1.235592646904583,1.115938458298928,57.441,0.1598443655978221,0.6521999999999988,0.22040066078326734,0.013775041298954209,13.686602289864078,4.687533245743624,8.999069044120453,14.13,287.28,0.3045794373013978,0.043096737497594344,7.625809,0.32864748867979243,0.31487244738083825
2023-12-15,8009.067,6a,8161.753708333334,0.10129181947222377,1.2737247013543271,1.1206901002357963,58.476,0.14853638843641326,0.6312999999999995,0.21202836618788035,0.013251772886742522,10.934527768537816,3.9245746996096424,7.009953068928175,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,8.009067,0.34067158492787564,0.32741981204113313
2023-12-17,10934.6,6a,6446.702875,0.2028998257821855,2.9430915291520106,1.1191810762889736,60.368,0.24659362394482368,0.8315000000000001,0.812242986545306,0.050765186659081626,NA,NA,NA,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,10.934600000000001,0.45426931356080735,0.4035041269017257
2023-12-18,5603.34,6a,6628.704291666667,0.18519097402324292,3.3902536382729287,1.115908556843734,62.083,0.3684743601305383,1.318200000000001,1.39401700592732,0.0871260628704575,75.69068061558386,16.222655446359028,59.46802516922483,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,5.60334,0.2279048191631661,0.14077875629270858
2023-12-19,7445.973,6a,7738.078291666667,0.18877910292984515,3.0629509244803033,1.1141694680353065,60.024,0.3861320659004958,1.3947000000000005,1.3177322054487106,0.08235826284054441,109.0065712422313,30.49454708970894,78.51202415252236,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,7.4459729999999995,0.3106561951144856,0.22829793227394118
2023-12-20,7783.825,6a,7840.297375,0.18392467640683124,2.7412089936416693,1.1155884541898566,55.189,0.35414563829127677,1.3718000000000004,1.0829990015489084,0.06768743759680677,98.2735277941926,33.44662882535457,64.82689896883804,12.88,286.03,0.34108880205568415,0.044339079508055566,7.783824999999999,0.3451276355517906,0.2774401979549838
2023-12-21,8132.126,6a,8327.437125,0.1764164409007349,2.367453114196608,1.1150311804911726,54.147,0.3035415598103925,1.3100000000000005,0.8012841652706323,0.05008026032941452,72.54157793004484,27.52908628395711,45.012491646087724,12.3,285.45,0.3581377506710889,0.044931426208620555,8.132126,0.36538801928820464,0.3153077589587901
