date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-08-15,0.7576599707460046,-6.751905807645797,1.1075206666499402,14
2023-08-16,1.531916583127263,-6.744273766768813,1.1053663013423092,14
2023-08-17,0.6030833539868804,-6.310393462344745,1.1088136907511337,14
2023-08-18,0.5957965812785475,-7.032755197738973,1.1093811417061443,14
2023-08-19,0.5673372502793382,-7.940038251059741,1.1090555072802089,14
2023-08-20,0.7891302961740728,-7.183614605250336,1.108884086439498,14
2023-08-21,0.6183157065089759,-8.142185960680614,1.1108364195988683,14
2023-08-22,0.7309782125501949,-8.875543848081632,1.1099813672368923,14
2023-08-23,0.7365622429985996,-9.87439506685627,1.10565020855484,14
2023-08-24,0.8340299169409865,-10.663708720596379,1.10726129277777,14
2023-08-25,0.8025905835217402,-9.982559212876332,1.1051668751930928,14
2023-08-26,1.4059187312118115,-10.603866345403677,1.1081347497846596,14
2023-08-27,1.8239116639200914,-11.838258942280847,1.1067156811418462,14
2023-08-28,0.6823986824164379,-10.782745796728525,1.1073897712219123,14
2023-08-29,0.27607844711780594,-7.3935012544418885,1.0998077273864102,14
2023-08-30,0.5027848929884583,-5.864942922424227,1.1095855813286428,14
2023-08-31,0.5853347838391985,-7.761723144214057,1.1069689558031182,14
2023-09-01,0.6976799724217075,-5.696224465124214,1.1074167861649349,14
2023-09-02,NA,NA,NA,14
2023-09-03,NA,NA,NA,14
2023-09-04,NA,NA,NA,14
2023-09-05,NA,NA,NA,14
2023-09-06,NA,NA,NA,14
2023-09-07,NA,NA,NA,14
2023-09-08,NA,NA,NA,14
2023-09-09,1.2495425226215253,-10.839886016026343,1.1101975087024503,14
2023-09-10,1.3488925621678483,-12.215614314370486,1.1052658187115323,14
2023-09-11,0.3228996855916125,-3.6051701728254315,1.0930858152381195,14
2023-09-12,0.36861753339395403,-6.985220824262605,1.1060385485946729,14
2023-09-13,0.5092044880906017,-6.282398280730312,1.108047249723483,14
2023-09-14,0.5233522215928055,-6.036095034123892,1.1059110160710566,14
2023-09-15,0.520426067062638,-5.925733912135466,1.1092674900025408,14
2023-09-16,0.5784519104284732,-6.517525678829812,1.1097686591012677,14
2023-09-17,0.5280332591880726,-7.190278993340211,1.1069950889354687,14
2023-09-18,0.608568453037146,-8.012694057258265,1.105470050843375,14
2023-09-19,0.811197015624138,-9.11141817451344,1.1071643046561639,14
2023-09-20,0.8847596629276517,-9.488293773353226,1.1094181005084391,14
2023-09-21,0.7067570474258449,-4.330843338647388,1.0999968164829526,14
2023-09-22,0.6134654534180372,-6.807109081343189,1.1082537066082028,14
2023-09-23,0.5624519340013397,-7.495980376716815,1.1056684535156611,14
2023-09-24,0.8110920158886055,-8.733702611772621,1.1077691345371883,14
2023-09-25,0.26884524018994804,-4.818032864425903,1.1032979997798882,14
2023-09-26,1.7485229557778728,-8.423947903115,1.1046980555347954,14
2023-09-27,0.4978753334454807,-7.292737189982247,1.1065073346716918,14
2023-09-28,0.5577564457386992,-5.865042974508947,1.1080138383356588,14
2023-09-29,0.5513500947881302,-5.8093398129316975,1.107446733449305,14
2023-09-30,0.5489592258787317,-5.62139487080524,1.108116172373211,14
2023-10-01,0.5098281704717307,-5.773542526357264,1.1088134328252417,14
2023-10-02,0.5781006646466856,-6.384673655129287,1.1104869624809146,14
2023-10-03,0.5883023332468251,-6.887678645098756,1.107321234401999,14
2023-10-04,0.611449876367707,-7.764787390071702,1.1107533685718294,14
2023-10-05,0.5719191835979036,-8.226359158798179,1.1089746321591123,14
2023-10-06,0.5930265834533038,-8.60840055530581,1.1071982559741929,14
2023-10-07,0.8681367198238708,-9.886508899962225,1.1077494191589499,14
2023-10-08,0.8365920588990065,-8.041087546156678,1.1087551702930845,14
2023-10-09,1.1188348209588699,-8.698326301586736,1.108979288040184,14
2023-10-10,1.1785817381083499,-9.0628793348217,1.1094531234241796,14
2023-10-11,0.15527390840513142,-2.9320225989301902,1.0892427706456462,14
2023-10-12,0.3785660730224657,-9.013439303884354,1.1085390784592468,14
2023-10-13,0.42737925441493,-6.753226010909238,1.108484732301959,14
2023-10-14,0.5317523172984422,-5.678424726120032,1.1065708453768572,14
2023-10-15,0.5232382868781351,-5.004219675533684,1.1076221914979372,14
2023-10-16,0.540816884943727,-4.503380678354773,1.1106778678801223,14
2023-10-17,0.5324588666193727,-4.76325893272274,1.1083181652682255,14
2023-10-18,0.5782296378331163,-5.594657312787937,1.1072159005929556,14
2023-10-19,0.6489409838900202,-6.292041429877479,1.1101863716572768,14
2023-10-20,0.6868726192620215,-7.2041940395522115,1.109108959095359,14
2023-10-21,0.6289505515924715,-7.6527991044936385,1.1063383119904433,14
2023-10-22,0.7803172188690596,-7.332891982715547,1.1076596916600048,14
2023-10-23,1.0610584553442475,-8.224005696390643,1.107775804772939,14
2023-10-24,0.8859839621882826,-8.636812292763778,1.108410237638044,14
2023-10-25,0.991623241882799,-9.16827240825532,1.1054018936715444,14
2023-10-26,1.0936715919185163,-10.24102663894966,1.107856813626598,14
2023-10-27,1.3957381549460157,-10.458587833092457,1.1057785764346817,14
2023-10-28,1.2503674193347818,-10.271466867062992,1.1073878816141411,14
2023-10-29,1.102490857621921,-10.783943616413671,1.1045707964163647,14
2023-10-30,1.630656508580873,-11.261844434197283,1.1027014654739786,14
2023-10-31,1.3808378702532826,-11.30411953430344,1.1079860589210233,14
2023-11-01,0.5850490828803265,-10.40528220083557,1.1052182277501583,14
2023-11-02,0.49070683016510663,-9.828747172847514,1.1045069080165906,14
2023-11-03,0.7412473784889714,-10.218949863304779,1.104982364741403,14
2023-11-04,0.48422434391006075,-9.908358605022746,1.1055787410329274,14
2023-11-05,0.26513686832170436,-10.208724735042008,1.1063377661485516,14
2023-11-06,0.2985924828912105,-10.439031363910349,1.1060583867183962,14
2023-11-07,NA,NA,NA,14
2023-11-08,0.2705986962220426,-10.50262120328007,1.1063206345808694,14
2023-11-09,NA,NA,NA,14
2023-11-10,NA,NA,NA,14
2023-11-11,NA,NA,NA,14
2023-11-12,NA,NA,NA,14
2023-11-13,NA,NA,NA,14
2023-11-14,0.5550894180501506,-7.157459637003354,1.104492037244424,14
2023-11-15,0.6460186356689307,-8.901119940071306,1.10457034546309,14
2023-11-16,0.5976866864837078,-7.105401241658882,1.1048193874185586,14
2023-11-17,0.8351213714894827,-9.19624984688583,1.1072270511355056,14
2023-11-18,1.1818379233583345,-10.999244933982713,1.1057620279683,14
2023-11-19,1.2292914896151457,-9.987731833959964,1.1087705885615489,14
2023-11-20,1.3146882465845444,-10.942386451907021,1.1064638856952216,14
2023-11-21,0.8773197174901662,-11.173994300705509,1.105365392660281,14
2023-11-22,1.5350801312587075,-10.239828302520097,1.1059838841260419,14
2023-11-23,0.7969939180184198,-8.870118526779953,1.106255266773057,14
2023-11-24,1.2374062510181354,-8.540380403405273,1.1048875376655793,14
2023-11-25,0.9473282798100042,-9.466123923397877,1.1064793723034678,14
2023-11-26,3.5872476687323553,-5.3128992722497355,1.0987016137116241,14
2023-11-27,0.5761240798054627,-6.620724017273532,1.1081273850336584,14
2023-11-28,0.7154994873836917,-5.901208297808372,1.1089308586255626,14
2023-11-29,0.8371177198687484,-5.714372606905609,1.10955424432911,14
2023-11-30,1.0826645948720217,-6.728495876141494,1.1065321849754721,14
2023-12-01,0.8350950550520375,-8.25888854469206,1.107969265902974,14
2023-12-02,0.7478962096657819,-8.372287222876718,1.108010126147359,14
2023-12-03,0.7468789192465586,-6.354314355666797,1.1078305984558283,14
2023-12-04,0.6697343351625685,-8.439763102522043,1.1085073657333209,14
2023-12-05,0.9719876122941292,-7.723755244364678,1.1067588795046388,14
2023-12-06,NA,NA,NA,14
2023-12-07,NA,NA,NA,14
2023-12-08,NA,NA,NA,14
2023-12-09,NA,NA,NA,14
2023-12-10,NA,NA,NA,14
2023-12-11,NA,NA,NA,14
2023-12-12,NA,NA,NA,14
2023-12-13,NA,NA,NA,14
2023-12-14,NA,NA,NA,14
2023-12-15,NA,NA,NA,14
2023-12-16,NA,NA,NA,14
2023-12-17,NA,NA,NA,14
2023-12-18,NA,NA,NA,14
2023-12-19,NA,NA,NA,14
2023-12-20,NA,NA,NA,14
2023-12-21,NA,NA,NA,14
2023-12-22,NA,NA,NA,14
2023-12-23,NA,NA,NA,14
2023-12-24,NA,NA,NA,14
2023-12-25,NA,NA,NA,14
2023-12-26,NA,NA,NA,14
2023-12-27,NA,NA,NA,14
2023-12-28,NA,NA,NA,14
2023-12-29,NA,NA,NA,14
2023-12-30,NA,NA,NA,14
2023-12-31,NA,NA,NA,14
2024-01-01,NA,NA,NA,14
2024-01-02,NA,NA,NA,14
2024-01-03,NA,NA,NA,14
2024-01-04,NA,NA,NA,14
2024-01-05,NA,NA,NA,14
2022-11-16,NA,NA,NA,15
2022-11-17,0.9240517457695246,-6.967755627930074,1.1036122615455015,15
2022-11-18,0.8313883488613852,-6.250647871193465,1.1025108939887043,15
2022-11-19,1.724257615969027,-8.005533357319363,1.1139121002091639,15
2022-11-20,0.9370907284850201,-6.4927423997676375,1.111199401161497,15
2022-11-21,0.730397392221226,-7.825914987591977,1.106526386702445,15
2022-11-22,0.8803626534839245,-8.167435717470674,1.1131071221595938,15
2022-11-23,1.1378966318777484,-8.496925903650824,1.1069619720198842,15
2022-11-24,2.8418418636610445,-10.17674523053121,1.105251353509245,15
2022-11-25,0.9688050394720146,-6.679623263626528,1.111621751777066,15
2022-11-26,0.7176110676235853,-7.55169360035573,1.1076022135230315,15
2022-11-27,1.0030129578317684,-8.269033274160082,1.108480200899476,15
2022-11-28,1.1125620194290953,-8.692646546801331,1.111196815871387,15
2022-11-29,4.731731799125863,-1.3315832742434768,1.0905149282843596,15
2022-11-30,0.40177054118483074,-11.166583189696565,1.100039011529914,15
2022-12-01,1.5039956888263406,-8.358614892484905,1.1073211070257447,15
2022-12-02,1.5218557172280223,-6.560177092876596,1.112058648262513,15
2022-12-03,2.093361876941908,-8.378155041392233,1.10537257592898,15
2022-12-04,1.368462867462531,1.6593485662318157,1.0997528508302874,15
2022-12-05,0.9702003865646575,-3.9198170907636736,1.0991050608025075,15
2022-12-06,0.4839192706844064,-0.7233309304570863,1.1080425970991636,15
2022-12-07,0.37949416406350994,-0.7844791196574372,1.10634564587309,15
2022-12-08,1.0302305652610346,-9.27700089084867,1.1073373278539789,15
2022-12-09,1.1386258424143745,-6.692399578245861,1.1076841055209408,15
2022-12-10,1.2063087365814447,-6.592847629368529,1.1086216778155107,15
2022-12-11,1.1315519197092916,-6.554947490177989,1.1021908113042103,15
2022-12-12,1.6202831128120478,-6.544789875132919,1.1048977371344462,15
2022-12-13,0.5970830935824513,-1.3619229550177492,1.1075518724058184,15
2022-12-14,3.275152651594837,-3.4394172448688964,1.0954784904290342,15
2022-12-15,NA,NA,NA,15
2022-12-16,0.8572157011747205,-5.82748258595152,1.108214836017479,15
2022-12-17,0.5810486394662796,-6.004701735126378,1.1035195626325784,15
2022-12-18,1.0673153643888946,-4.996764586030894,1.1059403814221427,15
2022-12-19,0.8356281243427864,-5.537939494350582,1.1102281680206587,15
2022-12-20,1.1624676896647674,-4.574430722898909,1.1073299099343645,15
2022-12-21,0.8702409857736166,-7.937928229324392,1.1087503081411643,15
2022-12-22,1.2109831380206564,-8.411200313739432,1.1097346799662255,15
2022-12-23,NA,NA,NA,15
2022-12-24,0.8944180780967317,-5.6166665897918575,1.1087390011781875,15
2022-12-25,1.2056018934603436,-5.979223393959661,1.1108905373092894,15
2022-12-26,0.9168448144424856,-5.696990783702924,1.1108725357957587,15
2022-12-27,0.5333661712030794,-4.891792378746985,1.107902062767614,15
2022-12-28,0.4911614889970954,-6.202985754835656,1.1053371128780711,15
2022-12-29,0.45331836116637075,-6.826257778000637,1.1091721919937878,15
2022-12-30,0.5324071056879003,-6.270859139998578,1.1096248442351488,15
2022-12-31,NA,NA,NA,15
2023-01-01,NA,NA,NA,15
2023-01-02,NA,NA,NA,15
2023-01-03,NA,NA,NA,15
2023-01-04,NA,NA,NA,15
2023-01-05,NA,NA,NA,15
2023-01-06,NA,NA,NA,15
2023-01-07,NA,NA,NA,15
2023-01-08,NA,NA,NA,15
2023-01-09,NA,NA,NA,15
2023-01-10,NA,NA,NA,15
2023-01-11,NA,NA,NA,15
2023-01-12,NA,NA,NA,15
2023-01-13,NA,NA,NA,15
2023-01-14,0.6511153922068069,-6.636352939038285,1.10577229439271,15
2023-01-15,0.5499678762413912,-6.6507595082069635,1.1054113948091553,15
2023-01-16,NA,NA,NA,15
2023-01-17,NA,NA,NA,15
2023-01-18,NA,NA,NA,15
2023-01-19,NA,NA,NA,15
2023-01-20,NA,NA,NA,15
2023-01-21,NA,NA,NA,15
2023-01-22,NA,NA,NA,15
2023-01-23,NA,NA,NA,15
2023-01-24,NA,NA,NA,15
2023-01-25,NA,NA,NA,15
2023-01-26,NA,NA,NA,15
2023-01-27,0.48778726845411874,-6.84968020872532,1.1074505280777514,15
2023-01-28,NA,NA,NA,15
2023-01-29,NA,NA,NA,15
2023-01-30,NA,NA,NA,15
2023-01-31,NA,NA,NA,15
2023-02-01,NA,NA,NA,15
2023-02-02,NA,NA,NA,15
2023-02-03,NA,NA,NA,15
2023-02-04,NA,NA,NA,15
2023-02-05,NA,NA,NA,15
2023-02-06,NA,NA,NA,15
2023-02-07,NA,NA,NA,15
2023-02-08,NA,NA,NA,15
2023-02-09,NA,NA,NA,15
2023-02-10,NA,NA,NA,15
2023-02-11,NA,NA,NA,15
2023-02-12,3.527639010657632,-10.165123298506831,1.1087972723511885,15
2023-02-13,NA,NA,NA,15
2023-02-14,NA,NA,NA,15
2023-02-15,NA,NA,NA,15
2023-02-16,NA,NA,NA,15
2023-02-17,NA,NA,NA,15
2023-02-18,1.7493303541009053,-7.242144439356918,1.1121457422384455,15
2023-02-19,2.9522193764636593,-10.717515190041556,1.1115134204149923,15
2023-02-20,NA,NA,NA,15
2023-02-21,NA,NA,NA,15
2023-02-22,NA,NA,NA,15
2023-02-23,NA,NA,NA,15
2023-02-24,NA,NA,NA,15
2023-02-25,NA,NA,NA,15
2023-02-26,NA,NA,NA,15
2023-02-27,NA,NA,NA,15
2023-02-28,NA,NA,NA,15
2023-03-01,NA,NA,NA,15
2023-03-02,NA,NA,NA,15
2023-03-03,NA,NA,NA,15
2023-03-04,NA,NA,NA,15
2023-03-05,NA,NA,NA,15
2023-03-06,NA,NA,NA,15
2023-03-07,NA,NA,NA,15
2023-03-08,0.515096500671144,0.17817279506955983,1.1067819245687083,15
2023-03-09,0.49273367568220267,-1.6420845007172284,1.1077533339691117,15
2023-03-10,2.4780786014842127,-9.958070823710017,1.0952910433937244,15
2023-03-11,0.5890334213840689,2.920125537326586,1.0960831060735836,15
2023-03-12,0.5578667429836038,-4.259830162318045,1.10588629644478,15
2023-03-13,1.0458113823034587,-8.716323935793264,1.1080222434804132,15
2023-03-14,1.0693088928456402,-4.108690863102329,1.1068560004545214,15
2023-03-15,1.0528886270081947,-5.068320835640926,1.1091723285809134,15
2023-03-16,1.1376652091516068,-5.85190725159636,1.1083654626555248,15
2023-03-17,1.1712903393304752,-6.7111499686266995,1.1099826995010174,15
2023-03-18,0.9830604912656344,-5.920131378066958,1.1078840714498588,15
2023-03-19,1.1677486260206524,-5.606871724702832,1.1098461312216483,15
2023-03-20,1.1242299620988225,-5.493390202314417,1.1139286688513323,15
2023-03-21,1.2171032638450274,-6.472040199419097,1.105412471533834,15
2023-03-22,1.2103783725349733,-7.852606040897789,1.1063889079056524,15
2023-03-23,0.7953303521697925,-8.470730665513566,1.107471561731986,15
2023-03-24,NA,NA,NA,15
2023-03-25,NA,NA,NA,15
2023-03-26,NA,NA,NA,15
2023-03-27,NA,NA,NA,15
2023-03-28,NA,NA,NA,15
2023-03-29,NA,NA,NA,15
2023-03-30,NA,NA,NA,15
2023-03-31,NA,NA,NA,15
2023-04-01,5.746951378683044,-7.3577718340415625,1.0990524379334188,15
2023-04-02,0.6207258489243531,-0.5059901910369807,1.1121899712911998,15
2023-04-03,0.6278854817755304,-1.2334374740403957,1.1089977545519156,15
2023-04-04,0.7694290314135211,-1.6632015806158702,1.1097733840319493,15
2023-04-05,0.9265688747726266,-1.3487597789465573,1.1084783322063005,15
2023-04-06,0.9079061174816629,-1.3326513318694766,1.107328091620637,15
2023-04-07,0.8685417792475574,-1.324537984400764,1.1097883991296396,15
2023-04-08,0.9390449917357432,-0.9653594810929995,1.105427271575046,15
2023-04-09,0.9219986435398125,-1.1378526620226497,1.1086502382050125,15
2023-04-10,1.114015522171156,-1.4670183187273422,1.1053404569652596,15
2023-04-11,0.931049558499586,-1.3687956987303112,1.1090266804547362,15
2023-04-12,1.041291827078259,-1.8258715713572249,1.1062347034817077,15
2023-04-13,0.9742822502725016,-1.365696580933925,1.1099944654582727,15
2023-04-14,NA,NA,NA,15
2023-04-15,NA,NA,NA,15
2023-04-16,NA,NA,NA,15
2023-04-17,NA,NA,NA,15
2023-04-18,NA,NA,NA,15
2023-04-19,NA,NA,NA,15
2023-04-20,NA,NA,NA,15
2023-04-21,NA,NA,NA,15
2023-04-22,NA,NA,NA,15
2023-04-23,NA,NA,NA,15
2023-04-24,NA,NA,NA,15
2023-04-25,NA,NA,NA,15
2023-04-26,NA,NA,NA,15
2023-04-27,NA,NA,NA,15
2023-04-28,NA,NA,NA,15
2023-04-29,NA,NA,NA,15
2023-04-30,NA,NA,NA,15
2023-05-01,NA,NA,NA,15
2023-05-02,NA,NA,NA,15
2023-05-03,NA,NA,NA,15
2023-05-04,NA,NA,NA,15
2023-05-05,NA,NA,NA,15
2023-05-06,NA,NA,NA,15
2023-05-07,NA,NA,NA,15
2023-05-08,NA,NA,NA,15
2023-05-09,NA,NA,NA,15
2023-05-10,NA,NA,NA,15
2023-05-11,NA,NA,NA,15
2023-05-12,NA,NA,NA,15
2023-05-13,NA,NA,NA,15
2023-05-14,NA,NA,NA,15
2023-05-15,NA,NA,NA,15
2023-05-16,NA,NA,NA,15
2023-05-17,NA,NA,NA,15
2023-05-18,NA,NA,NA,15
2023-05-19,NA,NA,NA,15
2023-05-20,NA,NA,NA,15
2023-05-21,NA,NA,NA,15
2023-05-22,NA,NA,NA,15
2023-05-23,NA,NA,NA,15
2023-05-24,NA,NA,NA,15
2023-05-25,NA,NA,NA,15
2023-05-26,NA,NA,NA,15
2023-05-27,NA,NA,NA,15
2023-05-28,NA,NA,NA,15
2023-05-29,NA,NA,NA,15
2023-05-30,NA,NA,NA,15
2023-05-31,NA,NA,NA,15
2023-06-01,NA,NA,NA,15
2023-06-02,NA,NA,NA,15
2023-06-03,NA,NA,NA,15
2023-06-04,NA,NA,NA,15
2023-06-05,NA,NA,NA,15
2023-06-06,NA,NA,NA,15
2023-06-07,NA,NA,NA,15
2023-06-08,NA,NA,NA,15
2023-06-09,NA,NA,NA,15
2023-06-10,NA,NA,NA,15
2023-06-11,NA,NA,NA,15
2023-06-12,NA,NA,NA,15
2023-06-13,NA,NA,NA,15
2023-06-14,NA,NA,NA,15
2023-06-15,NA,NA,NA,15
2023-06-16,NA,NA,NA,15
2023-06-17,NA,NA,NA,15
2023-06-18,NA,NA,NA,15
2023-06-19,NA,NA,NA,15
2023-06-20,NA,NA,NA,15
2023-06-21,NA,NA,NA,15
2023-06-22,1.240657786127132,-1.502085057646125,1.1071136888714352,15
2023-06-23,NA,NA,NA,15
2023-06-24,0.8666633232135653,-3.927589439891402,1.1108785133847763,15
2023-06-25,1.2037747602431281,-7.205688681359449,1.1073012283247519,15
2023-06-26,1.2022671689275077,-7.292546794132919,1.1097942805161947,15
2023-06-27,1.1898988354381348,-7.674326409519095,1.1086251481260196,15
2023-06-28,1.1106617483863763,-7.74886825588371,1.1074153521075807,15
2023-06-29,1.2229313204883543,-8.765611479098661,1.1066327724426126,15
2023-06-30,NA,NA,NA,15
2023-07-01,NA,NA,NA,15
2023-07-02,NA,NA,NA,15
2023-07-03,4.450573321107102,-10.799158982098499,1.0975215714480167,15
2023-07-04,4.122514306288526,-0.856813453351417,1.1051367842000412,15
2023-07-05,1.1563916318648315,-1.4332475816559131,1.1136728733964407,15
2023-07-06,1.1654214470661535,-1.3787106443150194,1.105291964281947,15
2023-07-07,1.270937205469246,-1.5127791877897452,1.1066824959569543,15
2023-07-08,1.3223847617140663,-1.7567242957988505,1.1084737262129238,15
2023-07-09,1.3872688366771113,-1.5938913646910695,1.1070716826703175,15
2023-07-10,1.423390185680487,-1.6696624604574408,1.1107812717605552,15
2023-07-11,1.1888277029353018,-1.3005440798895669,1.1118539700386336,15
2023-07-12,1.150160691670041,-1.420983943533272,1.1098268430091434,15
2023-07-13,1.1262298810879683,-1.3650131327545452,1.1075398238665337,15
2023-07-14,1.3399938709071033,-1.6859582690114558,1.1079722911580718,15
2023-07-15,NA,NA,NA,15
2023-07-16,NA,NA,NA,15
2023-07-17,NA,NA,NA,15
2023-07-18,NA,NA,NA,15
2023-07-19,NA,NA,NA,15
2023-07-20,NA,NA,NA,15
2023-07-21,NA,NA,NA,15
2023-07-22,NA,NA,NA,15
2023-07-23,NA,NA,NA,15
2023-07-24,NA,NA,NA,15
2023-07-25,NA,NA,NA,15
2023-07-26,NA,NA,NA,15
2023-07-27,NA,NA,NA,15
2023-07-28,NA,NA,NA,15
2023-07-29,NA,NA,NA,15
2023-07-30,NA,NA,NA,15
2023-07-31,NA,NA,NA,15
2023-08-01,NA,NA,NA,15
2023-08-02,NA,NA,NA,15
2023-08-03,NA,NA,NA,15
2023-08-04,NA,NA,NA,15
2023-08-05,NA,NA,NA,15
2023-08-06,NA,NA,NA,15
2023-08-07,NA,NA,NA,15
2023-08-08,NA,NA,NA,15
2023-08-09,NA,NA,NA,15
2023-08-10,NA,NA,NA,15
2023-08-11,NA,NA,NA,15
2023-08-12,NA,NA,NA,15
2023-08-13,NA,NA,NA,15
2023-08-14,NA,NA,NA,15
2023-08-15,NA,NA,NA,15
2023-08-16,2.2984573982940093,-6.8834324934169375,1.1082719256010967,15
2023-08-17,1.193804962417238,-7.182935346460168,1.1124056072739992,15
2023-08-18,1.1622752393899585,-7.463434674882043,1.1103840543182644,15
2023-08-19,1.094547583589784,-7.533977331337439,1.1061647715260323,15
2023-08-20,1.2230633444882728,-7.361955166019335,1.1070235172619973,15
2023-08-21,1.1048843170247535,-7.320963609148252,1.1079661789324347,15
2023-08-22,1.0931773268382394,-7.2451715326596515,1.1063428839070055,15
2023-08-23,1.033698126947983,-7.177647212974349,1.105264572976749,15
2023-08-24,1.0366371856941676,-7.342944989052431,1.107954248158317,15
2023-08-25,1.002706432039713,-7.5519334414993855,1.110211221297599,15
2023-08-26,0.9270806694842347,-8.156299778545181,1.1080718985858926,15
2023-08-27,0.9330859168998401,-9.56747096977581,1.1119263894080824,15
2023-08-28,NA,NA,NA,15
2023-08-29,0.8750114954213465,-6.511498648741964,1.1067866288009938,15
2023-08-30,0.706842095577905,-7.290878610254879,1.105574599438769,15
2023-08-31,1.093623294767643,-7.167449262732469,1.1059406347842664,15
2023-09-01,1.7796631613668519,-8.067362916125767,1.1112123032083805,15
2023-09-02,1.1654275150823363,-7.557651822785575,1.1104107939178245,15
2023-09-03,1.0839467421178406,-7.459389755858037,1.1076341360347706,15
2023-09-04,1.121096274916534,-7.695311934338387,1.1068151330276137,15
2023-09-05,1.0930593557106405,-7.777263387987397,1.1085496571490174,15
2023-09-06,1.0226035263026643,-7.710885138312576,1.112392009674336,15
2023-09-07,1.0336715894681878,-8.077429384485628,1.1065217859346166,15
2023-09-08,NA,NA,NA,15
2023-09-09,NA,NA,NA,15
2023-09-10,NA,NA,NA,15
2023-09-11,NA,NA,NA,15
2023-09-12,NA,NA,NA,15
2023-09-13,NA,NA,NA,15
2023-09-14,NA,NA,NA,15
2023-09-15,NA,NA,NA,15
2023-09-16,NA,NA,NA,15
2023-09-17,NA,NA,NA,15
2023-09-18,NA,NA,NA,15
2023-09-19,NA,NA,NA,15
2023-09-20,NA,NA,NA,15
2023-09-21,NA,NA,NA,15
2023-09-22,NA,NA,NA,15
2023-09-23,NA,NA,NA,15
2023-09-24,NA,NA,NA,15
2023-09-25,NA,NA,NA,15
2023-09-26,NA,NA,NA,15
2023-09-27,NA,NA,NA,15
2023-09-28,NA,NA,NA,15
2023-09-29,1.0753751541852903,-8.202078543748627,1.1060437480232794,15
2023-09-30,1.0527842844551178,-7.858966001965161,1.1070380797345656,15
2023-10-01,1.0885272858004669,-7.549325252641513,1.107945969646997,15
2023-10-02,1.028739884089735,-7.420298966457355,1.1091360049852692,15
2023-10-03,1.0623032763869833,-7.32236153425963,1.1087645803425528,15
2023-10-04,1.0949214423719456,-7.495848200440176,1.1141337978443773,15
2023-10-05,1.0255784709574167,-7.503120055258374,1.1094531508730603,15
2023-10-06,1.0790716578376334,-7.438108086132437,1.1085744657469592,15
2023-10-07,1.0063163831318578,-7.129608507989901,1.107911247946108,15
2023-10-08,1.0505144147979018,-6.45857470469328,1.1096044861369625,15
2023-10-09,1.006920072823017,-6.379355459662422,1.1125321818855285,15
2023-10-10,1.0484780798852487,-6.700455101365953,1.1090298793875508,15
2023-10-11,0.5572840853576697,-3.3341832427245515,1.1024554603725139,15
2023-10-12,1.11589616587022,-8.827665814552631,1.112056021609291,15
2023-10-13,1.0760629163036322,-7.665778099568272,1.1062038766668483,15
2023-10-14,1.1178955028582873,-7.587585692305066,1.1082850317831698,15
2023-10-15,1.0758475527258493,-7.043592800246589,1.1083885286392334,15
2023-10-16,1.0567554482101718,-6.371242870970967,1.1054384453743868,15
2023-10-17,1.0310343933810513,-6.059708749383507,1.1087271637693432,15
2023-10-18,0.9695644398196029,-6.041349337866217,1.1057419197448763,15
2023-10-19,0.9789449972403093,-6.295833925593657,1.1059264357737564,15
2023-10-20,1.0526369627176304,-6.843792119712294,1.1132777041762738,15
2023-10-21,1.0083155586705648,-6.509751449348309,1.1100308094495484,15
2023-10-22,1.045885523850927,-6.669599224929427,1.109120458812477,15
2023-10-23,1.068324238616666,-6.811006018652962,1.1088129538121874,15
2023-10-24,1.0912901352852766,-7.169318841035413,1.1144142429726656,15
2023-10-25,1.0011852805357802,-7.311131510605704,1.1078318937509208,15
2023-10-26,0.9710638712575173,-7.496964896472917,1.1086089876238754,15
2023-10-27,1.070315247971887,-8.162032564164328,1.1066933083406767,15
2023-10-28,0.8603169351135402,-8.210825653235853,1.1075865724227938,15
2023-10-29,0.648095558695371,-8.022608756020746,1.1059064217837995,15
2023-10-30,NA,NA,NA,15
2023-10-31,NA,NA,NA,15
2023-11-01,0.735729512385213,-4.9336476295259635,1.1082104168943032,15
2023-11-02,0.9264845074903139,-6.455134064986839,1.1080427025295014,15
2023-11-03,3.0886790951365075,-0.537804296428348,1.098142547299896,15
2023-11-04,0.6073073597450683,-0.24874970245555578,1.1075406781150634,15
2023-11-05,0.5163632681756243,-0.6109622489978381,1.1065699445317385,15
2023-11-06,0.47051762765260835,-0.9918029470770354,1.1077620175390832,15
2023-11-07,0.5413735796317781,-0.8246088177112646,1.1093548697454063,15
2023-11-08,0.5388323183584489,-1.329134072566673,1.1057923762837134,15
2023-11-09,0.6611925478716357,-1.2934050282969072,1.1103734840624944,15
2023-11-10,0.769566677560203,-1.414522589263451,1.1063587928109742,15
2023-11-11,0.8649771994877873,-0.9644230231642813,1.1074131661872917,15
2023-11-12,0.9526073541522906,-0.8739970565191885,1.1085227079926123,15
2023-11-13,0.9792477235291944,-1.3075653393634372,1.1104968731060791,15
2023-11-14,2.5583399330228804,-7.133552198298238,1.1069941780626587,15
2023-11-15,1.6230075902620504,-7.618796376777617,1.1058795751187425,15
2023-11-16,2.0417467437673404,-7.3215704533967045,1.109941774260424,15
2023-11-17,NA,NA,NA,15
2023-11-18,NA,NA,NA,15
2023-11-19,NA,NA,NA,15
