date,GPP,ER,K600,ID
2025-04-13,0.34783748294746464,-9.178981556814241,6.71489321940285,6
2025-04-14,0.3155473870724159,-8.085577504292251,6.167148144000083,6
2025-04-15,0.37658035086525127,-8.74896284043362,6.793722864320485,6
2025-04-16,0.14949948291947854,-4.677113391393709,4.170106621533715,6
2025-04-17,0.2800002887416908,-6.811730276789988,6.564648394570329,6
2025-04-18,0.28434507988480784,-5.960653596477588,5.849885745456026,6
2025-04-19,0.2612378416674452,-5.583530261561372,5.702848781306853,6
2025-04-20,0.34823944843637866,-5.541137838604767,5.848926229726417,6
2025-04-21,0.3063106769350648,-4.625866277576242,5.005130252855827,6
2025-04-22,0.287551380789506,-4.835151573676628,5.398352806804395,6
2025-04-23,0.18923777184696294,-4.052531229729596,4.8834306324899925,6
2025-04-24,0.21389867979450955,-4.055895760145116,5.17853807607793,6
2025-04-25,0.24198723915795256,-5.368422994119524,7.1750588496233405,6
2025-04-26,0.24832751317977952,-4.450757091777092,5.941093712090686,6
2025-04-27,0.2372661607118203,-3.611270714792352,5.086047757514492,6
2025-04-28,0.18536381015203665,-5.406030023483217,7.061045746589682,6
2025-04-29,0.10408597258009882,-3.8127946030858078,5.244295189684956,6
2025-04-30,0.30183234346639365,-3.7530236898818057,5.126747542936612,6
2025-05-01,0.3337965232061273,-4.337975176119841,5.75232144226761,6
2025-05-02,0.3321413230471984,-3.9297965452921653,4.9720717343600995,6
2025-05-03,0.5768994852785247,-3.071623450488934,2.65824754472871,6
2025-05-04,0.7622158540916307,-5.989451715570942,4.663412517443228,6
2025-05-05,0.7963268297683488,-8.063373134304518,6.923015247293457,6
2025-05-06,0.6355893915798351,-4.867107112496648,4.12704263239909,6
2025-05-07,0.7457650650417192,-7.8519174136806615,6.073308714824044,6
2025-05-08,0.7176046036422354,-8.256676461514568,6.001164942315101,6
2025-05-09,0.2894491429374424,-1.2727039234844912,1.2910280993930456,6
2025-05-10,0.2381401744249627,-4.3557639065555565,5.436687635016449,6
2025-05-11,0.18302496254442738,-3.643547835824695,4.601556747974978,6
2025-05-12,0.14992159439845226,-4.391425868724905,4.766470854839093,6
2025-05-13,0.17716683253314533,-5.684959492027048,7.110162059390692,6
2025-05-14,0.2105071903004406,-5.016590407017761,6.625732340920751,6
2025-05-15,0.31166959543124845,-4.1258308243272115,5.296212153573478,6
2025-05-16,0.20301014448910223,-3.5627879968606244,4.993713079875536,6
2025-05-17,0.16802940798745958,-3.2688948235925546,4.959408184950373,6
2025-05-18,0.08684109460952912,-1.5254994406216638,2.8288030646049256,6
2025-05-19,0.1117883311874749,-1.9835038022253952,4.375956533276642,6
2025-05-20,0.08353345308489843,-1.6153161280024149,3.71629989275436,6
2025-05-21,0.046815074703391135,-2.145922395011937,4.2713473622011024,6
2025-05-22,0.044572658183236205,-1.1591078182340206,2.7490648251806,6
2025-05-23,0.04053420360438166,-1.0874117600638322,2.6317026889979305,6
2023-10-06,0.11705181268469944,-5.965305596976396,5.446321871265418,6a
2023-10-07,0.13856393489340135,-4.595043504432559,5.424766299042843,6a
2023-10-08,0.24685974289616872,-2.620500930111512,5.5041929023176275,6a
2023-10-09,0.2310644453086228,-1.3227206439933672,5.7243485386939685,6a
2023-10-13,0.10897069660402361,-8.65590838389301,3.3781691657699193,6a
2023-10-14,0.09662834407553975,-7.422152391055871,3.003796020525011,6a
2023-10-15,0.11194332176675413,-7.890656616974603,3.31500857836542,6a
2023-10-17,0.150787579576254,-11.445011526123904,5.705470635198095,6a
2023-10-18,0.11103711153497559,-10.665199029605935,5.655308184585687,6a
2023-10-19,0.1055021155805978,-10.20806477821696,5.673967902963101,6a
2023-10-20,0.07915271626188236,-10.021317130841808,5.59085976360033,6a
2023-10-21,0.07202708865867355,-8.791881161708464,5.2933821951755355,6a
2023-10-26,0.11097496440548266,-5.316621756203693,5.617274466866124,6a
2023-10-27,0.12919328017506349,-4.454398732240682,5.839401188718871,6a
2023-10-28,0.13799769178656332,-2.9276716891122,5.711110131943962,6a
2023-10-29,0.16634849670157253,-1.8542461347710348,5.701356922776451,6a
2023-10-30,0.1984407263404288,-0.7456942101933044,5.86636080275603,6a
2023-12-11,0.16592824428460745,-2.493442505777267,5.917555883589508,6a
2023-12-12,0.1472987685489347,-2.787822713856615,5.790864784070065,6a
2023-12-13,0.14402256323384463,-2.802277033219127,5.977685038479595,6a
2023-12-14,0.12566598017133346,-2.328873723326137,5.897382912184237,6a
2023-12-15,0.15616789635663392,-2.0198322211251583,5.906864107306417,6a
2023-12-17,0.23124624262931873,-6.255672720933897,1.8008470105066041,6a
2023-12-18,0.18439740753449416,-9.114798634332871,2.1885790549802215,6a
2023-12-19,0.15301173291562584,-10.121189831104314,2.5124751373963052,6a
2023-12-20,0.1548251521330633,-9.647489749794941,2.621939995984332,6a
2023-12-21,0.13556399430357718,-8.625242550327012,2.5915827818935138,6a
2023-12-22,0.13634085627149792,-8.800614785700883,2.8536010523694584,6a
2023-12-23,0.12716835739880392,-8.21308253978768,2.909021474481427,6a
2023-12-24,0.14639213653968958,-8.27308485899792,3.14057839556399,6a
2023-12-25,0.3674659767246758,-8.34341199643971,3.2625513352348663,6a
2023-12-26,0.1401307544240955,-8.65562808350543,3.345437648447136,6a
2023-12-27,0.13650475024963707,-8.095190454137803,3.267200631479617,6a
2023-12-28,0.12772030509754848,-7.882516336943881,3.2926559350048543,6a
2023-12-29,0.11751746164554193,-7.099877721674632,3.164833004346101,6a
2023-12-30,0.11181710090725418,-6.488090489620868,3.1637700106992943,6a
2024-01-01,0.13568220715145266,-10.949474814685974,5.7709990162598315,6a
2024-01-02,0.17693397271757727,-10.569333859543324,5.911412825457323,6a
2024-01-03,0.1675880121937013,-10.34654859048715,5.814290218730607,6a
2024-01-04,0.1410811977462101,-10.09603935927648,5.793532177190608,6a
2024-01-05,0.20476327479872392,-10.8294603320786,5.941370154091125,6a
2024-01-08,0.15322103083711933,-11.45589166400527,5.795768496379246,6a
2024-01-10,0.14515017852993015,-7.8188124937547085,3.3741753994607513,6a
2024-01-11,0.15007631691584014,-7.832378769049418,3.368087205462644,6a
2024-01-12,0.14899529791831165,-7.7993428515527015,3.325034131493008,6a
2024-01-13,0.16860023274326416,-7.98155271688053,3.3354714130197567,6a
2024-01-14,0.11605924450171533,-7.110338120381842,3.1415618305106565,6a
2024-01-15,0.1367069975415545,-7.370528666986244,3.4479965525410408,6a
2024-01-16,0.3616644412583489,-7.063139406897548,3.3616300572861455,6a
2024-01-17,0.12351384553731552,-7.130425269561969,3.3038683244431257,6a
2024-01-18,0.1371914869471316,-6.738065183006615,3.3741958676519137,6a
2024-01-19,0.1657436441179195,-6.642317081930799,3.466886880637813,6a
2024-01-20,0.17383870769894302,-6.658205374383023,3.4725286947549843,6a
2024-01-22,0.23308480908299894,-10.031961706702841,5.819014988413439,6a
2024-01-23,0.24729959051599737,-9.71531169747345,5.8057806466977695,6a
2024-01-24,0.33295025731725203,-9.935227069386801,5.895047020294983,6a
2024-01-26,0.22184150607671235,-7.181711014403594,2.5579396373616015,6a
2024-01-27,0.205293034528532,-9.236894141957443,3.112283127059208,6a
2024-01-28,0.15318075170708617,-9.205027185950756,3.0668931539853443,6a
2024-01-29,0.11162408969651301,-6.87791053479595,2.493012901989876,6a
2024-01-30,0.1260596669002122,-6.867596291765484,2.815152221523464,6a
2024-01-31,0.13473113267526876,-6.995379722188047,3.0983773706389575,6a
2024-02-01,0.14853905769988235,-6.913181684607162,3.2436633178778798,6a
2024-02-02,0.15484168997199085,-7.136194873927674,3.5250532346689814,6a
2024-02-03,0.15731749432933467,-7.057849338586721,3.542966477764644,6a
2024-02-04,0.4405726516906208,-7.401064274846145,3.650012982922656,6a
2024-02-05,0.1831699388043302,-7.533899419348873,3.4311317153662735,6a
2024-02-06,0.14740426267702675,-6.940698369218017,3.3089179656121352,6a
2024-02-07,0.1693011725873649,-6.944799058231213,3.4683434365182833,6a
2024-02-09,0.1922297935625776,-10.389820467731862,5.883732976013741,6a
2024-02-10,0.2389095378282836,-10.190392891426882,5.829683741596531,6a
2024-02-11,0.37840219060040026,-10.094573294393951,5.771565093639153,6a
2024-02-12,0.47000798344942724,-10.26320567812234,5.960231283291319,6a
2024-02-13,0.4461803877658737,-10.302271624862273,5.860503430395273,6a
2024-02-14,0.3327104490474569,-10.467149232677707,5.9056232548615855,6a
2024-02-15,0.33057218019850515,-9.959620220117147,5.879457599934895,6a
2024-02-16,0.40977167685080135,-10.101755699951042,5.992542315143753,6a
2024-02-18,0.35573788367644915,-5.832949646015527,2.577202876617981,6a
2024-02-19,0.2077985119163953,-7.542769680757177,3.4152761795490023,6a
2024-02-20,0.16550573528030638,-7.106035046841483,3.322020624249618,6a
2024-02-21,0.16544844578719817,-6.872030295366075,3.4120303026105354,6a
2024-02-22,0.2010447640130274,-6.911000949460001,3.511262405207145,6a
2024-02-23,0.2290125600576304,-7.22485982382314,3.610629090063475,6a
2024-02-24,0.29986080774362733,-6.998504181020835,3.4650731476442562,6a
2024-02-27,0.4162829857454638,-10.339721237386732,5.858746263865392,6a
2024-02-28,0.7246111718609636,-10.357199708378618,5.983436016312469,6a
2024-02-29,0.7252828373053054,-9.107807706001575,5.9215770455886885,6a
2024-03-01,0.9210265240985128,-9.935460543467205,5.765528362641306,6a
2024-03-02,0.7322480033424247,-10.46254659663108,5.927129139848784,6a
2024-03-03,1.2612911031116847,-10.330129431909699,5.630193635211914,6a
2024-03-04,0.3650316039962491,-11.424199613352771,5.834245307397602,6a
2024-03-06,0.204199000863199,-8.027065965171133,3.330788724674298,6a
2024-03-07,0.22965311988088835,-8.346873590770448,3.5595542787388714,6a
2024-03-08,0.21303330531605105,-8.144096079417464,3.5360444190340137,6a
2024-03-10,0.27196665829524663,-9.146230576408863,3.5768306082953694,6a
2024-03-11,0.2538037516287372,-7.82019864031645,3.2451953757886702,6a
2024-03-12,0.19867151716619608,-7.535693589032939,3.4206496867345155,6a
2024-03-14,0.46284112169260255,-11.275553905491652,5.745250419719452,6a
2024-03-15,0.7467139243903574,-11.196914570901772,6.006376131039033,6a
2024-03-16,1.015365108507322,-10.79555405762869,6.15355627045184,6a
2024-03-17,0.909615379005616,-10.310198793553978,5.856463319559472,6a
2024-03-18,0.8217293646441705,-10.441544331254823,5.8505001740218745,6a
2024-03-23,0.6799219960714139,-9.932142635088482,5.7561465392942655,6a
2024-03-24,0.3636594634923209,-10.99498707788436,5.761002146820229,6a
2024-03-25,0.3390313886136565,-11.14340012214843,5.817859219852278,6a
2024-03-26,0.6416920552182693,-10.7351759011938,5.9040536288484216,6a
2024-03-27,0.41014721382432034,-10.716620695100382,5.925961775750891,6a
2024-03-28,0.2754843255720833,-10.201213319043088,5.242053595755782,6a
2024-03-29,0.27856832005580306,-11.477976805839596,5.724570450848425,6a
2024-03-30,0.27886996514453544,-11.273211873833402,5.9354919944374815,6a
2024-03-31,0.15296848091292328,-10.13762812330731,5.733440089019807,6a
2024-04-04,0.2289549799612945,-8.369503235475127,3.029532025444248,6a
2024-04-05,0.1933669166155309,-7.975558851089237,2.999265049671299,6a
2024-04-06,0.14988751418666016,-7.195911710569544,2.8818253695595617,6a
2024-04-07,0.13660408078784672,-6.954443741348476,2.9669207605584615,6a
2024-04-08,0.1438986098474866,-7.288402166196361,3.2703530502953218,6a
2024-04-10,0.3085962738412424,-11.711519856165914,5.794754153064375,6a
2024-04-12,0.16318250174482085,-7.790920101295294,3.2472504771977695,6a
2024-04-14,0.227090168440695,-11.303267112128191,5.74131879418047,6a
2024-07-26,0.13167610879695021,-8.89565749793956,3.3320430521084776,6a
2024-07-27,0.09535597228987733,-7.325626795867085,2.8747140043583497,6a
2024-07-28,0.45326201819598644,-8.867280643052881,3.4487901226465345,6a
2024-07-29,0.06440908595107611,-5.2860783022608056,2.1809440230091193,6a
2024-07-30,0.08771261082936006,-8.340820813597624,3.1569723129695535,6a
2024-07-31,0.14401015960916824,-8.778980163967429,3.4380928588230804,6a
2024-08-03,0.1945393752639204,-11.873434764229831,2.9813180343649264,6a
2024-08-04,0.15406559156858274,-11.048554407782069,3.0338419199736983,6a
2024-08-05,0.055685701570548765,-2.337448168900564,0.2026880331125941,6a
2024-08-06,0.5202970971905152,-16.766051083814855,1.8649865341266503,6a
2024-08-07,0.826304499758525,-16.654633516748547,1.9441709141642471,6a
2024-08-24,0.157706904637492,-8.654930658030459,3.104278369645596,6a
2024-08-27,1.5842771845733419,-14.136008905023958,3.311094223976204,6a
2024-08-28,0.19622359730995056,-12.690728105356277,2.8370573480053713,6a
2024-08-29,0.15159360004265723,-11.484741378695638,2.628060338272561,6a
2024-08-30,0.14995299150109867,-10.995944113199576,2.6373680735078584,6a
2024-09-02,0.14820154248742765,-8.886114913466681,2.753129505512263,6a
2024-09-03,0.15096339506661352,-8.668536412554312,2.949452467597581,6a
2024-09-10,0.1442080049054937,-9.098839223298201,2.89031972225848,6a
2024-09-11,0.7536944304872258,-9.110668876010402,2.8090794550264504,6a
2024-09-12,0.7798112669704151,-6.278790445826953,1.6631825750647997,6a
2024-09-13,0.30848563905137755,-12.198569035224322,2.88637434766039,6a
2024-09-14,0.16175859813167542,-12.369004448425766,2.811881721111409,6a
2024-09-15,0.14546144055202154,-11.400110386320321,2.6273956907474934,6a
2024-09-16,0.14251840885076697,-10.607424224776103,2.5223492440531556,6a
2024-09-17,0.1277882257887367,-10.214967730525116,2.541357322309293,6a
2024-09-18,0.15874401459033027,-10.15561207753745,2.727620914772774,6a
2024-09-19,0.12698507688119332,-10.972039088501251,3.042139533435881,6a
2024-09-20,0.1505968414236107,-9.844225846955675,2.8110194650854616,6a
2024-09-21,0.15624321244004621,-9.411832021613767,2.8380463417773103,6a
2024-09-22,0.11508114304598924,-7.909348260169284,2.578776586759287,6a
2024-09-23,0.12637200751436298,-9.07319662779819,3.1190410145988166,6a
2024-10-01,0.16043442427409493,-10.300650745038114,3.1698568222768055,6a
2024-10-02,0.16173508746024168,-9.72238392834558,3.1133237956879176,6a
2024-10-07,0.21356888370580165,-11.047882567083592,2.9858844893948837,6a
2024-10-08,0.1485155326800243,-9.75830526881317,2.6156158196791863,6a
2024-10-09,0.542133613420399,-11.685578119134677,3.2767422525764336,6a
2024-10-10,0.19608247843575574,-10.60022808470956,2.070408567074606,6a
2024-10-11,0.16719741134590846,-13.174518776942245,2.4431944808743347,6a
2024-10-12,0.10543717035325705,-10.533711035273882,2.0527125177888195,6a
2024-10-13,0.10605374278973091,-9.703161366765093,2.0273431981206276,6a
2024-10-14,0.11681920101218968,-9.36434644159437,2.1464397205133743,6a
2024-10-15,0.11864608024963708,-9.027206172460232,2.2964349938798776,6a
2024-10-16,0.12256730502612265,-8.33600585227089,2.355919379901003,6a
2024-10-17,0.1196233737236846,-7.700811978045481,2.464628691124245,6a
2024-10-18,0.12492308539626207,-8.30793123279834,2.910513363371737,6a
2024-10-19,0.12510554749706226,-8.323755902340965,3.113802878405296,6a
2024-10-20,0.12963204601522432,-8.33243403745756,3.3062787173275106,6a
2024-10-23,0.17724642285156086,-13.105950624893143,5.8927956495170815,6a
2024-10-24,0.17305152736421184,-12.766437702975601,5.887728814377186,6a
2024-10-25,0.33738657134692385,-12.101036207841561,5.709594975967509,6a
2024-10-26,0.20128509053256202,-11.84770148624502,5.81113310979619,6a
2024-10-28,0.19145395378751454,-11.245786243142227,5.798560766154353,6a
2025-01-20,0.08905688016303794,-7.8292751565996275,4.7948205126431995,6a
2025-01-22,0.1541029449147224,-4.682302051796226,3.1119887393338503,6a
2025-01-23,0.17167836609474174,-5.721750833474652,3.5379978157982888,6a
2025-01-24,0.17337341603055706,-5.507344082040138,3.479157738708135,6a
2025-01-25,0.17125151049094695,-5.371855692800043,3.477228992331372,6a
2025-01-26,0.17495327657639254,-5.656392495118511,3.546176458149029,6a
2025-01-27,0.14470061613886662,-5.7520470675355915,3.4332571544910713,6a
2025-01-28,0.14935099437953947,-6.191162120630237,3.502622744133296,6a
2025-01-30,0.18214092245566912,-9.941762217274276,5.8940275209835855,6a
2025-01-31,0.20087233337256705,-9.993064625323363,5.866580417790942,6a
2025-02-01,0.16039261612407815,-9.670514955738897,5.808454695285844,6a
2025-02-02,0.153135635376198,-9.334282913520788,5.767628354223409,6a
2025-02-03,0.14833457817495482,-9.215965140857811,5.875552986963796,6a
2025-02-04,0.11429051687213598,-8.822617234756603,5.931003018775476,6a
2025-02-05,0.07467050740463425,-8.416309426323993,5.702097497996623,6a
2025-02-06,0.0494958298634107,-7.3830072967750535,4.994214824868789,6a
2025-02-07,0.1098440898916137,-7.405377779309992,4.805227059385536,6a
2025-02-08,0.06749344518691593,-7.285598996029434,5.185757043342334,6a
2025-02-09,0.08254403136458133,-7.259416449947421,5.346783008501533,6a
2025-02-10,0.25066601967312285,-8.681385911993067,5.856882199765824,6a
2025-02-11,0.10126733925067823,-6.4466406695849585,5.375428320702511,6a
2025-02-12,0.35022637088240055,-9.09235610507681,6.189564162344616,6a
2025-02-13,0.2099302600214767,-7.583901621204024,5.417570165242276,6a
2025-02-14,0.1534108516099927,-9.252287932596136,5.749005776521665,6a
2025-02-15,0.12059742643500496,-9.32629335546709,5.669179813012124,6a
2025-02-16,0.44146542652492715,-8.86544129167013,5.444111680459346,6a
2025-02-17,0.1708994547486918,-9.354206005727681,5.826253705700007,6a
2025-02-18,0.08866082459467535,-8.29847466509797,5.518552604557417,6a
2025-02-19,0.207557402267707,-7.525682192650824,4.837145663570735,6a
2025-02-20,0.17513723775311352,-10.068039864948883,5.830464586585883,6a
2025-02-21,0.18320761183360346,-9.399961148411034,5.845265535376219,6a
2025-02-23,0.14814547414145413,-8.424749375574494,5.932286411260153,6a
2025-02-24,0.3127009945308035,-8.011056689706045,5.812853070122986,6a
2025-02-25,0.18341776703692972,-9.019038421552594,5.83862889284202,6a
