date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-01-12,NA,NA,NA,7
2022-01-13,NA,NA,NA,7
2022-01-14,NA,NA,NA,7
2022-01-15,NA,NA,NA,7
2022-01-16,NA,NA,NA,7
2022-01-17,NA,NA,NA,7
2022-01-18,NA,NA,NA,7
2022-01-19,NA,NA,NA,7
2022-01-20,NA,NA,NA,7
2022-01-21,NA,NA,NA,7
2022-01-22,NA,NA,NA,7
2022-01-23,NA,NA,NA,7
2022-01-24,NA,NA,NA,7
2022-01-25,NA,NA,NA,7
2022-01-26,NA,NA,NA,7
2022-01-27,NA,NA,NA,7
2022-01-28,NA,NA,NA,7
2022-01-29,NA,NA,NA,7
2022-01-30,NA,NA,NA,7
2022-01-31,NA,NA,NA,7
2022-02-01,NA,NA,NA,7
2022-02-02,NA,NA,NA,7
2022-02-03,NA,NA,NA,7
2022-02-04,NA,NA,NA,7
2022-02-05,NA,NA,NA,7
2022-02-06,NA,NA,NA,7
2022-02-07,NA,NA,NA,7
2022-02-08,NA,NA,NA,7
2022-02-09,NA,NA,NA,7
2022-02-10,NA,NA,NA,7
2022-02-11,NA,NA,NA,7
2022-02-12,NA,NA,NA,7
2022-02-13,NA,NA,NA,7
2022-02-14,NA,NA,NA,7
2022-02-15,NA,NA,NA,7
2022-02-16,NA,NA,NA,7
2022-02-17,NA,NA,NA,7
2022-02-18,NA,NA,NA,7
2022-02-19,NA,NA,NA,7
2022-02-20,NA,NA,NA,7
2022-02-21,NA,NA,NA,7
2022-02-22,NA,NA,NA,7
2022-02-23,NA,NA,NA,7
2022-02-24,NA,NA,NA,7
2022-02-25,NA,NA,NA,7
2022-02-26,NA,NA,NA,7
2022-02-27,NA,NA,NA,7
2022-02-28,NA,NA,NA,7
2022-03-01,NA,NA,NA,7
2022-03-02,NA,NA,NA,7
2022-03-03,NA,NA,NA,7
2022-03-04,NA,NA,NA,7
2022-03-05,NA,NA,NA,7
2022-03-06,NA,NA,NA,7
2022-03-07,NA,NA,NA,7
2022-03-08,NA,NA,NA,7
2022-03-09,NA,NA,NA,7
2022-03-10,NA,NA,NA,7
2022-03-11,NA,NA,NA,7
2022-03-12,NA,NA,NA,7
2022-03-13,NA,NA,NA,7
2022-03-14,NA,NA,NA,7
2022-03-15,NA,NA,NA,7
2022-03-16,NA,NA,NA,7
2022-03-17,NA,NA,NA,7
2022-03-18,NA,NA,NA,7
2022-03-19,NA,NA,NA,7
2022-03-20,NA,NA,NA,7
2022-03-21,NA,NA,NA,7
2022-03-22,NA,NA,NA,7
2022-03-23,NA,NA,NA,7
2022-03-24,NA,NA,NA,7
2022-03-25,NA,NA,NA,7
2022-03-26,NA,NA,NA,7
2022-03-27,NA,NA,NA,7
2022-03-28,NA,NA,NA,7
2022-03-29,NA,NA,NA,7
2022-03-30,NA,NA,NA,7
2022-03-31,NA,NA,NA,7
2022-04-01,NA,NA,NA,7
2022-04-02,NA,NA,NA,7
2022-04-03,NA,NA,NA,7
2022-04-04,NA,NA,NA,7
2022-04-05,NA,NA,NA,7
2022-04-06,NA,NA,NA,7
2022-04-07,NA,NA,NA,7
2022-04-08,NA,NA,NA,7
2022-04-09,NA,NA,NA,7
2022-04-10,NA,NA,NA,7
2022-04-11,NA,NA,NA,7
2022-04-12,NA,NA,NA,7
2022-04-13,NA,NA,NA,7
2022-04-14,NA,NA,NA,7
2022-04-15,NA,NA,NA,7
2022-04-16,NA,NA,NA,7
2022-04-17,NA,NA,NA,7
2022-04-18,NA,NA,NA,7
2022-04-19,NA,NA,NA,7
2022-04-20,NA,NA,NA,7
2022-04-21,NA,NA,NA,7
2022-04-22,NA,NA,NA,7
2022-04-23,NA,NA,NA,7
2022-04-24,NA,NA,NA,7
2022-04-25,NA,NA,NA,7
2022-04-26,NA,NA,NA,7
2022-04-27,NA,NA,NA,7
2022-04-28,NA,NA,NA,7
2022-04-29,NA,NA,NA,7
2022-04-30,NA,NA,NA,7
2022-05-01,NA,NA,NA,7
2022-05-02,NA,NA,NA,7
2022-05-03,NA,NA,NA,7
2022-05-04,NA,NA,NA,7
2022-05-05,NA,NA,NA,7
2022-05-06,NA,NA,NA,7
2022-05-07,NA,NA,NA,7
2022-05-08,NA,NA,NA,7
2022-05-09,NA,NA,NA,7
2022-05-10,NA,NA,NA,7
2022-05-11,NA,NA,NA,7
2022-05-12,NA,NA,NA,7
2022-05-13,NA,NA,NA,7
2022-05-14,NA,NA,NA,7
2022-05-15,NA,NA,NA,7
2022-05-16,NA,NA,NA,7
2022-05-17,NA,NA,NA,7
2022-05-18,NA,NA,NA,7
2022-05-19,NA,NA,NA,7
2022-05-20,NA,NA,NA,7
2022-05-21,NA,NA,NA,7
2022-05-22,NA,NA,NA,7
2022-05-23,NA,NA,NA,7
2022-05-24,NA,NA,NA,7
2022-05-25,NA,NA,NA,7
2022-05-26,NA,NA,NA,7
2022-05-27,NA,NA,NA,7
2022-05-28,NA,NA,NA,7
2022-05-29,NA,NA,NA,7
2022-05-30,NA,NA,NA,7
2022-05-31,NA,NA,NA,7
2022-06-01,NA,NA,NA,7
2022-06-02,NA,NA,NA,7
2022-06-03,NA,NA,NA,7
2022-06-04,NA,NA,NA,7
2022-06-05,NA,NA,NA,7
2022-06-06,NA,NA,NA,7
2022-06-07,NA,NA,NA,7
2022-06-08,NA,NA,NA,7
2022-06-09,NA,NA,NA,7
2022-06-10,NA,NA,NA,7
2022-06-11,NA,NA,NA,7
2022-06-12,NA,NA,NA,7
2022-06-13,NA,NA,NA,7
2022-06-14,NA,NA,NA,7
2022-06-15,NA,NA,NA,7
2022-06-16,NA,NA,NA,7
2022-06-17,NA,NA,NA,7
2022-06-18,NA,NA,NA,7
2022-06-19,NA,NA,NA,7
2022-06-20,NA,NA,NA,7
2022-06-21,NA,NA,NA,7
2022-06-22,NA,NA,NA,7
2022-06-23,NA,NA,NA,7
2022-06-24,NA,NA,NA,7
2022-06-25,NA,NA,NA,7
2022-06-26,NA,NA,NA,7
2022-06-27,NA,NA,NA,7
2022-06-28,NA,NA,NA,7
2022-06-29,NA,NA,NA,7
2022-06-30,NA,NA,NA,7
2022-07-01,NA,NA,NA,7
2022-07-02,NA,NA,NA,7
2022-07-03,NA,NA,NA,7
2022-07-04,NA,NA,NA,7
2022-07-05,NA,NA,NA,7
2022-07-06,NA,NA,NA,7
2022-07-07,NA,NA,NA,7
2022-07-08,NA,NA,NA,7
2022-07-09,NA,NA,NA,7
2022-07-10,NA,NA,NA,7
2022-07-11,NA,NA,NA,7
2022-07-12,NA,NA,NA,7
2022-07-13,NA,NA,NA,7
2022-07-14,NA,NA,NA,7
2022-07-15,NA,NA,NA,7
2022-07-16,NA,NA,NA,7
2022-07-17,NA,NA,NA,7
2022-07-18,NA,NA,NA,7
2022-07-19,NA,NA,NA,7
2022-07-20,NA,NA,NA,7
2022-07-21,NA,NA,NA,7
2022-07-22,NA,NA,NA,7
2022-07-23,NA,NA,NA,7
2022-07-24,NA,NA,NA,7
2022-07-25,NA,NA,NA,7
2022-07-26,NA,NA,NA,7
2022-07-27,NA,NA,NA,7
2022-07-28,NA,NA,NA,7
2022-07-29,NA,NA,NA,7
2022-07-30,NA,NA,NA,7
2022-07-31,NA,NA,NA,7
2022-08-01,NA,NA,NA,7
2022-08-02,NA,NA,NA,7
2022-08-03,NA,NA,NA,7
2022-08-04,NA,NA,NA,7
2022-08-05,NA,NA,NA,7
2022-08-06,NA,NA,NA,7
2022-08-07,NA,NA,NA,7
2022-08-08,NA,NA,NA,7
2022-08-09,NA,NA,NA,7
2022-08-10,NA,NA,NA,7
2022-08-11,NA,NA,NA,7
2022-08-12,NA,NA,NA,7
2022-08-13,NA,NA,NA,7
2022-08-14,NA,NA,NA,7
2022-08-15,NA,NA,NA,7
2022-08-16,NA,NA,NA,7
2022-08-17,NA,NA,NA,7
2022-08-18,NA,NA,NA,7
2022-08-19,NA,NA,NA,7
2022-08-20,NA,NA,NA,7
2022-08-21,NA,NA,NA,7
2022-08-22,NA,NA,NA,7
2022-08-23,NA,NA,NA,7
2022-08-24,NA,NA,NA,7
2022-08-25,NA,NA,NA,7
2022-08-26,NA,NA,NA,7
2022-08-27,NA,NA,NA,7
2022-08-28,NA,NA,NA,7
2022-08-29,NA,NA,NA,7
2022-08-30,NA,NA,NA,7
2022-08-31,NA,NA,NA,7
2022-09-01,NA,NA,NA,7
2022-09-02,NA,NA,NA,7
2022-09-03,NA,NA,NA,7
2022-09-04,NA,NA,NA,7
2022-09-05,NA,NA,NA,7
2022-09-06,NA,NA,NA,7
2022-09-07,NA,NA,NA,7
2022-09-08,NA,NA,NA,7
2022-09-09,NA,NA,NA,7
2022-09-10,NA,NA,NA,7
2022-09-11,NA,NA,NA,7
2022-09-12,NA,NA,NA,7
2022-09-13,NA,NA,NA,7
2022-09-14,NA,NA,NA,7
2022-09-15,NA,NA,NA,7
2022-09-16,NA,NA,NA,7
2022-09-17,NA,NA,NA,7
2022-09-18,NA,NA,NA,7
2022-09-19,NA,NA,NA,7
2022-09-20,NA,NA,NA,7
2022-09-21,NA,NA,NA,7
2022-09-22,NA,NA,NA,7
2022-09-23,NA,NA,NA,7
2022-09-24,NA,NA,NA,7
2022-09-25,NA,NA,NA,7
2022-09-26,NA,NA,NA,7
2022-09-27,NA,NA,NA,7
2022-09-28,NA,NA,NA,7
2022-09-29,NA,NA,NA,7
2022-09-30,NA,NA,NA,7
2022-10-01,NA,NA,NA,7
2022-10-02,NA,NA,NA,7
2022-10-03,NA,NA,NA,7
2022-10-04,NA,NA,NA,7
2022-10-05,NA,NA,NA,7
2022-10-06,NA,NA,NA,7
2022-10-07,NA,NA,NA,7
2022-10-08,NA,NA,NA,7
2022-10-09,NA,NA,NA,7
2022-10-10,NA,NA,NA,7
2022-10-11,NA,NA,NA,7
2022-10-12,NA,NA,NA,7
2022-10-13,NA,NA,NA,7
2022-10-14,NA,NA,NA,7
2022-10-15,NA,NA,NA,7
2022-10-16,NA,NA,NA,7
2022-10-17,NA,NA,NA,7
2022-10-18,NA,NA,NA,7
2022-10-19,NA,NA,NA,7
2022-10-20,NA,NA,NA,7
2022-10-21,NA,NA,NA,7
2022-10-22,NA,NA,NA,7
2022-10-23,NA,NA,NA,7
2022-10-24,NA,NA,NA,7
2022-10-25,NA,NA,NA,7
2022-10-26,NA,NA,NA,7
2022-10-27,NA,NA,NA,7
2022-10-28,NA,NA,NA,7
2022-10-29,NA,NA,NA,7
2022-10-30,NA,NA,NA,7
2022-10-31,NA,NA,NA,7
2022-11-01,NA,NA,NA,7
2022-11-02,NA,NA,NA,7
2022-11-03,NA,NA,NA,7
2022-11-04,NA,NA,NA,7
2022-11-05,NA,NA,NA,7
2022-11-06,NA,NA,NA,7
2022-11-07,NA,NA,NA,7
2022-11-08,NA,NA,NA,7
2022-11-09,NA,NA,NA,7
2022-11-10,NA,NA,NA,7
2022-11-11,0.12100324695369169,-0.07502276858034566,1.4523345552637341,7
2022-11-12,0.08577557309474289,-0.004762520001714553,1.42458245084993,7
2022-11-13,0.1236917749564513,0.4025615635865115,1.4549290302187678,7
2022-11-14,0.07213475920873727,-0.3733881389522124,1.4647367723972138,7
2022-11-15,0.08759049786963911,-1.2914804637946078,0.9645008887356699,7
2022-11-16,0.1683498221542804,-1.7410616422388019,1.4577423235065885,7
2022-11-17,0.16644548621690772,-1.3835561164102914,1.3702694681028345,7
2022-11-18,0.1707752942239316,-1.2085152824196865,1.3692298249938464,7
2022-11-19,0.19044683492486084,-1.2158825847999428,1.392715060309032,7
2022-11-20,0.16538000945036657,-1.1718746312427215,1.3467697317040122,7
2022-11-21,0.16783936305716232,-1.2336580501398575,1.3968612295088634,7
2022-11-22,0.16419029649502886,-1.3749910688651716,1.4473231338711885,7
2022-11-23,0.19232995689542962,-1.382055619629809,1.4059480002852316,7
2022-11-24,0.17858469706690902,-1.4565791009516258,1.425085646883104,7
2022-11-25,0.15641684704855593,-1.4590615959405462,1.4298671604556226,7
2022-11-26,0.16052858003993078,-1.5160233467501874,1.4136446107402438,7
2022-11-27,NA,NA,NA,7
2022-11-28,NA,NA,NA,7
2022-11-29,NA,NA,NA,7
2022-11-30,NA,NA,NA,7
2022-12-01,0.2173790725582266,-1.483607475138084,1.439169724499246,7
2022-12-02,0.17428202993032263,-1.3421175976212842,1.3554284377279209,7
2022-12-03,0.16467951069648265,-1.283210736899033,1.3647490513334688,7
2022-12-04,0.17615509985249267,-1.3592801079338168,1.4016059167268176,7
2022-12-05,0.1734345752274803,-1.38121544902759,1.374418727469906,7
2022-12-06,NA,NA,NA,7
2022-12-07,NA,NA,NA,7
2022-12-08,NA,NA,NA,7
2022-12-09,0.051135516330081024,-1.6301154226744103,1.3009592716262632,7
2022-12-10,0.08630957709739921,0.15636557437533047,0.810748628068781,7
2022-12-11,0.035694081167476806,-1.1394672995959991,0.8961104726672393,7
2022-12-12,0.35842525875827386,-7.463013398620886,9.22800932907829,7
2022-12-13,0.22148153542672394,-1.1730446971708302,1.5571499258654737,7
2022-12-14,0.1412750723644814,-0.7097875859091319,1.2791834369743775,7
2022-12-15,NA,NA,NA,7
2022-12-16,NA,NA,NA,7
2022-12-17,0.19427228502613966,-1.0362090027264625,1.4617158131193784,7
2022-12-18,0.14999337707778268,-0.7787214687980365,1.3338225514520938,7
2022-12-19,0.27122108945463447,-0.8510259402093275,1.4231600658772758,7
2022-12-20,0.32636891182448674,-0.9303455993815446,1.375642398554587,7
2022-12-21,0.18467323638623193,-1.0730803786237157,1.4481046718778072,7
2022-12-22,0.2527766646073337,-1.0681633012218488,1.377803649705492,7
2022-12-23,0.14273644503047667,-1.0020999908135533,1.341332551974289,7
2022-12-24,0.14135967259875654,-0.8109555803425585,1.3912062170775088,7
2022-12-25,0.1415549834946147,-0.7136491510071767,1.286244097585982,7
2022-12-26,0.12457647480298174,-0.6229738281795143,1.346234733277287,7
2022-12-27,0.1230464566615902,-0.6178233864778834,1.3376423803180768,7
2022-12-28,0.20245451742182147,-0.7921758329863775,1.4109619222107497,7
2022-12-29,0.28075348919166315,-0.786803948759712,1.4553590549360633,7
2022-12-30,0.3671109165765777,-0.8109956058900978,1.384558471728724,7
2022-12-31,0.22391103323608053,-0.7959690117538183,1.3589839931437453,7
2023-01-01,NA,NA,NA,7
2023-01-02,0.14014991114219155,0.037811380865535246,1.149984896900838,7
2023-01-03,0.1297332386915396,-0.16758541254174167,1.3898997675932057,7
2023-01-04,0.22364676850185103,-1.1147625237587442,1.116267320816631,7
2023-01-05,NA,NA,NA,7
2023-01-06,NA,NA,NA,7
2023-01-07,0.20651092304306393,-1.1871711698130585,1.438257877774906,7
2023-01-08,0.16045627375455648,-1.0176317859041175,1.3574424469954767,7
2023-01-09,0.21004008979409908,-1.1336111074073905,1.289760359163681,7
2023-01-10,0.19052169592688173,-1.0519272426287536,1.3802623092544377,7
2023-01-11,0.15534666642173958,-0.9478443294224768,1.3475816885739649,7
2023-01-12,0.12127894566331114,-0.7379097066767352,1.3183102150736044,7
2023-01-13,0.1866724120796332,-1.367188307055793,1.367636956740742,7
2023-01-14,0.18441483608061165,-1.013981558575451,1.3777712877341781,7
2023-01-15,0.18630480492611123,-0.8994025523415086,1.3484625953428988,7
2023-01-16,0.18321355957243252,-0.9751455211511227,1.3509529495955952,7
2023-01-17,0.16614231485531616,-0.9516623906493419,1.3887059412937544,7
2023-01-18,0.16555062853922195,-1.0533213440914788,1.3580432578397446,7
2023-01-19,0.19035998217318145,-1.2888351283980066,1.4990965951307236,7
2023-01-20,0.2032910161224651,-1.265004544963201,1.4104410637970723,7
2023-01-21,0.19944002686302142,-1.1925468157305634,1.3977374835971341,7
2023-01-22,0.16051172343395012,-0.9889660472599383,1.3758830088108829,7
2023-01-23,0.25373094203887686,-1.358366954324739,1.385901712166173,7
2023-01-24,0.21176728237054404,-1.1982061053311723,1.4011698309815175,7
2023-01-25,0.1614065247494152,-1.0830876652245656,1.3508300805278564,7
2023-01-26,0.25270317311311347,-1.4003952356899225,1.3843604740872553,7
2023-01-27,0.23961951922216662,-1.0539962564710892,1.3762413743782793,7
2023-01-28,0.19936188636208196,-1.0185735229934068,1.35366048816646,7
2023-01-29,0.19428324360061108,-1.183737187541524,1.4114363893774016,7
2023-01-30,0.14172927900364746,-1.1782687209449958,1.4197007033844573,7
2023-01-31,0.16658770245292026,-1.3173939251480473,1.3944181006624146,7
2023-02-01,0.2069887364760588,-1.4117545355802954,1.3893752805490207,7
2023-02-02,0.19743857032848483,-1.3739039124551107,1.378314997271845,7
2023-02-03,0.13815263906503922,-1.2972989996500375,1.1874569854094397,7
2023-02-04,0.27699152712627434,-1.5512727417793797,1.3834247949249652,7
2023-02-05,0.2862506329049003,-1.7330439332753838,1.4756892882194512,7
2023-02-06,0.3149387910793223,-1.6137606066041261,1.4330074711448546,7
2023-02-07,0.29362523433909493,-1.4947268797118516,1.4286621511239128,7
2023-02-08,0.26718517461582675,-1.4468378733173901,1.3602398052919131,7
2023-02-09,0.2797817878879228,-1.5625648868870199,1.3990003612282316,7
2023-02-10,0.196252809290816,-1.3678798671947197,1.4225405948680598,7
2023-02-11,0.1982563149501153,-2.0269007272110477,1.3677157319444628,7
2023-02-12,0.24306860747262227,-1.9871745437000659,1.3817737516131068,7
2023-02-13,0.3042939958550075,-1.8988963474509717,1.4106992504862919,7
2023-02-14,0.329810431842936,-1.8656658267151214,1.4995767165197431,7
2023-02-15,0.36833565725836764,-1.9123824245589454,1.4574759146193836,7
2023-02-16,0.3233005323130879,-1.952462215524061,1.4789690560036404,7
2023-02-17,0.4292735595455538,-2.0180461631821,1.412786499448319,7
2023-02-18,0.35219486218017054,-1.6970845401672954,1.365424942021891,7
2023-02-19,0.33320861601076956,-1.7026043048230262,1.4411901357520658,7
2023-02-20,0.3678644786799445,-1.6693904520440517,1.3677228930107275,7
2023-02-21,0.2812111034250824,-1.6615669272397373,1.3806729905408004,7
2023-02-22,0.2672003772518767,-1.7089313367871808,1.3865103859406063,7
2023-02-23,0.23476454741997976,-1.6205466358637135,1.3903622545558545,7
2023-02-24,0.20111082006761696,-1.686019050544631,1.4690954734631811,7
2023-02-25,NA,NA,NA,7
2023-02-26,0.22372408075559896,-1.6777255199488368,1.4110413691677823,7
2023-02-27,NA,NA,NA,7
2023-02-28,NA,NA,NA,7
2023-03-01,NA,NA,NA,7
2023-03-02,NA,NA,NA,7
2023-03-03,NA,NA,NA,7
2023-03-04,NA,NA,NA,7
2023-03-05,NA,NA,NA,7
2023-03-06,NA,NA,NA,7
2023-03-07,NA,NA,NA,7
2023-03-08,NA,NA,NA,7
2023-03-09,NA,NA,NA,7
2023-03-10,0.1583715112926636,-0.22327966431565938,1.3970589359421937,7
2023-03-11,0.12088089389269992,-0.10960351094983826,1.393320003903576,7
2023-03-12,0.26005702792709606,-0.8190589890610749,1.0492671408503278,7
2023-03-13,0.33081953160923194,-2.6098308817164337,0.6276328168423214,7
2023-03-14,0.18564099769549094,-3.05537706622368,1.2700634263293376,7
2023-03-15,0.2025733980477698,-2.8147862511620705,1.4115598964423768,7
2023-03-16,0.22170971978214662,-2.7950489741946076,1.4901193574736373,7
2023-03-17,0.22871901050233742,-2.8631594656781196,1.4934149871431244,7
2023-03-18,0.174354201045171,-2.389924776324407,1.3748590846678999,7
2023-03-19,0.22303998771103176,-2.273065524480292,1.4459747092415134,7
2023-03-20,0.21602048661607481,-1.9134579024687777,1.3915989755666234,7
2023-03-21,0.2777904315499518,-2.088395505102795,1.485009935427425,7
2023-03-22,0.20499458508990756,-2.183276723483754,1.4753809594544844,7
2023-03-23,0.2062285225658386,-2.0764739170663287,1.4580782756342283,7
2023-03-24,0.20442927014099418,-2.0345479731648273,1.4932333974266914,7
2023-03-25,0.19994528678826778,-1.9707862340223465,1.50877856993083,7
2023-03-26,0.19271677632947845,-1.868000218414867,1.4541177820600764,7
2023-03-27,0.19811539435924594,-1.7576131358110294,1.4443126954716234,7
2023-03-28,0.2345988484124251,-1.7310910206405203,1.3389407773719433,7
2023-03-29,0.28471129362139846,-1.9050408844923914,1.4950685179055807,7
2023-03-30,0.2599057927128513,-1.656109838876699,1.4003216318301581,7
2023-03-31,0.22083399604888218,-1.5225499607379567,1.4265642645334482,7
2023-04-01,0.21374140656989532,-1.6291475081547482,1.503028159918622,7
2023-04-02,NA,NA,NA,7
2023-04-03,NA,NA,NA,7
2023-04-04,NA,NA,NA,7
2023-04-05,NA,NA,NA,7
2023-04-06,NA,NA,NA,7
2023-04-07,NA,NA,NA,7
2023-04-08,NA,NA,NA,7
2023-04-09,0.1597043890259901,-0.19902230690040196,1.3846941463538476,7
2023-04-10,0.1880152146625762,-0.21163233199388096,1.3938237660544464,7
2023-04-11,0.18447899345516,-0.2259463166655599,1.4075698841326134,7
2023-04-12,0.18774135239633355,-0.2765152866989024,1.4348924229690017,7
2023-04-13,NA,NA,NA,7
2023-04-14,NA,NA,NA,7
2023-04-15,NA,NA,NA,7
2023-04-16,NA,NA,NA,7
2023-04-17,NA,NA,NA,7
2023-04-18,NA,NA,NA,7
2023-04-19,NA,NA,NA,7
2023-04-20,NA,NA,NA,7
2023-04-21,NA,NA,NA,7
2023-04-22,NA,NA,NA,7
2023-04-23,NA,NA,NA,7
2023-04-24,NA,NA,NA,7
2023-04-25,NA,NA,NA,7
2023-04-26,NA,NA,NA,7
2023-04-27,NA,NA,NA,7
2023-04-28,NA,NA,NA,7
2023-04-29,NA,NA,NA,7
2023-04-30,NA,NA,NA,7
2023-05-01,NA,NA,NA,7
2023-05-02,NA,NA,NA,7
2023-05-03,NA,NA,NA,7
2023-05-04,NA,NA,NA,7
2023-05-05,NA,NA,NA,7
2023-05-06,NA,NA,NA,7
2023-05-07,NA,NA,NA,7
2023-05-08,NA,NA,NA,7
2023-05-09,NA,NA,NA,7
2023-05-10,NA,NA,NA,7
2023-05-11,NA,NA,NA,7
2023-05-12,NA,NA,NA,7
2023-05-13,NA,NA,NA,7
2023-05-14,NA,NA,NA,7
2023-05-15,NA,NA,NA,7
2023-05-16,NA,NA,NA,7
2023-05-17,NA,NA,NA,7
2023-05-18,NA,NA,NA,7
2023-05-19,NA,NA,NA,7
2023-05-20,NA,NA,NA,7
2023-05-21,NA,NA,NA,7
2023-05-22,0.5847018737723676,-2.351026917689116,1.2271115386980225,7
2023-05-23,0.17710677406773706,-3.743399056691278,1.2513082795643227,7
2023-05-24,0.1867701776458636,-4.1902946528870855,1.4482413215977221,7
2023-05-25,0.19173705576320318,-3.633776470223458,1.3861134872319196,7
2023-05-26,0.20780908619136132,-3.174804101006296,1.358860646230057,7
2023-05-27,0.19149456764856326,-2.9326863422129468,1.423314320573787,7
2023-05-28,0.2081633704324277,-2.810170642415162,1.5120954237295017,7
2023-05-29,0.1987083351943054,-2.4713986487334516,1.4609340856034834,7
2023-05-30,0.21347415590710925,-2.270035492264772,1.4493351616666428,7
2023-05-31,0.23222055223640048,-2.1637074965848955,1.481367009275528,7
2023-06-01,0.21652457768928057,-1.9830039864025768,1.4492712336856555,7
2023-06-02,0.23900282538076692,-1.9425269696156504,1.5110985491733484,7
2023-06-03,0.20134818931047474,-1.6546612539250813,1.4122671907268738,7
2023-06-04,0.23692346089267705,-1.735452195629533,1.4848229554721257,7
2023-06-05,NA,NA,NA,7
2023-06-06,NA,NA,NA,7
2023-06-07,NA,NA,NA,7
2023-06-08,NA,NA,NA,7
2023-06-09,0.21221539434000897,-0.24479942437726013,1.403765217699781,7
2023-06-10,0.19759078104010333,-0.26061528806724005,1.4827734943394266,7
2023-06-11,NA,NA,NA,7
2023-06-12,NA,NA,NA,7
2023-06-13,NA,NA,NA,7
2023-06-14,NA,NA,NA,7
2023-06-15,NA,NA,NA,7
2023-06-16,0.19890791431784682,-1.5507730338860555,1.443281290253203,7
2023-06-17,0.2006624615154933,-1.566875813157889,1.4177110164407107,7
2023-06-18,0.2018075120963663,-1.9778832709214151,1.5532059356448746,7
2023-06-19,0.2216236670082193,-1.9710270279292823,1.606523372569505,7
2023-06-20,0.1680769115662052,-1.9147795824540113,1.459745235747554,7
2023-06-21,0.15791541886606802,-1.6691407761263717,1.435226110132384,7
2023-06-22,0.5438658679256777,-3.1582471584099103,1.2165897522799145,7
2023-06-23,0.20120220907476447,-2.454073253883696,0.6114267853432107,7
2023-06-24,0.18595365068128208,-4.692722714410556,1.2166765709641842,7
2023-06-25,0.1858320872124561,-4.439027710243887,1.335761036257456,7
2023-06-26,0.17886004265343924,-3.7695148728807655,1.3017116827704185,7
2023-06-27,0.19228763266232682,-3.7467231694824896,1.45228535109959,7
2023-06-28,0.19070113447940787,-3.348246270823254,1.420608002520491,7
2023-06-29,0.21092619314013675,-2.982642845904081,1.4286198206580847,7
2023-06-30,0.21430873900259143,-2.7879383013943766,1.4772300938840202,7
2023-07-01,NA,NA,NA,7
2023-07-02,NA,NA,NA,7
2023-07-03,NA,NA,NA,7
2023-07-04,NA,NA,NA,7
2023-07-05,NA,NA,NA,7
2023-07-06,NA,NA,NA,7
2023-07-07,NA,NA,NA,7
2023-07-08,NA,NA,NA,7
2023-07-09,NA,NA,NA,7
2023-07-10,NA,NA,NA,7
2023-07-11,NA,NA,NA,7
2023-07-12,NA,NA,NA,7
2023-07-13,NA,NA,NA,7
2023-07-14,NA,NA,NA,7
2023-07-15,NA,NA,NA,7
2023-07-16,NA,NA,NA,7
2023-07-17,NA,NA,NA,7
2023-07-18,NA,NA,NA,7
2023-07-19,NA,NA,NA,7
2023-07-20,NA,NA,NA,7
2023-07-21,NA,NA,NA,7
2023-07-22,NA,NA,NA,7
2023-07-23,NA,NA,NA,7
2023-07-24,NA,NA,NA,7
2023-07-25,NA,NA,NA,7
2023-07-26,NA,NA,NA,7
2023-07-27,NA,NA,NA,7
2023-07-28,NA,NA,NA,7
2023-07-29,NA,NA,NA,7
2023-07-30,NA,NA,NA,7
2023-07-31,NA,NA,NA,7
2023-08-01,NA,NA,NA,7
2023-08-02,NA,NA,NA,7
2023-08-03,0.18167305020359928,-4.786926494680123,1.230679796565401,7
2023-08-04,0.3319218328045473,-5.425999172978744,1.4885842446908986,7
2023-08-05,0.19539859978457863,-4.620128775052015,1.3250341283431384,7
2023-08-06,0.2085783690130713,-4.533433189096214,1.3995144087172675,7
2023-08-07,0.1983125535227056,-4.0900548396287055,1.3423628077839775,7
2023-08-08,0.18661695181973414,-3.6111174226765343,1.3619011279090605,7
2023-08-09,NA,NA,NA,7
2023-08-10,NA,NA,NA,7
2023-08-11,NA,NA,NA,7
2023-08-12,NA,NA,NA,7
2023-08-13,NA,NA,NA,7
2023-08-14,NA,NA,NA,7
2023-08-15,NA,NA,NA,7
2023-08-16,NA,NA,NA,7
2023-08-17,NA,NA,NA,7
2023-08-18,NA,NA,NA,7
2023-08-19,NA,NA,NA,7
2023-08-20,NA,NA,NA,7
2023-08-21,0.17875464726237844,-4.586656266474617,1.3816262427363442,7
2023-08-22,NA,NA,NA,7
2023-08-23,NA,NA,NA,7
2023-08-24,NA,NA,NA,7
2023-08-25,NA,NA,NA,7
2023-08-26,NA,NA,NA,7
2023-08-27,NA,NA,NA,7
2023-08-28,NA,NA,NA,7
2023-08-29,NA,NA,NA,7
2023-08-30,NA,NA,NA,7
2023-08-31,NA,NA,NA,7
2023-09-01,NA,NA,NA,7
2023-09-02,NA,NA,NA,7
2023-09-03,NA,NA,NA,7
2023-09-04,NA,NA,NA,7
2023-09-05,NA,NA,NA,7
2023-09-06,NA,NA,NA,7
2023-09-07,NA,NA,NA,7
2023-09-08,NA,NA,NA,7
2023-09-09,NA,NA,NA,7
2023-09-10,NA,NA,NA,7
2023-09-11,NA,NA,NA,7
2023-09-12,0.2001123983514129,-4.707043346978407,1.4183862926496131,7
