Date,ID,Q,depth,u,width,bf
2024-02-15,5a,22.185211675648308,0.5164820706914142,0.786349980994861,14.571455893557221,6.776364290559547
2024-02-16,5a,22.406046763238102,0.5179586834931245,0.7866677611189535,14.752614836109084,7.045817159547925
2024-02-17,5a,23.462670470406508,0.5247370114437198,0.7881059484233024,15.621924447799152,7.3433707244669595
2024-02-18,5a,33.19575635544743,0.5794362685695067,0.7992093106308953,24.067318709987234,7.66948344823211
2024-02-19,5a,33.81151988943872,0.5829149687087254,0.7999140368056481,24.639198903238267,8.024641452086627
2024-02-20,5a,29.889494345878845,0.5626386970955756,0.7959213462527029,21.128954807893162,8.409315883741037
2024-02-21,5a,27.573129667393506,0.5497836524460927,0.7933274483571112,19.108447551263193,8.726710253487811
2024-02-22,5a,26.085009983588513,0.5410795630682171,0.7915390070869303,17.83116899885148,8.91757624150263
2024-02-23,5a,25.114027207318397,0.5352230172642163,0.7903228075839839,17.007740746654584,9.105944467910641
2024-02-24,5a,24.336705281992327,0.5303851288005608,0.7893071733686745,16.353362798518138,9.291501959779886
2024-02-25,5a,23.33038323430454,0.5239854947891711,0.7879535450346542,15.514597884206996,9.473958161813046
2024-02-26,5a,22.479267363215747,0.5184283814022173,0.7867673697853252,14.812371028299598,9.65303299440843
2024-02-27,5a,21.822882545197057,0.5140249635044724,0.7858185987816799,14.274931162546597,9.828441864349884
2024-02-28,5a,21.46943865490588,0.5116060192726445,0.7852937896770129,13.986987024018427,9.999928734615084
2024-02-29,5a,21.374945885193075,0.5109866051550285,0.7851614624564692,13.910910755955253,10.167258224906954
2024-03-01,5a,21.413200918129377,0.5112331965573017,0.7852138079992816,13.94160296517486,10.330198918647195
2024-03-02,5a,21.387852028125376,0.5110776091249152,0.7851814079213716,13.921435439727587,10.488465627514074
2024-03-03,5a,21.42524151503657,0.5113183293033251,0.7852324887498956,13.95143330586014,10.641556414756298
2024-03-04,5a,22.074931628351752,0.5157334896487973,0.7861880433055103,14.480990418757063,10.788963770530863
2024-03-05,5a,22.121437274530408,0.5160564069612988,0.7862584384223782,14.51928383702927,10.930467471450832
2024-03-06,5a,22.496113628303032,0.5185428702675585,0.7867921485121443,14.826278265161589,11.066118926625327
2024-03-07,5a,22.45103234438953,0.5182346310147165,0.7867253099679753,14.789027778155235,11.195999196226166
2024-03-08,5a,22.1206978607908,0.5160505357374348,0.7862571047586894,14.51865797187362,11.320196137447821
2024-03-09,5a,22.140247719980522,0.5161386040953899,0.7862729248996608,14.533676781475316,11.43880534108579
2024-03-10,5a,25.06683672670405,0.5349294560710331,0.7902611987127702,16.96779413879695,11.551941390047743
2024-03-11,5a,23.0188294679602,0.5218336912431399,0.7874855626030804,15.253613932496298,11.659732586945237
2024-03-12,5a,21.151879121099253,0.5094189883834314,0.7848182527612482,13.729508489855357,11.762304132473762
2024-03-13,5a,20.487581070665666,0.5047719146953445,0.7838023236350842,13.194086331046316,11.80261647399847
2024-03-14,5a,19.91742716746222,0.5007090277816921,0.7829084249316423,12.738189135981546,11.767328534474125
2024-03-15,5a,19.427766472705578,0.4971334524487231,0.7821150626342019,12.348812957794737,11.721819540124763
2024-03-16,5a,19.171284299267512,0.4952311759168971,0.7816906976118155,12.145747283893337,11.666033969020884
2024-03-17,5a,18.427060778155575,0.48964470641062496,0.7804392535078519,11.561069902847926,11.599615673746063
2024-03-18,5a,18.367471346607008,0.4891926221731228,0.7803376126021322,11.51454360987934,11.522474866702144
2024-03-19,5a,18.270445061085667,0.4884352342947109,0.7801656474833472,11.438505582585917,11.434784151367989
2024-03-20,5a,18.509773270684153,0.4902699917521048,0.7805796611817226,11.625701821404487,11.336483484928856
2024-03-21,5a,17.633784794114813,0.48336543248844055,0.7790064987998748,10.941580110752168,11.22750833337141
2024-03-22,5a,19.11927741139266,0.4947379931123498,0.7815724367802837,12.102567198041834,11.10777057802994
2024-03-23,5a,21.117688255298233,0.5091900106527485,0.7847689552357879,13.702014887230039,10.976839443433155
2024-03-24,5a,20.843521670334844,0.5072613136135362,0.7843465163236792,13.48015445059109,10.834141280582706
2024-03-25,5a,19.72107544359438,0.49924438324401127,0.7825810849193795,12.580978938125213,10.679259721911233
2025-02-28,5a,19.13536444344394,0.4949522927833734,0.7816275289906681,12.11714295267752,9.311161782580918
2025-03-01,5a,18.252623248223596,0.48828258247425593,0.7801299458683129,11.42429932830279,9.670336753291899
2025-03-02,5a,17.81864532078595,0.4849242424242423,0.7793696351890366,11.086771530574952,10.022549903041005
2025-03-03,5a,17.184898544643406,0.4798984747969496,0.7782221426663685,10.597239719829282,10.367383771891946
2025-03-04,5a,16.597524961580618,0.47512810540772604,0.7771239296117987,10.147610038713589,10.701604978236652
2025-03-05,5a,16.4369621210447,0.47381588687419796,0.7768211948918124,10.025593838212714,11.02406806527658
2025-03-06,5a,16.456461843758152,0.4739714743065849,0.7768567788845581,10.040323640035052,11.334394791893992
2025-03-07,5a,15.852341420647072,0.46889286566451904,0.7756735562109186,9.58270362151986,11.632267245038943
2025-03-08,5a,15.710308669132456,0.4676863291605371,0.7753914509173037,9.475854528384708,11.91742368727747
2025-03-09,5a,17.247416312735744,0.48025368384070094,0.7782921438621057,10.642706965821704,12.189640129719999
2025-03-10,5a,33.54980112891459,0.5805107025365566,0.7993677845913939,24.36427761879766,12.448747674450269
2025-03-11,5a,30.015296793526556,0.5631964633626235,0.7960244610855622,21.23616776529765,12.694989344570534
2025-03-12,5a,26.099362863986826,0.5411059835756034,0.7915402705437975,17.841823011117082,12.796607772115754
2025-03-13,5a,23.66203751617462,0.526081521708498,0.7883959303873882,15.789224961011852,12.758299736414529
2025-03-14,5a,22.07635656865838,0.5157188115891381,0.7861830802843459,14.481604424364841,12.713577374345578
2025-03-15,5a,20.834532975251424,0.5071996657629676,0.7843331210392789,13.472933729195208,12.663743260338801
2025-03-16,5a,20.895528273343533,0.5076194582692196,0.7844243738687989,13.521987709344057,12.610078608423358
2025-03-17,5a,21.16248371035559,0.5094953142936588,0.784835099233616,13.738155059286669,12.553157417850395
2025-03-18,5a,20.06109384508448,0.5017188782862413,0.7831295285289757,12.852317700313096,12.493166671889117
2025-03-19,5a,19.200526097072895,0.49543960436405715,0.7817365419435064,12.16867901488351,12.429993610160672
2025-03-20,5a,18.63235327667188,0.4911770958390401,0.7807818423134977,11.721308917693955,12.363340297236649
2025-03-21,5a,18.248014508951492,0.4882532263549376,0.78012379189906,11.420818145897666,12.292873915933678
2025-03-22,5a,17.555649311332584,0.4828487647884387,0.7788965653401496,10.88299006856462,12.21821202330348
2025-03-23,5a,17.111181684035454,0.47930548118671984,0.778086072138474,10.540586015373892,12.139038665964351
2025-03-24,5a,16.980238772225523,0.47826627456285203,0.7778487615490011,10.440429991310598,12.05511056994735
2025-03-25,5a,16.70590959630491,0.4760205314350024,0.7773303498423438,10.230342821106943,11.9662476482037
2025-03-26,5a,15.880601497325857,0.469115133425072,0.775724092645169,9.603711630104176,11.872312637886964
2025-03-27,5a,14.725725185859318,0.45903801640936603,0.7733455711113726,8.740811264739005,11.773194026844633
2025-03-28,5a,14.159249869238533,0.4538860174690044,0.7721120024439077,8.323514610775765,11.669132001221659
2025-03-29,5a,13.89324683645895,0.4514318458939947,0.7715214658658492,8.129202287074284,11.563583389040835
2025-03-30,5a,18.76750563148369,0.48842055623505193,0.7798725422748126,11.753761086313064,11.457725727736978
2025-03-31,5a,24.47439552641177,0.5312423274846548,0.7894871450438257,16.4687100035166,11.351771326386867
2025-04-01,5a,24.399480571304906,0.5302207345323781,0.7892330572557632,16.392002833370046,11.246348801554712
2025-04-02,5a,26.13153999457211,0.5413026695750358,0.7915812812190994,17.86938713025672,11.142168959370476
2025-04-03,5a,23.573441487263782,0.5254914637102004,0.7882691571400346,15.714990444093152,11.039725801353661
2025-04-04,5a,21.367162252508788,0.5108750519016187,0.7851328642636295,13.903315759146992,10.790940954441094
2025-04-05,5a,19.6344234961432,0.4986071296385015,0.7824393569220333,12.511977388292637,10.351581988474766
2025-04-06,5a,18.466724999960448,0.48991184709642155,0.7804966690781374,11.591423401252932,9.915437160973182
2025-04-07,5a,17.620378116737562,0.4833302051452587,0.7790039818889087,10.93249992028192,9.482175620562703
2025-04-08,5a,17.866365805150025,0.485288258303789,0.7794516277436083,11.123637741188524,9.051442600228208
2025-04-09,5a,15.775048041523286,0.468153091457698,0.7754938415949231,9.523141400251681,8.621700776366998
2025-04-10,5a,15.142886437527,0.4627574367269947,0.7742299976443712,9.050906492642424,8.191458165051499
2025-04-11,5a,15.327856010519527,0.4643749589014328,0.7746120484818604,9.188951448511801,7.759958142799431
2025-04-12,5a,14.612145450688843,0.4580457795764077,0.7731113377976252,8.65726736502297,7.326859060989059
2025-04-13,5a,14.066694086675701,0.45304936806843316,0.7719121160488233,8.256000565713762,6.892157399305283
2025-04-14,5a,13.700129201850602,0.44961763772012375,0.7710821789828143,7.988538570976157,6.456077035769423
2025-04-15,5a,13.577219860660923,0.4484521997831874,0.7707990860735372,7.899249264123392,6.019221987436789
2025-04-16,5a,13.564956931016466,0.4483341881835277,0.7707702625288884,7.890332890449113,5.583051862286951
2024-03-26,5a,18.703226438003586,0.49172018404642853,0.7809043653397154,11.77705536625641,10.511869646707346
2024-03-27,5a,18.774358686640525,0.49226620786574904,0.7810276227840538,11.833105624151823,10.331700638627456
2024-03-28,5a,21.3087627566625,0.5104435169476401,0.7850367092900279,13.855300872682214,10.138524274621787
2024-03-29,5a,20.29479102801137,0.5033246580129522,0.7834783009538024,13.037845133914526,9.93213810345548
2024-03-30,5a,18.828923198686336,0.4926742579242734,0.7811189165752095,11.875945605182054,9.712352528834352
2024-03-31,5a,18.442157058918813,0.48973864599244354,0.780458748643874,11.572472014579393,9.478899861076282
2024-04-01,5a,18.487268683001343,0.49008211258846734,0.7805360719516428,11.60776550595759,9.231460442452452
2024-04-02,5a,18.399565495063374,0.4894127930680103,0.7803852778374626,11.539149950561084,8.969744402776934
2024-04-03,5a,31.06001089801494,0.560049487371702,0.7947615964156363,21.88724676638202,8.693480131733013
2024-04-04,5a,34.53153085492131,0.5863026648780568,0.8005594087922464,25.289726583943303,8.40239682648537
2024-04-05,5a,29.033414335205862,0.5578976838256704,0.7949653851144947,20.375320629626533,8.096240568898741
2024-04-06,5a,25.90916597542639,0.5400051291011674,0.7913149047574675,17.680802463529826,7.774854643867689
2024-04-07,5a,23.933602343489632,0.5278076615244138,0.7887609951669555,16.01542008564791,7.4972927047270455
2024-04-08,5a,22.232279556406574,0.516740404541415,0.7864013926366245,14.608719210602688,7.2776399552453315
2024-04-09,5a,20.72791285036972,0.5064422778845556,0.7841666588906916,13.3868116945751,7.050558730761428
2024-04-10,5a,19.30639636452293,0.49620579907826484,0.7819060228939538,12.252042515189947,6.816086541853179
2024-04-11,5a,21.43130646146321,0.5107664342601411,0.7850675449252177,13.943248646077445,6.574745795352956
2024-04-12,5a,22.52053806101604,0.518639745461309,0.7868081079972854,14.844847185608028,6.327521389946013
2024-04-13,5a,20.920916133826967,0.5077926593731974,0.7844619094738732,13.54238811575267,6.0753328069686665
2024-04-14,5a,19.82378424001487,0.4999721891868028,0.7827409119939964,12.662351810892815,5.818816939939402
2024-04-15,5a,18.924950691391587,0.4933699979521171,0.7812728325664376,11.951014414752207,5.558725111868228
2024-04-16,5a,17.952715553085305,0.48596932027197365,0.7796068345059284,11.190857478690576,5.296141456203936
2024-04-17,5a,17.443424382676,0.48196808120888973,0.7786962161842476,10.796474420573643,5.0331932462376185
2024-04-18,5a,15.87352099348595,0.4687916999610217,0.7756273822406409,9.594007459363437,4.772025880310377
2024-04-19,5a,15.01692835491506,0.4616213549093765,0.7739588041445419,8.9567232476088,4.514226996854793
2024-04-20,5a,14.88139666748621,0.4604206896292579,0.7736739238866617,8.856060292002645,4.26117552716103
2024-04-21,5a,14.974967151977438,0.46126908147755674,0.7738768120087984,8.925825449426547,4.013885537142499
2024-04-22,5a,14.427936242893134,0.4563431246559463,0.772701439117171,8.52087128883971,3.7732091316350114
2024-04-23,5a,13.43765365793023,0.4470930114587501,0.7704659032136085,7.797724747850464,3.5402547874009964
2024-04-24,5a,12.75944508490238,0.44045559288088276,0.7688355870712744,7.309714904209744,3.3159771270080656
2024-04-25,5a,12.059063071233764,0.43337196128937716,0.7670757092988714,6.8129648105656235,3.1009127966006487
2024-04-26,5a,11.403165802538053,0.4264615308018495,0.7653343954713763,6.354100342168088,2.883856470854888
2024-04-27,5a,10.47388114644635,0.41620156710010375,0.7627067810576608,5.71549362748047,2.6635150698392245
2024-04-28,5a,9.196377105900822,0.400733827831292,0.7586156702000959,4.8579268061463114,2.454473521203552
2024-04-29,5a,7.641594457289787,0.3799673090255271,0.7529304291704261,3.85634046667486,2.257177603434791
2024-04-30,5a,6.539914863393411,0.36338403722261986,0.7481993176707008,3.17629354909151,2.072118075422959
2024-05-01,5a,5.636713744071706,0.3481247264009678,0.7436683621179909,2.6386485292542283,1.899763054036549
2024-05-02,5a,4.885801889401944,0.3342304751276169,0.7394112717790552,2.208492011414961,1.738478454337554
2024-05-03,5a,4.548133602739332,0.32734646514747573,0.737230470656846,2.019470867161381,1.5876786546952755
2024-05-04,5a,4.114949720111065,0.3176383964889142,0.7340502917329176,1.7806219075847158,1.4474366407453596
2024-05-05,5a,3.8505877466796608,0.31146480459627574,0.7319965562162094,1.6384265061298335,1.3178770240413584
2024-05-06,5a,3.7615931842886394,0.30888440170819725,0.7310772701473409,1.589295013869684,1.1987153343364925
2024-05-07,5a,2.7622537828171256,0.282913042947298,0.7220891650857657,1.0822453249200303,1.08919746700659
2025-04-17,5a,13.34211365763418,0.44620352104340555,0.7702512136080293,7.729034355312599,5.148735190431456
2025-04-18,5a,13.098222330525562,0.44384035343828243,0.7696728426498168,7.5532347075920985,4.7170924923520205
2025-04-19,5a,13.184327397743528,0.44467406722692226,0.7698768482006548,7.61515104825953,4.288631102375945
2025-04-20,5a,12.735184128120885,0.44021193709054085,0.768775214889754,7.292352778371969,3.863845070980072
2025-04-21,5a,11.921136427759645,0.4319335114427803,0.7667145029093267,6.715848334800071,3.443183258851534
2025-04-22,5a,10.556047107156505,0.4170411521126074,0.762915523244725,5.770371572202695,3.026960097935748
2025-04-23,5a,9.064694172730563,0.39908988514946725,0.7581761967730117,4.771486854516955,2.614956889126922
2025-04-24,5a,7.508425917551188,0.3779740285238147,0.752363076755091,3.772101634983961,2.207143867807128
2025-04-25,5a,5.9704815837202085,0.3538139423248543,0.7453629006320946,2.8341088950396665,1.803764528385822
2025-04-26,5a,4.674661313208139,0.32972137520032613,0.7379603055501249,2.0886431765970603,1.4045671311266137
2025-04-27,5a,3.401599832974632,0.30070285125418733,0.7283837124902086,1.4043020883927155,1.0091502418697469
2025-04-28,5a,2.511187266979205,0.27554465699840486,0.7194362276882731,0.9617867540003304,0.6173639418260423
2025-04-29,5a,1.8467967896212019,0.25241790619944865,0.7105976878253826,0.6560175846316566,0.3774350921822187
2025-04-30,5a,1.517042259068671,0.23869685603007573,0.705026544065753,0.5136164315406024,0.3332948275859706
2025-05-01,5a,1.3198194508065026,0.22905924205787795,0.7008897641511043,0.43133294066740857,0.29086505127524204
2025-05-02,5a,1.0744460939933662,0.21578440490214307,0.6949781918168939,0.3336057357219575,0.250517183964423
2025-05-03,5a,0.8416152738774806,0.20121789849640298,0.6881550527521891,0.24608997067567132,0.2126230833986249
2025-05-04,5a,1.074525460839796,0.2155348778879375,0.6948239285604761,0.33331856384020225,0.1775424456946853
2025-05-05,5a,0.8220912313971835,0.19933910686003187,0.6871520775276775,0.23848422668499858,0.14558624293061867
2025-05-06,5a,0.540546516882191,0.17654701582130436,0.6754257870768126,0.14129142874626163,0.11706578106322547
2025-05-07,5a,0.3475338599653553,0.15548987143428827,0.6634041440595102,0.08145561900533982,0.09225158089650015
