Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2021-07-30,5a,0.5841919598990709,1.283366666666666,34.098568570136926,0.034098568570136926,0.8001521014952133,16.673656890757034,3.521101596598113,2.0552971422217605e-6,0.07294709848949991,13743.7667646924,1002.5679078007321
2021-07-31,5a,0.5599394019242583,1.24894375,29.406050860387168,0.029406050860387167,0.7953755311499576,16.791043028281354,3.521101596598113,2.1442193075765753e-6,0.06602728636331415,13661.722277603427,902.0464490393898
2021-08-01,5a,0.5393585605731815,1.2197322916666664,25.804100532894484,0.025804100532894485,0.7911796735231582,16.900435130320872,3.521101596598113,2.234708540185452e-6,0.06046945131963254,13589.65236927871,821.758822394828
2021-08-02,5a,0.5289408077301002,1.2049458333333334,24.105758494316685,0.024105758494316686,0.7890034515215615,17.005372846164438,3.521101596598113,2.3203243931251033e-6,0.05776101604611124,13552.272616651373,782.7930360716739
2021-08-03,5a,0.5941671692434292,1.2975249999999998,36.14626710039347,0.036146267100393474,0.8020761110956931,17.106413931984985,3.521101596598113,2.3976450536658467e-6,0.07584714199490512,13776.814405450465,1044.9319984476558
2021-08-04,5a,0.5756867582295773,1.271294791666667,32.38215927212554,0.03238215927212554,0.7985015986980556,17.204451618560423,3.521101596598113,2.465512405450985e-6,0.0704439620581989,13715.416997884042,966.1683146113197
2021-08-05,5a,0.5742461066740315,1.26925,32.18417766117922,0.03218417766117922,0.7981903406629335,17.30290573768491,3.521101596598113,2.5230130527028626e-6,0.07021629172241388,13710.070692062487,962.6703232487763
2021-08-06,5a,0.5875906646131475,1.2881906250000004,34.76098657125878,0.034760986571258784,0.8008192346756319,17.400465483093257,3.521101596598113,2.569656228095541e-6,0.07387248539019978,13755.22573957421,1016.1327124855958
2021-08-07,5a,0.5784675166320028,1.2752416666666666,32.915170354280605,0.032915170354280605,0.7990507726205855,17.497982068646508,3.521101596598113,2.6045827105312207e-6,0.0712102900725256,13724.849852325593,977.3505391859657
2021-08-08,5a,0.5684548782355138,1.2610302083333331,30.99829441654348,0.03099829441654348,0.7970721790279642,17.598067163693177,3.521101596598113,2.6270167175340886e-6,0.06841386876823886,13690.8646527513,936.6450176770476
2021-08-09,5a,0.5470865589837242,1.230701041666667,27.11329986132091,0.02711329986132091,0.7927727576381189,17.70241328695132,3.521101596598113,2.634563885800825e-6,0.06251404690824199,13617.015887379388,851.2547699339115
2021-08-10,5a,0.536320936126721,1.2154208333333338,25.31351327142211,0.02531351327142211,0.790543203548517,17.808790669434707,3.521101596598113,2.5828106872115676e-6,0.05970381257511773,13578.720079195551,810.701358618279
2021-08-11,5a,0.5370702510723203,1.216484375,25.42784104538424,0.02542784104538424,0.7907030917391158,17.90887522241525,3.521101596598113,2.5159797652755655e-6,0.059877678484719046,13581.466389548184,813.2266778243842
2021-08-12,5a,0.5224905344128871,1.195790625,23.102880712449775,0.023102880712449776,0.7876337376892822,17.994895301012704,3.521101596598113,2.4459515672882234e-6,0.056138835293066514,13528.745805423807,759.4880324924516
2021-08-13,5a,0.512874937530178,1.1821427083333331,21.656263096749047,0.021656263096749048,0.785568366364087,18.063808096349906,3.521101596598113,2.3896366857295524e-6,0.05375118647780711,13493.27007309376,725.2792758942767
2021-08-14,5a,0.5059681765575653,1.1723395833333337,20.655456790451385,0.020655456790451384,0.7840655050252731,18.114217834389947,3.521101596598113,2.3491829685969096e-6,0.05206660422627335,13467.45626134255,701.2047150939695
2021-08-15,5a,0.5006011440431969,1.1647218749999997,19.906339504782157,0.019906339504782156,0.782882449655997,18.145794768450642,3.521101596598113,2.3179354498692223e-6,0.050792900258989006,13447.135578519043,683.0190162088202
2021-08-16,5a,0.49355053808592475,1.1547145833333337,18.945471473726442,0.018945471473726442,0.7813153249928,18.158831058555425,3.521101596598113,2.2935686785824982e-6,0.04913007702342227,13420.217951455477,659.3363416261219
2021-08-17,5a,0.49677677559900574,1.15929375,19.384949861451766,0.019384949861451766,0.782032496373022,18.15379742332781,3.521101596598113,2.2776155350822775e-6,0.049897478276487335,13432.536404611652,670.2496934472352
2021-08-18,5a,0.49395124911461946,1.1552833333333334,19.006455035139368,0.01900645503513937,0.7814006705609968,18.124856768661893,3.521101596598113,2.2602143137178254e-6,0.04924285845111066,13421.6838847218,660.9220797109087
2021-08-19,5a,0.5019896884869528,1.1666927083333334,20.3595638820443,0.0203595638820443,0.7830541952193244,18.069248876085013,3.521101596598113,2.2484736393028515e-6,0.05179428640044899,13450.085556355547,696.6375834164214
2021-08-20,5a,0.5370783240051327,1.216495833333333,25.440328674770598,0.0254403286747706,0.7906998070097492,17.99442965460353,3.521101596598113,2.252016976308232e-6,0.059906432838926375,13581.40996958226,813.6138242007048
2021-08-21,5a,0.5159375146780595,1.1864895833333333,22.114336559146714,0.022114336559146713,0.7862274962180753,17.901595403295858,3.521101596598113,2.2673580150724645e-6,0.054516577010010774,13504.59157929731,736.2241068215048
2021-08-22,5a,0.5156057905297626,1.1860187499999997,22.14243305516826,0.022142433055168262,0.7861181309488585,17.79062240621146,3.521101596598113,2.287126445504903e-6,0.05462855856608612,13502.713073011488,737.6337519100648
2021-08-23,5a,0.5353910810473135,1.2141010416666664,25.14733077119873,0.025147330771198732,0.7903552870218091,17.67601258005191,3.521101596598113,2.310812538452522e-6,0.05942899682461492,13575.492341732286,806.7778912693923
2021-08-24,5a,0.5307887754411871,1.2075687499999999,24.424166640450256,0.024424166640450256,0.78938178082633,17.56200914282527,3.521101596598113,2.3404887726403245e-6,0.0582922643308412,13558.770968296354,790.3714612852667
2021-08-25,5a,0.5570170002461218,1.2447958333333335,29.094776413475486,0.029094776413475486,0.7947067803200892,17.452333654832668,3.521101596598113,2.3726933194510588e-6,0.06572637125717845,13650.23551725845,897.1804473552522
2021-08-26,5a,0.5843673627119982,1.2836156250000001,34.11987342304665,0.03411987342304665,0.8001907322239201,17.34424325025196,3.521101596598113,2.4018373735348238e-6,0.07296724380819929,13744.430303192525,1002.8931969378514
2021-08-27,5a,0.557561556259476,1.24556875,28.970639368532,0.028970639368532003,0.7948983601152038,17.23372848512052,3.521101596598113,2.4250148032621576e-6,0.06536626305267934,13653.526176641786,892.4799836590103
2021-08-28,5a,0.5381667021288589,1.2180406250000002,25.605400426165662,0.025605400426165662,0.7909326356554722,17.11622556121449,3.521101596598113,2.4408656701801647e-6,0.06015548778794067,13585.409137486686,817.2369134642579
2021-08-29,5a,0.525647051142587,1.2002708333333334,23.592027751199794,0.023592027751199795,0.7883048083208305,16.986351059691557,3.521101596598113,2.448823852488672e-6,0.056934677166683614,13540.272411709535,770.911038509635
2021-08-30,5a,0.5148799604796177,1.1849885416666666,21.953338625673894,0.021953338625673894,0.7860013074023576,16.84001289945097,3.521101596598113,2.4270629835547305e-6,0.05424644956538413,13500.706460052861,732.3653920823133
2021-08-31,5a,0.50626467336268,1.1727604166666667,20.699206190627656,0.020699206190627657,0.7841295928525948,16.679263289990796,3.521101596598113,2.3852933932002605e-6,0.05214206450326472,13468.557062239679,702.278371105203
2021-09-01,5a,0.5368772345878025,1.2162104166666667,25.594814228353194,0.025594814228353194,0.7905725980682045,16.50945192490689,3.521101596598113,2.3565264879740657e-6,0.06030248865969267,13579.224972480202,818.8610599104029
2021-09-02,5a,0.5462983471800276,1.2295822916666665,26.983958511016333,0.026983958511016332,0.7926085159785656,15.831111022468868,3.521101596598113,2.3192333264839723e-6,0.062318506933265155,13614.19479991648,848.4162930294176
2021-09-03,5a,0.5282553423440179,1.2039729166666666,24.006128470497018,0.024006128470497018,0.7888546828115632,15.151655951274302,3.521101596598113,2.266643157443433e-6,0.057607790712641445,13549.717299420712,780.5692784004856
2021-09-04,5a,0.5141827526458085,1.1839989583333337,21.849997028800285,0.021849997028800285,0.7858507829978091,14.477250318222257,3.521101596598113,2.202832387756731e-6,0.05407465871405812,13498.120986235264,729.9062856117375
2021-09-05,5a,0.5044790874051446,1.170226041666667,20.44876900245191,0.020448769002451912,0.783736661627194,13.81229293374766,3.521101596598113,2.1380118923544444e-6,0.05171944294238479,13461.807901540882,696.2372056650884
2021-09-06,5a,0.4990239865328216,1.1624833333333335,19.68643716391093,0.01968643716391093,0.7825346761870972,13.158704934435793,3.521101596598113,2.082332610556765e-6,0.05041295007066301,13441.162067439616,677.608632197523
2021-09-07,5a,0.49397620181604,1.1553187500000002,19.00210081489593,0.01900210081489593,0.781410727096906,12.517966639704373,3.521101596598113,2.0312729267374923e-6,0.049228456875979605,13421.856620235132,660.7372898248266
2021-09-08,5a,0.49528181522272113,1.1571718749999997,19.18340904139669,0.01918340904139669,0.7816989892054579,11.892079797022792,3.521101596598113,1.9827814659819783e-6,0.04954888136357437,13426.807937840413,665.2833136035532
2021-09-09,5a,0.5134136223196689,1.1829072916666667,21.73742708520474,0.02173742708520474,0.7856840049181386,11.28302276997253,3.521101596598113,1.928365351886273e-6,0.05388809596567057,13495.256332097422,727.2336683053893
2021-09-10,5a,0.5019779460392253,1.1666760416666666,20.102367815306447,0.020102367815306447,0.78318380772308,10.692545514252865,3.521101596598113,1.8629817569818347e-6,0.0511327179247236,13452.311838106327,687.8532666533108
2021-09-11,5a,0.48937389620991345,1.1487864583333331,18.39331621926612,0.01839331621926612,0.7803772019930049,10.122381138574776,3.521101596598113,1.7924448726980688e-6,0.048163125700491825,13404.104335454613,645.583562011008
2021-09-12,5a,0.48270785541571065,1.139325,17.536373169917674,0.017536373169917675,0.7788653272604805,9.580383060970071,3.521101596598113,1.7272638217096293e-6,0.04664370514994305,13378.135705662333,624.0058173108391
2021-09-13,5a,0.4784412821972499,1.1332692307692311,17.003272748275744,0.017003272748275743,0.7778880953747803,9.070355855202509,3.521101596598113,1.6854797329787931e-6,0.04568638029994037,13361.350338121601,610.4317328681603
2021-04-13,5a,0.47127951816509694,0.9463553571428572,16.136993744916058,0.016136993744916058,0.776229098926246,NA,3.521101596598113,1.6598516946404512e-6,0.04411173559413866,13332.854680596613,588.1353603855518
2021-04-14,5a,0.45748360989146236,1.103522916666667,14.555873631883228,0.014555873631883228,0.7729725843890396,NA,3.521101596598113,1.6297035914372395e-6,0.04116220644285706,13276.919345075328,546.5072950071533
2021-04-15,5a,0.44704090434696037,1.088701041666667,13.428980994744563,0.013428980994744563,0.7704557820113235,NA,3.521101596598113,1.6065953762391404e-6,0.03898953695265395,13233.68963311492,515.9754309702877
2021-04-16,5a,0.45165421849783105,1.0952489583333336,14.094435794029685,0.014094435794029685,0.7714495493821878,NA,3.521101596598113,1.59681229875607e-6,0.040451450114275075,13250.759021469956,536.0124175332724
2021-04-17,5a,0.5127575130529048,1.1819760416666667,21.654511021111897,0.021654511021111898,0.785535427314225,NA,3.521101596598113,1.599578628367098e-6,0.05376140036650638,13492.704297389482,725.3866777588371
2021-04-18,5a,0.5947990597117557,1.298421875,36.990722273689606,0.03699072227368961,0.801968077145882,NA,3.521101596598113,1.6165476941565938e-6,0.07754708133888452,13774.9587664962,1068.2078479052611
2021-04-19,5a,0.5993074257360634,1.3048208333333333,37.408110886816004,0.037408110886816004,0.8030043891423582,NA,3.521101596598113,1.6411814599135445e-6,0.07773170590687216,13792.75892017749,1072.1346800276242
2021-04-20,5a,0.5388646438656512,1.21903125,25.78922899568738,0.02578922899568738,0.7910481697732691,NA,3.521101596598113,1.6590610422864922e-6,0.06050005075075622,13587.393602646993,822.0380025306434
2021-04-21,5a,0.5054316934770233,1.1715781250000001,20.59511244724923,0.020595112447249233,0.7839394842327019,NA,3.521101596598113,1.6652538506586078e-6,0.05197795124783264,13465.291672413317,699.8982740865462
2021-04-22,5a,0.48622692021899183,1.1443197916666668,17.994864683917243,0.01799486468391724,0.7796597594637953,NA,3.521101596598113,1.603225356049239e-6,0.04746838602803999,13391.781224923378,635.6862407877211
2021-04-23,5a,0.4743545716636887,1.12746875,16.507488693608273,0.016507488693608272,0.7769423919080414,NA,3.521101596598113,1.5258742452496047e-6,0.04479082891113087,13345.10651666424,597.7383827887256
2021-04-24,5a,0.4611230347839482,1.1086885416666665,14.95919305279648,0.01495919305279648,0.7738416362519037,NA,3.521101596598113,1.4619694890894296e-6,0.04192173578679112,13291.84656464684,557.217279801692
2021-04-25,5a,0.4844185832689848,1.1417531250000001,17.830026003835943,0.017830026003835944,0.7792059261876991,10.137467154867215,3.521101596598113,1.409833112684588e-6,0.04723663307683668,13383.985983637294,632.2144350146
2021-04-26,5a,0.47315610809251907,1.125767708333333,16.363318176086683,0.01636331817608668,0.7766642411823559,9.887648831783547,3.521101596598113,1.3523396816311617e-6,0.044528043595221084,13340.328876647913,594.018745793965
2021-04-27,5a,0.4599774122275517,1.1070625,14.83125905665203,0.01483125905665203,0.7735688184510107,9.63411132253288,3.521101596598113,1.2849619441409963e-6,0.04168142513383323,13287.160525307916,553.8277866768461
2021-04-28,5a,0.448407431701227,1.090640625,13.572563883707007,0.013572563883707006,0.7707881615871374,9.375319922897098,3.521101596598113,1.2172508922601282e-6,0.03926938112189571,13239.398731871015,519.9029946265856
2021-04-29,5a,0.4388255943557341,1.077040625,12.593015872970685,0.012593015872970686,0.7684351605727339,9.10640510630847,3.521101596598113,1.1577624770537117e-6,0.03734483739500254,13198.982544650342,492.9138569094439
2021-04-30,5a,0.42693636603182294,1.060165625,11.446037956283265,0.011446037956283265,0.7654560532018091,8.822570976505563,3.521101596598113,1.10840477516754e-6,0.03502448601983235,13147.81207743985,460.495360297675
2021-05-01,5a,0.41654063027823035,1.045410416666667,10.503102551235443,0.010503102551235443,0.7627951110930633,8.518539832389656,3.521101596598113,1.0697564676113889e-6,0.033056154918332734,13102.106557641036,433.1052641258853
2021-05-02,5a,0.41484384658163226,1.0430020833333329,10.355249737233455,0.010355249737233455,0.7623547681472543,8.19015435384155,3.521101596598113,1.038079204539475e-6,0.03274302530485812,13094.543032240847,428.7549538602156
2021-05-03,5a,0.4120212557091782,1.0389958333333336,10.11545056434586,0.01011545056434586,0.7616157442864361,7.837260684756431,3.521101596598113,1.0056221749051713e-6,0.032235150136523755,13081.849231202707,421.6953740311871
2021-05-04,5a,0.40883538286015975,1.0344739583333336,9.840960807452664,0.009840960807452663,0.7607857600617247,7.463368275334423,3.521101596598113,9.749711639974561e-7,0.03163928438311534,13067.593054681405,413.44929285988786
2021-05-05,5a,0.4062645207108596,1.030825,9.629929525454775,0.009629929525454776,0.7601046410879116,7.090360863230172,3.521101596598113,9.425141821681818e-7,0.031184646669790747,13055.893853620008,407.14343678343266
2021-05-06,5a,0.4094357155002189,1.0353260416666668,9.896614183033956,0.009896614183033956,0.7609378584933111,6.723836315425403,3.521101596598113,9.096745034741281e-7,0.031765209499779595,13070.205564684307,415.1778179673821
2021-05-07,5a,0.41073765939198553,1.0371739583333335,10.00195827949352,0.01000195827949352,0.7612844128470472,6.36121094790289,3.521101596598113,8.73011296217111e-7,0.031987004906309624,13076.158135701915,418.26713444237765
2021-05-08,5a,0.40217154377490566,1.025015625,9.294261603118175,0.009294261603118175,0.7590198992335057,6.000141580876816,3.521101596598113,8.316021041922114e-7,0.03044741257385767,13037.261847256468,396.95089029683146
