Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2023-06-28,6,12.360571021047269,0.012360571021047269,0.17560729591156185,0.6750541666666672,0.38641198881470995,0.18215679923384914,4.08058640244816,5727.166338027455,1043.242288814926,2.0325396845858363
2023-06-29,6,10.64293124455509,0.01064293124455509,0.16687091480243574,0.6626541666666669,0.376854760112147,0.16924139813062264,4.08058640244816,5585.514836276574,945.3003401707832,2.0873097463052703
2023-06-30,6,9.48034742682735,0.00948034742682735,0.16035092070184181,0.6534000000000006,0.36953441672265774,0.15999186559656217,4.08058640244816,5477.017104693023,876.2781844841181,2.1425010144566174
2023-07-01,6,8.10459586708313,0.00810459586708313,0.1517084791745344,0.6411333333333338,0.35952763293059703,0.1485898805647671,4.08058640244816,5328.702567502795,791.7912780704081,2.197964963507338
2023-07-02,6,7.401402219183798,0.007401402219183798,0.14719057241144823,0.634720833333334,0.3542666178716026,0.14193966652622608,4.08058640244816,5250.726963168799,745.286434172443,2.253559680094587
2023-07-03,6,7.5249913686956065,0.007524991368695606,0.14739312963474419,0.6350083333333335,0.3543101171353342,0.14409377263864082,4.08058640244816,5251.371683121037,756.6899573486393,2.3091586829520403
2023-07-04,6,8.156921538767188,0.008156921538767188,0.15207249505408105,0.64165,0.359962896255756,0.1490108444557782,4.08058640244816,5335.1537789977465,794.9957699098904,2.3645711605099247
2023-07-05,6,6.471408378681223,0.006471408378681222,0.14043866496823926,0.6251375000000003,0.3461415070609832,0.1331246363101778,4.08058640244816,5130.301452381565,682.9695150098727,2.419543369552552
2023-07-06,6,6.255084509722989,0.006255084509722989,0.13800797828868402,0.6216875000000003,0.34297228903709653,0.1321508484577306,4.08058640244816,5083.329206929375,671.7662676856796,2.473603044606679
2023-07-07,6,9.833158899084099,0.009833158899084099,0.16147567944486585,0.6549964285714293,0.37053496116152135,0.1643450944318901,4.08058640244816,5491.846573228762,902.558043682733,2.5260470852026278
2023-07-08,6,9.206892152777332,0.009206892152777332,0.1585367125279708,0.6508250000000004,0.3674096757251408,0.15806387274348027,4.08058640244816,5445.525470193449,860.7408449420379,2.5764654667415297
2023-07-09,6,9.113722885925228,0.009113722885925227,0.15818737470808306,0.6503291666666672,0.3670736039032783,0.15695344225543928,4.08058640244816,5440.544415565112,853.9121737665515,2.62484918532119
2023-07-10,6,12.68393600105169,0.01268393600105169,0.17659366152065667,0.6764541666666671,0.38731511328728474,0.18544472612174748,4.08058640244816,5740.55190635375,1064.5550760614467,2.6712380582865505
2023-07-11,6,12.523536097169107,0.012523536097169106,0.17660540396838392,0.6764708333333337,0.38754988372822263,0.1829765237651314,4.08058640244816,5744.031532776905,1051.0229222648175,2.715698636636318
2023-07-12,6,11.122264441758903,0.011122264441758904,0.16942783279505993,0.6662833333333339,0.3796864037014729,0.17289539066588683,4.08058640244816,5627.4837562777975,972.9660025075821,2.7583068942729407
2023-07-13,6,9.676069466197879,0.009676069466197878,0.16141067660923225,0.6549041666666671,0.3707115294069504,0.16170767257139076,4.08058640244816,5494.463561678545,888.4969145873517,2.7991378410908636
2023-07-14,6,9.142712313733949,0.00914271231373395,0.15850442079672072,0.6507791666666672,0.3674782561757182,0.15696471220091532,4.08058640244816,5446.541928428088,854.9148862859331,2.8382638228045365
2023-07-15,6,9.012801089760838,0.009012801089760838,0.15768244945580834,0.6496125000000005,0.3665262997970614,0.1559449394767605,4.08058640244816,5432.432602928541,847.1603734752719,2.87575033166193
2023-07-16,6,8.97106206862313,0.00897106206862313,0.15759144548592155,0.6494833333333337,0.3664711521770869,0.1553357536410215,4.08058640244816,5431.61523803852,843.72404648877,2.9116515206283267
2023-07-17,6,9.251126171994128,0.00925112617199413,0.15898292554160856,0.6514583333333333,0.36797355794111236,0.15813481968241855,4.08058640244816,5453.882993612509,862.4488037639233,2.9460074478781086
2023-07-18,6,8.708663688367789,0.008708663688367788,0.155595229372277,0.6466500000000002,0.3640592947680703,0.15373866963958352,4.08058640244816,5395.868136590108,829.5535888699818,2.9788445929091654
2023-07-19,6,7.460034315368233,0.007460034315368233,0.14754284584326766,0.6352208333333337,0.35466945437288655,0.1425603924958309,4.08058640244816,5256.697563762634,749.3968679218792,3.0103867408124314
2023-07-20,6,6.909602216425036,0.006909602216425036,0.1438557172568894,0.6299875000000005,0.3503301811556113,0.13710344438708733,4.08058640244816,5192.383463214891,711.8936573853147,3.041237862242773
2023-07-21,6,6.5969318772497365,0.006596931877249737,0.14117256795119665,0.6261791666666668,0.34696730065002396,0.13468000919177006,4.08058640244816,5142.5408688132875,692.5974514808267,3.0760708240027856
2023-07-22,6,6.6294676294132815,0.006629467629413282,0.14156300433813016,0.6267333333333337,0.3474826352310356,0.1347707908881626,4.08058640244816,5150.178848354875,694.093676608273,3.130464609129818
2023-07-23,6,9.183296904862686,0.009183296904862687,0.15812572685751472,0.6502416666666673,0.36686121831524077,0.1583048741623477,4.08058640244816,5437.396563982604,860.7663788320478,3.2220751299894603
2023-07-24,6,10.671673747474403,0.010671673747474403,0.16699127489164087,0.6628250000000003,0.3769825775686747,0.16951864789571336,4.08058640244816,5587.409269823222,947.1700646604075,3.370398847251623
2023-07-25,6,9.550684078046125,0.009550684078046125,0.1608910732972983,0.6541666666666669,0.37018622361049053,0.16035491580389427,4.08058640244816,5486.677794772389,879.8157558238227,3.5937428415415003
2023-07-26,6,8.230520525626623,0.008230520525626624,0.1524159616501052,0.6421375000000001,0.36031955018685075,0.1498680391428627,4.08058640244816,5340.439889283186,800.3612543671978,3.9063469113796048
2023-07-27,6,7.911292499485926,0.007911292499485925,0.1507925682518036,0.639833333333334,0.35856642626792073,0.14631804202774062,4.08058640244816,5314.456139851176,777.6008168253286,4.312077042469418
2023-07-28,6,7.57625438426857,0.00757625438426857,0.14854388951202166,0.636641666666667,0.35591910817093547,0.14330074637428125,4.08058640244816,5275.219181552827,755.9428460044452,4.808228857161799
2023-07-29,6,6.810771380865374,0.006810771380865374,0.1431452991693863,0.6289791666666668,0.34947854617978996,0.1361440580534297,4.08058640244816,5179.7610412740705,705.1936879061104,5.391779792692392
2023-07-30,6,10.19986969839731,0.010199869698397309,0.15315867146885803,0.6431916666666666,0.3585570331358997,0.1857354436854144,4.08058640244816,5314.316920491848,987.0570111124584,6.059607327095505
2023-07-31,6,29.43159076549294,0.029431590765492937,0.23411404171293262,0.7580958333333344,0.44450687223717367,0.2828184865106005,4.08058640244816,6588.213796128727,1863.2686546293844,6.808534183334111
2023-08-01,6,108.18805188988402,0.10818805188988402,0.334418030199697,0.9004625000000005,0.5246887865157541,0.6165777285746737,4.08058640244816,7776.621955470516,4794.891901287948,7.635366781101651
2023-08-02,6,580.6588096463088,0.5806588096463088,0.659625120007815,1.3620458333333323,0.7408656105061887,1.1881859074305605,4.08058640244816,10980.664959460693,13047.071359047763,8.536928721535919
2023-08-03,6,609.9471037097675,0.6099471037097675,0.6716053523016126,1.3790499999999986,0.7475640026243823,1.214869542585737,4.08058640244816,11079.94450297564,13460.687110205368,9.510080973752254
2023-08-04,6,741.7929858716909,0.741792985871691,0.7183314874205491,1.4453708333333313,0.7727063680324615,1.3364211107573905,4.08058640244816,11452.589537269816,15305.482430446596,10.551664702135291
2023-08-05,6,723.9467451784989,0.7239467451784989,0.7123545815273435,1.4368874999999983,0.769539264193763,1.3206253038896907,4.08058640244816,11405.648627000259,15062.58818409125,11.658456763929207
2023-08-06,6,634.2399574242655,0.6342399574242655,0.680538419410171,1.3917291666666651,0.7524171146187006,1.2386319712119414,4.08058640244816,11151.874413157246,13813.068187076971,12.827182280856194
2023-08-07,6,526.2598738451655,0.5262598738451656,0.6380659859804565,1.331445833333333,0.72891582718784,1.1315070991811376,4.08058640244816,10803.552450665358,12224.29629430363,14.05452096404707
2023-08-08,6,424.80127743373566,0.42480127743373564,0.5928311417228898,1.267241666666667,0.7030332927946851,1.0192457584977195,4.08058640244816,10419.937076375314,10620.476668908666,15.337125515697364
2023-08-09,6,345.9212619625,0.3459212619625,0.5524987693914785,1.2099958333333338,0.6791011960700368,0.9219586562031582,4.08058640244816,10065.229917365437,9279.725848990063,16.671631678002406
2023-08-10,6,288.86409938785744,0.28886409938785745,0.519361581904982,1.1629625000000001,0.6587633512549157,0.8442951976891964,4.08058640244816,9763.794600696105,8243.524892591426,18.05463861367986
2023-08-11,6,244.36528821070542,0.2443652882107054,0.49034012234691154,1.1217708333333338,0.6403942448153872,0.7782061588976841,4.08058640244816,9491.53874139212,7386.373905967321,19.482710858180727
2023-08-12,6,198.85643358167158,0.19885643358167157,0.45660407002632203,1.0738875000000003,0.6182955854310992,0.7043746574842404,4.08058640244816,9164.005689093587,6454.893368438926,20.95239679347216
2023-08-13,6,162.927365364227,0.162927365364227,0.4264876272176786,1.0311416666666666,0.5979112923025275,0.6389264138219856,4.08058640244816,8861.881943428903,5662.090449828837,22.46004732152984
2023-08-14,6,179.07810275649828,0.17907810275649827,0.43658026103931036,1.0454666666666672,0.6041365439559339,0.678958581128619,4.08058640244816,8954.148883242293,6079.496220980595,24.001628768589576
2023-08-15,6,254.9884848024086,0.2549884848024086,0.4977202507435318,1.1322458333333334,0.6451430067986044,0.7941074365315065,4.08058640244816,9561.922038403713,7593.193398230889,25.569421944897453
2023-08-16,6,247.03883265499354,0.24703883265499355,0.4922893686696466,1.1245375000000004,0.6416639629330215,0.7820546818373371,4.08058640244816,9510.357740472366,7437.619796884372,27.145257809551396
2023-08-17,6,253.48248432376894,0.25348248432376896,0.49665462361227786,1.1307333333333338,0.6444540955028712,0.7919567851769244,4.08058640244816,9551.711409083147,7564.542660475239,28.709082044967687
2023-08-18,6,250.19442000319077,0.25019442000319075,0.4943413614099959,1.1274500000000005,0.6429609458191273,0.7871655445185721,4.08058640244816,9529.580841569947,7501.3576921881595,30.23927257317239
2023-08-19,6,216.33855392017273,0.21633855392017273,0.47035154070308155,1.0934000000000004,0.6274398742381433,0.7330595172019109,4.08058640244816,9299.536843811504,6817.113988925843,31.715479085534575
2023-08-20,6,225.0751838998322,0.22507518389983222,0.47647522719287877,1.102091666666667,0.6313893607130225,0.7481523223200047,4.08058640244816,9358.073759451225,7001.264615575331,33.12132207328326
2023-08-21,6,248.46289084114542,0.24846289084114542,0.493296283562264,1.1259666666666666,0.642314864901104,0.784161863904927,4.08058640244816,9520.005018374877,7465.224879593103,34.45071623959379
2023-08-22,6,224.55384598182607,0.22455384598182607,0.4763196397604917,1.1018708333333334,0.6313261809841365,0.7467379257009478,4.08058640244816,9357.137347468686,6987.329333347635,35.70408239730516
2023-08-23,6,200.3030701025549,0.2003030701025549,0.45805719793257804,1.0759500000000006,0.6193181998579655,0.7060802291830416,4.08058640244816,9179.162265731635,6481.22499629612,36.88210533070159
2023-08-24,6,185.15238181819055,0.18515238181819055,0.4458127605649154,1.058570833333334,0.611114925660456,0.6796008558487143,4.08058640244816,9057.578264185258,6155.537940257014,37.98553116203984
2023-08-25,6,158.47143397263497,0.15847143397263497,0.4223983197966394,1.0253374999999998,0.5950759952770621,0.630458310926015,4.08058640244816,8819.858874392241,5560.553328555156,39.01514021888817
2023-08-26,6,160.01690727372852,0.16001690727372853,0.4239512585085779,1.027541666666667,0.5961777209804338,0.6331027515026765,4.08058640244816,8836.187990839804,5594.214929795587,39.97184748021134
2023-08-27,6,140.21335337240086,0.14021335337240087,0.4051163723539569,1.0008083333333335,0.5829980809615298,0.5936663810611661,4.08058640244816,8640.847284939033,5129.780536951958,40.85717363907806
2023-08-28,6,125.95275640096204,0.12595275640096204,0.3905439947243535,0.9801250000000006,0.5726054682518738,0.5632253854604397,4.08058640244816,8486.814223342077,4779.9892122729825,41.672804783501434
2023-08-29,6,131.65098806914202,0.13165098806914202,0.39519987524823535,0.9867333333333334,0.57571799646283,0.5786254329619914,4.08058640244816,8532.946246446818,4937.37971629169,42.420664016433314
2023-08-30,6,270.02202115953907,0.27002202115953905,0.5062981088083393,1.144420833333334,0.6503511208052788,0.8200587851862676,4.08058640244816,9639.113575123703,7904.639768688406,43.10317868498223
2023-08-31,6,250.37209462157472,0.2503720946215747,0.4943413614099958,1.1274500000000005,0.6429407555696515,0.7877492840349005,4.08058640244816,9529.281593822718,7506.684752900802,43.720201746870046
2023-09-01,6,218.19272229279085,0.21819272229279085,0.47177824810195074,1.095425,0.6283829883732316,0.736000192960025,4.08058640244816,9313.515114889386,6854.748921694697,44.258525971070995
2023-09-02,6,211.83935037304397,0.21183935037304397,0.46701668554852294,1.0886666666666671,0.6252567578319937,0.7254639635888811,4.08058640244816,9267.180004077709,6723.005137049838,44.71506801155797
2023-09-03,6,195.50626855332442,0.19550626855332442,0.45425851609278967,1.0705583333333333,0.6167870900119777,0.6977861322028446,4.08058640244816,9141.647676310491,6378.914974013819,45.08938783370842
2023-09-04,6,174.87797591501246,0.17487797591501245,0.43716738342567607,1.0463000000000002,0.6052606517252598,0.6609139589972602,4.08058640244816,8970.80973322406,5928.933376196269,45.3805729330368
2023-09-05,6,154.31644655244992,0.15431644655244992,0.4187346761057162,1.0201375000000006,0.5925652054932617,0.6219237478196645,4.08058640244816,8782.645456724344,5462.135778217353,45.588272799717544
2023-09-06,6,134.65794872850114,0.13465794872850115,0.3994330276539338,0.9927416666666663,0.5789431834626716,0.5823070891923254,4.08058640244816,8580.748030433891,4996.630408694738,45.71292240793504
2023-09-07,6,111.05761442673085,0.11105761442673084,0.37386091211576356,0.9564458333333333,0.5604126348365936,0.5300665038770209,4.08058640244816,8306.09937203695,4402.785054990745,45.75546471158405
2023-09-08,6,98.0344351421948,0.0980344351421948,0.35828794245001083,0.9343423076923079,0.5488308817003785,0.4985490781105754,4.08058640244816,8134.441585484986,4055.4183533878672,45.71706325493583
2023-09-09,6,86.33481745898398,0.08633481745898398,0.34303111560768573,0.9126875,0.5372213361658491,0.4684887933726235,4.08058640244816,7962.37187670316,3730.281992900775,45.599498048584536
2023-09-10,6,76.66077650920191,0.0766607765092019,0.32921025463263065,0.8930708333333337,0.5264456606566548,0.44232991206058253,4.08058640244816,7802.661288439404,3451.350481553913,45.4100435842928
2023-09-11,6,111.56263557012338,0.11156263557012337,0.3595615463958203,0.9361500000000004,0.5471455331674187,0.567077828865841,4.08058640244816,8109.462362103694,4598.696309571018,45.16845081444268
2023-09-12,6,219.97764485044286,0.21997764485044285,0.4727440644275231,1.0967958333333339,0.6289522905869703,0.7398348078124831,4.08058640244816,9321.952970258963,6896.705284188546,44.87977509075594
2023-09-13,6,203.77591335023132,0.20377591335023132,0.4603998162541781,1.0792750000000002,0.6208084118831142,0.7129517080614745,4.08058640244816,9201.249293034112,6560.0463997681045,44.54848120782547
