"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
2676,03/13/23 01:22:36 PM,-3.0,68.67,,,,,
2677,03/13/23 01:22:41 PM,-3.0,68.67,,,,,
2678,03/13/23 01:22:46 PM,-3.0,68.67,,,,,
2679,03/13/23 01:22:51 PM,-2.3,68.68,,,,,
2680,03/13/23 01:22:56 PM,-3.0,68.67,,,,,
2681,03/13/23 01:23:01 PM,-3.0,68.68,,,,,
2682,03/13/23 01:23:06 PM,-3.0,68.70,,,,,
2683,03/13/23 01:23:11 PM,-3.0,68.70,,,,,
2684,03/13/23 01:23:16 PM,-3.0,68.70,,,,,
2685,03/13/23 01:23:21 PM,-3.0,68.74,,,,,
2686,03/13/23 01:23:26 PM,-3.0,68.70,,,,,
2687,03/13/23 01:23:31 PM,-3.0,68.74,,,,,
2688,03/13/23 01:23:36 PM,-3.0,68.74,,,,,
2689,03/13/23 01:23:41 PM,-3.0,68.76,,,,,
2690,03/13/23 01:23:46 PM,-3.0,68.76,,,,,
2691,03/13/23 01:23:51 PM,-3.0,68.76,,,,,
2692,03/13/23 01:23:56 PM,-3.0,68.77,,,,,
2693,03/13/23 01:24:01 PM,-3.8,68.77,,,,,
2694,03/13/23 01:24:06 PM,-3.0,68.77,,,,,
2695,03/13/23 01:24:11 PM,-3.0,68.79,,,,,
2696,03/13/23 01:24:16 PM,-3.0,68.79,,,,,
2697,03/13/23 01:24:21 PM,-3.0,68.79,,,,,
2698,03/13/23 01:24:26 PM,-3.0,68.81,,,,,
2699,03/13/23 01:24:31 PM,-3.0,68.81,,,,,
2700,03/13/23 01:24:36 PM,-3.0,68.81,,,,,
2701,03/13/23 01:24:41 PM,-3.0,68.83,,,,,
2702,03/13/23 01:24:46 PM,-3.0,68.83,,,,,
2703,03/13/23 01:24:51 PM,-3.0,68.83,,,,,
2704,03/13/23 01:24:56 PM,-3.0,68.83,,,,,
2705,03/13/23 01:25:01 PM,-3.0,68.83,,,,,
2706,03/13/23 01:25:06 PM,-3.0,68.83,,,,,
2707,03/13/23 01:25:11 PM,-3.0,68.83,,,,,
2708,03/13/23 01:25:16 PM,-3.0,68.83,,,,,
2709,03/13/23 01:25:21 PM,-3.0,68.83,,,,,
2710,03/13/23 01:25:26 PM,-3.0,68.85,,,,,
2711,03/13/23 01:25:31 PM,-3.0,68.83,,,,,
2712,03/13/23 01:25:36 PM,-3.0,68.85,,,,,
2713,03/13/23 01:25:41 PM,-3.0,68.85,,,,,
2714,03/13/23 01:25:46 PM,-3.0,68.85,,,,,
2715,03/13/23 01:25:51 PM,-3.0,68.85,,,,,
2716,03/13/23 01:25:56 PM,-3.0,68.85,,,,,
2717,03/13/23 01:26:01 PM,-3.0,68.88,,,,,
2718,03/13/23 01:26:06 PM,-3.0,68.85,,,,,
2719,03/13/23 01:26:11 PM,-3.0,68.85,,,,,
2720,03/13/23 01:26:16 PM,-3.0,68.85,,,,,
2721,03/13/23 01:26:21 PM,-3.0,68.85,,,,,
2722,03/13/23 01:26:26 PM,-3.0,68.83,,,,,
2723,03/13/23 01:26:31 PM,-3.0,68.85,,,,,
2724,03/13/23 01:26:36 PM,-3.0,68.85,,,,,
2725,03/13/23 01:26:41 PM,-3.0,68.85,,,,,
2726,03/13/23 01:26:46 PM,-3.0,68.88,,,,,
2727,03/13/23 01:26:51 PM,-2.3,68.88,,,,,
2728,03/13/23 01:26:56 PM,-3.0,68.88,,,,,
2729,03/13/23 01:27:01 PM,-3.0,68.88,,,,,
2730,03/13/23 01:27:06 PM,-3.0,68.88,,,,,
2731,03/13/23 01:27:11 PM,-3.0,68.88,,,,,
2732,03/13/23 01:27:16 PM,-3.0,68.88,,,,,
2733,03/13/23 01:27:21 PM,-3.0,68.88,,,,,
2734,03/13/23 01:27:26 PM,-3.0,68.90,,,,,
2735,03/13/23 01:27:31 PM,-3.0,68.90,,,,,
2736,03/13/23 01:27:36 PM,-3.0,68.92,,,,,
2737,03/13/23 01:27:41 PM,-3.0,68.90,,,,,
2738,03/13/23 01:27:46 PM,-3.0,68.90,,,,,
2739,03/13/23 01:27:51 PM,-3.0,68.90,,,,,
2740,03/13/23 01:27:56 PM,-3.0,68.92,,,,,
2741,03/13/23 01:28:01 PM,-3.0,68.90,,,,,
2742,03/13/23 01:28:06 PM,-3.0,68.92,,,,,
2743,03/13/23 01:28:11 PM,-3.0,68.92,,,,,
2744,03/13/23 01:28:16 PM,-3.0,68.92,,,,,
2745,03/13/23 01:28:21 PM,-3.0,68.94,,,,,
2746,03/13/23 01:28:26 PM,-3.0,68.94,,,,,
2747,03/13/23 01:28:31 PM,-3.0,68.94,,,,,
2748,03/13/23 01:28:36 PM,-3.0,68.94,,,,,
2749,03/13/23 01:28:41 PM,-3.0,68.94,,,,,
2750,03/13/23 01:28:46 PM,-3.0,68.97,,,,,
2751,03/13/23 01:28:51 PM,-3.0,68.97,,,,,
2752,03/13/23 01:28:56 PM,-3.0,68.94,,,,,
2753,03/13/23 01:29:01 PM,-3.0,69.03,,,,,
2754,03/13/23 01:29:06 PM,-3.0,69.06,,,,,
2755,03/13/23 01:29:11 PM,-3.0,69.06,,,,,
2756,03/13/23 01:29:16 PM,-3.0,69.06,,,,,
2757,03/13/23 01:29:21 PM,-3.0,69.03,,,,,
2758,03/13/23 01:29:26 PM,-3.0,69.04,,,,,
2759,03/13/23 01:29:31 PM,-3.0,69.04,,,,,
2760,03/13/23 01:29:36 PM,-3.0,69.04,,,,,
2761,03/13/23 01:29:41 PM,-3.0,69.06,,,,,
2762,03/13/23 01:29:46 PM,-3.0,68.92,,,,,
2763,03/13/23 01:29:51 PM,-3.0,68.70,,,,,
2764,03/13/23 01:29:56 PM,-3.0,68.65,,,,,
2765,03/13/23 01:30:01 PM,-3.0,68.81,,,,,
2766,03/13/23 01:30:06 PM,-3.0,68.81,,,,,
2767,03/13/23 01:30:11 PM,-3.0,68.83,,,,,
2768,03/13/23 01:30:16 PM,-3.0,68.81,,,,,
2769,03/13/23 01:30:21 PM,-3.0,68.76,,,,,
2770,03/13/23 01:30:26 PM,-3.0,68.76,,,,,
2771,03/13/23 01:30:31 PM,-3.8,68.70,,,,,
2772,03/13/23 01:30:36 PM,-3.0,68.67,,,,,
2773,03/13/23 01:30:41 PM,-3.0,68.56,,,,,
2774,03/13/23 01:30:46 PM,-3.0,68.38,,,,,
2775,03/13/23 01:30:51 PM,-3.0,68.40,,,,,
2776,03/13/23 01:30:56 PM,-3.0,68.40,,,,,
2777,03/13/23 01:31:01 PM,-3.0,68.27,,,,,
2778,03/13/23 01:31:06 PM,-3.0,68.34,,,,,
2779,03/13/23 01:31:11 PM,-3.0,68.45,,,,,
2780,03/13/23 01:31:16 PM,-3.8,68.49,,,,,
2781,03/13/23 01:31:21 PM,-3.0,68.50,,,,,
2782,03/13/23 01:31:26 PM,-3.8,68.41,,,,,
2783,03/13/23 01:31:31 PM,-3.0,68.52,,,,,
2784,03/13/23 01:31:36 PM,-3.0,68.54,,,,,
2785,03/13/23 01:31:41 PM,-3.8,68.59,,,,,
2786,03/13/23 01:31:46 PM,-3.0,68.59,,,,,
2787,03/13/23 01:31:51 PM,-3.0,68.59,,,,,
2788,03/13/23 01:31:56 PM,-3.0,68.61,,,,,
2789,03/13/23 01:32:01 PM,-3.0,68.63,,,,,
2790,03/13/23 01:32:06 PM,-3.0,68.63,,,,,
2791,03/13/23 01:32:11 PM,-3.0,68.63,,,,,
2792,03/13/23 01:32:16 PM,-3.0,68.61,,,,,
2793,03/13/23 01:32:21 PM,-3.0,68.61,,,,,
2794,03/13/23 01:32:26 PM,-3.0,68.59,,,,,
2795,03/13/23 01:32:31 PM,-3.0,68.56,,,,,
2796,03/13/23 01:32:36 PM,-3.0,68.56,,,,,
2797,03/13/23 01:32:41 PM,-3.0,68.56,,,,,
2798,03/13/23 01:32:46 PM,-3.0,68.56,,,,,
2799,03/13/23 01:32:51 PM,-3.0,68.54,,,,,
2800,03/13/23 01:32:56 PM,-3.0,68.52,,,,,
2801,03/13/23 01:33:01 PM,-3.0,68.52,,,,,
2802,03/13/23 01:33:06 PM,-3.0,68.50,,,,,
2803,03/13/23 01:33:11 PM,-3.0,68.50,,,,,
2804,03/13/23 01:33:16 PM,-3.0,68.49,,,,,
2805,03/13/23 01:33:21 PM,-3.0,68.49,,,,,
2806,03/13/23 01:33:26 PM,-3.8,68.47,,,,,
2807,03/13/23 01:33:31 PM,-3.0,68.47,,,,,
2808,03/13/23 01:33:36 PM,-3.0,68.47,,,,,
2809,03/13/23 01:33:41 PM,-3.0,68.45,,,,,
2810,03/13/23 01:33:46 PM,-3.0,68.40,,,,,
2811,03/13/23 01:33:51 PM,-3.0,68.40,,,,,
2812,03/13/23 01:33:56 PM,-3.0,68.38,,,,,
2813,03/13/23 01:34:01 PM,-3.8,68.40,,,,,
2814,03/13/23 01:34:06 PM,-3.0,68.40,,,,,
2815,03/13/23 01:34:11 PM,-3.0,68.40,,,,,
2816,03/13/23 01:34:16 PM,-3.0,68.41,,,,,
2817,03/13/23 01:34:21 PM,-3.0,68.40,,,,,
2818,03/13/23 01:34:26 PM,-3.0,68.40,,,,,
2819,03/13/23 01:34:31 PM,-3.0,68.40,,,,,
2820,03/13/23 01:34:36 PM,-3.0,68.38,,,,,
2821,03/13/23 01:34:41 PM,-3.0,68.38,,,,,
2822,03/13/23 01:34:46 PM,-3.0,68.36,,,,,
2823,03/13/23 01:34:51 PM,-3.0,68.31,,,,,
2824,03/13/23 01:34:56 PM,-3.0,68.34,,,,,
2825,03/13/23 01:35:01 PM,-3.0,68.34,,,,,
2826,03/13/23 01:35:06 PM,-3.0,68.31,,,,,
2827,03/13/23 01:35:11 PM,-3.0,68.27,,,,,
2828,03/13/23 01:35:16 PM,-3.0,68.22,,,,,
2829,03/13/23 01:35:21 PM,-3.8,68.23,,,,,
2830,03/13/23 01:35:26 PM,-3.0,68.23,,,,,
2831,03/13/23 01:35:31 PM,-3.0,68.23,,,,,
2832,03/13/23 01:35:36 PM,-3.8,68.22,,,,,
2833,03/13/23 01:35:41 PM,-3.0,68.18,,,,,
2834,03/13/23 01:35:46 PM,-3.0,68.20,,,,,
2835,03/13/23 01:35:51 PM,-3.8,68.20,,,,,
2836,03/13/23 01:35:56 PM,-3.0,68.18,,,,,
2837,03/13/23 01:36:01 PM,-3.8,68.18,,,,,
2838,03/13/23 01:36:06 PM,-3.0,68.16,,,,,
2839,03/13/23 01:36:11 PM,-3.8,68.11,,,,,
2840,03/13/23 01:36:16 PM,-3.0,68.09,,,,,
2841,03/13/23 01:36:21 PM,-3.0,68.07,,,,,
2842,03/13/23 01:36:26 PM,-3.0,68.07,,,,,
2843,03/13/23 01:36:31 PM,-2.3,68.07,,,,,
2844,03/13/23 01:36:36 PM,-3.0,68.09,,,,,
2845,03/13/23 01:36:41 PM,-3.8,68.11,,,,,
2846,03/13/23 01:36:46 PM,-3.0,68.09,,,,,
2847,03/13/23 01:36:51 PM,-3.8,68.07,,,,,
2848,03/13/23 01:36:56 PM,-3.0,68.09,,,,,
2849,03/13/23 01:37:01 PM,-3.8,68.09,,,,,
2850,03/13/23 01:37:06 PM,-3.0,68.07,,,,,
2851,03/13/23 01:37:11 PM,-3.0,68.05,,,,,
2852,03/13/23 01:37:16 PM,-3.0,68.02,,,,,
2853,03/13/23 01:37:21 PM,-3.0,68.02,,,,,
2854,03/13/23 01:37:26 PM,-3.0,67.96,,,,,
2855,03/13/23 01:37:31 PM,-3.0,67.98,,,,,
2856,03/13/23 01:37:36 PM,-3.0,67.98,,,,,
2857,03/13/23 01:37:41 PM,-3.0,67.95,,,,,
2858,03/13/23 01:37:46 PM,-3.0,67.96,,,,,
2859,03/13/23 01:37:51 PM,-3.0,67.96,,,,,
2860,03/13/23 01:37:56 PM,-3.0,67.95,,,,,
2861,03/13/23 01:38:01 PM,-3.0,67.95,,,,,
2862,03/13/23 01:38:06 PM,-3.8,67.95,,,,,
2863,03/13/23 01:38:11 PM,-3.8,67.95,,,,,
2864,03/13/23 01:38:16 PM,-3.0,67.95,,,,,
2865,03/13/23 01:38:21 PM,-3.0,67.95,,,,,
2866,03/13/23 01:38:26 PM,-3.0,67.95,,,,,
2867,03/13/23 01:38:31 PM,-3.0,67.95,,,,,
2868,03/13/23 01:38:36 PM,-3.8,67.84,,,,,
2869,03/13/23 01:38:41 PM,-3.8,67.80,,,,,
2870,03/13/23 01:38:46 PM,-3.0,67.78,,,,,
2871,03/13/23 01:38:51 PM,-3.0,67.77,,,,,
2872,03/13/23 01:38:56 PM,-3.7,67.78,,,,,
2873,03/13/23 01:39:01 PM,-3.0,67.78,,,,,
2874,03/13/23 01:39:06 PM,-3.0,67.77,,,,,
2875,03/13/23 01:39:11 PM,-3.0,67.73,,,,,
2876,03/13/23 01:39:16 PM,-2.3,67.73,,,,,
2877,03/13/23 01:39:21 PM,-3.7,67.75,,,,,
2878,03/13/23 01:39:26 PM,-3.7,67.75,,,,,
2879,03/13/23 01:39:31 PM,-3.0,67.73,,,,,
2880,03/13/23 01:39:36 PM,-3.0,67.73,,,,,
2881,03/13/23 01:39:41 PM,-3.4,67.69,,,,,
2882,03/13/23 01:39:46 PM,-3.0,67.68,,,,,
2883,03/13/23 01:39:51 PM,-3.0,67.68,,,,,
2884,03/13/23 01:39:56 PM,-3.7,67.66,,,,,
2885,03/13/23 01:40:01 PM,-3.7,67.68,,,,,
2886,03/13/23 01:40:06 PM,-3.0,67.66,,,,,
2887,03/13/23 01:40:11 PM,-3.0,67.68,,,,,
2888,03/13/23 01:40:16 PM,-3.7,67.68,,,,,
2889,03/13/23 01:40:21 PM,-3.0,67.66,,,,,
2890,03/13/23 01:40:26 PM,-3.0,67.66,,,,,
2891,03/13/23 01:40:31 PM,-3.4,67.66,,,,,
2892,03/13/23 01:40:36 PM,-3.7,67.66,,,,,
2893,03/13/23 01:40:41 PM,-3.0,67.66,,,,,
2894,03/13/23 01:40:46 PM,-3.0,67.66,,,,,
2895,03/13/23 01:40:51 PM,-3.0,67.66,,,,,
2896,03/13/23 01:40:56 PM,-3.0,67.66,,,,,
2897,03/13/23 01:41:01 PM,-3.0,67.66,,,,,
2898,03/13/23 01:41:06 PM,-3.7,67.64,,,,,
2899,03/13/23 01:41:11 PM,-3.7,67.64,,,,,
2900,03/13/23 01:41:16 PM,-3.7,67.62,,,,,
2901,03/13/23 01:41:21 PM,-3.0,67.62,,,,,
2902,03/13/23 01:41:26 PM,-3.0,67.60,,,,,
2903,03/13/23 01:41:31 PM,-3.7,67.59,,,,,
2904,03/13/23 01:41:36 PM,-3.0,67.57,,,,,
2905,03/13/23 01:41:41 PM,-3.0,67.57,,,,,
2906,03/13/23 01:41:46 PM,-3.7,67.57,,,,,
2907,03/13/23 01:41:51 PM,-3.0,67.51,,,,,
2908,03/13/23 01:41:56 PM,-3.0,67.50,,,,,
2909,03/13/23 01:42:01 PM,-3.0,67.50,,,,,
2910,03/13/23 01:42:06 PM,-3.0,67.46,,,,,
2911,03/13/23 01:42:11 PM,-3.7,67.46,,,,,
2912,03/13/23 01:42:16 PM,-3.7,67.44,,,,,
2913,03/13/23 01:42:21 PM,-2.3,67.44,,,,,
2914,03/13/23 01:42:26 PM,-3.0,67.42,,,,,
2915,03/13/23 01:42:31 PM,-3.7,67.44,,,,,
2916,03/13/23 01:42:36 PM,-3.7,67.42,,,,,
2917,03/13/23 01:42:41 PM,-3.7,67.39,,,,,
2918,03/13/23 01:42:46 PM,-3.0,67.37,,,,,
2919,03/13/23 01:42:51 PM,-3.7,67.33,,,,,
2920,03/13/23 01:42:56 PM,-3.4,67.35,,,,,
2921,03/13/23 01:43:01 PM,-3.0,67.35,,,,,
2922,03/13/23 01:43:06 PM,-3.0,67.35,,,,,
2923,03/13/23 01:43:11 PM,-3.0,67.33,,,,,
2924,03/13/23 01:43:16 PM,-3.7,67.30,,,,,
2925,03/13/23 01:43:21 PM,-3.0,67.32,,,,,
2926,03/13/23 01:43:26 PM,-3.0,67.30,,,,,
2927,03/13/23 01:43:31 PM,-3.7,67.32,,,,,
2928,03/13/23 01:43:36 PM,-3.0,67.33,,,,,
2929,03/13/23 01:43:41 PM,-3.0,67.33,,,,,
2930,03/13/23 01:43:46 PM,-3.7,67.33,,,,,
2931,03/13/23 01:43:51 PM,-3.0,67.32,,,,,
2932,03/13/23 01:43:56 PM,-3.7,67.33,,,,,
2933,03/13/23 01:44:01 PM,-3.7,67.33,,,,,
2934,03/13/23 01:44:06 PM,-3.0,67.33,,,,,
2935,03/13/23 01:44:11 PM,-3.0,67.33,,,,,
2936,03/13/23 01:44:16 PM,-3.7,67.35,,,,,
2937,03/13/23 01:44:21 PM,-2.3,67.33,,,,,
2938,03/13/23 01:44:26 PM,-3.7,67.33,,,,,
2939,03/13/23 01:44:31 PM,-3.7,67.35,,,,,
2940,03/13/23 01:44:36 PM,-3.0,67.37,,,,,
2941,03/13/23 01:44:41 PM,-3.0,67.39,,,,,
2942,03/13/23 01:44:46 PM,-3.0,67.39,,,,,
2943,03/13/23 01:44:51 PM,-3.7,67.42,,,,,
2944,03/13/23 01:44:56 PM,-3.0,67.42,,,,,
2945,03/13/23 01:45:01 PM,-3.0,67.37,,,,,
2946,03/13/23 01:45:06 PM,-3.7,67.33,,,,,
2947,03/13/23 01:45:11 PM,-3.0,67.32,,,,,
2948,03/13/23 01:45:16 PM,-3.7,67.30,,,,,
2949,03/13/23 01:45:21 PM,-3.0,67.30,,,,,
2950,03/13/23 01:45:26 PM,-3.0,67.32,,,,,
2951,03/13/23 01:45:31 PM,-3.0,67.32,,,,,
2952,03/13/23 01:45:36 PM,-3.0,67.30,,,,,
2953,03/13/23 01:45:41 PM,-3.7,67.32,,,,,
2954,03/13/23 01:45:46 PM,-3.7,67.32,,,,,
2955,03/13/23 01:45:51 PM,-3.0,67.28,,,,,
2956,03/13/23 01:45:56 PM,-3.7,67.30,,,,,
2957,03/13/23 01:46:01 PM,-3.0,67.32,,,,,
2958,03/13/23 01:46:06 PM,-3.7,67.33,,,,,
2959,03/13/23 01:46:11 PM,-3.7,67.35,,,,,
2960,03/13/23 01:46:16 PM,-3.0,67.33,,,,,
2961,03/13/23 01:46:21 PM,-3.7,67.35,,,,,
2962,03/13/23 01:46:26 PM,-3.0,67.35,,,,,
2963,03/13/23 01:46:31 PM,-3.7,67.37,,,,,
2964,03/13/23 01:46:36 PM,-3.0,67.39,,,,,
2965,03/13/23 01:46:41 PM,-3.7,67.39,,,,,
2966,03/13/23 01:46:46 PM,-3.7,67.42,,,,,
2967,03/13/23 01:46:51 PM,-3.0,67.42,,,,,
2968,03/13/23 01:46:56 PM,-3.7,67.42,,,,,
2969,03/13/23 01:47:01 PM,-3.0,67.44,,,,,
2970,03/13/23 01:47:06 PM,-3.0,67.44,,,,,
2971,03/13/23 01:47:11 PM,-3.7,67.46,,,,,
2972,03/13/23 01:47:16 PM,-3.7,67.46,,,,,
2973,03/13/23 01:47:21 PM,-3.7,67.46,,,,,
2974,03/13/23 01:47:26 PM,-3.0,67.48,,,,,
2975,03/13/23 01:47:31 PM,-3.0,67.46,,,,,
2976,03/13/23 01:47:36 PM,-3.0,67.46,,,,,
2977,03/13/23 01:47:41 PM,-3.0,67.48,,,,,
2978,03/13/23 01:47:46 PM,-3.0,67.48,,,,,
2979,03/13/23 01:47:51 PM,-3.7,67.48,,,,,
2980,03/13/23 01:47:56 PM,-3.0,67.46,,,,,
2981,03/13/23 01:48:01 PM,-3.7,67.39,,,,,
2982,03/13/23 01:48:06 PM,-3.7,67.42,,,,,
2983,03/13/23 01:48:11 PM,-3.7,67.35,,,,,
2984,03/13/23 01:48:16 PM,-3.0,67.33,,,,,
2985,03/13/23 01:48:21 PM,-3.7,67.33,,,,,
2986,03/13/23 01:48:26 PM,-3.0,67.33,,,,,
2987,03/13/23 01:48:31 PM,-3.7,67.32,,,,,
2988,03/13/23 01:48:36 PM,-3.7,67.33,,,,,
2989,03/13/23 01:48:41 PM,-3.0,67.32,,,,,
2990,03/13/23 01:48:46 PM,-3.0,67.33,,,,,
2991,03/13/23 01:48:51 PM,-3.7,67.35,,,,,
2992,03/13/23 01:48:56 PM,-3.0,67.33,,,,,
2993,03/13/23 01:49:01 PM,-2.3,67.28,,,,,
2994,03/13/23 01:49:06 PM,-3.7,67.30,,,,,
2995,03/13/23 01:49:11 PM,-3.7,67.30,,,,,
2996,03/13/23 01:49:16 PM,-3.0,67.30,,,,,
2997,03/13/23 01:49:21 PM,-3.4,67.33,,,,,
2998,03/13/23 01:49:26 PM,-2.3,67.33,,,,,
2999,03/13/23 01:49:31 PM,-3.0,67.32,,,,,
3000,03/13/23 01:49:36 PM,-3.7,67.28,,,,,
3001,03/13/23 01:49:41 PM,-3.0,67.32,,,,,
3002,03/13/23 01:49:46 PM,-3.7,67.32,,,,,
3003,03/13/23 01:49:51 PM,-3.0,67.30,,,,,
3004,03/13/23 01:49:56 PM,-3.0,67.24,,,,,
3005,03/13/23 01:50:01 PM,-3.4,67.24,,,,,
3006,03/13/23 01:50:06 PM,-3.7,67.30,,,,,
3007,03/13/23 01:50:11 PM,-3.0,67.28,,,,,
3008,03/13/23 01:50:16 PM,-3.0,67.24,,,,,
3009,03/13/23 01:50:21 PM,-3.7,67.28,,,,,
3010,03/13/23 01:50:26 PM,-3.0,67.30,,,,,
3011,03/13/23 01:50:31 PM,-3.7,67.30,,,,,
3012,03/13/23 01:50:36 PM,-3.7,67.32,,,,,
3013,03/13/23 01:50:41 PM,-3.0,67.32,,,,,
3014,03/13/23 01:50:46 PM,-2.3,67.32,,,,,
3015,03/13/23 01:50:51 PM,-3.7,67.32,,,,,
3016,03/13/23 01:50:56 PM,-3.7,67.33,,,,,
3017,03/13/23 01:51:01 PM,-3.7,67.32,,,,,
3018,03/13/23 01:51:06 PM,-3.0,67.32,,,,,
3019,03/13/23 01:51:11 PM,-3.4,67.32,,,,,
3020,03/13/23 01:51:16 PM,-2.3,67.33,,,,,
3021,03/13/23 01:51:21 PM,-2.3,67.35,,,,,
3022,03/13/23 01:51:26 PM,-3.7,67.33,,,,,
3023,03/13/23 01:51:31 PM,-3.0,67.33,,,,,
3024,03/13/23 01:51:36 PM,-2.3,67.33,,,,,
3025,03/13/23 01:51:41 PM,-2.3,67.33,,,,,
3026,03/13/23 01:51:46 PM,-2.3,67.35,,,,,
3027,03/13/23 01:51:51 PM,-3.7,67.35,,,,,
3028,03/13/23 01:51:56 PM,-3.4,67.35,,,,,
3029,03/13/23 01:52:01 PM,-3.7,67.35,,,,,
3030,03/13/23 01:52:06 PM,-3.0,67.37,,,,,
3031,03/13/23 01:52:11 PM,-3.0,67.33,,,,,
3032,03/13/23 01:52:16 PM,-3.4,67.28,,,,,
3033,03/13/23 01:52:21 PM,-3.7,67.30,,,,,
3034,03/13/23 01:52:26 PM,-3.4,67.21,,,,,
3035,03/13/23 01:52:31 PM,-3.4,67.23,,,,,
3036,03/13/23 01:52:36 PM,-2.3,67.15,,,,,
3037,03/13/23 01:52:41 PM,-3.4,67.15,,,,,
3038,03/13/23 01:52:46 PM,-3.4,67.08,,,,,
3039,03/13/23 01:52:51 PM,-3.4,67.10,,,,,
3040,03/13/23 01:52:56 PM,-3.4,67.05,,,,,
3041,03/13/23 01:53:01 PM,-3.4,67.05,,,,,
3042,03/13/23 01:53:06 PM,-3.4,66.99,,,,,
3043,03/13/23 01:53:11 PM,-2.3,66.96,,,,,
3044,03/13/23 01:53:16 PM,-3.4,66.81,,,,,
3045,03/13/23 01:53:21 PM,-2.3,66.78,,,,,
3046,03/13/23 01:53:26 PM,-3.4,66.81,,,,,
3047,03/13/23 01:53:31 PM,-3.4,66.79,,,,,
3048,03/13/23 01:53:36 PM,-2.3,66.78,,,,,
3049,03/13/23 01:53:41 PM,-3.0,66.85,,,,,
3050,03/13/23 01:53:46 PM,-3.4,66.88,,,,,
3051,03/13/23 01:53:51 PM,-2.3,66.90,,,,,
3052,03/13/23 01:53:56 PM,-3.4,66.94,,,,,
3053,03/13/23 01:54:01 PM,-3.4,66.96,,,,,
3054,03/13/23 01:54:06 PM,-3.4,66.99,,,,,
3055,03/13/23 01:54:11 PM,-3.4,67.01,,,,,
3056,03/13/23 01:54:16 PM,-3.4,67.01,,,,,
3057,03/13/23 01:54:21 PM,-3.4,67.03,,,,,
3058,03/13/23 01:54:26 PM,-3.4,67.03,,,,,
3059,03/13/23 01:54:31 PM,-3.4,67.03,,,,,
3060,03/13/23 01:54:36 PM,-3.4,67.03,,,,,
3061,03/13/23 01:54:41 PM,-3.4,67.05,,,,,
3062,03/13/23 01:54:46 PM,-3.4,67.05,,,,,
3063,03/13/23 01:54:51 PM,-3.4,67.06,,,,,
3064,03/13/23 01:54:56 PM,-3.4,67.06,,,,,
3065,03/13/23 01:55:01 PM,-3.4,67.06,,,,,
3066,03/13/23 01:55:06 PM,-3.4,67.05,,,,,
3067,03/13/23 01:55:11 PM,-3.4,67.05,,,,,
3068,03/13/23 01:55:16 PM,-3.4,67.06,,,,,
3069,03/13/23 01:55:21 PM,-3.4,67.06,,,,,
3070,03/13/23 01:55:26 PM,-3.4,67.06,,,,,
3071,03/13/23 01:55:31 PM,-3.4,67.06,,,,,
3072,03/13/23 01:55:36 PM,-3.4,67.06,,,,,
3073,03/13/23 01:55:41 PM,-3.4,67.06,,,,,
3074,03/13/23 01:55:46 PM,-3.4,67.06,,,,,
3075,03/13/23 01:55:51 PM,-3.4,67.06,,,,,
3076,03/13/23 01:55:56 PM,-3.4,67.06,,,,,
3077,03/13/23 01:56:01 PM,-3.4,67.08,,,,,
3078,03/13/23 01:56:06 PM,-3.4,67.08,,,,,
3079,03/13/23 01:56:11 PM,-3.4,67.06,,,,,
3080,03/13/23 01:56:16 PM,-3.4,67.08,,,,,
3081,03/13/23 01:56:21 PM,-3.4,67.08,,,,,
3082,03/13/23 01:56:26 PM,-3.4,67.08,,,,,
3083,03/13/23 01:56:31 PM,-3.4,67.08,,,,,
3084,03/13/23 01:56:36 PM,-3.4,67.10,,,,,
3085,03/13/23 01:56:41 PM,-3.7,67.08,,,,,
3086,03/13/23 01:56:46 PM,-3.4,67.08,,,,,
3087,03/13/23 01:56:51 PM,-2.3,67.08,,,,,
3088,03/13/23 01:56:56 PM,-3.4,67.08,,,,,
3089,03/13/23 01:57:01 PM,-3.4,67.08,,,,,
3090,03/13/23 01:57:06 PM,-2.3,67.08,,,,,
3091,03/13/23 01:57:11 PM,-3.4,67.08,,,,,
3092,03/13/23 01:57:16 PM,-3.4,67.08,,,,,
3093,03/13/23 01:57:21 PM,-3.4,67.08,,,,,
3094,03/13/23 01:57:26 PM,-3.4,67.10,,,,,
3095,03/13/23 01:57:31 PM,-3.4,67.10,,,,,
3096,03/13/23 01:57:36 PM,-3.4,67.10,,,,,
3097,03/13/23 01:57:41 PM,-3.4,67.10,,,,,
3098,03/13/23 01:57:46 PM,-3.4,67.10,,,,,
3099,03/13/23 01:57:51 PM,-2.3,67.10,,,,,
3100,03/13/23 01:57:56 PM,-3.4,67.10,,,,,
3101,03/13/23 01:58:01 PM,-3.4,67.10,,,,,
3102,03/13/23 01:58:06 PM,-3.4,67.14,,,,,
3103,03/13/23 01:58:11 PM,-3.4,67.14,,,,,
3104,03/13/23 01:58:16 PM,-3.4,67.14,,,,,
3105,03/13/23 01:58:21 PM,-3.4,67.14,,,,,
3106,03/13/23 01:58:26 PM,-3.4,67.14,,,,,
