"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
2460,07/09/21 01:24:35 PM,116.4,115.3,76.24,,,,,
2461,07/09/21 01:24:40 PM,114.5,113.0,76.23,,,,,
2462,07/09/21 01:24:45 PM,114.2,113.0,76.21,,,,,
2463,07/09/21 01:24:50 PM,114.7,113.4,76.24,,,,,
2464,07/09/21 01:24:55 PM,111.4,110.4,76.15,,,,,
2465,07/09/21 01:25:00 PM,113.4,112.3,76.28,,,,,
2466,07/09/21 01:25:05 PM,113.2,111.9,76.24,,,,,
2467,07/09/21 01:25:10 PM,110.8,109.2,76.23,,,,,
2468,07/09/21 01:25:15 PM,111.7,110.4,76.23,,,,,
2469,07/09/21 01:25:20 PM,111.2,110.0,76.23,,,,,
2470,07/09/21 01:25:25 PM,108.4,107.0,76.15,,,,,
2471,07/09/21 01:25:30 PM,110.5,109.2,76.21,,,,,
2472,07/09/21 01:25:35 PM,109.6,107.7,76.21,,,,,
2473,07/09/21 01:25:40 PM,109.5,108.1,76.23,,,,,
2474,07/09/21 01:25:45 PM,108.7,107.3,76.24,,,,,
2475,07/09/21 01:25:50 PM,108.9,107.3,76.19,,,,,
2476,07/09/21 01:25:55 PM,108.4,107.0,76.24,,,,,
2477,07/09/21 01:26:00 PM,108.6,107.3,76.21,,,,,
2478,07/09/21 01:26:05 PM,108.2,107.3,76.21,,,,,
2479,07/09/21 01:26:10 PM,108.3,107.0,76.23,,,,,
2480,07/09/21 01:26:15 PM,107.9,106.6,76.23,,,,,
2481,07/09/21 01:26:20 PM,107.0,105.8,76.23,,,,,
2482,07/09/21 01:26:25 PM,107.3,106.2,76.24,,,,,
2483,07/09/21 01:26:30 PM,106.8,105.4,76.24,,,,,
2484,07/09/21 01:26:35 PM,106.6,105.4,76.28,,,,,
2485,07/09/21 01:26:40 PM,106.8,105.8,76.24,,,,,
2486,07/09/21 01:26:45 PM,106.3,104.7,76.28,,,,,
2487,07/09/21 01:26:50 PM,106.8,105.8,76.23,,,,,
2488,07/09/21 01:26:55 PM,106.0,104.3,76.23,,,,,
2489,07/09/21 01:27:00 PM,106.3,105.1,76.23,,,,,
2490,07/09/21 01:27:05 PM,105.8,104.3,76.15,,,,,
2491,07/09/21 01:27:10 PM,106.1,104.7,76.15,,,,,
2492,07/09/21 01:27:15 PM,105.6,104.3,76.23,,,,,
2493,07/09/21 01:27:20 PM,105.7,104.3,76.21,,,,,
2494,07/09/21 01:27:25 PM,105.8,104.3,76.21,,,,,
2495,07/09/21 01:27:30 PM,106.0,104.3,76.15,,,,,
2496,07/09/21 01:27:35 PM,105.5,104.3,76.21,,,,,
2497,07/09/21 01:27:40 PM,105.6,104.3,76.23,,,,,
2498,07/09/21 01:27:45 PM,105.6,104.3,76.15,,,,,
2499,07/09/21 01:27:50 PM,105.5,103.9,76.15,,,,,
2500,07/09/21 01:27:55 PM,104.5,103.2,76.05,,,,,
2501,07/09/21 01:28:00 PM,104.4,103.2,76.01,,,,,
2502,07/09/21 01:28:05 PM,105.3,103.9,76.14,,,,,
2503,07/09/21 01:28:10 PM,104.5,103.2,76.05,,,,,
2504,07/09/21 01:28:15 PM,41.8,41.9,76.23,,,,,
2505,07/09/21 01:28:20 PM,41.8,41.9,76.37,,,,,
2506,07/09/21 01:28:25 PM,40.0,40.8,76.41,,,,,
2507,07/09/21 01:28:30 PM,35.5,35.9,76.53,,,,,
2508,07/09/21 01:28:35 PM,34.3,34.7,76.68,,,,,
2509,07/09/21 01:28:40 PM,30.7,31.0,76.69,,,,,
2510,07/09/21 01:28:45 PM,31.2,31.3,76.82,,,,,
2511,07/09/21 01:28:50 PM,30.6,30.6,76.87,,,,,
2512,07/09/21 01:28:55 PM,48.9,49.8,76.75,,,,,
2513,07/09/21 01:29:00 PM,44.3,44.5,76.78,,,,,
2514,07/09/21 01:29:05 PM,43.9,44.2,76.84,,,,,
2515,07/09/21 01:29:10 PM,47.1,47.9,76.86,,,,,
2516,07/09/21 01:29:15 PM,44.6,45.3,76.91,,,,,
2517,07/09/21 01:29:20 PM,44.3,44.5,76.98,,,,,
2518,07/09/21 01:29:25 PM,41.9,42.7,77.02,,,,,
2519,07/09/21 01:29:30 PM,43.3,44.2,77.07,,,,,
2520,07/09/21 01:29:35 PM,42.7,43.4,77.14,,,,,
2521,07/09/21 01:29:40 PM,44.8,45.3,77.22,,,,,
2522,07/09/21 01:29:45 PM,44.7,43.0,77.22,,,,,
2523,07/09/21 01:29:50 PM,45.5,46.0,77.25,,,,,
2524,07/09/21 01:29:55 PM,45.1,45.7,77.23,,,,,
2525,07/09/21 01:30:00 PM,44.2,44.5,77.25,,,,,
2526,07/09/21 01:30:05 PM,38.4,39.6,77.32,,,,,
2527,07/09/21 01:30:10 PM,45.3,46.0,77.31,,,,,
2528,07/09/21 01:30:15 PM,48.7,49.8,77.31,,,,,
2529,07/09/21 01:30:20 PM,49.6,50.6,77.34,,,,,
2530,07/09/21 01:30:25 PM,49.5,50.2,77.40,,,,,
2531,07/09/21 01:30:30 PM,49.8,50.9,77.40,,,,,
2532,07/09/21 01:30:35 PM,49.0,49.4,77.40,,,,,
2533,07/09/21 01:30:40 PM,49.1,50.2,77.45,,,,,
2534,07/09/21 01:30:45 PM,49.1,50.2,77.47,,,,,
2535,07/09/21 01:30:50 PM,49.3,50.2,77.49,,,,,
2536,07/09/21 01:30:55 PM,49.3,50.2,77.50,,,,,
2537,07/09/21 01:31:00 PM,49.3,50.2,77.56,,,,,
2538,07/09/21 01:31:05 PM,49.4,50.2,77.58,,,,,
2539,07/09/21 01:31:10 PM,49.5,50.2,77.63,,,,,
2540,07/09/21 01:31:15 PM,49.5,50.2,77.68,,,,,
2541,07/09/21 01:31:20 PM,49.5,50.2,77.70,,,,,
2542,07/09/21 01:31:25 PM,49.5,50.2,77.74,,,,,
2543,07/09/21 01:31:30 PM,49.5,50.2,77.77,,,,,
2544,07/09/21 01:31:35 PM,49.6,50.2,77.79,,,,,
2545,07/09/21 01:31:40 PM,49.6,50.6,77.85,,,,,
2546,07/09/21 01:31:45 PM,49.7,50.2,77.88,,,,,
2547,07/09/21 01:31:50 PM,49.6,50.2,77.90,,,,,
2548,07/09/21 01:31:55 PM,49.7,50.5,77.95,,,,,
2549,07/09/21 01:32:00 PM,49.7,50.5,77.97,,,,,
2550,07/09/21 01:32:05 PM,49.7,50.2,78.01,,,,,
2551,07/09/21 01:32:10 PM,49.7,50.2,78.03,,,,,
2552,07/09/21 01:32:15 PM,49.7,50.5,78.08,,,,,
2553,07/09/21 01:32:20 PM,49.7,50.5,78.10,,,,,
2554,07/09/21 01:32:25 PM,49.7,50.9,78.10,,,,,
2555,07/09/21 01:32:30 PM,49.8,50.2,78.13,,,,,
2556,07/09/21 01:32:35 PM,49.8,50.5,78.17,,,,,
2557,07/09/21 01:32:40 PM,49.8,50.9,78.19,,,,,
2558,07/09/21 01:32:45 PM,49.8,50.5,78.21,,,,,
2559,07/09/21 01:32:50 PM,49.9,50.9,78.24,,,,,
2560,07/09/21 01:32:55 PM,49.9,50.9,78.26,,,,,
2561,07/09/21 01:33:00 PM,49.8,50.9,78.28,,,,,
2562,07/09/21 01:33:05 PM,49.9,50.9,78.31,,,,,
2563,07/09/21 01:33:10 PM,49.9,50.9,78.33,,,,,
2564,07/09/21 01:33:15 PM,49.9,50.9,78.35,,,,,
2565,07/09/21 01:33:20 PM,49.9,50.5,78.37,,,,,
2566,07/09/21 01:33:25 PM,49.9,50.9,78.40,,,,,
2567,07/09/21 01:33:30 PM,49.9,50.9,78.40,,,,,
2568,07/09/21 01:33:35 PM,49.9,50.9,78.44,,,,,
2569,07/09/21 01:33:40 PM,49.9,50.9,78.48,,,,,
2570,07/09/21 01:33:45 PM,50.0,50.9,78.48,,,,,
2571,07/09/21 01:33:50 PM,49.9,50.9,78.51,,,,,
2572,07/09/21 01:33:55 PM,50.0,50.9,78.51,,,,,
2573,07/09/21 01:34:00 PM,49.9,50.9,78.53,,,,,
2574,07/09/21 01:34:05 PM,49.9,50.9,78.57,,,,,
2575,07/09/21 01:34:10 PM,49.9,50.9,78.58,,,,,
2576,07/09/21 01:34:15 PM,49.9,50.9,78.64,,,,,
2577,07/09/21 01:34:20 PM,49.9,50.9,78.64,,,,,
2578,07/09/21 01:34:25 PM,49.9,50.9,78.66,,,,,
2579,07/09/21 01:34:30 PM,50.0,50.9,78.67,,,,,
2580,07/09/21 01:34:35 PM,50.0,50.9,78.71,,,,,
2581,07/09/21 01:34:40 PM,50.0,50.9,78.73,,,,,
2582,07/09/21 01:34:45 PM,50.0,50.9,78.75,,,,,
2583,07/09/21 01:34:50 PM,50.0,50.9,78.76,,,,,
2584,07/09/21 01:34:55 PM,49.9,50.9,78.80,,,,,
2585,07/09/21 01:35:00 PM,50.0,50.9,78.82,,,,,
2586,07/09/21 01:35:05 PM,50.0,50.9,78.82,,,,,
2587,07/09/21 01:35:10 PM,50.0,50.9,78.87,,,,,
2588,07/09/21 01:35:15 PM,50.0,50.9,78.87,,,,,
2589,07/09/21 01:35:20 PM,50.0,50.9,78.91,,,,,
2590,07/09/21 01:35:25 PM,50.1,50.9,78.91,,,,,
2591,07/09/21 01:35:30 PM,50.1,50.9,78.94,,,,,
2592,07/09/21 01:35:35 PM,50.0,50.9,78.96,,,,,
2593,07/09/21 01:35:40 PM,50.0,50.9,78.98,,,,,
2594,07/09/21 01:35:45 PM,50.0,50.9,79.00,,,,,
2595,07/09/21 01:35:50 PM,50.0,50.9,79.03,,,,,
2596,07/09/21 01:35:55 PM,50.1,50.9,79.05,,,,,
2597,07/09/21 01:36:00 PM,50.1,50.9,79.07,,,,,
2598,07/09/21 01:36:05 PM,50.0,50.9,79.11,,,,,
2599,07/09/21 01:36:10 PM,50.1,50.9,79.12,,,,,
2600,07/09/21 01:36:15 PM,50.1,50.9,79.14,,,,,
2601,07/09/21 01:36:20 PM,50.1,50.9,79.18,,,,,
2602,07/09/21 01:36:25 PM,50.1,50.9,79.20,,,,,
2603,07/09/21 01:36:30 PM,50.1,50.9,79.21,,,,,
2604,07/09/21 01:36:35 PM,50.1,50.9,79.23,,,,,
2605,07/09/21 01:36:40 PM,50.0,50.9,79.27,,,,,
2606,07/09/21 01:36:45 PM,50.1,50.9,79.29,,,,,
2607,07/09/21 01:36:50 PM,50.1,51.3,79.30,,,,,
2608,07/09/21 01:36:55 PM,50.1,50.9,79.34,,,,,
2609,07/09/21 01:37:00 PM,50.2,51.3,79.36,,,,,
2610,07/09/21 01:37:05 PM,50.1,50.9,79.38,,,,,
2611,07/09/21 01:37:10 PM,50.2,50.9,79.39,,,,,
2612,07/09/21 01:37:15 PM,50.1,51.3,79.43,,,,,
2613,07/09/21 01:37:20 PM,50.1,50.9,79.45,,,,,
2614,07/09/21 01:37:25 PM,50.2,50.9,79.47,,,,,
2615,07/09/21 01:37:30 PM,50.1,51.3,79.50,,,,,
2616,07/09/21 01:37:35 PM,50.1,50.9,79.52,,,,,
2617,07/09/21 01:37:40 PM,50.2,50.9,79.54,,,,,
2618,07/09/21 01:37:45 PM,50.1,51.3,79.57,,,,,
2619,07/09/21 01:37:50 PM,50.3,51.3,79.59,,,,,
2620,07/09/21 01:37:55 PM,50.3,51.3,79.61,,,,,
2621,07/09/21 01:38:00 PM,50.0,51.3,79.63,,,,,
2622,07/09/21 01:38:05 PM,50.2,50.9,79.66,,,,,
2623,07/09/21 01:38:10 PM,50.2,50.9,79.68,,,,,
2624,07/09/21 01:38:15 PM,50.1,51.3,79.70,,,,,
2625,07/09/21 01:38:20 PM,50.2,51.3,79.75,,,,,
2626,07/09/21 01:38:25 PM,49.6,51.3,79.75,,,,,
2627,07/09/21 01:38:30 PM,50.2,51.2,79.77,,,,,
2628,07/09/21 01:38:35 PM,50.3,50.9,79.83,,,,,
2629,07/09/21 01:38:40 PM,50.1,51.2,79.83,,,,,
2630,07/09/21 01:38:45 PM,50.2,51.2,79.86,,,,,
2631,07/09/21 01:38:50 PM,50.3,51.2,79.90,,,,,
2632,07/09/21 01:38:55 PM,50.3,50.9,79.92,,,,,
2633,07/09/21 01:39:00 PM,50.2,51.2,79.93,,,,,
2634,07/09/21 01:39:05 PM,50.1,51.2,79.97,,,,,
2635,07/09/21 01:39:10 PM,50.3,51.2,79.99,,,,,
2636,07/09/21 01:39:15 PM,50.3,51.2,80.01,,,,,
2637,07/09/21 01:39:20 PM,50.2,51.2,80.02,,,,,
2638,07/09/21 01:39:25 PM,50.1,51.2,80.06,,,,,
2639,07/09/21 01:39:30 PM,50.3,51.2,80.08,,,,,
2640,07/09/21 01:39:35 PM,50.3,51.2,80.10,,,,,
2641,07/09/21 01:39:40 PM,50.3,51.2,80.15,,,,,
2642,07/09/21 01:39:45 PM,50.3,51.6,80.15,,,,,
2643,07/09/21 01:39:50 PM,50.2,51.6,80.17,,,,,
2644,07/09/21 01:39:55 PM,50.4,51.2,80.20,,,,,
2645,07/09/21 01:40:00 PM,50.2,51.2,80.22,,,,,
2646,07/09/21 01:40:05 PM,50.4,51.2,80.26,,,,,
2647,07/09/21 01:40:10 PM,50.3,51.2,80.29,,,,,
2648,07/09/21 01:40:15 PM,50.4,51.2,80.31,,,,,
2649,07/09/21 01:40:20 PM,50.3,51.2,80.33,,,,,
2650,07/09/21 01:40:25 PM,50.3,51.2,80.33,,,,,
2651,07/09/21 01:40:30 PM,50.4,51.2,80.38,,,,,
2652,07/09/21 01:40:35 PM,50.4,51.2,80.38,,,,,
2653,07/09/21 01:40:40 PM,50.5,51.6,80.44,,,,,
2654,07/09/21 01:40:45 PM,50.4,51.2,80.46,,,,,
2655,07/09/21 01:40:50 PM,50.4,51.6,80.46,,,,,
2656,07/09/21 01:40:55 PM,50.3,51.6,80.49,,,,,
2657,07/09/21 01:41:00 PM,50.4,51.6,80.53,,,,,
2658,07/09/21 01:41:05 PM,50.4,51.2,80.53,,,,,
2659,07/09/21 01:41:10 PM,50.5,51.6,80.55,,,,,
2660,07/09/21 01:41:15 PM,50.5,51.2,80.60,,,,,
2661,07/09/21 01:41:20 PM,50.4,51.6,80.60,,,,,
2662,07/09/21 01:41:25 PM,50.4,51.2,80.64,,,,,
2663,07/09/21 01:41:30 PM,50.5,51.6,80.64,,,,,
2664,07/09/21 01:41:35 PM,50.5,51.2,80.67,,,,,
2665,07/09/21 01:41:40 PM,50.5,51.2,80.69,,,,,
2666,07/09/21 01:41:45 PM,50.5,51.6,80.71,,,,,
2667,07/09/21 01:41:50 PM,50.5,51.6,80.73,,,,,
2668,07/09/21 01:41:55 PM,50.5,51.2,80.76,,,,,
2669,07/09/21 01:42:00 PM,50.5,51.6,80.78,,,,,
2670,07/09/21 01:42:05 PM,50.5,51.2,80.80,,,,,
2671,07/09/21 01:42:10 PM,50.6,51.6,80.83,,,,,
2672,07/09/21 01:42:15 PM,50.5,51.2,80.85,,,,,
2673,07/09/21 01:42:20 PM,50.4,51.6,80.87,,,,,
2674,07/09/21 01:42:25 PM,50.5,51.2,80.89,,,,,
2675,07/09/21 01:42:30 PM,50.5,51.2,80.92,,,,,
2676,07/09/21 01:42:35 PM,50.6,51.2,80.94,,,,,
2677,07/09/21 01:42:40 PM,50.5,51.6,80.94,,,,,
2678,07/09/21 01:42:45 PM,50.5,51.6,80.96,,,,,
2679,07/09/21 01:42:50 PM,50.5,51.6,81.00,,,,,
2680,07/09/21 01:42:55 PM,50.5,51.6,81.01,,,,,
2681,07/09/21 01:43:00 PM,50.5,51.6,81.03,,,,,
2682,07/09/21 01:43:05 PM,50.5,51.2,81.07,,,,,
2683,07/09/21 01:43:10 PM,50.6,51.6,81.09,,,,,
2684,07/09/21 01:43:15 PM,50.5,51.6,81.10,,,,,
2685,07/09/21 01:43:20 PM,50.6,51.6,81.12,,,,,
2686,07/09/21 01:43:25 PM,50.6,51.2,81.12,,,,,
2687,07/09/21 01:43:30 PM,50.6,51.6,81.16,,,,,
2688,07/09/21 01:43:35 PM,50.5,51.6,81.18,,,,,
2689,07/09/21 01:43:40 PM,50.7,51.6,81.19,,,,,
2690,07/09/21 01:43:45 PM,50.6,51.6,81.23,,,,,
2691,07/09/21 01:43:50 PM,50.6,51.6,81.25,,,,,
2692,07/09/21 01:43:55 PM,50.6,51.6,81.27,,,,,
2693,07/09/21 01:44:00 PM,50.5,51.6,81.27,,,,,
2694,07/09/21 01:44:05 PM,50.6,51.6,81.30,,,,,
2695,07/09/21 01:44:10 PM,50.7,51.6,81.32,,,,,
2696,07/09/21 01:44:15 PM,50.6,51.6,81.34,,,,,
2697,07/09/21 01:44:20 PM,50.6,51.6,81.36,,,,,
2698,07/09/21 01:44:25 PM,50.7,51.6,81.39,,,,,
2699,07/09/21 01:44:30 PM,50.7,51.6,81.39,,,,,
2700,07/09/21 01:44:35 PM,50.6,51.6,81.41,,,,,
2701,07/09/21 01:44:40 PM,50.7,51.6,81.43,,,,,
2702,07/09/21 01:44:45 PM,50.7,51.6,81.46,,,,,
2703,07/09/21 01:44:50 PM,50.7,51.6,81.48,,,,,
2704,07/09/21 01:44:55 PM,50.6,51.6,81.48,,,,,
2705,07/09/21 01:45:00 PM,50.7,51.6,81.50,,,,,
2706,07/09/21 01:45:05 PM,50.7,51.6,81.52,,,,,
2707,07/09/21 01:45:10 PM,50.6,51.6,81.55,,,,,
2708,07/09/21 01:45:15 PM,50.6,51.6,81.57,,,,,
2709,07/09/21 01:45:20 PM,50.6,51.6,81.57,,,,,
2710,07/09/21 01:45:25 PM,50.6,51.6,81.59,,,,,
2711,07/09/21 01:45:30 PM,50.7,51.6,81.63,,,,,
2712,07/09/21 01:45:35 PM,50.7,51.6,81.64,,,,,
2713,07/09/21 01:45:40 PM,50.6,51.6,81.66,,,,,
2714,07/09/21 01:45:45 PM,50.6,51.6,81.66,,,,,
2715,07/09/21 01:45:50 PM,50.7,51.6,81.70,,,,,
2716,07/09/21 01:45:55 PM,50.8,51.6,81.72,,,,,
2717,07/09/21 01:46:00 PM,50.6,51.6,81.73,,,,,
2718,07/09/21 01:46:05 PM,50.6,51.6,81.73,,,,,
2719,07/09/21 01:46:10 PM,50.7,51.6,81.75,,,,,
2720,07/09/21 01:46:15 PM,50.7,51.6,81.79,,,,,
2721,07/09/21 01:46:20 PM,50.7,51.6,81.81,,,,,
2722,07/09/21 01:46:25 PM,50.8,51.6,81.81,,,,,
2723,07/09/21 01:46:30 PM,50.7,51.6,81.82,,,,,
2724,07/09/21 01:46:35 PM,50.7,51.6,81.86,,,,,
2725,07/09/21 01:46:40 PM,50.7,51.6,81.88,,,,,
2726,07/09/21 01:46:45 PM,50.8,51.6,81.88,,,,,
2727,07/09/21 01:46:50 PM,50.7,51.6,81.90,,,,,
2728,07/09/21 01:46:55 PM,50.8,51.6,81.93,,,,,
2729,07/09/21 01:47:00 PM,50.7,51.6,81.95,,,,,
2730,07/09/21 01:47:05 PM,50.7,51.6,81.95,,,,,
2731,07/09/21 01:47:10 PM,50.7,51.6,81.97,,,,,
2732,07/09/21 01:47:15 PM,50.9,51.6,81.99,,,,,
2733,07/09/21 01:47:20 PM,50.7,51.6,82.02,,,,,
2734,07/09/21 01:47:25 PM,50.7,51.6,82.04,,,,,
2735,07/09/21 01:47:30 PM,50.7,51.6,82.04,,,,,
2736,07/09/21 01:47:35 PM,50.7,51.6,82.06,,,,,
2737,07/09/21 01:47:40 PM,50.7,51.6,82.06,,,,,
2738,07/09/21 01:47:45 PM,50.8,51.6,82.09,,,,,
2739,07/09/21 01:47:50 PM,50.7,51.6,82.11,,,,,
2740,07/09/21 01:47:55 PM,50.8,51.9,82.13,,,,,
2741,07/09/21 01:48:00 PM,50.8,51.9,82.13,,,,,
2742,07/09/21 01:48:05 PM,50.8,51.6,82.17,,,,,
2743,07/09/21 01:48:10 PM,50.8,51.9,82.17,,,,,
2744,07/09/21 01:48:15 PM,50.8,51.9,82.18,,,,,
2745,07/09/21 01:48:20 PM,50.8,51.9,82.18,,,,,
2746,07/09/21 01:48:25 PM,50.8,51.6,82.20,,,,,
2747,07/09/21 01:48:30 PM,50.8,51.6,82.22,,,,,
2748,07/09/21 01:48:35 PM,50.8,51.6,82.26,,,,,
2749,07/09/21 01:48:40 PM,50.8,51.6,82.26,,,,,
2750,07/09/21 01:48:45 PM,50.8,51.6,82.27,,,,,
2751,07/09/21 01:48:50 PM,50.8,51.6,82.27,,,,,
2752,07/09/21 01:48:55 PM,50.8,51.9,82.29,,,,,
2753,07/09/21 01:49:00 PM,50.8,51.6,82.33,,,,,
2754,07/09/21 01:49:05 PM,50.8,51.9,82.35,,,,,
2755,07/09/21 01:49:10 PM,50.8,51.9,82.35,,,,,
2756,07/09/21 01:49:15 PM,50.8,51.5,82.36,,,,,
2757,07/09/21 01:49:20 PM,50.8,51.9,82.36,,,,,
2758,07/09/21 01:49:25 PM,50.7,51.5,82.38,,,,,
2759,07/09/21 01:49:30 PM,50.9,51.5,82.38,,,,,
2760,07/09/21 01:49:35 PM,50.8,51.5,82.42,,,,,
2761,07/09/21 01:49:40 PM,50.8,51.5,82.42,,,,,
2762,07/09/21 01:49:45 PM,50.8,51.5,82.44,,,,,
2763,07/09/21 01:49:50 PM,50.8,51.5,82.45,,,,,
2764,07/09/21 01:49:55 PM,50.8,51.5,82.45,,,,,
2765,07/09/21 01:50:00 PM,50.6,51.5,82.49,,,,,
2766,07/09/21 01:50:05 PM,50.8,51.9,82.49,,,,,
2767,07/09/21 01:50:10 PM,50.9,51.5,82.51,,,,,
2768,07/09/21 01:50:15 PM,50.7,51.5,82.53,,,,,
2769,07/09/21 01:50:20 PM,50.9,51.9,82.53,,,,,
2770,07/09/21 01:50:25 PM,50.8,51.9,82.56,,,,,
2771,07/09/21 01:50:30 PM,50.8,51.9,82.56,,,,,
2772,07/09/21 01:50:35 PM,50.5,51.9,82.58,,,,,
2773,07/09/21 01:50:40 PM,50.8,51.5,82.58,,,,,
2774,07/09/21 01:50:45 PM,50.9,51.5,82.60,,,,,
2775,07/09/21 01:50:50 PM,50.9,51.9,82.62,,,,,
2776,07/09/21 01:50:55 PM,50.9,51.5,82.62,,,,,
2777,07/09/21 01:51:00 PM,51.0,51.5,82.65,,,,,
2778,07/09/21 01:51:05 PM,51.0,51.9,82.65,,,,,
2779,07/09/21 01:51:10 PM,50.9,51.5,82.67,,,,,
2780,07/09/21 01:51:15 PM,50.8,51.5,82.67,,,,,
2781,07/09/21 01:51:20 PM,50.7,51.9,82.69,,,,,
2782,07/09/21 01:51:25 PM,50.9,51.5,82.72,,,,,
2783,07/09/21 01:51:30 PM,50.7,51.5,82.72,,,,,
2784,07/09/21 01:51:35 PM,50.8,51.5,82.74,,,,,
2785,07/09/21 01:51:40 PM,50.8,51.9,82.74,,,,,
2786,07/09/21 01:51:45 PM,50.8,51.5,82.76,,,,,
2787,07/09/21 01:51:50 PM,50.9,51.5,82.76,,,,,
2788,07/09/21 01:51:55 PM,50.8,51.9,82.80,,,,,
2789,07/09/21 01:52:00 PM,50.9,51.9,82.81,,,,,
2790,07/09/21 01:52:05 PM,50.9,51.9,82.81,,,,,
2791,07/09/21 01:52:10 PM,50.8,51.5,82.81,,,,,
2792,07/09/21 01:52:15 PM,50.9,51.9,82.83,,,,,
2793,07/09/21 01:52:20 PM,50.8,51.5,82.85,,,,,
2794,07/09/21 01:52:25 PM,50.8,51.9,82.85,,,,,
2795,07/09/21 01:52:30 PM,50.9,51.5,82.89,,,,,
2796,07/09/21 01:52:35 PM,50.9,51.5,82.89,,,,,
2797,07/09/21 01:52:40 PM,50.9,51.9,82.90,,,,,
2798,07/09/21 01:52:45 PM,50.9,51.9,82.90,,,,,
2799,07/09/21 01:52:50 PM,50.8,51.9,82.92,,,,,
2800,07/09/21 01:52:55 PM,50.8,51.9,82.96,,,,,
2801,07/09/21 01:53:00 PM,50.9,51.9,82.96,,,,,
2802,07/09/21 01:53:05 PM,50.8,51.5,82.98,,,,,
2803,07/09/21 01:53:10 PM,50.9,51.5,82.98,,,,,
2804,07/09/21 01:53:15 PM,50.8,51.9,82.99,,,,,
2805,07/09/21 01:53:20 PM,50.8,51.9,82.99,,,,,
2806,07/09/21 01:53:25 PM,51.0,51.9,83.01,,,,,
2807,07/09/21 01:53:30 PM,50.8,51.5,83.05,,,,,
2808,07/09/21 01:53:35 PM,50.9,51.9,83.05,,,,,
2809,07/09/21 01:53:40 PM,50.9,51.5,83.07,,,,,
2810,07/09/21 01:53:45 PM,50.9,51.9,83.07,,,,,
2811,07/09/21 01:53:50 PM,50.8,51.9,83.08,,,,,
2812,07/09/21 01:53:55 PM,50.9,51.9,83.12,,,,,
2813,07/09/21 01:54:00 PM,50.7,51.5,83.12,,,,,
2814,07/09/21 01:54:05 PM,50.8,51.9,83.14,,,,,
2815,07/09/21 01:54:10 PM,50.9,51.9,83.14,,,,,
2816,07/09/21 01:54:15 PM,50.7,51.5,83.16,,,,,
2817,07/09/21 01:54:20 PM,50.9,51.9,83.16,,,,,
2818,07/09/21 01:54:25 PM,50.9,51.5,83.19,,,,,
2819,07/09/21 01:54:30 PM,50.8,51.5,83.19,,,,,
2820,07/09/21 01:54:35 PM,51.0,51.9,83.21,,,,,
2821,07/09/21 01:54:40 PM,51.0,51.9,83.23,,,,,
2822,07/09/21 01:54:45 PM,50.9,51.9,83.23,,,,,
2823,07/09/21 01:54:50 PM,50.9,51.9,83.25,,,,,
2824,07/09/21 01:54:55 PM,50.9,51.5,83.28,,,,,
2825,07/09/21 01:55:00 PM,51.2,51.9,83.28,,,,,
2826,07/09/21 01:55:05 PM,50.9,51.9,83.30,,,,,
2827,07/09/21 01:55:10 PM,50.8,51.9,83.30,,,,,
2828,07/09/21 01:55:15 PM,50.9,51.9,83.32,,,,,
2829,07/09/21 01:55:20 PM,51.0,51.9,83.32,,,,,
2830,07/09/21 01:55:25 PM,50.9,51.9,83.35,,,,,
2831,07/09/21 01:55:30 PM,51.0,51.9,83.35,,,,,
2832,07/09/21 01:55:35 PM,50.9,51.9,83.37,,,,,
2833,07/09/21 01:55:40 PM,50.9,51.9,83.39,,,,,
2834,07/09/21 01:55:45 PM,51.0,51.9,83.39,,,,,
2835,07/09/21 01:55:50 PM,50.9,51.9,83.43,,,,,
2836,07/09/21 01:55:55 PM,51.0,51.5,83.44,,,,,
2837,07/09/21 01:56:00 PM,50.9,51.9,83.44,,,,,
2838,07/09/21 01:56:05 PM,50.9,51.9,83.44,,,,,
2839,07/09/21 01:56:10 PM,50.9,51.9,83.46,,,,,
2840,07/09/21 01:56:15 PM,51.0,51.9,83.46,,,,,
2841,07/09/21 01:56:20 PM,50.9,51.9,83.48,,,,,
2842,07/09/21 01:56:25 PM,50.9,51.9,83.52,,,,,
2843,07/09/21 01:56:30 PM,50.9,51.9,83.52,,,,,
2844,07/09/21 01:56:35 PM,50.9,51.9,83.53,,,,,
2845,07/09/21 01:56:40 PM,51.0,51.9,83.53,,,,,
2846,07/09/21 01:56:45 PM,50.9,51.9,83.55,,,,,
2847,07/09/21 01:56:50 PM,51.0,51.9,83.59,,,,,
2848,07/09/21 01:56:55 PM,50.9,51.9,83.59,,,,,
2849,07/09/21 01:57:00 PM,51.0,51.9,83.61,,,,,
2850,07/09/21 01:57:05 PM,51.0,51.9,83.61,,,,,
2851,07/09/21 01:57:10 PM,50.9,51.9,83.62,,,,,
2852,07/09/21 01:57:15 PM,51.0,51.9,83.62,,,,,
