Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2023-11-01T13:42:00Z,1,6,736.5333666666667,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:43:00Z,1,6,746.9354166666667,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:44:00Z,1,6,759.5624333333333,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:45:00Z,1,6,778.2558833333334,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:46:00Z,1,6,795.8959166666667,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:47:00Z,1,6,805.22385,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:48:00Z,1,6,808.3949,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:49:00Z,1,6,817.89315,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:50:00Z,1,6,822.5027666666667,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:51:00Z,1,6,828.8697833333333,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:52:00Z,1,6,834.18825,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:53:00Z,1,6,834.6399333333334,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:54:00Z,1,6,843.3850666666667,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:55:00Z,1,6,838.7269333333334,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:56:00Z,1,6,832.2708166666666,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:57:00Z,1,6,832.3483333333334,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:58:00Z,1,6,834.5458,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:59:00Z,1,6,847.0725833333333,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T14:00:00Z,1,6,866.6924833333334,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:01:00Z,1,6,880.8782666666666,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:02:00Z,1,6,897.8937666666667,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:03:00Z,1,6,906.8980333333334,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:04:00Z,1,6,908.9635833333333,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:05:00Z,1,6,911.4052166666667,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:06:00Z,1,6,910.3793333333333,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T14:07:00Z,1,6,919.025025,11056.73,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008288440844304785,-0.008479270458575742,-0.9258597216652862
2023-11-01T12:32:00Z,1,7,744.31615,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:33:00Z,1,7,731.10315,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:34:00Z,1,7,725.7121999999999,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:35:00Z,1,7,723.9657,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:36:00Z,1,7,730.9362333333333,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:37:00Z,1,7,740.1685166666666,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:38:00Z,1,7,748.4672666666667,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:39:00Z,1,7,757.2604666666666,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:40:00Z,1,7,766.9581000000001,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:41:00Z,1,7,782.9163333333333,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T12:42:00Z,1,7,801.6171833333334,4485.295,0.1305524471188803,5.035045701623001,68.842375,-0.020004580079151103,-0.02026316586574565,-4.333898152766176
2023-11-01T14:37:00Z,1,9,754.0079000000001,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:38:00Z,1,9,755.7158666666667,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:39:00Z,1,9,759.53605,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:40:00Z,1,9,759.7116,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:41:00Z,1,9,758.7814333333333,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:42:00Z,1,9,759.1228333333333,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:43:00Z,1,9,768.8626333333333,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:44:00Z,1,9,789.4292166666667,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:45:00Z,1,9,802.4199833333333,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:46:00Z,1,9,818.3745,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:47:00Z,1,9,821.43385,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:48:00Z,1,9,836.53315,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:49:00Z,1,9,844.4437166666667,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:50:00Z,1,9,861.9716833333333,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:51:00Z,1,9,870.8549666666667,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:52:00Z,1,9,888.2562666666666,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:53:00Z,1,9,884.2041666666667,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2023-11-01T14:54:00Z,1,9,848.939,2687.313,0.10198304144860029,26.230508309447085,65.83770833333334,-0.05351519519176779,-0.05711603482605957,-14.77271914952061
2024-11-22T12:22:10Z,22,6,2030.4282959999998,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:23:00Z,22,6,2315.15784,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:24:00Z,22,6,2603.37378,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:25:00Z,22,6,2892.069,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:26:00Z,22,6,3285.74622,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:27:00Z,22,6,3693.5316000000003,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:28:00Z,22,6,4027.4346,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:29:00Z,22,6,4194.5202,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:30:00Z,22,6,4300.6242,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:31:00Z,22,6,4451.8752,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:32:00Z,22,6,4618.5894,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:33:00Z,22,6,4755.0318,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T12:34:00Z,22,6,4966.1928,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-2.605442298691276,-2.776352863990283,-391.7880199868563
2024-11-22T11:41:40Z,22,6,1833.89436,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:42:00Z,22,6,1909.7847,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:43:00Z,22,6,2061.45318,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:44:00Z,22,6,2181.0384,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:45:00Z,22,6,2256.57354,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:46:00Z,22,6,2287.1110799999997,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:47:00Z,22,6,2317.23102,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:48:00Z,22,6,2377.08324,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T11:49:00Z,22,6,2377.20402,6021.774,0.18724196474366997,15.15077177491096,65.92275000000001,-0.21287042147346663,-0.2268341941840512,-32.00995124119588
2024-11-22T09:34:10Z,22,5,3118.512384,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:35:00Z,22,5,3696.82074,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:36:00Z,22,5,4245.1926,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:37:00Z,22,5,4881.4608,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:38:00Z,22,5,5533.803,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:39:00Z,22,5,6155.3898,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:40:00Z,22,5,6774.4572,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:41:00Z,22,5,7338.018,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:42:00Z,22,5,7883.6028,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:43:00Z,22,5,8338.1412,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:44:00Z,22,5,8898.7554,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:45:00Z,22,5,9429.4788,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:46:00Z,22,5,9944.4114,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:47:00Z,22,5,10367.434799999999,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:48:00Z,22,5,10761.520199999999,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:49:00Z,22,5,11187.4332,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:50:00Z,22,5,11655.330600000001,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:51:00Z,22,5,12079.255799999999,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T09:52:00Z,22,5,12412.0416,2542.524,0.03451131112052436,21.161163358955115,62.832875,0.5636673208010127,0.6346805973239823,457.59521403601417
2024-11-22T13:25:10Z,22,9,2122.394256,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2024-11-22T13:26:00Z,22,9,2225.48124,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2024-11-22T13:27:00Z,22,9,2361.1852799999997,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2024-11-22T13:28:00Z,22,9,2398.9229100000002,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2024-11-22T13:29:30Z,22,9,2527.50684,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2024-11-22T13:30:00Z,22,9,2602.7541,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2024-11-22T13:34:20Z,22,9,2785.3534799999998,3764.232,0.0767954910734997,15.62464144624862,56.827625,-1.037590202420253,-1.304943887646165,-374.77769140187866
2023-12-06T13:00:10Z,6,14,648.53982,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:01:00Z,6,14,629.7747,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:02:00Z,6,14,621.3186166666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:03:00Z,6,14,623.31305,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:04:00Z,6,14,631.03725,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:05:00Z,6,14,637.5112833333334,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:06:00Z,6,14,641.0749666666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:07:00Z,6,14,646.5035833333334,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:08:00Z,6,14,653.4558666666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
2023-12-06T13:09:00Z,6,14,654.3955,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115,-6.372994378164163
