Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2023-12-19T11:12:00Z,19,15,2294.858833333333,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:13:00Z,19,15,2310.2613333333334,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:14:00Z,19,15,2243.992,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:00:40Z,19,3,743.7952,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:01:00Z,19,3,1126.4234166666668,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:02:00Z,19,3,1465.8121666666666,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:03:00Z,19,3,1712.8595,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:04:00Z,19,3,1887.4418333333333,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:05:00Z,19,3,2009.4608333333333,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:06:00Z,19,3,2095.2503333333334,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:07:00Z,19,3,2155.069,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:08:00Z,19,3,2198.5860000000002,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:09:00Z,19,3,2231.331666666667,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:10:00Z,19,3,2257.3415,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:11:00Z,19,3,2279.7721666666666,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:12:00Z,19,3,2294.858833333333,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:13:00Z,19,3,2310.2613333333334,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T11:14:00Z,19,3,2331.1855,8053.117,0.8787157990790585,589.4723779765086,58.628998122065724,-0.1644977702449203,-0.2000539152500544
2023-12-19T10:01:50Z,19,5,444.28,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:02:00Z,19,5,457.53755,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:03:00Z,19,5,452.6567,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:04:00Z,19,5,455.89181666666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:05:00Z,19,5,463.0828,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:06:00Z,19,5,473.54948333333334,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:07:00Z,19,5,485.5066,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:08:00Z,19,5,501.9168,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:09:00Z,19,5,516.7858,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:10:00Z,19,5,535.9475333333334,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:11:00Z,19,5,556.7382666666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:12:00Z,19,5,581.2220333333333,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:13:00Z,19,5,606.7168166666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:14:00Z,19,5,624.3288,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:15:00Z,19,5,646.61455,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:16:00Z,19,5,657.5894666666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:17:00Z,19,5,673.3397,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:18:00Z,19,5,682.2636833333333,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:19:00Z,19,5,690.5467166666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:20:00Z,19,5,683.9104166666666,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:21:00Z,19,5,690.3513666666666,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:22:00Z,19,5,693.9466666666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:23:00Z,19,5,706.4421833333333,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:24:00Z,19,5,742.0381,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:25:00Z,19,5,766.9627166666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:26:00Z,19,5,785.6079166666667,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:27:00Z,19,5,805.7809333333333,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:28:00Z,19,5,777.3348,3363.2,0.7565873910535703,486.5083308146123,59.39270833333333,-0.055831917282702793,-0.06693450859774326
2023-12-19T10:03:00Z,19,7,452.6567,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:04:00Z,19,7,455.89181666666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:05:00Z,19,7,463.0828,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:06:00Z,19,7,473.54948333333334,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:07:00Z,19,7,485.5066,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:08:00Z,19,7,501.9168,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:09:00Z,19,7,516.7858,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:10:00Z,19,7,535.9475333333334,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:11:00Z,19,7,556.7382666666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:12:00Z,19,7,581.2220333333333,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:13:00Z,19,7,606.7168166666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:14:00Z,19,7,624.3288,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:15:00Z,19,7,646.61455,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:16:00Z,19,7,657.5894666666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:17:00Z,19,7,673.3397,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:18:00Z,19,7,682.2636833333333,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:19:00Z,19,7,690.5467166666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:20:00Z,19,7,683.9104166666666,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:21:00Z,19,7,690.3513666666666,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:22:00Z,19,7,693.9466666666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:23:00Z,19,7,706.4421833333333,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:24:00Z,19,7,742.0381,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:25:00Z,19,7,766.9627166666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:26:00Z,19,7,785.6079166666667,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:27:00Z,19,7,805.7809333333333,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2023-12-19T10:28:00Z,19,7,826.2126999999999,9377.646,0.721386801864513,743.278518641735,60.17370833333334,-0.017867765253196284,-0.021117842818773314
2024-01-05T12:05:50Z,5,14,761.1271,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:06:00Z,5,14,743.4766,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:07:00Z,5,14,738.0828166666666,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:08:00Z,5,14,729.3363166666667,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:09:00Z,5,14,727.9752666666667,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:10:00Z,5,14,736.4736,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:11:00Z,5,14,742.2643333333333,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:12:00Z,5,14,751.7102333333333,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:13:00Z,5,14,757.4639833333333,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:14:00Z,5,14,765.3840333333334,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:15:00Z,5,14,772.8148166666667,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:16:00Z,5,14,786.37545,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:17:00Z,5,14,791.26335,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T12:18:00Z,5,14,792.5516666666667,1004.816,0.6364823853890129,NA,56.98041666666666,-0.19602799198410517,-0.24579080865131092
2024-01-05T15:35:50Z,5,6a,637.0341,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:36:00Z,5,6a,623.7624166666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:37:00Z,5,6a,595.4056166666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:38:00Z,5,6a,594.37785,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:39:00Z,5,6a,606.0849499999999,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:40:00Z,5,6a,622.5833833333334,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:41:00Z,5,6a,648.7960666666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:42:00Z,5,6a,675.2582833333333,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:43:00Z,5,6a,696.0055666666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:44:00Z,5,6a,717.2999833333333,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:45:00Z,5,6a,736.1294166666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:46:00Z,5,6a,760.2788,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:47:00Z,5,6a,777.2203166666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:48:00Z,5,6a,800.6710833333334,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:49:00Z,5,6a,815.1031333333333,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:50:00Z,5,6a,828.4584166666666,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:51:00Z,5,6a,831.0903666666667,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:52:00Z,5,6a,832.77725,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-01-05T15:53:00Z,5,6a,795.0522,1245.823,0.23937442308451035,NA,52.15875,-0.3300110440317206,-0.45342657131430475
2024-02-09T13:06:40Z,9,13,841.7328192,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:07:00Z,9,13,973.700658,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:08:00Z,9,13,1170.556443,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:09:00Z,9,13,1356.1209523333334,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:10:00Z,9,13,1534.405845,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:11:00Z,9,13,1697.5506492,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:12:00Z,9,13,1871.00571,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:13:00Z,9,13,2029.366752,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:14:00Z,9,13,2169.4532832,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:15:00Z,9,13,2329.938534,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:16:00Z,9,13,2471.157906,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:17:00Z,9,13,2608.887498,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:18:10Z,9,13,2751.1756776,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T13:19:00Z,9,13,2815.315776,2525.272,0.1734585500989185,25.528660174141674,58.71183333333333,5.440162867156533,6.605020500440933
2024-02-09T10:58:10Z,9,6,504.21780864,12721.81,0.3469528673323086,89.65475374975303,56.771625,-0.07885771758085083,-0.09927729215495303
2024-02-09T10:59:00Z,9,6,684.2645964,12721.81,0.3469528673323086,89.65475374975303,56.771625,-0.07885771758085083,-0.09927729215495303
2024-02-09T11:00:00Z,9,6,847.083237,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:01:00Z,9,6,991.5597762333333,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:02:00Z,9,6,1125.636624,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:03:00Z,9,6,1238.9235263333333,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:04:00Z,9,6,1344.5407333333333,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:05:00Z,9,6,1431.709146,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:06:00Z,9,6,1508.821289,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:07:00Z,9,6,1578.7772953333333,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:08:00Z,9,6,1637.0440381666667,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:09:00Z,9,6,1701.3781176666666,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:10:00Z,9,6,1767.4657308333333,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:11:00Z,9,6,1832.2012379999999,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:12:00Z,9,6,1891.6578576,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
2024-02-09T11:13:00Z,9,6,1958.08998,7013.68,0.3469528673323086,89.65475374975303,56.771625,-0.1697582325317724,-0.213715767635376
