Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2024-05-30T15:32:00Z,30,13,860.25485,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:33:00Z,30,13,852.03496,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:34:00Z,30,13,848.2117,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:35:00Z,30,13,855.30011,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:36:00Z,30,13,856.90948,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:37:00Z,30,13,860.99559,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:38:00Z,30,13,858.84547,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:39:00Z,30,13,859.08984,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T08:02:10Z,30,5,892.5125,2142.973,0.038657298,23.73714893,72.257625,-0.032356668,-0.030928824,-23.794885
2024-05-30T08:03:00Z,30,5,977.7292525,2142.973,0.038657298,23.73714893,72.257625,-0.032356668,-0.030928824,-23.794885
2024-05-30T08:04:00Z,30,5,1021.342405,2142.973,0.038657298,23.73714893,72.257625,-0.032356668,-0.030928824,-23.794885
2024-05-30T09:05:00Z,30,5,1082.46418,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:06:00Z,30,5,1096.54713,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:07:00Z,30,5,1085.675716,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:08:00Z,30,5,985.67602,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:09:00Z,30,5,989.75849,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:10:00Z,30,5,996.64033,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:11:00Z,30,5,989.45637,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:12:00Z,30,5,997.10359,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:13:00Z,30,5,995.15283,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:14:00Z,30,5,998.64989,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:15:00Z,30,5,1003.5753,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:16:00Z,30,5,1008.36561,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:17:00Z,30,5,994.93513,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:18:00Z,30,5,997.51141,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:19:00Z,30,5,994.92176,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:20:00Z,30,5,1000.02959,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:21:00Z,30,5,1003.43271,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:22:00Z,30,5,998.78457,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:23:00Z,30,5,995.7514,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:24:00Z,30,5,987.75887,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:25:00Z,30,5,991.59711,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:26:00Z,30,5,1001.31381,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:27:00Z,30,5,1007.37966,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:28:00Z,30,5,1009.21548,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:29:00Z,30,5,1005.47482,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:30:00Z,30,5,1007.76326,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:31:00Z,30,5,1012.53355,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:32:00Z,30,5,1019.49428,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:33:00Z,30,5,1017.89667,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:34:00Z,30,5,1018.66275,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:35:00Z,30,5,1016.72704,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:36:00Z,30,5,1016.33896,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:37:00Z,30,5,1029.0609,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:38:00Z,30,5,1033.64016,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:39:00Z,30,5,1031.80049,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:40:00Z,30,5,1028.23259,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:41:00Z,30,5,1039.28545,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:42:00Z,30,5,1043.04375,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:43:00Z,30,5,1056.01993,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:44:00Z,30,5,1060.99007,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:45:00Z,30,5,1059.0244,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:46:00Z,30,5,1059.36278,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:47:00Z,30,5,1065.86886,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:48:00Z,30,5,1083.22011,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:49:00Z,30,5,1092.92673,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:50:00Z,30,5,1097.79439,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:51:00Z,30,5,1093.7402,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:52:00Z,30,5,1103.21876,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:53:00Z,30,5,1119.39051,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:54:00Z,30,5,1128.22766,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:55:00Z,30,5,1131.50205,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:56:00Z,30,5,1135.95629,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:57:00Z,30,5,1144.25171,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:58:00Z,30,5,1158.21692,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T09:59:00Z,30,5,1164.60953,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T10:00:00Z,30,5,1171.40751,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T10:01:00Z,30,5,1174.98689,2314.87,0.038657298,23.73714893,72.257625,-0.027477208,-0.026264686,-20.2065615
2024-05-30T12:23:00Z,30,6,664.4421,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:24:00Z,30,6,701.1739,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:25:00Z,30,6,739.179,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:26:00Z,30,6,757.91401,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:27:00Z,30,6,763.84399,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:28:00Z,30,6,779.47338,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:29:00Z,30,6,787.21293,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:30:00Z,30,6,799.06841,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:31:00Z,30,6,810.90128,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:32:00Z,30,6,821.93937,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:33:00Z,30,6,829.44001,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:34:00Z,30,6,836.63321,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:35:00Z,30,6,851.74985,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:36:00Z,30,6,864.76803,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:37:00Z,30,6,873.95084,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:38:00Z,30,6,882.49924,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:39:00Z,30,6,893.8412,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:40:00Z,30,6,917.91532,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:41:00Z,30,6,932.96294,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:42:00Z,30,6,941.64637,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:43:00Z,30,6,956.73662,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:44:00Z,30,6,967.58081,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:45:00Z,30,6,974.97078,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:46:00Z,30,6,988.99787,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:47:00Z,30,6,1013.28878,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:48:00Z,30,6,1016.00639,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:49:00Z,30,6,1015.99708,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:50:00Z,30,6,1034.0806,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:51:00Z,30,6,1046.49048,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:52:00Z,30,6,1059.96905,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:53:00Z,30,6,1075.33279,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:54:00Z,30,6,1084.36811,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:55:00Z,30,6,1100.59565,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:56:00Z,30,6,1111.00969,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:57:00Z,30,6,1131.424,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:58:00Z,30,6,1147.54339,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T12:59:00Z,30,6,1152.96335,13636.37,0.059138536,0.537612558,69.957,-0.012026837,-0.011951965,-5.761666334
2024-05-30T13:00:00Z,30,6,1154.77208,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:01:00Z,30,6,1163.15276,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:02:00Z,30,6,1162.95067,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:03:00Z,30,6,1178.37181,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:04:00Z,30,6,1200.26249,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:05:00Z,30,6,1213.95414,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:06:00Z,30,6,1234.66231,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:07:00Z,30,6,1261.79109,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:08:00Z,30,6,1280.85006,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:09:00Z,30,6,1300.07199,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:10:00Z,30,6,1319.88416,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:11:00Z,30,6,1323.46116,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:12:00Z,30,6,1328.29676,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-05-30T13:13:00Z,30,6,1353.6831,13609.71,0.059138536,0.537612558,69.957,-0.012052999,-0.011977963,-5.774199436
2024-07-11T12:12:40Z,11,15,792.3951,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:13:00Z,11,15,844.39145,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:14:00Z,11,15,961.82408,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:15:00Z,11,15,1219.64213,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:16:00Z,11,15,1447.62548,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:17:00Z,11,15,1529.02701,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:18:00Z,11,15,1744.55463,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:19:00Z,11,15,2010.95587,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:20:00Z,11,15,2163.62741,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:21:00Z,11,15,2325.56058,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:22:00Z,11,15,2416.47469,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:23:00Z,11,15,2509.77734,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T12:24:00Z,11,15,2608.248888,8306.523,0.216097905,34.81173278,76.44125,-0.373280047,-0.333046429,-49.40271745
2024-07-11T10:01:20Z,11,5,2034.862788,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:02:00Z,11,5,1855.716275,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:03:00Z,11,5,1926.55645,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:04:00Z,11,5,1961.773275,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:05:00Z,11,5,2006.64793,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:06:00Z,11,5,2055.758775,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:07:00Z,11,5,2117.50532,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:08:00Z,11,5,2172.115435,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:09:00Z,11,5,2219.10892,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:10:00Z,11,5,2259.861135,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:11:00Z,11,5,2290.8186,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:12:00Z,11,5,2324.39382,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:13:00Z,11,5,2362.285415,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:14:00Z,11,5,2411.166695,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:15:00Z,11,5,2237.794944,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:16:00Z,11,5,1467.23094,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:17:00Z,11,5,1490.20872,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:18:00Z,11,5,1506.57808,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:19:00Z,11,5,1528.85537,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:20:00Z,11,5,1608.96988,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:21:00Z,11,5,1644.8565,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:22:00Z,11,5,1664.66671,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:23:00Z,11,5,1678.93131,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:24:00Z,11,5,1725.52828,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:25:00Z,11,5,1762.51313,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:26:00Z,11,5,1807.40924,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:27:00Z,11,5,1839.74686,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:28:00Z,11,5,1878.09531,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:29:00Z,11,5,1940.63499,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:30:00Z,11,5,1986.5181,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:31:00Z,11,5,2021.3795,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:32:00Z,11,5,2065.75432,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:33:00Z,11,5,2107.8099,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:34:00Z,11,5,2142.74361,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:35:00Z,11,5,2197.61724,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:36:00Z,11,5,2228.84634,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:37:00Z,11,5,2287.80482,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:38:00Z,11,5,2318.18657,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:39:00Z,11,5,2351.42579,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:40:00Z,11,5,2382.7825,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:41:00Z,11,5,2450.92785,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:42:00Z,11,5,2497.8856,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:43:00Z,11,5,2519.21474,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
2024-07-11T10:44:00Z,11,5,2547.58938,6961.397,0.316709428,199.0666116,76.57904167,-0.056008755,-0.049854762,-5.058838864
