"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
4609,08/09/22 01:00:00 PM,15.4924,76.181,,,,
4610,08/09/22 01:15:00 PM,15.4876,76.354,,,,
4611,08/09/22 01:30:00 PM,15.4839,76.354,,,,
4612,08/09/22 01:45:00 PM,15.4768,76.354,,,,
4613,08/09/22 02:00:00 PM,15.4732,76.354,,,,
4614,08/09/22 02:15:00 PM,15.4713,76.354,,,,
4615,08/09/22 02:30:00 PM,15.4678,76.354,,,,
4616,08/09/22 02:45:00 PM,15.4696,76.354,,,,
4617,08/09/22 03:00:00 PM,15.4678,76.354,,,,
4618,08/09/22 03:15:00 PM,15.4606,76.354,,,,
4619,08/09/22 03:30:00 PM,15.4516,76.354,,,,
4620,08/09/22 03:45:00 PM,15.4445,76.354,,,,
4621,08/09/22 04:00:00 PM,15.4426,76.354,,,,
4622,08/09/22 04:15:00 PM,15.4449,76.528,,,,
4623,08/09/22 04:30:00 PM,15.4468,76.528,,,,
4624,08/09/22 04:45:00 PM,15.4396,76.528,,,,
4625,08/09/22 05:00:00 PM,15.4359,76.528,,,,
4626,08/09/22 05:15:00 PM,15.4359,76.528,,,,
4627,08/09/22 05:30:00 PM,15.4414,76.528,,,,
4628,08/09/22 05:45:00 PM,15.4396,76.528,,,,
4629,08/09/22 06:00:00 PM,15.4384,76.703,,,,
4630,08/09/22 06:15:00 PM,15.4384,76.703,,,,
4631,08/09/22 06:30:00 PM,15.4384,76.703,,,,
4632,08/09/22 06:45:00 PM,15.4348,76.703,,,,
4633,08/09/22 07:00:00 PM,15.4311,76.703,,,,
4634,08/09/22 07:15:00 PM,15.4407,76.876,,,,
4635,08/09/22 07:30:00 PM,15.4388,76.876,,,,
4636,08/09/22 07:45:00 PM,15.4407,76.876,,,,
4637,08/09/22 08:00:00 PM,15.4371,76.876,,,,
4638,08/09/22 08:15:00 PM,15.4317,76.876,,,,
4639,08/09/22 08:30:00 PM,15.4317,76.876,,,,
4640,08/09/22 08:45:00 PM,15.4340,77.050,,,,
4641,08/09/22 09:00:00 PM,15.4413,77.050,,,,
4642,08/09/22 09:15:00 PM,15.4484,77.050,,,,
4643,08/09/22 09:30:00 PM,15.4538,77.050,,,,
4644,08/09/22 09:45:00 PM,15.4593,77.050,,,,
4645,08/09/22 10:00:00 PM,15.4646,77.050,,,,
4646,08/09/22 10:15:00 PM,15.4652,77.225,,,,
4647,08/09/22 10:30:00 PM,15.4633,77.225,,,,
4648,08/09/22 10:45:00 PM,15.4687,77.225,,,,
4649,08/09/22 11:00:00 PM,15.4723,77.225,,,,
4650,08/09/22 11:15:00 PM,15.4796,77.225,,,,
4651,08/09/22 11:30:00 PM,15.4741,77.225,,,,
4652,08/09/22 11:45:00 PM,15.4777,77.225,,,,
4653,08/10/22 12:00:00 AM,15.4777,77.225,,,,
4654,08/10/22 12:15:00 AM,15.4729,77.400,,,,
4655,08/10/22 12:30:00 AM,15.4747,77.400,,,,
4656,08/10/22 12:45:00 AM,15.4747,77.400,,,,
4657,08/10/22 01:00:00 AM,15.4747,77.400,,,,
4658,08/10/22 01:15:00 AM,15.4747,77.400,,,,
4659,08/10/22 01:30:00 AM,15.4729,77.400,,,,
4660,08/10/22 01:45:00 AM,15.4712,77.400,,,,
4661,08/10/22 02:00:00 AM,15.4657,77.400,,,,
4662,08/10/22 02:15:00 AM,15.4603,77.400,,,,
4663,08/10/22 02:30:00 AM,15.4586,77.400,,,,
4664,08/10/22 02:45:00 AM,15.4586,77.400,,,,
4665,08/10/22 03:00:00 AM,15.4573,77.574,,,,
4666,08/10/22 03:15:00 AM,15.4573,77.574,,,,
4667,08/10/22 03:30:00 AM,15.4591,77.574,,,,
4668,08/10/22 03:45:00 AM,15.4573,77.574,,,,
4669,08/10/22 04:00:00 AM,15.4555,77.574,,,,
4670,08/10/22 04:15:00 AM,15.4573,77.574,,,,
4671,08/10/22 04:30:00 AM,15.4591,77.574,,,,
4672,08/10/22 04:45:00 AM,15.4573,77.574,,,,
4673,08/10/22 05:00:00 AM,15.4573,77.574,,,,
4674,08/10/22 05:15:00 AM,15.4609,77.574,,,,
4675,08/10/22 05:30:00 AM,15.4573,77.574,,,,
4676,08/10/22 05:45:00 AM,15.4573,77.574,,,,
4677,08/10/22 06:00:00 AM,15.4626,77.574,,,,
4678,08/10/22 06:15:00 AM,15.4626,77.574,,,,
4679,08/10/22 06:30:00 AM,15.4639,77.400,,,,
4680,08/10/22 06:45:00 AM,15.4639,77.400,,,,
4681,08/10/22 07:00:00 AM,15.4693,77.400,,,,
4682,08/10/22 07:15:00 AM,15.4693,77.400,,,,
4683,08/10/22 07:30:00 AM,15.4687,77.225,,,,
4684,08/10/22 07:45:00 AM,15.4706,77.225,,,,
4685,08/10/22 08:00:00 AM,15.4687,77.225,,,,
4686,08/10/22 08:15:00 AM,15.4700,77.050,,,,
4687,08/10/22 08:30:00 AM,15.4718,77.050,,,,
4688,08/10/22 08:45:00 AM,15.4718,77.050,,,,
4689,08/10/22 09:00:00 AM,15.4754,77.050,,,,
4690,08/10/22 09:15:00 AM,15.4771,77.050,,,,
4691,08/10/22 09:30:00 AM,15.4754,77.050,,,,
4692,08/10/22 09:45:00 AM,15.4760,77.225,,,,
4693,08/10/22 10:00:00 AM,15.4760,77.225,,,,
4694,08/10/22 10:15:00 AM,15.4777,77.225,,,,
4695,08/10/22 10:30:00 AM,15.4777,77.225,,,,
4696,08/10/22 10:45:00 AM,15.4796,77.225,,,,
4697,08/10/22 11:00:00 AM,15.4796,77.225,,,,
4698,08/10/22 11:15:00 AM,15.4813,77.225,,,,
4699,08/10/22 11:30:00 AM,15.4777,77.225,,,,
4700,08/10/22 11:45:00 AM,15.4760,77.225,,,,
4701,08/10/22 12:00:00 PM,15.4723,77.225,,,,
4702,08/10/22 12:15:00 PM,15.4706,77.225,,,,
4703,08/10/22 12:30:00 PM,15.4670,77.225,,,,
4704,08/10/22 12:45:00 PM,15.4652,77.225,,,,
4705,08/10/22 01:00:00 PM,15.4616,77.225,,,,
4706,08/10/22 01:15:00 PM,15.4597,77.225,,,,
4707,08/10/22 01:30:00 PM,15.4580,77.225,,,,
4708,08/10/22 01:45:00 PM,15.4544,77.225,,,,
4709,08/10/22 02:00:00 PM,15.4490,77.225,,,,
4710,08/10/22 02:15:00 PM,15.4436,77.225,,,,
4711,08/10/22 02:30:00 PM,15.4383,77.225,,,,
4712,08/10/22 02:45:00 PM,15.4364,77.225,,,,
4713,08/10/22 03:00:00 PM,15.4293,77.225,,,,
4714,08/10/22 03:15:00 PM,15.4274,77.225,,,,
4715,08/10/22 03:30:00 PM,15.4220,77.225,,,,
4716,08/10/22 03:45:00 PM,15.4166,77.225,,,,
4717,08/10/22 04:00:00 PM,15.4113,77.225,,,,
4718,08/10/22 04:15:00 PM,15.4076,77.225,,,,
4719,08/10/22 04:30:00 PM,15.4059,77.225,,,,
4720,08/10/22 04:45:00 PM,15.4059,77.225,,,,
4721,08/10/22 05:00:00 PM,15.4040,77.225,,,,
4722,08/10/22 05:15:00 PM,15.4023,77.225,,,,
4723,08/10/22 05:30:00 PM,15.4063,77.400,,,,
4724,08/10/22 05:45:00 PM,15.4063,77.400,,,,
4725,08/10/22 06:00:00 PM,15.4082,77.400,,,,
4726,08/10/22 06:15:00 PM,15.4063,77.400,,,,
4727,08/10/22 06:30:00 PM,15.4046,77.400,,,,
4728,08/10/22 06:45:00 PM,15.4069,77.574,,,,
4729,08/10/22 07:00:00 PM,15.4033,77.574,,,,
4730,08/10/22 07:15:00 PM,15.3979,77.574,,,,
4731,08/10/22 07:30:00 PM,15.3998,77.574,,,,
4732,08/10/22 07:45:00 PM,15.3979,77.574,,,,
4733,08/10/22 08:00:00 PM,15.4016,77.574,,,,
4734,08/10/22 08:15:00 PM,15.4052,77.574,,,,
4735,08/10/22 08:30:00 PM,15.4039,77.749,,,,
4736,08/10/22 08:45:00 PM,15.4075,77.749,,,,
4737,08/10/22 09:00:00 PM,15.4111,77.749,,,,
4738,08/10/22 09:15:00 PM,15.4111,77.749,,,,
4739,08/10/22 09:30:00 PM,15.4129,77.749,,,,
4740,08/10/22 09:45:00 PM,15.4129,77.749,,,,
4741,08/10/22 10:00:00 PM,15.4148,77.749,,,,
4742,08/10/22 10:15:00 PM,15.4188,77.923,,,,
4743,08/10/22 10:30:00 PM,15.4171,77.923,,,,
4744,08/10/22 10:45:00 PM,15.4152,77.923,,,,
4745,08/10/22 11:00:00 PM,15.4152,77.923,,,,
4746,08/10/22 11:15:00 PM,15.4171,77.923,,,,
4747,08/10/22 11:30:00 PM,15.4152,77.923,,,,
4748,08/10/22 11:45:00 PM,15.4188,77.923,,,,
4749,08/11/22 12:00:00 AM,15.4171,77.923,,,,
4750,08/11/22 12:15:00 AM,15.4171,77.923,,,,
4751,08/11/22 12:30:00 AM,15.4171,77.923,,,,
4752,08/11/22 12:45:00 AM,15.4158,78.098,,,,
4753,08/11/22 01:00:00 AM,15.4158,78.098,,,,
4754,08/11/22 01:15:00 AM,15.4140,78.098,,,,
4755,08/11/22 01:30:00 AM,15.4121,78.098,,,,
4756,08/11/22 01:45:00 AM,15.4087,78.098,,,,
4757,08/11/22 02:00:00 AM,15.4104,78.098,,,,
4758,08/11/22 02:15:00 AM,15.4068,78.098,,,,
4759,08/11/22 02:30:00 AM,15.4033,78.098,,,,
4760,08/11/22 02:45:00 AM,15.4050,78.098,,,,
4761,08/11/22 03:00:00 AM,15.4033,78.098,,,,
4762,08/11/22 03:15:00 AM,15.3997,78.098,,,,
4763,08/11/22 03:30:00 AM,15.3960,78.098,,,,
4764,08/11/22 03:45:00 AM,15.3960,78.098,,,,
4765,08/11/22 04:00:00 AM,15.3943,78.098,,,,
4766,08/11/22 04:15:00 AM,15.3924,78.098,,,,
4767,08/11/22 04:30:00 AM,15.3924,78.098,,,,
4768,08/11/22 04:45:00 AM,15.3888,78.098,,,,
4769,08/11/22 05:00:00 AM,15.3871,78.098,,,,
4770,08/11/22 05:15:00 AM,15.3834,78.098,,,,
4771,08/11/22 05:30:00 AM,15.3834,78.098,,,,
4772,08/11/22 05:45:00 AM,15.3828,77.923,,,,
4773,08/11/22 06:00:00 AM,15.3847,77.923,,,,
4774,08/11/22 06:15:00 AM,15.3865,77.923,,,,
4775,08/11/22 06:30:00 AM,15.3878,77.749,,,,
4776,08/11/22 06:45:00 AM,15.3895,77.749,,,,
4777,08/11/22 07:00:00 AM,15.3895,77.749,,,,
4778,08/11/22 07:15:00 AM,15.3926,77.574,,,,
4779,08/11/22 07:30:00 AM,15.3926,77.574,,,,
4780,08/11/22 07:45:00 AM,15.3926,77.574,,,,
4781,08/11/22 08:00:00 AM,15.3902,77.400,,,,
4782,08/11/22 08:15:00 AM,15.3920,77.400,,,,
4783,08/11/22 08:30:00 AM,15.3902,77.400,,,,
4784,08/11/22 08:45:00 AM,15.3920,77.400,,,,
4785,08/11/22 09:00:00 AM,15.3939,77.400,,,,
4786,08/11/22 09:15:00 AM,15.3956,77.400,,,,
4787,08/11/22 09:30:00 AM,15.3956,77.400,,,,
4788,08/11/22 09:45:00 AM,15.4010,77.400,,,,
4789,08/11/22 10:00:00 AM,15.4010,77.400,,,,
4790,08/11/22 10:15:00 AM,15.4033,77.574,,,,
4791,08/11/22 10:30:00 AM,15.3979,77.574,,,,
4792,08/11/22 10:45:00 AM,15.4016,77.574,,,,
4793,08/11/22 11:00:00 AM,15.3998,77.574,,,,
4794,08/11/22 11:15:00 AM,15.4033,77.574,,,,
4795,08/11/22 11:30:00 AM,15.4088,77.574,,,,
4796,08/11/22 11:45:00 AM,15.4033,77.574,,,,
4797,08/11/22 12:00:00 PM,15.4088,77.574,,,,
4798,08/11/22 12:15:00 PM,15.4052,77.574,,,,
4799,08/11/22 12:30:00 PM,15.3998,77.574,,,,
4800,08/11/22 12:45:00 PM,15.3979,77.574,,,,
4801,08/11/22 01:00:00 PM,15.4016,77.574,,,,
4802,08/11/22 01:15:00 PM,15.3962,77.574,,,,
4803,08/11/22 01:30:00 PM,15.3945,77.574,,,,
4804,08/11/22 01:45:00 PM,15.3979,77.574,,,,
4805,08/11/22 02:00:00 PM,15.4033,77.574,,,,
4806,08/11/22 02:15:00 PM,15.3998,77.574,,,,
4807,08/11/22 02:30:00 PM,15.3962,77.574,,,,
4808,08/11/22 02:45:00 PM,15.3908,77.574,,,,
4809,08/11/22 03:00:00 PM,15.3836,77.574,,,,
4810,08/11/22 03:15:00 PM,15.3818,77.574,,,,
4811,08/11/22 03:30:00 PM,15.3782,77.574,,,,
4812,08/11/22 03:45:00 PM,15.3711,77.574,,,,
4813,08/11/22 04:00:00 PM,15.3711,77.574,,,,
4814,08/11/22 04:15:00 PM,15.3692,77.574,,,,
4815,08/11/22 04:30:00 PM,15.3656,77.574,,,,
4816,08/11/22 04:45:00 PM,15.3621,77.574,,,,
4817,08/11/22 05:00:00 PM,15.3566,77.574,,,,
4818,08/11/22 05:15:00 PM,15.3549,77.574,,,,
4819,08/11/22 05:30:00 PM,15.3512,77.574,,,,
4820,08/11/22 05:45:00 PM,15.3495,77.574,,,,
4821,08/11/22 06:00:00 PM,15.3477,77.574,,,,
4822,08/11/22 06:15:00 PM,15.3441,77.574,,,,
4823,08/11/22 06:30:00 PM,15.3441,77.574,,,,
4824,08/11/22 06:45:00 PM,15.3411,77.749,,,,
4825,08/11/22 07:00:00 PM,15.3464,77.749,,,,
4826,08/11/22 07:15:00 PM,15.3428,77.749,,,,
4827,08/11/22 07:30:00 PM,15.3411,77.749,,,,
4828,08/11/22 07:45:00 PM,15.3411,77.749,,,,
4829,08/11/22 08:00:00 PM,15.3392,77.749,,,,
4830,08/11/22 08:15:00 PM,15.3375,77.749,,,,
4831,08/11/22 08:30:00 PM,15.3375,77.749,,,,
4832,08/11/22 08:45:00 PM,15.3357,77.749,,,,
4833,08/11/22 09:00:00 PM,15.3411,77.749,,,,
4834,08/11/22 09:15:00 PM,15.3411,77.749,,,,
4835,08/11/22 09:30:00 PM,15.3447,77.749,,,,
4836,08/11/22 09:45:00 PM,15.3470,77.923,,,,
4837,08/11/22 10:00:00 PM,15.3506,77.923,,,,
4838,08/11/22 10:15:00 PM,15.3541,77.923,,,,
4839,08/11/22 10:30:00 PM,15.3578,77.923,,,,
4840,08/11/22 10:45:00 PM,15.3541,77.923,,,,
4841,08/11/22 11:00:00 PM,15.3560,77.923,,,,
4842,08/11/22 11:15:00 PM,15.3541,77.923,,,,
4843,08/11/22 11:30:00 PM,15.3506,77.923,,,,
4844,08/11/22 11:45:00 PM,15.3524,77.923,,,,
4845,08/12/22 12:00:00 AM,15.3524,77.923,,,,
4846,08/12/22 12:15:00 AM,15.3524,77.923,,,,
4847,08/12/22 12:30:00 AM,15.3488,77.923,,,,
4848,08/12/22 12:45:00 AM,15.3506,77.923,,,,
4849,08/12/22 01:00:00 AM,15.3506,77.923,,,,
4850,08/12/22 01:15:00 AM,15.3470,77.923,,,,
4851,08/12/22 01:30:00 AM,15.3451,77.923,,,,
4852,08/12/22 01:45:00 AM,15.3451,77.923,,,,
4853,08/12/22 02:00:00 AM,15.3428,77.749,,,,
4854,08/12/22 02:15:00 AM,15.3428,77.749,,,,
4855,08/12/22 02:30:00 AM,15.3411,77.749,,,,
4856,08/12/22 02:45:00 AM,15.3428,77.749,,,,
4857,08/12/22 03:00:00 AM,15.3388,77.574,,,,
4858,08/12/22 03:15:00 AM,15.3388,77.574,,,,
4859,08/12/22 03:30:00 AM,15.3351,77.574,,,,
4860,08/12/22 03:45:00 AM,15.3328,77.400,,,,
4861,08/12/22 04:00:00 AM,15.3345,77.400,,,,
4862,08/12/22 04:15:00 AM,15.3359,77.225,,,,
4863,08/12/22 04:30:00 AM,15.3359,77.225,,,,
4864,08/12/22 04:45:00 AM,15.3376,77.225,,,,
4865,08/12/22 05:00:00 AM,15.3393,77.225,,,,
4866,08/12/22 05:15:00 AM,15.3389,77.050,,,,
4867,08/12/22 05:30:00 AM,15.3353,77.050,,,,
4868,08/12/22 05:45:00 AM,15.3353,77.050,,,,
4869,08/12/22 06:00:00 AM,15.3353,77.050,,,,
4870,08/12/22 06:15:00 AM,15.3347,76.876,,,,
4871,08/12/22 06:30:00 AM,15.3366,76.876,,,,
4872,08/12/22 06:45:00 AM,15.3383,76.876,,,,
4873,08/12/22 07:00:00 AM,15.3366,76.876,,,,
4874,08/12/22 07:15:00 AM,15.3366,76.876,,,,
4875,08/12/22 07:30:00 AM,15.3377,76.703,,,,
4876,08/12/22 07:45:00 AM,15.3377,76.703,,,,
4877,08/12/22 08:00:00 AM,15.3377,76.703,,,,
4878,08/12/22 08:15:00 AM,15.3360,76.703,,,,
4879,08/12/22 08:30:00 AM,15.3360,76.703,,,,
4880,08/12/22 08:45:00 AM,15.3377,76.703,,,,
4881,08/12/22 09:00:00 AM,15.3372,76.528,,,,
4882,08/12/22 09:15:00 AM,15.3372,76.528,,,,
4883,08/12/22 09:30:00 AM,15.3390,76.528,,,,
4884,08/12/22 09:45:00 AM,15.3390,76.528,,,,
4885,08/12/22 10:00:00 AM,15.3425,76.528,,,,
4886,08/12/22 10:15:00 AM,15.3396,76.703,,,,
4887,08/12/22 10:30:00 AM,15.3414,76.703,,,,
4888,08/12/22 10:45:00 AM,15.3377,76.703,,,,
4889,08/12/22 11:00:00 AM,15.3341,76.703,,,,
4890,08/12/22 11:15:00 AM,15.3324,76.703,,,,
4891,08/12/22 11:30:00 AM,15.3311,76.876,,,,
4892,08/12/22 11:45:00 AM,15.3293,76.876,,,,
4893,08/12/22 12:00:00 PM,15.3257,76.876,,,,
4894,08/12/22 12:15:00 PM,15.3221,76.876,,,,
4895,08/12/22 12:30:00 PM,15.3221,76.876,,,,
4896,08/12/22 12:45:00 PM,15.3186,76.876,,,,
4897,08/12/22 01:00:00 PM,15.3167,76.876,,,,
4898,08/12/22 01:15:00 PM,15.3113,76.876,,,,
4899,08/12/22 01:30:00 PM,15.3083,77.050,,,,
4900,08/12/22 01:45:00 PM,15.3047,77.050,,,,
4901,08/12/22 02:00:00 PM,15.3029,77.050,,,,
4902,08/12/22 02:15:00 PM,15.3012,77.050,,,,
4903,08/12/22 02:30:00 PM,15.2976,77.050,,,,
4904,08/12/22 02:45:00 PM,15.2922,77.050,,,,
4905,08/12/22 03:00:00 PM,15.2886,77.050,,,,
4906,08/12/22 03:15:00 PM,15.2832,77.050,,,,
4907,08/12/22 03:30:00 PM,15.2760,77.050,,,,
4908,08/12/22 03:45:00 PM,15.2760,77.050,,,,
4909,08/12/22 04:00:00 PM,15.2725,77.050,,,,
4910,08/12/22 04:15:00 PM,15.2712,77.225,,,,
4911,08/12/22 04:30:00 PM,15.2675,77.225,,,,
4912,08/12/22 04:45:00 PM,15.2641,77.225,,,,
4913,08/12/22 05:00:00 PM,15.2604,77.225,,,,
4914,08/12/22 05:15:00 PM,15.2622,77.225,,,,
4915,08/12/22 05:30:00 PM,15.2628,77.400,,,,
4916,08/12/22 05:45:00 PM,15.2610,77.400,,,,
4917,08/12/22 06:00:00 PM,15.2591,77.400,,,,
4918,08/12/22 06:15:00 PM,15.2543,77.574,,,,
4919,08/12/22 06:30:00 PM,15.2543,77.574,,,,
4920,08/12/22 06:45:00 PM,15.2507,77.574,,,,
4921,08/12/22 07:00:00 PM,15.2513,77.749,,,,
4922,08/12/22 07:15:00 PM,15.2513,77.749,,,,
4923,08/12/22 07:30:00 PM,15.2567,77.749,,,,
4924,08/12/22 07:45:00 PM,15.2590,77.923,,,,
4925,08/12/22 08:00:00 PM,15.2644,77.923,,,,
4926,08/12/22 08:15:00 PM,15.2697,77.923,,,,
4927,08/12/22 08:30:00 PM,15.2686,78.098,,,,
4928,08/12/22 08:45:00 PM,15.2686,78.098,,,,
4929,08/12/22 09:00:00 PM,15.2703,78.098,,,,
4930,08/12/22 09:15:00 PM,15.2781,78.274,,,,
4931,08/12/22 09:30:00 PM,15.2762,78.274,,,,
4932,08/12/22 09:45:00 PM,15.2745,78.274,,,,
4933,08/12/22 10:00:00 PM,15.2762,78.274,,,,
4934,08/12/22 10:15:00 PM,15.2781,78.274,,,,
4935,08/12/22 10:30:00 PM,15.2768,78.449,,,,
4936,08/12/22 10:45:00 PM,15.2768,78.449,,,,
4937,08/12/22 11:00:00 PM,15.2786,78.449,,,,
4938,08/12/22 11:15:00 PM,15.2768,78.449,,,,
4939,08/12/22 11:30:00 PM,15.2805,78.449,,,,
4940,08/12/22 11:45:00 PM,15.2755,78.624,,,,
4941,08/13/22 12:00:00 AM,15.2738,78.624,,,,
4942,08/13/22 12:15:00 AM,15.2720,78.624,,,,
4943,08/13/22 12:30:00 AM,15.2738,78.624,,,,
4944,08/13/22 12:45:00 AM,15.2738,78.624,,,,
4945,08/13/22 01:00:00 AM,15.2755,78.624,,,,
4946,08/13/22 01:15:00 AM,15.2702,78.624,,,,
4947,08/13/22 01:30:00 AM,15.2648,78.624,,,,
4948,08/13/22 01:45:00 AM,15.2665,78.624,,,,
4949,08/13/22 02:00:00 AM,15.2665,78.624,,,,
4950,08/13/22 02:15:00 AM,15.2684,78.624,,,,
4951,08/13/22 02:30:00 AM,15.2665,78.624,,,,
4952,08/13/22 02:45:00 AM,15.2661,78.449,,,,
4953,08/13/22 03:00:00 AM,15.2625,78.449,,,,
4954,08/13/22 03:15:00 AM,15.2607,78.449,,,,
4955,08/13/22 03:30:00 AM,15.2571,78.449,,,,
4956,08/13/22 03:45:00 AM,15.2588,78.449,,,,
4957,08/13/22 04:00:00 AM,15.2548,78.274,,,,
4958,08/13/22 04:15:00 AM,15.2548,78.274,,,,
4959,08/13/22 04:30:00 AM,15.2565,78.274,,,,
4960,08/13/22 04:45:00 AM,15.2542,78.098,,,,
4961,08/13/22 05:00:00 AM,15.2523,78.098,,,,
4962,08/13/22 05:15:00 AM,15.2523,78.098,,,,
4963,08/13/22 05:30:00 AM,15.2500,77.923,,,,
4964,08/13/22 05:45:00 AM,15.2519,77.923,,,,
4965,08/13/22 06:00:00 AM,15.2530,77.749,,,,
4966,08/13/22 06:15:00 AM,15.2530,77.749,,,,
4967,08/13/22 06:30:00 AM,15.2549,77.749,,,,
4968,08/13/22 06:45:00 AM,15.2507,77.574,,,,
4969,08/13/22 07:00:00 AM,15.2507,77.574,,,,
4970,08/13/22 07:15:00 AM,15.2520,77.400,,,,
4971,08/13/22 07:30:00 AM,15.2520,77.400,,,,
4972,08/13/22 07:45:00 AM,15.2555,77.400,,,,
4973,08/13/22 08:00:00 AM,15.2574,77.400,,,,
4974,08/13/22 08:15:00 AM,15.2586,77.225,,,,
4975,08/13/22 08:30:00 AM,15.2568,77.225,,,,
4976,08/13/22 08:45:00 AM,15.2586,77.225,,,,
4977,08/13/22 09:00:00 AM,15.2586,77.225,,,,
4978,08/13/22 09:15:00 AM,15.2586,77.225,,,,
4979,08/13/22 09:30:00 AM,15.2591,77.400,,,,
4980,08/13/22 09:45:00 AM,15.2574,77.400,,,,
4981,08/13/22 10:00:00 AM,15.2610,77.400,,,,
4982,08/13/22 10:15:00 AM,15.2645,77.400,,,,
4983,08/13/22 10:30:00 AM,15.2628,77.400,,,,
4984,08/13/22 10:45:00 AM,15.2704,77.574,,,,
4985,08/13/22 11:00:00 AM,15.2687,77.574,,,,
4986,08/13/22 11:15:00 AM,15.2687,77.574,,,,
4987,08/13/22 11:30:00 AM,15.2687,77.574,,,,
4988,08/13/22 11:45:00 AM,15.2651,77.574,,,,
4989,08/13/22 12:00:00 PM,15.2597,77.574,,,,
4990,08/13/22 12:15:00 PM,15.2580,77.574,,,,
4991,08/13/22 12:30:00 PM,15.2561,77.574,,,,
4992,08/13/22 12:45:00 PM,15.2580,77.574,,,,
4993,08/13/22 01:00:00 PM,15.2580,77.574,,,,
4994,08/13/22 01:15:00 PM,15.2561,77.574,,,,
4995,08/13/22 01:30:00 PM,15.2543,77.574,,,,
4996,08/13/22 01:45:00 PM,15.2543,77.574,,,,
4997,08/13/22 02:00:00 PM,15.2490,77.574,,,,
4998,08/13/22 02:15:00 PM,15.2490,77.574,,,,
4999,08/13/22 02:30:00 PM,15.2436,77.574,,,,
5000,08/13/22 02:45:00 PM,15.2382,77.574,,,,
5001,08/13/22 03:00:00 PM,15.2346,77.574,,,,
5002,08/13/22 03:15:00 PM,15.2310,77.574,,,,
5003,08/13/22 03:30:00 PM,15.2310,77.574,,,,
5004,08/13/22 03:45:00 PM,15.2346,77.574,,,,
5005,08/13/22 04:00:00 PM,15.2454,77.574,,,,
5006,08/13/22 04:15:00 PM,15.2454,77.574,,,,
5007,08/13/22 04:30:00 PM,15.2346,77.574,,,,
5008,08/13/22 04:45:00 PM,15.2316,77.749,,,,
5009,08/13/22 05:00:00 PM,15.2297,77.749,,,,
5010,08/13/22 05:15:00 PM,15.2352,77.749,,,,
5011,08/13/22 05:30:00 PM,15.2352,77.749,,,,
5012,08/13/22 05:45:00 PM,15.2333,77.749,,,,
5013,08/13/22 06:00:00 PM,15.2279,77.749,,,,
5014,08/13/22 06:15:00 PM,15.2339,77.923,,,,
5015,08/13/22 06:30:00 PM,15.2356,77.923,,,,
5016,08/13/22 06:45:00 PM,15.2356,77.923,,,,
5017,08/13/22 07:00:00 PM,15.2339,77.923,,,,
5018,08/13/22 07:15:00 PM,15.2500,77.923,,,,
5019,08/13/22 07:30:00 PM,15.2680,77.923,,,,
5020,08/13/22 07:45:00 PM,15.2913,77.923,,,,
5021,08/13/22 08:00:00 PM,15.2984,77.923,,,,
5022,08/13/22 08:15:00 PM,15.3074,77.923,,,,
5023,08/13/22 08:30:00 PM,15.3134,78.098,,,,
5024,08/13/22 08:45:00 PM,15.3153,78.098,,,,
5025,08/13/22 09:00:00 PM,15.3206,78.098,,,,
5026,08/13/22 09:15:00 PM,15.3277,78.098,,,,
5027,08/13/22 09:30:00 PM,15.3350,78.098,,,,
5028,08/13/22 09:45:00 PM,15.3404,78.098,,,,
5029,08/13/22 10:00:00 PM,15.3417,77.923,,,,
5030,08/13/22 10:15:00 PM,15.3470,77.923,,,,
5031,08/13/22 10:30:00 PM,15.3488,77.923,,,,
5032,08/13/22 10:45:00 PM,15.3524,77.923,,,,
5033,08/13/22 11:00:00 PM,15.3537,77.749,,,,
5034,08/13/22 11:15:00 PM,15.3554,77.749,,,,
5035,08/13/22 11:30:00 PM,15.3591,77.749,,,,
5036,08/13/22 11:45:00 PM,15.3621,77.574,,,,
5037,08/14/22 12:00:00 AM,15.3656,77.574,,,,
5038,08/14/22 12:15:00 AM,15.3656,77.574,,,,
5039,08/14/22 12:30:00 AM,15.3675,77.574,,,,
5040,08/14/22 12:45:00 AM,15.3686,77.400,,,,
5041,08/14/22 01:00:00 AM,15.3705,77.400,,,,
5042,08/14/22 01:15:00 AM,15.3723,77.400,,,,
5043,08/14/22 01:30:00 AM,15.3699,77.225,,,,
5044,08/14/22 01:45:00 AM,15.3682,77.225,,,,
5045,08/14/22 02:00:00 AM,15.3682,77.225,,,,
5046,08/14/22 02:15:00 AM,15.3663,77.225,,,,
5047,08/14/22 02:30:00 AM,15.3657,77.050,,,,
5048,08/14/22 02:45:00 AM,15.3640,77.050,,,,
5049,08/14/22 03:00:00 AM,15.3623,77.050,,,,
5050,08/14/22 03:15:00 AM,15.3640,77.050,,,,
5051,08/14/22 03:30:00 AM,15.3670,76.876,,,,
5052,08/14/22 03:45:00 AM,15.3653,76.876,,,,
5053,08/14/22 04:00:00 AM,15.3653,76.876,,,,
